,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
323,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
324,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,Daten derSteuerbarenRessource
325,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
326,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
327,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
328,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
329,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
330,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
331,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
332,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
333,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
334,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
335,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
336,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
337,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,Leistungsbeschreibung des Steuerkanals
338,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
339,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Kann [205][205] ∧[530],
340,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Kann [205][205] ∧[530],
341,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
342,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,Produkt-Daten derSteuerbarenRessource
343,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
344,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
345,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
346,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
347,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],
348,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
349,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
350,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
351,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
352,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
353,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
354,NEU Zugeordnete Definition,SG10,,,,,,Muss,
355,NEU Zugeordnete Definition,SG10,,,,,,Muss,
356,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
357,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code der,X,Code der
358,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
359,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
360,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
361,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
362,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
363,NEU Auftraggebender Marktpartner,SG10,,,,,,,
364,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
365,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
366,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
367,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
368,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
369,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
370,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
371,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
372,Daten der Messlokation,SG8,,,,,,Muss[345] ,
373,Daten der Messlokation,SG8,,,,,,Muss[345] ,
374,Daten der Messlokation,SG8,SEQ,,,,,Muss,
375,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
376,Referenz auf die ID der Messlokation,SG8,,,,,,,
377,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
378,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
379,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
380,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
381,Spannungsebene der Messlokation,SG10,,,,,,Muss,
382,Spannungsebene der Messlokation,SG10,,,,,,Muss,
383,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
384,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
385,Spannungsebene der Messlokation,SG10,,,,,,,
386,Spannungsebene der Messlokation,SG10,,,,,,Muss,
387,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
388,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
389,Zähleinrichtungsdaten,SG8,,,,,,Kann[345] ∧[530],
390,Zähleinrichtungsdaten,SG8,,,,,,Kann[345] ∧[530],
391,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
392,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
393,Referenz auf die ID einer Messlokation,SG8,,,,,,,
394,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
395,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
396,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
397,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
398,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
399,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
400,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
401,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
402,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
403,Zählertyp,SG10,,,,,,Muss,
404,Zählertyp,SG10,,,,,,Muss,
405,Zählertyp,SG10,CCI,,,,,Muss,
406,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
407,Zählertyp,SG10,,,,,,,
408,Zählertyp,SG10,,,,,,Muss,
409,Zählertyp,SG10,CAV,,,,,Muss,
410,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,analogerHaushaltszähler(Drehstrom)
411,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
412,Identifikation / Nummer des Gerätes,SG10,,,,,,,
413,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
414,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
415,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
416,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
417,Registeranzahl,SG10,,,,,,,
418,Registeranzahl,SG10,,,,,,Muss [139],
419,Registeranzahl,SG10,CAV,,,,,Muss [139],
420,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
421,Energierichtung,SG10,,,,,,,
422,Energierichtung,SG10,,,,,,Muss,
423,Energierichtung,SG10,CAV,,,,,Muss,
424,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
425,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
426,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
427,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
428,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
429,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
430,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
431,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
432,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
433,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
434,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
435,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
436,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
437,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
438,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Kann[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350]),
439,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Kann[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350]),
440,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
441,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
442,Referenz auf die Gerätenummer,SG8,,,,,,,
443,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
444,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
445,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
446,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
447,Referenz auf die ID einer Messlokation,SG8,,,,,,,
448,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
449,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
450,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
451,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
452,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
453,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420],
454,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420],
455,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
456,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
457,Konfigurations-ID,SG8,,,,,,,
458,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
459,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
460,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
461,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
462,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
463,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
464,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
465,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
466,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
467,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
468,Wertegranularität,SG10,,,,,,Muss[256],
469,Wertegranularität,SG10,,,,,,Muss[256],
470,Wertegranularität,SG10,CCI,,,,,Muss,
471,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
472,Wertegranularität,SG10,,,,,,,
473,Wertegranularität,SG10,,,,,,Muss,
474,Wertegranularität,SG10,CAV,,,,,Muss,
475,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
476,Zugeordnete Zählzeit,SG10,,,,,,Muss[390] ∧[391] ∧[327],
477,Zugeordnete Zählzeit,SG10,,,,,,Muss[390] ∧[391] ∧[327],
478,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
479,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
480,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
481,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
482,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
483,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
484,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
485,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
486,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
487,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
488,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
489,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
490,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
491,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
492,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
493,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
494,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
495,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
496,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧[273],
497,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧[273],
498,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
499,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
500,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
501,Schwachlastfähigkeit,SG10,,,,,,Muss,
502,Schwachlastfähigkeit,SG10,,,,,,Muss,
503,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
504,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
505,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,Nicht-Schwachlastfähig
506,Wandlerdaten,SG8,,,,,,Kann [345]∧ [345] ∧[530],
507,Wandlerdaten,SG8,,,,,,Kann [345]∧ [345] ∧[530],
508,Wandlerdaten,SG8,SEQ,,,,,Muss,
509,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
510,Referenz auf die Gerätenummer,SG8,,,,,,,
511,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
512,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
513,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X,Gerätenummer des
514,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
515,Wandler,SG10,,,,,,Muss,
516,Wandler,SG10,,,,,,Muss,
517,Wandler,SG10,CCI,,,,,Muss,
518,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
519,Identifikation / Nummer des Gerätes,SG10,,,,,,,
520,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
521,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
522,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
523,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
524,Wandlertyp und Faktor,SG10,,,,,,,
525,Wandlertyp und Faktor,SG10,,,,,,Muss,
526,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
527,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
528,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
529,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Kann [345][2119]Soll [133]∧ [345] ∧[530],
530,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Kann [345][2119]Soll [133]∧ [345] ∧[530],
531,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
532,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
533,Referenz auf die Gerätenummer,SG8,,,,,,,
534,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
535,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
536,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
537,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
538,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
539,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
540,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
541,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
542,Identifikation / Nummer des Gerätes,SG10,,,,,,,
543,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
544,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
545,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
546,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
547,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
548,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
549,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
550,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
551,Daten der technischen Steuereinrichtung,SG8,,,,,,Kann [345]∧ [345] ∧[530],
552,Daten der technischen Steuereinrichtung,SG8,,,,,,Kann [345]∧ [345] ∧[530],
553,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
554,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
555,Referenz auf die Gerätenummer,SG8,,,,,,,
556,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
557,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
558,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
559,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
560,Technische Steuereinrichtung,SG10,,,,,,Muss,
561,Technische Steuereinrichtung,SG10,,,,,,Muss,
562,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
563,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
564,Identifikation / Nummer des Gerätes,SG10,,,,,,,
565,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
566,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
567,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
568,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
569,Technische Steuereinrichtungstyp,SG10,,,,,,,
570,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
571,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
572,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
573,Smartmeter-Gateway,SG8,,,,,,Kann ∧[345],
574,Smartmeter-Gateway,SG8,,,,,,Kann ∧[345],
575,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
576,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
577,Smartmeter-Gateway,SG10,,,,,,Muss,
578,Smartmeter-Gateway,SG10,,,,,,Muss,
579,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
580,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-,X,Smartmeter-
581,Identifikation / Nummer des Gerätes,SG10,,,,,,,
582,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
583,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
584,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
585,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
586,Daten der Steuerbox,SG8,,,,,,Kann ∧[345],
587,Daten der Steuerbox,SG8,,,,,,Kann ∧[345],
588,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
589,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
590,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
591,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
592,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
593,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
594,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
595,Referenz auf die ID der Marktlokation,SG8,,,,,,,
596,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
597,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
598,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
599,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
600,Steuerbox,SG10,,,,,,Muss,
601,Steuerbox,SG10,,,,,,Muss,
602,Steuerbox,SG10,CCI,,,,,Muss,
603,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
604,Identifikation / Nummer des Gerätes,SG10,,,,,,,
605,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
606,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
607,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
608,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
609,Nachrichten- Endesegment,,,,,,,Muss,
610,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
611,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
