,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
324,Verwendungszweck der Werte,SG10,,,,,,,
325,Verwendungszweck der Werte,SG10,,,,,,Muss,
326,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
327,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
328,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
329,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
330,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
331,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
332,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
333,Verwendungszweck der Werte,SG10,,,,,,,
334,Verwendungszweck der Werte,SG10,,,,,,Muss,
335,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
336,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
337,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
338,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[241],
339,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[241],
340,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
341,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,,,,,,Muss,
344,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
345,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
346,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
347,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],
348,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],
349,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
350,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,Daten derSteuerbarenRessource
351,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
352,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
355,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
356,Steuerkanal,SG10,,,,,,Muss,
357,Steuerkanal,SG10,,,,,,Muss,
358,Steuerkanal,SG10,CCI,,,,,Muss,
359,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
360,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
361,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
362,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,Leistungsbeschreibung des Steuerkanals
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
365,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
366,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Kann [205][205] ∧[530],
367,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Kann [205][205] ∧[530],
368,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
369,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,Produkt-Daten derSteuerbarenRessource
370,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
374,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
376,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
377,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
380,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
381,Zugeordnete Definition,SG10,,,,,,Muss,
382,Zugeordnete Definition,SG10,,,,,,Muss,
383,Zugeordnete Definition,SG10,CCI,,,,,Muss,
384,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
385,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
386,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
387,Auftraggebender Marktpartner,SG10,,,,,,Muss,
388,Auftraggebender Marktpartner,SG10,,,,,,Muss,
389,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
390,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
391,Auftraggebender Marktpartner,SG10,,,,,,,
392,Auftraggebender Marktpartner,SG10,,,,,,Muss,
393,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
394,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
395,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
396,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
397,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
398,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
399,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
401,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
402,Daten der Messlokation,SG8,,,,,,Muss,
403,Daten der Messlokation,SG8,,,,,,Muss,
404,Daten der Messlokation,SG8,SEQ,,,,,Muss,
405,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
406,Referenz auf die ID der Messlokation,SG8,,,,,,,
407,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
408,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
409,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
410,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
411,Spannungsebene der Messlokation,SG10,,,,,,Muss,
412,Spannungsebene der Messlokation,SG10,,,,,,Muss,
413,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
414,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
415,Spannungsebene der Messlokation,SG10,,,,,,,
416,Spannungsebene der Messlokation,SG10,,,,,,Muss,
417,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
418,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
419,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
420,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
421,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
422,Zähleinrichtungsdaten,SG8,,,,,,Kann[345] ∧[530],
423,Zähleinrichtungsdaten,SG8,,,,,,Kann[345] ∧[530],
424,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
425,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdat,X,Zähleinrichtungsdat
426,Referenz auf die ID einer Messlokation,SG8,,,,,,,
427,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
428,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
429,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
430,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
431,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
432,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
433,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
435,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
436,Zählertyp,SG10,,,,,,Muss,
437,Zählertyp,SG10,,,,,,Muss,
438,Zählertyp,SG10,CCI,,,,,Muss,
439,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
440,Zählertyp,SG10,,,,,,,
441,Zählertyp,SG10,,,,,,Muss,
442,Zählertyp,SG10,CAV,,,,,Muss,
443,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,analogerHaushaltszähler(Drehstrom)
444,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
445,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
446,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
447,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X,
448,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
449,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
450,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
451,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
452,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ
453,Identifikation / Nummer des Gerätes,SG10,,,,,,,
454,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
455,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
456,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
457,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
458,Registeranzahl,SG10,,,,,,,
459,Registeranzahl,SG10,,,,,,Muss [139],
460,Registeranzahl,SG10,CAV,,,,,Muss [139],
461,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
462,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
463,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
464,Energierichtung,SG10,,,,,,,
465,Energierichtung,SG10,,,,,,Muss,
466,Energierichtung,SG10,CAV,,,,,Muss,
467,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
468,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
469,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
470,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
471,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
472,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
473,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
474,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
475,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
476,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
477,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
478,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
479,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
480,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
481,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
482,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
483,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
484,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Kann[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350]),
485,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Kann[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350]),
486,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
487,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
488,Referenz auf die Gerätenummer,SG8,,,,,,,
489,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
490,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
491,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
492,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
493,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
494,Referenz auf die ID einer Messlokation,SG8,,,,,,,
495,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
496,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
497,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
498,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
499,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
500,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420] ∧[651],
501,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420] ∧[651],
502,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
503,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
504,Konfigurations-ID,SG8,,,,,,,
505,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
506,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
507,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
508,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
509,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
510,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
511,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
512,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
513,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
514,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
515,Wertegranularität,SG10,,,,,,Muss[256],
516,Wertegranularität,SG10,,,,,,Muss[256],
517,Wertegranularität,SG10,CCI,,,,,Muss,
518,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
519,Wertegranularität,SG10,,,,,,,
520,Wertegranularität,SG10,,,,,,Muss,
521,Wertegranularität,SG10,CAV,,,,,Muss,
522,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
523,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
524,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
525,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
526,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[390] ∧[391] ∧[327],
527,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[390] ∧[391] ∧[327],
528,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
529,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
530,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
531,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
532,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
533,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
534,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
535,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
536,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
537,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
538,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
539,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
540,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
541,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
542,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
543,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
544,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
545,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
546,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧[273],
547,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧[273],
548,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
549,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
550,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
551,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[312],
552,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[312],
553,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
554,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
555,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,Nicht-Schwachlastfähig
556,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
557,Wandlerdaten,SG8,,,,,,Kann [345]∧ [345] ∧[530],
558,Wandlerdaten,SG8,,,,,,Kann [345]∧ [345] ∧[530],
559,Wandlerdaten,SG8,SEQ,,,,,Muss,
560,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
561,Referenz auf die Gerätenummer,SG8,,,,,,,
562,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
563,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
564,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
565,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
566,Wandler,SG10,,,,,,Muss,
567,Wandler,SG10,,,,,,Muss,
568,Wandler,SG10,CCI,,,,,Muss,
569,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
570,Identifikation / Nummer des Gerätes,SG10,,,,,,,
571,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
572,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
573,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
574,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
575,Wandlertyp und Faktor,SG10,,,,,,,
576,Wandlertyp und Faktor,SG10,,,,,,Muss,
577,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
578,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz,X,Messwandlersatz
579,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
580,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Kann [345][2119]Soll [133]∧ [345] ∧[530],
581,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Kann [345][2119]Soll [133]∧ [345] ∧[530],
582,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
583,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
584,Referenz auf die Gerätenummer,SG8,,,,,,,
585,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
586,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
587,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
588,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
589,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
590,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
591,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
592,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
593,Identifikation / Nummer des Gerätes,SG10,,,,,,,
594,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
595,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
596,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
597,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
598,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
599,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
600,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
601,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
602,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
603,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
604,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
605,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
606,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
607,Daten der technischen Steuereinrichtung,SG8,,,,,,Kann [345]∧ [345] ∧[530],
608,Daten der technischen Steuereinrichtung,SG8,,,,,,Kann [345]∧ [345] ∧[530],
609,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
610,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
611,Referenz auf die Gerätenummer,SG8,,,,,,,
612,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
613,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
614,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
615,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
616,Technische Steuereinrichtung,SG10,,,,,,Muss,
617,Technische Steuereinrichtung,SG10,,,,,,Muss,
618,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
619,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
620,Identifikation / Nummer des Gerätes,SG10,,,,,,,
621,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
622,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
623,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
624,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
625,Technische Steuereinrichtungstyp,SG10,,,,,,,
626,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
627,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
628,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
629,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
630,Smartmeter-Gateway,SG8,,,,,,Kann 345]∧ [345],
631,Smartmeter-Gateway,SG8,,,,,,Kann 345]∧ [345],
632,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
633,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
634,Smartmeter-Gateway,SG10,,,,,,Muss,
635,Smartmeter-Gateway,SG10,,,,,,Muss,
636,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
637,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
638,Identifikation / Nummer des Gerätes,SG10,,,,,,,
639,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
640,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
641,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
642,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
643,Daten der Steuerbox,SG8,,,,,,Kann [345]∧ [345],
644,Daten der Steuerbox,SG8,,,,,,Kann [345]∧ [345],
645,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
646,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
647,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
648,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
649,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
650,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
