,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
277,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
278,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
279,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
280,Produkt-Daten der Marktlokation,SG8,,,,,,,Kann [25][166] ∧[530],
281,Produkt-Daten der Marktlokation,SG8,,,,,,,Kann [25][166] ∧[530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[166] Wenn"
282,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
283,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
284,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
285,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
286,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
287,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
288,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
289,Produkt-Daten der Marktlokation,SG8,,,,,,,,
290,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
291,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
292,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
293,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
294,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
295,Zugeordnete Definition,SG10,,,,,,,Muss,
296,Zugeordnete Definition,SG10,,,,,,,Muss,
297,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
298,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
299,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
300,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
301,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
302,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
303,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
304,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
305,OBIS-Daten der Tranche,SG8,,,,,,,Kann [167][167] ∧[530],
306,OBIS-Daten der Tranche,SG8,,,,,,,Kann [167][167] ∧[530],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
307,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
308,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten derTranche,X,
309,Referenz auf die ID einer Tranche,SG8,,,,,,,,
310,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
311,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
312,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
313,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
314,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
315,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
316,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
317,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
318,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche
319,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
320,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss[241],
321,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss[241],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
322,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
323,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
324,Verwendungszweck der Werte,SG10,,,,,,,,
325,Verwendungszweck der Werte,SG10,,,,,,,Muss,
326,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
327,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
328,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
329,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
330,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
331,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
332,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
333,Verwendungszweck der Werte,SG10,,,,,,,,
334,Verwendungszweck der Werte,SG10,,,,,,,Muss,
335,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
336,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
337,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
338,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss[241],
339,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss[241],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
340,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,
341,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
342,Verwendungszweck der Werte,SG10,,,,,,,,
343,Verwendungszweck der Werte,SG10,,,,,,,Muss,
344,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
345,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
346,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der,X [1P1..1],
347,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss[205],
348,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss[205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
349,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
350,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten derSteuerbarenRessource,X,
351,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
352,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,X,
355,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
356,Steuerkanal,SG10,,,,,,,Muss,
357,Steuerkanal,SG10,,,,,,,Muss,
358,Steuerkanal,SG10,CCI,,,,,,Muss,
359,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
360,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
361,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
362,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
365,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
366,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Kann [205][205] ∧[530],
367,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Kann [205][205] ∧[530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass"
368,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
369,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbarenRessource,X,
370,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,X,
374,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer SteuerbarenRessource,X [961],[961] Format: SR-ID
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
376,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
377,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
380,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
381,Zugeordnete Definition,SG10,,,,,,,Muss,
382,Zugeordnete Definition,SG10,,,,,,,Muss,
383,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
384,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
385,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
386,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
387,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
388,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
389,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
390,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
391,Auftraggebender Marktpartner,SG10,,,,,,,,
392,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
393,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
394,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
395,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
396,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
397,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
398,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
399,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
401,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
402,Daten der Messlokation,SG8,,,,,,,Muss[345] ,
403,Daten der Messlokation,SG8,,,,,,,Muss[345] ,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
404,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
405,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten derMesslokation,X,
406,Referenz auf die ID der Messlokation,SG8,,,,,,,,
407,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
408,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
409,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
410,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
411,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
412,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
413,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
414,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebeneder Messlokation,X,
415,Spannungsebene der Messlokation,SG10,,,,,,,,
416,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
417,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
418,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
419,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
420,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
421,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
422,Zähleinrichtungsdaten,SG8,,,,,,,Kann[345] ∧[530],
423,Zähleinrichtungsdaten,SG8,,,,,,,Kann[345] ∧[530],"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum"
424,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
425,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
426,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
427,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
428,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
429,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
430,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
431,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
432,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
433,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
435,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
436,Zählertyp,SG10,,,,,,,Muss,
437,Zählertyp,SG10,,,,,,,Muss,
438,Zählertyp,SG10,CCI,,,,,,Muss,
439,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
440,Zählertyp,SG10,,,,,,,,
441,Zählertyp,SG10,,,,,,,Muss,
442,Zählertyp,SG10,CAV,,,,,,Muss,
443,Zählertyp,SG10,CAV,7111,,AHZ,,analogerHaushaltszähler(Drehstrom),X,
444,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
445,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
446,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
447,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung,X,
448,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
449,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
450,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
451,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
452,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
453,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
454,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
455,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
456,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
457,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
458,Registeranzahl,SG10,,,,,,,,
459,Registeranzahl,SG10,,,,,,,Muss [139],
460,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
461,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
462,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
463,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
464,Energierichtung,SG10,,,,,,,,
465,Energierichtung,SG10,,,,,,,Muss,
466,Energierichtung,SG10,CAV,,,,,,Muss,
467,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
468,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
469,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
470,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
471,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
472,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
473,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
474,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
475,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
476,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,[316] Wenn in
477,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
478,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassungan derZähleinrichtung,X,
479,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
480,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
481,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
482,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,X,
483,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,X,
484,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Kann[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350]),
485,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Kann[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350]),"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate"
486,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
487,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
488,Referenz auf die Gerätenummer,SG8,,,,,,,,
489,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
490,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
491,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
492,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
493,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
494,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
495,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
496,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
497,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
498,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format:
499,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
500,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [402]∧ [420] ∧[651],
501,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402]∧ [420] ∧[651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
502,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
503,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
504,Konfigurations-ID,SG8,,,,,,,,
505,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
506,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
507,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
508,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
509,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
510,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
511,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
512,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
513,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
514,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
515,Wertegranularität,SG10,,,,,,,Muss[256],
516,Wertegranularität,SG10,,,,,,,Muss[256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
517,Wertegranularität,SG10,CCI,,,,,,Muss,
518,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
519,Wertegranularität,SG10,,,,,,,,
520,Wertegranularität,SG10,,,,,,,Muss,
521,Wertegranularität,SG10,CAV,,,,,,Muss,
522,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
523,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
524,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
525,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
526,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss[390] ∧[391] ∧[327],
527,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss[390] ∧[391] ∧[327],[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00 
528,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
529,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
530,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
531,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss,
532,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss,[421] Wenn in dieser
533,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
534,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
535,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
536,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss[273],
537,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss[273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
538,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
539,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
540,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
541,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
542,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
543,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
544,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,X,
545,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,X,
546,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [4] ∧[123] ∧[273],
547,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [4] ∧[123] ∧[273],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG"
548,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
549,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
550,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,X,
551,Schwachlastfähigkeit,SG10,,,,,,,Muss[256] ∧[312],
