,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
331,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
332,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
333,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
334,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
335,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
336,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
337,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
338,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
339,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
340,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
341,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
342,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
343,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
344,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
345,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
346,Referenz auf die ID einer Messlokation,SG8,,,,,,,
347,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
348,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
349,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
350,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
351,Messdatenregistriergerät,SG10,,,,,,Muss,
352,Messdatenregistriergerät,SG10,,,,,,Muss,
353,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
354,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
355,Identifikation / Nummer des Gerätes,SG10,,,,,,,
356,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
357,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
358,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
359,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
360,Mengenumwerterdaten,SG8,,,,,,Soll [130],
361,Mengenumwerterdaten,SG8,,,,,,Soll [130],
362,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
363,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
364,Referenz auf die Gerätenummer,SG8,,,,,,,
365,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
366,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
367,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
368,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
369,Mengenumwerter,SG10,,,,,,Muss,
370,Mengenumwerter,SG10,,,,,,Muss,
371,Mengenumwerter,SG10,CCI,,,,,Muss,
372,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
373,Identifikation / Nummer des Gerätes,SG10,,,,,,,
374,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
375,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
376,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
377,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
378,Mengenumwertertyp,SG10,,,,,,,
379,Mengenumwertertyp,SG10,,,,,,Muss,
380,Mengenumwertertyp,SG10,CAV,,,,,Muss,
381,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
382,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287]∨ [2353],
383,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287]∨ [2353],
384,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
385,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
386,Referenz auf die Gerätenummer,SG8,,,,,,,
387,Referenz auf die Gerätenummer,SG8,,,,,,Muss [655],
388,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [655],
389,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [442],Gerätenummer desZählers
390,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
391,Referenz auf die ID einer Messlokation,SG8,,,,,,,
392,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
393,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
394,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
395,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
396,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
397,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
398,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
399,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
400,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [324],
401,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
402,Wertegranularität,SG10,,,,,,Muss [274],
403,Wertegranularität,SG10,,,,,,Muss [274],
404,Wertegranularität,SG10,CCI,,,,,Muss,
405,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
406,Wertegranularität,SG10,,,,,,,
407,Wertegranularität,SG10,,,,,,Muss,
408,Wertegranularität,SG10,CAV,,,,,Muss,
409,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
410,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
411,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
412,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
413,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
414,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
415,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
416,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
417,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
418,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
419,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
420,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [274],
421,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [274],
422,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
423,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
424,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
425,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
426,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
427,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
428,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
429,Referenz auf die Gerätenummer,SG8,,,,,,,
430,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
431,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
432,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
433,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
434,Kommunikationseinrichtun g,SG10,,,,,,Muss,
435,Kommunikationseinrichtun g,SG10,,,,,,Muss,
436,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
437,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
438,Identifikation / Nummer des Gerätes,SG10,,,,,,,
439,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
440,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
441,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
442,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
443,Kommunikationseinrichtun gstyp,SG10,,,,,,,
444,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
445,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
446,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
447,Smartmeter-Gateway,SG8,,,,,,Soll [130],
448,Smartmeter-Gateway,SG8,,,,,,Soll [130],
449,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
450,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
451,Smartmeter-Gateway,SG10,,,,,,Muss,
452,Smartmeter-Gateway,SG10,,,,,,Muss,
453,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
454,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
455,Identifikation / Nummer des Gerätes,SG10,,,,,,,
456,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
457,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
458,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
459,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
460,Lastprofildaten,SG8,,,,,,Muss [106],
461,Lastprofildaten,SG8,,,,,,Muss [106],
462,Lastprofildaten,SG8,SEQ,,,,,Muss,
463,Lastprofildaten,SG8,SEQ,1229,Z35,,Lastprofildaten,X,Lastprofildaten
464,Lastprofil,SG10,,,,,,Muss,
465,Lastprofil,SG10,,,,,,Muss,
466,Lastprofil,SG10,CCI,,,,,Muss,
467,Lastprofil,SG10,CCI,7059,Z12,,Lastprofil,X,Lastprofil
468,Lastprofil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
469,Lastprofil,SG10,,,,,,,
470,Lastprofil,SG10,,,,,,Muss,
471,Lastprofil,SG10,CAV,,,,,Muss,
472,Lastprofil,SG10,CAV,7111,,,Code des Lastprofils,X,
473,Lastprofil,SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
474,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
475,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
476,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
477,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
478,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
479,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
480,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
481,Kunde des Lieferanten,SG12,,,,,,Muss [572],
482,Kunde des Lieferanten,SG12,,,,,,Muss [572],
483,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
484,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
485,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
486,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
487,Kundennummer beim Lieferanten,SG12,,,,,,,
488,Kundennummer beim Lieferanten,SG12,,,,,,Soll [147],
489,Kundennummer beim Lieferanten,SG12,RFF,,,,,Soll [147],
490,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
491,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
492,Kundennummer beim Altlieferant,SG12,,,,,,,
493,Kundennummer beim Altlieferant,SG12,,,,,,,
494,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
495,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
496,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
497,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
498,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
499,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
500,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
501,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
502,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
503,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
505,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
506,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
507,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
508,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
509,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
510,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
511,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
512,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
513,Marktlokationsanschrift,SG12,,,,,,Muss,
514,Marktlokationsanschrift,SG12,,,,,,Muss,
515,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
516,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
517,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
518,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
519,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
520,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
521,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
522,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss,
523,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss,
524,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
525,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
526,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
527,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
528,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
529,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
530,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
531,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
532,Referenz auf die ID einer Messlokation,SG12,,,,,,,
533,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
534,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
535,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
536,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
537,Nachrichten-Endesegment,,,,,,,Muss,
538,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
539,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
