Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X (([939][74]) ∨ ([940] [75])) ∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",97,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,3148,00025,,,"Kommunikationsadresse, Identifikation",X (([939][74]) ∨ ([940] [75])) ∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",97
Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,98,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,3155,00025,EM,,Elektronische Post,X [1P0..1],,98
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,99,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,99
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,100,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,100
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,101,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,101
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,102,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,102
Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,,103,,,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,,103
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,,104,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,00026,,,,Muss,,104
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,,,,MR,,105,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,00026,,,,MR,,105
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X,,106,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,00026,,,MP-ID,X,,106
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,,107,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,00026,9,,GS1,X,,107
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,108,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,108
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,109,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,109
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,,110,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,00026,,,Beteiligter,X,,110
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,111,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,00026,Z01,,Struktur von Personennamen,X,,111
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,112,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,112
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird,113,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,00026,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird,113
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,,114,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,00026,,,Ort,M,,114
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,115,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,00026,,,"Postleitzahl, Code",X,,115
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,,116,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,00026,,,"Ländername, Code",X,,116
"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5] Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
[5] Wenn NAD+MR DE3207 <> „DE“",117,,,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5] Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
[5] Wenn NAD+MR DE3207 <> „DE“",117
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,118,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00027,,,,Muss,,118
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,,119,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00027,VA,,Umsatzsteuernummer,X,,119
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,120,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,120
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,121,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00027,,,"Referenz, Identifikation",X,,121
Adresse der Leistungserbringung,SG2,,,,,,,Muss [30],[30] Wenn MP-ID in NAD+MR nicht in der Rolle MGV oder KN,122,,,Adresse der Leistungserbringung,SG2,,,,,,,Muss [30],[30] Wenn MP-ID in NAD+MR nicht in der Rolle MGV oder KN,122
Adresse der Leistungserbringung,SG2,NAD,,,,,,Muss,,123,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,,00028,,,,Muss,,123
Adresse der Leistungserbringung,SG2,NAD,3035,,,,,DP,,124,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3035,00028,,,,DP,,124
Adresse der Leistungserbringung,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,125,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3124,00028,,,Zusatzinformation zur Identifizierung,K,,125
Adresse der Leistungserbringung,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [22] M [23],"[22] Wenn vorhanden
[23] Wenn im selben NAD DE3124 nicht vorhanden",126,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3042,00028,,,Straße und Hausnummer oder Postfach,S [22] M [23],"[22] Wenn vorhanden
[23] Wenn im selben NAD DE3124 nicht vorhanden",126
Adresse der Leistungserbringung,SG2,NAD,3164,,,,Ort,M,,127,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3164,00028,,,Ort,M,,127
Adresse der Leistungserbringung,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,128,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3251,00028,,,"Postleitzahl, Code",X,,128
Adresse der Leistungserbringung,SG2,NAD,3207,,,,"Ländername, Code",X,,129,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3207,00028,,,"Ländername, Code",X,,129
Meldepunkt,SG2,LOC,,,,,,Muss,,130,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,,00029,,,,Muss,,130
Meldepunkt,SG2,LOC,3227,,,,,172,,131,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,3227,00029,,,,172,,131
Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X ([950] [509]) ⊻ ([951] [510]) ⊻ ([960] [522]) ⊻ ([961] [523]),"[509] Hinweis: Verwendung der ID der Marktlokation
[510] Hinweis: Verwendung der ID der Messlokation
[522] Hinweis: Verwendung der ID der Netzlokation
[523] Hinweis: Verwendung der ID der Steuerbaren Ressource
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID
[961] Format: SR-ID",132,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,3225,00029,,,"Ortsangabe, Nummer",X ([950] [509]) ⊻ ([951] [510]) ⊻ ([960] [522]) ⊻ ([961] [523]),"[509] Hinweis: Verwendung der ID der Marktlokation
[510] Hinweis: Verwendung der ID der Messlokation
[522] Hinweis: Verwendung der ID der Netzlokation
[523] Hinweis: Verwendung der ID der Steuerbaren Ressource
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID
[961] Format: SR-ID",132
Netzbetreiberkontonumme r,SG2,,,,,,,Muss [31],[31] Wenn MP-ID in NAD+MR in der Rolle MGV,133,,,Netzbetreiberkontonumme r,SG2,,,,,,,Muss [31],[31] Wenn MP-ID in NAD+MR in der Rolle MGV,133
Netzbetreiberkontonumme r,SG2,NAD,,,,,,Muss,,134,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Netzbetreiberkontonumme r,SG2,NAD,,00030,,,,Muss,,134
Netzbetreiberkontonumme r,SG2,NAD,3035,,,,,ZSH,,135,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Netzbetreiberkontonumme r,SG2,NAD,3035,00030,,,,ZSH,,135
Netzbetreiberkontonumme r,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,,136,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Netzbetreiberkontonumme r,SG2,NAD,3039,00030,,,"Beteiligter, Identifikation",X,,136
Währungsangaben,SG7,,,,,,,Muss,,137,,,Währungsangaben,SG7,,,,,,,Muss,,137
Währungsangaben,SG7,CUX,,,,,,Muss,,138,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,,00031,,,,Muss,,138
Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,,139,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6347,00031,2,,Referenzwährung,X,,139
Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,,140,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6345,00031,EUR,,Euro,X,,140
Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,,141,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6343,00031,4,,Währung der Rechnung,X,,141
Zahlungsbedingungen,SG8,,,,,,,Muss,,142,,,Zahlungsbedingungen,SG8,,,,,,,Muss,,142
Zahlungsbedingungen,SG8,PYT,,,,,,Muss,,143,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahlungsbedingungen,SG8,PYT,,00032,,,,Muss,,143
Zahlungsbedingungen,SG8,PYT,4279,,,,,3,,144,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahlungsbedingungen,SG8,PYT,4279,00032,,,,3,,144
Fälligkeitsdatum,SG8,DTM,,,,,,Muss,,145,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,,00033,,,,Muss,,145
Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,,146,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2005,00033,265,,Fälligkeitsdatum,X,,146
Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,147,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2380,00033,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,147
Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,148,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2379,00033,303,,CCYYMMDDHHMMZZZ,X,,148
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,149,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,,00051,,,,Muss,,149
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,150,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,0081,00051,und Summenteil,,,S,,150
Rechnungsbetrag,SG50,,,,,,,Muss,,151,,,Rechnungsbetrag,SG50,,,,,,,Muss,,151
Rechnungsbetrag,SG50,MOA,,,,,,Muss,,152,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,,00052,,,,Muss,,152
Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,153,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,5025,00052,77,,Rechnungsbetrag,X,,153
Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,154,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,5004,00052,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,154
Vorausbezahlter Betrag,SG50,,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden,155,,,Vorausbezahlter Betrag,SG50,,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden,155
Vorausbezahlter Betrag,SG50,MOA,,,,,,Muss,,156,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlter Betrag,SG50,MOA,,00053,,,,Muss,,156
Vorausbezahlter Betrag,SG50,MOA,5025,,113,,Vorausbezahlter Betrag (inkl. USt.),X,,157,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlter Betrag,SG50,MOA,5025,00053,113,,Vorausbezahlter Betrag (inkl. USt.),X,,157
Vorausbezahlter Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,158,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlter Betrag,SG50,MOA,5004,00053,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,158
Gemeinderabatt,SG50,,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden,159,,,Gemeinderabatt,SG50,,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden,159
Gemeinderabatt,SG50,MOA,,,,,,Muss,,160,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gemeinderabatt,SG50,MOA,,00056,,,,Muss,,160
Gemeinderabatt,SG50,MOA,5025,,Z01,,Gemeinderabatt,X,,161,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gemeinderabatt,SG50,MOA,5025,00056,Z01,,Gemeinderabatt,X,,161
Gemeinderabatt,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,162,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gemeinderabatt,SG50,MOA,5004,00056,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,162
Fälliger Betrag,SG50,,,,,,,Muss,,163,,,Fälliger Betrag,SG50,,,,,,,Muss,,163
Fälliger Betrag,SG50,MOA,,,,,,Muss,,164,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,,00057,,,,Muss,,164
Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,165,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,5025,00057,9,,Fälliger Betrag (inkl. USt.),X,,165
Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,166,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,5004,00057,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,166
Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,167,,,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,167
Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,168,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,,00058,,,,Muss,,168
Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,,169,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5283,00058,,,,7,,169
Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,170,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5153,00058,VAT,,Umsatzsteuer,X,,170
Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",171,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5278,00058,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",171
Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,172,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5305,00058,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,172
Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden,173,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,00059,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden,173
Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,,113,,Vorausbezahlter Betrag (inkl. USt.),X,,174,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,00059,113,,Vorausbezahlter Betrag (inkl. USt.),X,,174
Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,175,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,00059,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,175
Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden,176,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,00060,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden,176
Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,,115,,Vorausbezahlte Steuern (USt.-Anteil des vorausbezahlten Betrages),X,,177,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,00060,115,,Vorausbezahlte Steuern (USt.-Anteil des vorausbezahlten Betrages),X,,177
Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,178,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,00060,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,178
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,179,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,00061,,,,Muss,,179
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,,180,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,00061,125,,Besteuerungsgrundlage,X,,180
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,181,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,00061,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,181
Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,182,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,,00062,,,,Muss,,182
Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/ Abgabebetrag,X,,183,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,00062,161,,Steuer-/Gebühren-/ Abgabebetrag,X,,183
Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,184,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,00062,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,184
Nachrichtenende,,UNT,,,,,,Muss,,185,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,,00063,,,,Muss,,185
Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,186,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,0074,00063,,,Anzahl der Segmente in einer Nachricht,X,,186
Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,,187,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,0062,00063,,,Nachrichten-Referenznummer,X,,187
