Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,00026,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,102
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,,100,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,00026,,,Ort,M,,103
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,101,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,00026,,,"Postleitzahl, Code",X,,104
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,,102,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,00026,,,"Ländername, Code",X,,105
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,103,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,00027,,,,Muss,,106
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,104,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,00027,VA,,Umsatzsteuernumm er,X,,107
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,105,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“,108
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,106,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,00027,,,"Referenz, Identifikation",X,,109
Adresse der Leistungserbringung,SG2,NAD,,,,,,Muss,,107,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,,00028,,,,Muss,,110
Adresse der Leistungserbringung,SG2,NAD,3035,,DP,,Lieferanschrift,X,,108,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3035,00028,DP,,Lieferanschrift,X,,111
Adresse der Leistungserbringung,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,109,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3124,00028,,,Zusatzinformation zur Identifizierung,K,,112
Adresse der Leistungserbringung,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [22] M [23],"[22] Wenn vorhanden
[23] Wenn im selben NAD DE3124 nicht vorhanden",110,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3042,00028,,,Straße und Hausnummer oder Postfach,S [22] M [23],"[22] Wenn vorhanden
[23] Wenn im selben NAD DE3124 nicht vorhanden",113
Adresse der Leistungserbringung,SG2,NAD,3164,,,,Ort,M,,111,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3164,00028,,,Ort,M,,114
Adresse der Leistungserbringung,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,112,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3251,00028,,,"Postleitzahl, Code",X,,115
Adresse der Leistungserbringung,SG2,NAD,3207,,,,"Ländername, Code",X,,113,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3207,00028,,,"Ländername, Code",X,,116
Meldepunkt,SG2,LOC,,,,,,Muss,,114,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,,00029,,,,Muss,,117
Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,115,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,3227,00029,172,,Meldepunkt,X,,118
Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X [950] [509],"[509] Hinweis: Verwendung der ID der Marktlokation
[510] Hinweis: Verwendung der ID der Messlokation
[522] Hinweis: Verwendung der ID der Netzlokation
[523] Hinweis: Verwendung der ID der Steuerbaren Ressource
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID
[961] Format: SR-ID",116,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,3225,00029,,,"Ortsangabe, Nummer",X [950] [509],"[509] Hinweis: Verwendung der ID der Marktlokation
[510] Hinweis: Verwendung der ID der Messlokation
[522] Hinweis: Verwendung der ID der Netzlokation
[523] Hinweis: Verwendung der ID der Steuerbaren Ressource
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID
[961] Format: SR-ID",119
Währungsangaben,SG7,CUX,,,,,,Muss,,117,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,,00031,,,,Muss,,120
Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,,118,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6347,00031,2,,Referenzwährung,X,,121
Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,,119,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6345,00031,EUR,,Euro,X,,122
Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,,120,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6343,00031,4,,Währung der Rechnung,X,,123
Zahlungsbedingungen,SG8,PYT,,,,,,Muss,,121,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahlungsbedingungen,SG8,PYT,,00032,,,,Muss,,124
Zahlungsbedingungen,SG8,PYT,4279,,3,,Fixdatum,X,,122,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahlungsbedingungen,SG8,PYT,4279,00032,3,,Fixdatum,X,,125
Fälligkeitsdatum,SG8,DTM,,,,,,Muss,,123,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,,00033,,,,Muss,,126
Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,,124,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2005,00033,265,,Fälligkeitsdatum,X,,127
Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ (([493] ∧ [20] ∧ [24]) ⊻ ([493] ∧ [21] ∧ [25]) ⊻ [492]),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",125,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2380,00033,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ (([493] ∧ [20] ∧ [24]) ⊻ ([493] ∧ [21] ∧ [25]) ⊻ [492]),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",128
Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,126,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2379,00033,303,,CCYYMMDDHHMMZ ZZ,X,,129
Positionsdaten,SG26,LIN,,,,,,Muss,,127,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,,00034,,,,Muss,,130
Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",128,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,1082,00034,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",131
Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X ([50] ∧ ([67] ⊻ [68])) ⊻ ([41] ∧ ([67] ⊻ [68] ⊻ [69])),"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.
[41] Wenn IMD++SOR vorhanden
[50] Wenn IMD++SOR nicht vorhanden
[67] Es sind nur die Artikelnummern erlaubt, die im Kapitel 2 „Codeliste der Artikelnummer“ in der Codeliste der Artikelnummern und Artikel-ID ein „X“ für den entsprechenden Prüfidentifikator haben.
[68] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „X“ in der Spalte „INVOIC Codeverwendung“ haben.
[69] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „SOR“ in der Spalte „INVOIC Codeverwendung“ haben.",129,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,7140,00034,,,Produkt-/Leistungsnummer,X ([50] ∧ ([67] ⊻ [68])) ⊻ ([41] ∧ ([67] ⊻ [68] ⊻ [69])),"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.
[41] Wenn IMD++SOR vorhanden
[50] Wenn IMD++SOR nicht vorhanden
[67] Es sind nur die Artikelnummern erlaubt, die im Kapitel 2 „Codeliste der Artikelnummer“ in der Codeliste der Artikelnummern und Artikel-ID ein „X“ für den entsprechenden Prüfidentifikator haben.
[68] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „X“ in der Spalte „INVOIC Codeverwendung“ haben.
[69] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „SOR“ in der Spalte „INVOIC Codeverwendung“ haben.",132
Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X [493] ⊻ ([492] ∧ [51]),,130,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,7143,00034,Z01,,Artikelnummer,X [493] ⊻ ([492] ∧ [51]),,133
Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X [492] ∧ [59],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[59] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit
[66] Wenn IMD++KON vorhanden
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",131,,,Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X [492] ∧ [59],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[59] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit
[66] Wenn IMD++KON vorhanden
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",134
energetische Mengenangaben,SG26,QTY,,,,,,Muss,,132,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,,00035,,,,Muss,,135
energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,133,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,6063,00035,47,,Berechnete (fakturierte) Menge,X,,136
energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [910] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen
[910] Format: Möglicher Wert: < 0 oder ≥ 0 ",134,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,6060,00035,,,Menge,X [910] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen
[910] Format: Möglicher Wert: < 0 oder ≥ 0 ",137
energetische Mengenangaben,SG26,QTY,6411,,KWH,,Kilowattstunde,X,,135,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,6411,00035,KWH,,Kilowattstunde,X,,138
energetische Mengenangaben,SG26,QTY,6411,,KWT,,Kilowatt,X,,136,,,energetische Mengenangaben,SG26,QTY,6411,,KWT,,Kilowatt,X,,139
energetische Mengenangaben,SG26,QTY,6411,,KVR,,kilovar,X [492] ∧ [51],,137,,,energetische Mengenangaben,SG26,QTY,6411,,KVR,,kilovar,X [492] ∧ [51],,140
energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere reactive hour,X [492] ∧ [51],,138,,,energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere reactive hour,X [492] ∧ [51],,141
energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",139,,,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",142
zeitliche Mengenangaben,SG26,QTY,,,,,,Soll [8],[8] Bei zeitabhängigen Preisen,140,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,zeitliche Mengenangaben,SG26,QTY,,00036,,,,Soll [8],[8] Bei zeitabhängigen Preisen,143
zeitliche Mengenangaben,SG26,QTY,6063,,136,,Erreichte Menge in dem Zeitintervall,X,,141,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,zeitliche Mengenangaben,SG26,QTY,6063,00036,136,,Erreichte Menge in dem Zeitintervall,X,,144
zeitliche Mengenangaben,SG26,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,142,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,zeitliche Mengenangaben,SG26,QTY,6060,00036,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,145
zeitliche Mengenangaben,SG26,QTY,6411,,DAY,,Tag,X,,143,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,zeitliche Mengenangaben,SG26,QTY,6411,00036,DAY,,Tag,X,,146
zeitliche Mengenangaben,SG26,QTY,6411,,MON,,Monat,X [51] ∨ [493],,144,,,zeitliche Mengenangaben,SG26,QTY,6411,,MON,,Monat,X [51] ∨ [493],,147
zeitliche Mengenangaben,SG26,QTY,6411,,ANN,,Jahr,X [51] ∨ [493],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[64] Wenn DTM+156 (Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",145,,,zeitliche Mengenangaben,SG26,QTY,6411,,ANN,,Jahr,X [51] ∨ [493],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[64] Wenn DTM+156 (Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",148
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,146,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,00038,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,149
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,147,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,00038,155,,"Rechnungsperiode, Beginndatum",X,,150
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,148,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,00038,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,151
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,149,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,00038,303,,CCYYMMDDHHMMZ ZZ,X,,152
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,150,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,00039,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,153
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,151,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,00039,156,,"Rechnungsperiode, Endedatum",X,,154
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,152,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,00039,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,155
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,153,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,00039,303,,CCYYMMDDHHMMZ ZZ,X,,156
Positionsnettobetrag,SG27,MOA,,,,,,Muss,,154,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,,00041,,,,Muss,,157
Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,155,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,5025,00041,203,,Positionsbetrag (ohne USt.),X,,158
Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,156,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,5004,00041,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,159
Gesamtzu- oder abschlagsbetrag,SG27,MOA,,,,,,Muss,,157,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gesamtzu- oder abschlagsbetrag,SG27,MOA,,00042,,,,Muss,,160
Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,,131,,Gesamtzu- oder abschlagsbetrag,X,,158,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,00042,131,,Gesamtzu- oder abschlagsbetrag,X,,161
Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,159,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,00042,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,162
Preis,SG29,PRI,,,,,,Muss,,160,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,,00043,,,,Muss,,163
Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,161,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,5125,00043,CAL,,Berechnungspreis,X,,164
Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [946],"[912] Format: max. 6 Nachkommastellen
[946] Format: max. 11 Nachkommastellen",162,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,5118,00043,,,"Preis, Betrag",X [946],"[912] Format: max. 6 Nachkommastellen
[946] Format: max. 11 Nachkommastellen",165
Preis,SG29,PRI,6411,,DAY,,Tag,X [12],,163,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,6411,00043,DAY,,Tag,X [12],,166
Preis,SG29,PRI,6411,,MON,,Monat, X [12] ∧ ([51] ∨ [493]),,164,,,Preis,SG29,PRI,6411,,MON,,Monat, X [12] ∧ ([51] ∨ [493]),,167
Preis,SG29,PRI,6411,,ANN,,Jahr, X [12] ∧ ([51] ∨ [493]),"[12] Wenn SG26 QTY+136 vorhanden
[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",165,,,Preis,SG29,PRI,6411,,ANN,,Jahr, X [12] ∧ ([51] ∨ [493]),"[12] Wenn SG26 QTY+136 vorhanden
[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",168
Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,166,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,,00044,,,,Muss,,169
Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,,167,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5283,00044,7,,Steuer,X,,170
Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,168,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5153,00044,VAT,,Umsatzsteuer,X,,171
Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",169,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5278,00044,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",172
Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz (Standard),X,,170,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5305,00044,S,,Einheitssatz (Standard),X,,173
Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,171,,,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,174
Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,172,,,Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,175
Abschlag,SG39,ALC,,,,,,Muss,,173,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschlag,SG39,ALC,,00045,,,,Muss,,176
