Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Zahlungsbedingungen,SG8,PYT,,,,,,Muss,,103,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahlungsbedingungen,SG8,PYT,,00032,,,,Muss,,103
Zahlungsbedingungen,SG8,PYT,4279,,3,,Fixdatum,X,,104,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahlungsbedingungen,SG8,PYT,4279,00032,3,,Fixdatum,X,,104
Fälligkeitsdatum,SG8,DTM,,,,,,Muss,,105,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,,00033,,,,Muss,,105
Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,,106,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2005,00033,265,,Fälligkeitsdatum,X,,106
Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ (([493] ∧ [20] ∧ [24]) ⊻ ([493] ∧ [21] ∧ [25]) ⊻ [492]),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",107,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2380,00033,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ (([493] ∧ [20] ∧ [24]) ⊻ ([493] ∧ [21] ∧ [25]) ⊻ [492]),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",107
Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,108,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2379,00033,303,,CCYYMMDDHHMMZ ZZ,X,,108
Positionsdaten,SG26,,,,,,,Muss,,109,,,Positionsdaten,SG26,,,,,,,Muss,,109
Positionsdaten,SG26,LIN,,,,,,Muss,,110,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,,00034,,,,Muss,,110
Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",111,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,1082,00034,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",111
Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.
[41] Wenn IMD++SOR vorhanden
[50] Wenn IMD++SOR nicht vorhanden
[67] Es sind nur die Artikelnummern erlaubt, die im Kapitel 2 „Codeliste der Artikelnummer“ in der Codeliste der Artikelnummern und Artikel-ID ein „X“ für den entsprechenden Prüfidentifikator haben.
[68] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „X“ in der Spalte „INVOIC Codeverwendung“ haben.
[69] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „SOR“ in der Spalte „INVOIC Codeverwendung“ haben.",112,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,7140,00034,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.
[41] Wenn IMD++SOR vorhanden
[50] Wenn IMD++SOR nicht vorhanden
[67] Es sind nur die Artikelnummern erlaubt, die im Kapitel 2 „Codeliste der Artikelnummer“ in der Codeliste der Artikelnummern und Artikel-ID ein „X“ für den entsprechenden Prüfidentifikator haben.
[68] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „X“ in der Spalte „INVOIC Codeverwendung“ haben.
[69] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „SOR“ in der Spalte „INVOIC Codeverwendung“ haben.",112
Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X,,113,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,7143,00034,Z01,,Artikelnummer,X,,113
energetische Mengenangaben,SG26,QTY,,,,,,Muss,,114,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,,00035,,,,Muss,,114
energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,115,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,6063,00035,47,,Berechnete (fakturierte) Menge,X,,115
energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen
[910] Format: Möglicher Wert: < 0 oder ≥ 0 ",116,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,6060,00035,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen
[910] Format: Möglicher Wert: < 0 oder ≥ 0 ",116
energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",117,,,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",117
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,118,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,00038,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,118
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,119,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,00038,155,,"Rechnungsperiode, Beginndatum",X,,119
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,120,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,00038,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,120
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,121,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,00038,303,,CCYYMMDDHHMMZ ZZ,X,,121
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,122,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,00039,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,122
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,123,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,00039,156,,"Rechnungsperiode, Endedatum",X,,123
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,124,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,00039,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,124
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,125,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,00039,303,,CCYYMMDDHHMMZ ZZ,X,,125
Positionsnettobetrag,SG27,,,,,,,Muss,,126,,,Positionsnettobetrag,SG27,,,,,,,Muss,,126
Positionsnettobetrag,SG27,MOA,,,,,,Muss,,127,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,,00041,,,,Muss,,127
Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,128,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,5025,00041,203,,Positionsbetrag (ohne USt.),X,,128
Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,129,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,5004,00041,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,129
Preis,SG29,,,,,,,Muss,,130,,,Preis,SG29,,,,,,,Muss,,130
Preis,SG29,PRI,,,,,,Muss,,131,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,,00043,,,,Muss,,131
Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,132,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,5125,00043,CAL,,Berechnungspreis,X,,132
Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [912],"[912] Format: max. 6 Nachkommastellen
[946] Format: max. 11 Nachkommastellen",133,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,5118,00043,,,"Preis, Betrag",X [912],"[912] Format: max. 6 Nachkommastellen
[946] Format: max. 11 Nachkommastellen",133
Umsatzsteuer der Position,SG34,,,,,,,Muss,,134,,,Umsatzsteuer der Position,SG34,,,,,,,Muss,,134
Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,135,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,,00044,,,,Muss,,135
Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,,136,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5283,00044,7,,Steuer,X,,136
Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,137,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5153,00044,VAT,,Umsatzsteuer,X,,137
Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",138,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5278,00044,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",138
Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz (Standard),X,,139,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5305,00044,S,,Einheitssatz (Standard),X,,139
Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,140,,,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,140
Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,141,,,Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,141
Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,142,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts- Kontrollsegment,,UNS,,00051,,,,Muss,,142
Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,143,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts- Kontrollsegment,,UNS,0081,00051,S,,Trennung von Positions- und Summenteil,X,,143
Rechnungsbetrag,SG50,,,,,,,Muss,,144,,,Rechnungsbetrag,SG50,,,,,,,Muss,,144
Rechnungsbetrag,SG50,MOA,,,,,,Muss,,145,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,,00052,,,,Muss,,145
Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,146,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,5025,00052,77,,Rechnungsbetrag,X,,146
Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,147,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,5004,00052,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,147
Fälliger Betrag,SG50,,,,,,,Muss,,148,,,Fälliger Betrag,SG50,,,,,,,Muss,,148
Fälliger Betrag,SG50,MOA,,,,,,Muss,,149,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,,00057,,,,Muss,,149
Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,150,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,5025,00057,9,,Fälliger Betrag (inkl. USt.),X,,150
Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,151,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,5004,00057,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,151
Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,152,,,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,152
Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,153,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,,00058,,,,Muss,,153
Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,,154,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5283,00058,7,,Steuer,X,,154
Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,155,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5153,00058,VAT,,Umsatzsteuer,X,,155
Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",156,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5278,00058,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",156
Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz (Standard),X,,157,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5305,00058,S,,Einheitssatz (Standard),X,,157
Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,158,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,158
Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,159,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,159
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,160,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,00061,,,,Muss,,160
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundl age,X,,161,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,00061,125,,Besteuerungsgrundl age,X,,161
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,162,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,00061,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,162
Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,163,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,,00062,,,,Muss,,163
Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/ Gebühren-/ Abgabebetrag,X,,164,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,00062,161,,Steuer-/ Gebühren-/ Abgabebetrag,X,,164
Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,165,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,00062,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,165
Nachrichtenende,,UNT,,,,,,Muss,,166,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,,00063,,,,Muss,,166
Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,167,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,0074,00063,,,Anzahl der Segmente in einer Nachricht,X,,167
Nachrichtenende,,UNT,0062,,,,Nachrichten- Referenznummer,X,,168,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,0062,00063,,,Nachrichten- Referenznummer,X,,168
