Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,103,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,00039,303,,CCYYMMDDHHMMZZZ,X,,103
Positionsnettobetrag,SG27,,,,,,,Muss,,104,,,Positionsnettobetrag,SG27,,,,,,,Muss,,104
Positionsnettobetrag,SG27,MOA,,,,,,Muss,,105,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,,00041,,,,Muss,,105
Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,106,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,5025,00041,203,,Positionsbetrag (ohne USt.),X,,106
Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,107,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,5004,00041,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,107
Umsatzsteuer der Position,SG34,,,,,,,Muss,,108,,,Umsatzsteuer der Position,SG34,,,,,,,Muss,,108
Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,109,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,,00044,,,,Muss,,109
Umsatzsteuer der Position,SG34,TAX,5283,,,,,7,,110,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5283,00044,,,,7,,110
Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,111,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5153,00044,VAT,,Umsatzsteuer,X,,111
Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",112,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5278,00044,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",112
Umsatzsteuer der Position,SG34,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,113,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5305,00044,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,113
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,114,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,,00051,,,,Muss,,114
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,115,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,0081,00051,und Summenteil,,,S,,115
Rechnungsbetrag,SG50,,,,,,,Muss,,116,,,Rechnungsbetrag,SG50,,,,,,,Muss,,116
Rechnungsbetrag,SG50,MOA,,,,,,Muss,,117,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,,00052,,,,Muss,,117
Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,118,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,5025,00052,77,,Rechnungsbetrag,X,,118
Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,119,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,5004,00052,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,119
Vorausbezahlter Betrag,SG50,,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt,120,,,Vorausbezahlter Betrag,SG50,,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt,120
Vorausbezahlter Betrag,SG50,MOA,,,,,,Muss,,121,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlter Betrag,SG50,MOA,,00053,,,,Muss,,121
Vorausbezahlter Betrag,SG50,MOA,5025,,113,,Vorausbezahlter Betrag (inkl. USt.),X,,122,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlter Betrag,SG50,MOA,5025,00053,113,,Vorausbezahlter Betrag (inkl. USt.),X,,122
Vorausbezahlter Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,123,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlter Betrag,SG50,MOA,5004,00053,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,123
Referenz auf Vorgängerrechnung,SG51,,,,,,,Muss,,124,,,Referenz auf Vorgängerrechnung,SG51,,,,,,,Muss,,124
Referenz auf Vorgängerrechnung,SG51,RFF,,,,,,Muss,,125,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Vorgängerrechnung,SG51,RFF,,00054,,,,Muss,,125
Referenz auf Vorgängerrechnung,SG51,RFF,1153,,AFL,,Zugehörige Rechnungen,X,,126,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Vorgängerrechnung,SG51,RFF,1153,00054,AFL,,Zugehörige Rechnungen,X,,126
Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,,"Referenz, Identifikation",X,,127,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf Vorgängerrechnung,SG51,RFF,1154,00054,,,"Referenz, Identifikation",X,,127
Datum der Vorgängerrechnung,SG51,DTM,,,,,,Muss,,128,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Datum der Vorgängerrechnung,SG51,DTM,,00055,,,,Muss,,128
Datum der Vorgängerrechnung,SG51,DTM,2005,,3,,Rechnungsdatum/-zeit,X,,129,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Datum der Vorgängerrechnung,SG51,DTM,2005,00055,3,,Rechnungsdatum/-zeit,X,,129
Datum der Vorgängerrechnung,SG51,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,130,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Datum der Vorgängerrechnung,SG51,DTM,2380,00055,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,130
Datum der Vorgängerrechnung,SG51,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,131,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Datum der Vorgängerrechnung,SG51,DTM,2379,00055,303,,CCYYMMDDHHMMZZZ,X,,131
Fälliger Betrag,SG50,,,,,,,Muss,,132,,,Fälliger Betrag,SG50,,,,,,,Muss,,132
Fälliger Betrag,SG50,MOA,,,,,,Muss,,133,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,,00057,,,,Muss,,133
Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,134,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,5025,00057,9,,Fälliger Betrag (inkl. USt.),X,,134
Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,135,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,5004,00057,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,135
Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,136,,,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,136
Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,137,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,,00058,,,,Muss,,137
Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,,138,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5283,00058,,,,7,,138
Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,139,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5153,00058,VAT,,Umsatzsteuer,X,,139
Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",140,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5278,00058,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",140
Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,141,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5305,00058,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,141
Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt,142,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,00059,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt,142
Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,,113,,Vorausbezahlter Betrag (inkl. USt.),X,,143,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,00059,113,,Vorausbezahlter Betrag (inkl. USt.),X,,143
Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,144,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,00059,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,144
Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden,145,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,00060,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden,145
Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,,115,,Vorausbezahlte Steuern (USt.-Anteil des vorausbezahlten Betrages),X,,146,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,00060,115,,Vorausbezahlte Steuern (USt.-Anteil des vorausbezahlten Betrages),X,,146
Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,147,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,00060,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,147
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,148,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,00061,,,,Muss,,148
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,,149,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,00061,125,,Besteuerungsgrundlage,X,,149
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,150,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,00061,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,150
Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,151,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,,00062,,,,Muss,,151
Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/ Abgabebetrag,X,,152,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,00062,161,,Steuer-/Gebühren-/ Abgabebetrag,X,,152
Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,153,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,00062,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,153
Nachrichtenende,,UNT,,,,,,Muss,,154,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,,00063,,,,Muss,,154
Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,155,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,0074,00063,,,Anzahl der Segmente in einer Nachricht,X,,155
Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,,156,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,0062,00063,,,Nachrichten-Referenznummer,X,,156
