Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Positionsdaten,SG26,LIN,,,,,,Muss,,105,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,,00034,,,,Muss,,105
Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",106,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,1082,00034,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",106
Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.",107,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,7140,00034,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.",107
Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X,,108,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,7143,00034,Z01,,Artikelnummer,X,,108
energetische Mengenangaben,SG26,QTY,,,,,,Muss,,109,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,,00035,,,,Muss,,109
energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,110,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,6063,00035,47,,Berechnete (fakturierte) Menge,X,,110
energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",111,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,6060,00035,,,Menge,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",111
energetische Mengenangaben,SG26,QTY,6411,,KWH,,Kilowattstunde,X,,112,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,6411,00035,KWH,,Kilowattstunde,X,,112
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,,113,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,00038,,,,Muss,,113
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,114,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,00038,155,,"Rechnungsperiode, Beginndatum",X,,114
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,115,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,00038,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,115
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,116,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,00038,303,,CCYYMMDDHHMMZ ZZ,X,,116
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,,117,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,00039,,,,Muss,,117
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,118,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,00039,156,,"Rechnungsperiode, Endedatum",X,,118
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,119,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,00039,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB2],,119
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,120,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,00039,303,,CCYYMMDDHHMMZ ZZ,X,,120
Positionsnettobetrag,SG27,,,,,,,Muss,,121,,,Positionsnettobetrag,SG27,,,,,,,Muss,,121
Positionsnettobetrag,SG27,MOA,,,,,,Muss,,122,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,,00041,,,,Muss,,122
Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,123,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,5025,00041,203,,Positionsbetrag (ohne USt.),X,,123
Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,124,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,5004,00041,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,124
Preis,SG29,,,,,,,Muss,,125,,,Preis,SG29,,,,,,,Muss,,125
Preis,SG29,PRI,,,,,,Muss,,126,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,,00043,,,,Muss,,126
Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,127,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,5125,00043,CAL,,Berechnungspreis,X,,127
Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,128,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,5118,00043,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,128
Umsatzsteuer der Position,SG34,,,,,,,Muss,,129,,,Umsatzsteuer der Position,SG34,,,,,,,Muss,,129
Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,130,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,,00044,,,,Muss,,130
Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,,131,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5283,00044,7,,Steuer,X,,131
Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,132,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5153,00044,VAT,,Umsatzsteuer,X,,132
Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",133,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5278,00044,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",133
Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz (Standard),X,,134,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5305,00044,S,,Einheitssatz (Standard),X,,134
Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,135,,,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,135
Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,136,,,Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,136
Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,137,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts- Kontrollsegment,,UNS,,00051,,,,Muss,,137
Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,138,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts- Kontrollsegment,,UNS,0081,00051,S,,Trennung von Positions- und Summenteil,X,,138
Rechnungsbetrag,SG50,,,,,,,Muss,,139,,,Rechnungsbetrag,SG50,,,,,,,Muss,,139
Rechnungsbetrag,SG50,MOA,,,,,,Muss,,140,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,,00052,,,,Muss,,140
Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,141,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,5025,00052,77,,Rechnungsbetrag,X,,141
Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930] [503],"[503] Hinweis: Ein positiver Betrag ist eine Forderung des Rechnungsstellers.
[504] Hinweis: Ein positiver Betrag ist eine Forderung des Rechnungsempfängers .
[930] Format: max. 2 Nachkommastellen",142,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,5004,00052,,,Geldbetrag,X [930] [503],"[503] Hinweis: Ein positiver Betrag ist eine Forderung des Rechnungsstellers.
[504] Hinweis: Ein positiver Betrag ist eine Forderung des Rechnungsempfängers .
[930] Format: max. 2 Nachkommastellen",142
Fälliger Betrag,SG50,,,,,,,Muss,,143,,,Fälliger Betrag,SG50,,,,,,,Muss,,143
Fälliger Betrag,SG50,MOA,,,,,,Muss,,144,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,,00057,,,,Muss,,144
Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,145,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,5025,00057,9,,Fälliger Betrag (inkl. USt.),X,,145
Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,146,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,5004,00057,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,146
Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,147,,,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,147
Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,148,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,,00058,,,,Muss,,148
Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,,149,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5283,00058,7,,Steuer,X,,149
Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,150,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5153,00058,VAT,,Umsatzsteuer,X,,150
Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",151,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5278,00058,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",151
Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz (Standard),X,,152,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5305,00058,S,,Einheitssatz (Standard),X,,152
Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,153,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,153
Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,154,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,154
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,155,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,00061,,,,Muss,,155
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundl age,X,,156,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,00061,125,,Besteuerungsgrundl age,X,,156
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,157,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,00061,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,157
Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,158,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,,00062,,,,Muss,,158
Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/ Gebühren-/ Abgabebetrag,X,,159,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,00062,161,,Steuer-/ Gebühren-/ Abgabebetrag,X,,159
Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,160,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,00062,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,160
Nachrichtenende,,UNT,,,,,,Muss,,161,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,,00063,,,,Muss,,161
Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,162,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,0074,00063,,,Anzahl der Segmente in einer Nachricht,X,,162
Nachrichtenende,,UNT,0062,,,,Nachrichten- Referenznummer,X,,163,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenende,,UNT,0062,00063,,,Nachrichten- Referenznummer,X,,163
