Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Adresse der Leistungserbringung,SG2,NAD,3035,,DP,,Lieferanschrift,X,,91,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3035,00028,DP,,Lieferanschrift,X,,91
Adresse der Leistungserbringung,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,92,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3124,00028,,,Zusatzinformation zur Identifizierung,K,,92
Adresse der Leistungserbringung,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [22] M [23],"[22] Wenn vorhanden
[23] Wenn im selben NAD DE3124 nicht vorhanden",93,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3042,00028,,,Straße und Hausnummer oder Postfach,S [22] M [23],"[22] Wenn vorhanden
[23] Wenn im selben NAD DE3124 nicht vorhanden",93
Adresse der Leistungserbringung,SG2,NAD,3164,,,,Ort,M,,94,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3164,00028,,,Ort,M,,94
Adresse der Leistungserbringung,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,95,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3251,00028,,,"Postleitzahl, Code",X,,95
Adresse der Leistungserbringung,SG2,NAD,3207,,,,"Ländername, Code",X,,96,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Adresse der Leistungserbringung,SG2,NAD,3207,00028,,,"Ländername, Code",X,,96
Meldepunkt,SG2,LOC,,,,,,Muss,,97,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,,00029,,,,Muss,,97
Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,98,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,3227,00029,172,,Meldepunkt,X,,98
Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X ([950] [509]) ⊻ ([951] [510]) ⊻ ([960] [522]) ⊻ ([961] [523]),"[509] Hinweis: Verwendung der ID der Marktlokation
[510] Hinweis: Verwendung der ID der Messlokation
[522] Hinweis: Verwendung der ID der Netzlokation
[523] Hinweis: Verwendung der ID der Steuerbaren Ressource
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID
[961] Format: SR-ID",99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,3225,00029,,,"Ortsangabe, Nummer",X ([950] [509]) ⊻ ([951] [510]) ⊻ ([960] [522]) ⊻ ([961] [523]),"[509] Hinweis: Verwendung der ID der Marktlokation
[510] Hinweis: Verwendung der ID der Messlokation
[522] Hinweis: Verwendung der ID der Netzlokation
[523] Hinweis: Verwendung der ID der Steuerbaren Ressource
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID
[961] Format: SR-ID",99
Währungsangaben,SG7,,,,,,,Muss,,100,,,Währungsangaben,SG7,,,,,,,Muss,,100
Währungsangaben,SG7,CUX,,,,,,Muss,,101,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,,00031,,,,Muss,,101
Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,,102,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6347,00031,2,,Referenzwährung,X,,102
Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,,103,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6345,00031,EUR,,Euro,X,,103
Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,,104,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Währungsangaben,SG7,CUX,6343,00031,4,,Währung der Rechnung,X,,104
Zahlungsbedingungen,SG8,,,,,,,Muss,,105,,,Zahlungsbedingungen,SG8,,,,,,,Muss,,105
Zahlungsbedingungen,SG8,PYT,,,,,,Muss,,106,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahlungsbedingungen,SG8,PYT,,00032,,,,Muss,,106
Zahlungsbedingungen,SG8,PYT,4279,,3,,Fixdatum,X,,107,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahlungsbedingungen,SG8,PYT,4279,00032,3,,Fixdatum,X,,107
Fälligkeitsdatum,SG8,DTM,,,,,,Muss,,108,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,,00033,,,,Muss,,108
Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,,109,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2005,00033,265,,Fälligkeitsdatum,X,,109
Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",110,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2380,00033,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",110
Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,111,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälligkeitsdatum,SG8,DTM,2379,00033,303,,CCYYMMDDHHMMZ ZZ,X,,111
Positionsdaten,SG26,,,,,,,Muss,,112,,,Positionsdaten,SG26,,,,,,,Muss,,112
Positionsdaten,SG26,LIN,,,,,,Muss,,113,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,,00034,,,,Muss,,113
Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",114,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,1082,00034,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",114
Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.
[41] Wenn IMD++SOR vorhanden
[50] Wenn IMD++SOR nicht vorhanden
[67] Es sind nur die Artikelnummern erlaubt, die im Kapitel 2 „Codeliste der Artikelnummer“ in der Codeliste der Artikelnummern und Artikel-ID ein „X“ für den entsprechenden Prüfidentifikator haben.
[68] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „X“ in der Spalte „INVOIC Codeverwendung“ haben.
[69] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „SOR“ in der Spalte „INVOIC Codeverwendung“ haben.",115,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,7140,00034,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.
[41] Wenn IMD++SOR vorhanden
[50] Wenn IMD++SOR nicht vorhanden
[67] Es sind nur die Artikelnummern erlaubt, die im Kapitel 2 „Codeliste der Artikelnummer“ in der Codeliste der Artikelnummern und Artikel-ID ein „X“ für den entsprechenden Prüfidentifikator haben.
[68] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „X“ in der Spalte „INVOIC Codeverwendung“ haben.
[69] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „SOR“ in der Spalte „INVOIC Codeverwendung“ haben.",115
Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X [77],,116,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG26,LIN,7143,00034,Z01,,Artikelnummer,X [77],,116
Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X [65] ∨ [66],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[59] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit
[66] Wenn IMD++KON vorhanden
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",117,,,Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X [65] ∨ [66],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[59] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit
[66] Wenn IMD++KON vorhanden
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",117
energetische Mengenangaben,SG26,QTY,,,,,,Muss,,118,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,,00035,,,,Muss,,118
energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,119,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,6063,00035,47,,Berechnete (fakturierte) Menge,X,,119
energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen
[910] Format: Möglicher Wert: < 0 oder ≥ 0 ",120,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,energetische Mengenangaben,SG26,QTY,6060,00035,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen
[910] Format: Möglicher Wert: < 0 oder ≥ 0 ",120
energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",121,,,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",121
zeitliche Mengenangaben,SG26,QTY,,,,,,Soll [8],[8] Bei zeitabhängigen Preisen,122,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,zeitliche Mengenangaben,SG26,QTY,,00036,,,,Soll [8],[8] Bei zeitabhängigen Preisen,122
zeitliche Mengenangaben,SG26,QTY,6063,,136,,Erreichte Menge in dem Zeitintervall,X,,123,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,zeitliche Mengenangaben,SG26,QTY,6063,00036,136,,Erreichte Menge in dem Zeitintervall,X,,123
zeitliche Mengenangaben,SG26,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,124,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,zeitliche Mengenangaben,SG26,QTY,6060,00036,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,124
zeitliche Mengenangaben,SG26,QTY,6411,,DAY,,Tag,X,,125,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,zeitliche Mengenangaben,SG26,QTY,6411,00036,DAY,,Tag,X,,125
zeitliche Mengenangaben,SG26,QTY,6411,,MON,,Monat,X [64],,126,,,zeitliche Mengenangaben,SG26,QTY,6411,,MON,,Monat,X [64],,126
zeitliche Mengenangaben,SG26,QTY,6411,,ANN,,Jahr,X [64],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[64] Wenn DTM+156 (Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",127,,,zeitliche Mengenangaben,SG26,QTY,6411,,ANN,,Jahr,X [64],"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[64] Wenn DTM+156 (Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",127
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss [9],[9] Wenn SG26 DTM+203 nicht vorhanden,128,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,00038,,,,Muss [9],[9] Wenn SG26 DTM+203 nicht vorhanden,128
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,129,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,00038,155,,"Rechnungsperiode, Beginndatum",X,,129
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,130,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,00038,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,130
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,131,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,00038,303,,CCYYMMDDHHMMZ ZZ,X,,131
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss [9],[9] Wenn SG26 DTM+203 nicht vorhanden,132,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,00039,,,,Muss [9],[9] Wenn SG26 DTM+203 nicht vorhanden,132
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,133,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,00039,156,,"Rechnungsperiode, Endedatum",X,,133
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,134,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,00039,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,134
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,135,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,00039,303,,CCYYMMDDHHMMZ ZZ,X,,135
Ausführungsdatum,SG26,DTM,,,,,,Muss [10],[10] Wenn SG26 DTM+155/156 nicht vorhanden,136,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ausführungsdatum,SG26,DTM,,00040,,,,Muss [10],[10] Wenn SG26 DTM+155/156 nicht vorhanden,136
Ausführungsdatum,SG26,DTM,2005,,203,,Ausführungsdatum/- zeit,X,,137,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ausführungsdatum,SG26,DTM,2005,00040,203,,Ausführungsdatum/- zeit,X,,137
Ausführungsdatum,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,138,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ausführungsdatum,SG26,DTM,2380,00040,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,138
Ausführungsdatum,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,139,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ausführungsdatum,SG26,DTM,2379,00040,303,,CCYYMMDDHHMMZ ZZ,X,,139
Positionsnettobetrag,SG27,,,,,,,Muss,,140,,,Positionsnettobetrag,SG27,,,,,,,Muss,,140
Positionsnettobetrag,SG27,MOA,,,,,,Muss,,141,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,,00041,,,,Muss,,141
Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,142,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,5025,00041,203,,Positionsbetrag (ohne USt.),X,,142
Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,143,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnettobetrag,SG27,MOA,5004,00041,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,143
Preis,SG29,,,,,,,Muss,,144,,,Preis,SG29,,,,,,,Muss,,144
Preis,SG29,PRI,,,,,,Muss,,145,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,,00043,,,,Muss,,145
Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,146,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,5125,00043,CAL,,Berechnungspreis,X,,146
Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [912],"[912] Format: max. 6 Nachkommastellen
[946] Format: max. 11 Nachkommastellen",147,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,5118,00043,,,"Preis, Betrag",X [912],"[912] Format: max. 6 Nachkommastellen
[946] Format: max. 11 Nachkommastellen",147
Preis,SG29,PRI,6411,,DAY,,Tag,X [12] ∧ [65],,148,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preis,SG29,PRI,6411,00043,DAY,,Tag,X [12] ∧ [65],,148
Preis,SG29,PRI,6411,,ANN,,Jahr,X [12] ∧ [77],"[12] Wenn SG26 QTY+136 vorhanden
[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",149,,,Preis,SG29,PRI,6411,,ANN,,Jahr,X [12] ∧ [77],"[12] Wenn SG26 QTY+136 vorhanden
[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",149
Umsatzsteuer der Position,SG34,,,,,,,Muss,,150,,,Umsatzsteuer der Position,SG34,,,,,,,Muss,,150
Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,151,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,,00044,,,,Muss,,151
Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,,152,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5283,00044,7,,Steuer,X,,152
Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,153,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5153,00044,VAT,,Umsatzsteuer,X,,153
Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",154,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5278,00044,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",154
Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz (Standard),X,,155,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Position,SG34,TAX,5305,00044,S,,Einheitssatz (Standard),X,,155
Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,156,,,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,156
Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,157,,,Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,157
Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,158,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts- Kontrollsegment,,UNS,,00051,,,,Muss,,158
Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,159,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts- Kontrollsegment,,UNS,0081,00051,S,,Trennung von Positions- und Summenteil,X,,159
Rechnungsbetrag,SG50,,,,,,,Muss,,160,,,Rechnungsbetrag,SG50,,,,,,,Muss,,160
Rechnungsbetrag,SG50,MOA,,,,,,Muss,,161,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,,00052,,,,Muss,,161
Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,162,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,5025,00052,77,,Rechnungsbetrag,X,,162
Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,163,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsbetrag,SG50,MOA,5004,00052,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,163
Fälliger Betrag,SG50,,,,,,,Muss,,164,,,Fälliger Betrag,SG50,,,,,,,Muss,,164
Fälliger Betrag,SG50,MOA,,,,,,Muss,,165,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,,00057,,,,Muss,,165
Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,166,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,5025,00057,9,,Fälliger Betrag (inkl. USt.),X,,166
Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,167,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Fälliger Betrag,SG50,MOA,5004,00057,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,167
Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,168,,,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,168
Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,169,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,,00058,,,,Muss,,169
Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,,170,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5283,00058,7,,Steuer,X,,170
Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,171,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Umsatzsteuer der Rechnung,SG52,TAX,5153,00058,VAT,,Umsatzsteuer,X,,171
