Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧ [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",112,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061] ∧ [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",112
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,113,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Marktlokation,SG8,SEQ,,00114,,,,Muss,,113
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,114,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Marktlokation,SG8,SEQ,1229,00114,Z01,,Daten der Marktlokation,X,,114
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,115,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,,00115,,,,Muss,,115
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,116,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00115,Z18,,Marktlokation,X,,116
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,117,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00115,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,117
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧ [106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",118,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧ [106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",118
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,119,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00117,,,,Muss,,119
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,120,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00117,31,,Veranschlagte Jahresmenge Gesamt,X,,120
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",121,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00117,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",121
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,122,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00117,KWH,,Kilowattstunde,X,,122
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,123,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,123
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00107,,,,Muss,,124,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00118,,,,Muss,,124
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00107,Z07,,Tatsächlich bilanzierte Energiemenge,X,,125,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00118,Z07,,Tatsächlich bilanzierte Energiemenge,X,,125
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00107,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,126,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00118,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,126
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00107,KWH,,Kilowattstunde,X,,127,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00118,KWH,,Kilowattstunde,X,,127
Lieferrichtung,SG10,,,,,,,Muss,,128,,,Lieferrichtung,SG10,,,,,,,Muss,,128
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,129,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferrichtung,SG10,CCI,,00121,,,,Muss,,129
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,130,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferrichtung,SG10,CCI,7059,00121,Z30,,Lieferrichtung,X,,130
Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,131,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferrichtung,SG10,CCI,7037,00121,Z06,,Erzeugung,X,,131
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,132,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,132
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,133,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,133
Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,134,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,,00122,,,,Muss,,134
Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,135,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,7037,00122,ZB3,,Zugeordneter Marktpartner,X,,135
Lieferant,SG10,CAV,,00113,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,136,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferant,SG10,CAV,,00123,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,136
Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,,137,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferant,SG10,CAV,7111,00123,Z89,,LF,X,,137
Lieferant,SG10,CAV,1131,00113,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",138,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferant,SG10,CAV,1131,00123,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",138
Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,139,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Übertragungsnetzbetreiber,SG10,CAV,,00124,,,,Muss,,139
Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,140,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Übertragungsnetzbetreiber,SG10,CAV,7111,00124,Z90,,ÜNB,X,,140
Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,141,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Übertragungsnetzbetreiber,SG10,CAV,1131,00124,,,MP-ID,X,,141
Regelzone,SG10,,,,,,,Muss,,142,,,Regelzone,SG10,,,,,,,Muss,,142
Regelzone,SG10,CCI,,00116,,,,Muss,,143,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Regelzone,SG10,CCI,,00126,,,,Muss,,143
Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,144,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Regelzone,SG10,CCI,7059,00126,Z18,,Regelzone,X,,144
Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,145,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Regelzone,SG10,CCI,7037,00126,,,Regelzone,X,,145
Bilanzkreis,SG10,,,,,,,Soll [2061] ∧ [300] ∧ [166],"[166] Wenn vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",146,,,Bilanzkreis,SG10,,,,,,,Soll [2061] ∧ [300] ∧ [166],"[166] Wenn vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",146
Bilanzkreis,SG10,CCI,,00117,,,,Muss,,147,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,,00127,,,,Muss,,147
Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,148,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7059,00127,Z19,,Bilanzkreis,X,,148
Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,149,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7037,00127,,,Bilanzkreis,X,,149
Bilanzierungsgebiet,SG10,,,,,,,Muss,,150,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,150
Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,151,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,,00128,,,,Muss,,151
Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,152,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7059,00128,Z20,,Bilanzierungsgebiet,X,,152
Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,153,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7037,00128,,,Bilanzierungsgebiet,X,,153
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,154,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,154
Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,155,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,,00131,,,,Muss,,155
Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,156,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7059,00131,15,,Struktur,X,,156
Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,157,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7037,00131,Z21,,Summenzeitreihentyp,X,,157
Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,158,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,,00132,,,,Muss,,158
Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,159,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,7111,00132,,,Code des Zeitreihentyps,X,,159
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,160,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,160
Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,161,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Aggregationsverantwortung in MaBiS,SG10,CCI,,00138,,,,Muss,,161
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,,162,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00138,6,,Verantwortlicher,X,,162
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA9,,ÜNB,X,,163,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00138,ZA9,,ÜNB,X,,163
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,164,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,164
Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,165,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prognosegrundlage der Marktlokation,SG10,CCI,,00140,,,,Muss,,165
Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von Werten,X,,166,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00140,ZC0,,Prognose auf Basis von Werten,X,,166
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X ,,167,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X ,,167
Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [20] ∧ [21] ∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",168,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Details der Prognosegrundlage,SG10,CAV,,00141,,,,Muss [20] ∧ [21] ∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 / Z80 / Z81 (Daten der Marktlokation/ Erwartete Daten der Marktlokation/ Im System vorhandene Daten der Marktlokation) anzugeben",168
Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X,,169,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Details der Prognosegrundlage,SG10,CAV,7111,00141,E02,,SLP/SEP,X,,169
Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧ [606],"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",170,,,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧ [606],"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",170
Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,00154,,,,Muss,,171,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,00158,,,,Muss,,171
Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,00154,Z29,,Daten der Marktlokation der beteiligten Marktrolle,X,,172,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,00158,Z29,,Daten der Marktlokation der beteiligten Marktrolle,X,,172
Referenz auf die ID der Marktlokation,SG8,RFF,,00155,,,,Muss,,173,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,,00159,,,,Muss,,173
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00155,Z18,,Marktlokation,X,,174,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00159,Z18,,Marktlokation,X,,174
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00155,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,175,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00159,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,175
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,176,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,176
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00157,,,,Muss,,177,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00160,,,,Muss,,177
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00157,31,,Veranschlagte Jahresmenge Gesamt,X,,178,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00160,31,,Veranschlagte Jahresmenge Gesamt,X,,178
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00157,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",179,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00160,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",179
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00157,KWH,,Kilowattstunde,X,,180,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00160,KWH,,Kilowattstunde,X,,180
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,181,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,181
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00158,,,,Muss,,182,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00161,,,,Muss,,182
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00158,Z07,,Tatsächlich bilanzierte Energiemenge,X,,183,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00161,Z07,,Tatsächlich bilanzierte Energiemenge,X,,183
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00158,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,184,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00161,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,184
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00158,KWH,,Kilowattstunde,X,,185,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00161,KWH,,Kilowattstunde,X,,185
Regelzone,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,186,,,Regelzone,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,186
Regelzone,SG10,CCI,,00159,,,,Muss,,187,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Regelzone,SG10,CCI,,00162,,,,Muss,,187
Regelzone,SG10,CCI,7059,00159,Z18,,Regelzone,X,,188,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Regelzone,SG10,CCI,7059,00162,Z18,,Regelzone,X,,188
Regelzone,SG10,CCI,7037,00159,,,Regelzone,X,,189,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Regelzone,SG10,CCI,7037,00162,,,Regelzone,X,,189
Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,190,,,Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,190
Bilanzkreis,SG10,CCI,,00160,,,,Muss,,191,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,,00163,,,,Muss,,191
Bilanzkreis,SG10,CCI,7059,00160,Z19,,Bilanzkreis,X,,192,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7059,00163,Z19,,Bilanzkreis,X,,192
Bilanzkreis,SG10,CCI,7037,00160,,,Bilanzkreis,X,,193,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7037,00163,,,Bilanzkreis,X,,193
Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,194,,,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,194
Bilanzierungsgebiet,SG10,CCI,,00161,,,,Muss,,195,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,,00164,,,,Muss,,195
Bilanzierungsgebiet,SG10,CCI,7059,00161,Z20,,Bilanzierungsgebiet,X,,196,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7059,00164,Z20,,Bilanzierungsgebiet,X,,196
Bilanzierungsgebiet,SG10,CCI,7037,00161,,,Bilanzierungsgebiet,X,,197,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7037,00164,,,Bilanzierungsgebiet,X,,197
Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,198,,,Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,198
Zeitreihentyp,SG10,CCI,,00162,,,,Muss,,199,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,,00165,,,,Muss,,199
Zeitreihentyp,SG10,CCI,7059,00162,15,,Struktur,X,,200,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7059,00165,15,,Struktur,X,,200
Zeitreihentyp,SG10,CCI,7037,00162,Z21,,Summenzeitreihentyp,X,,201,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7037,00165,Z21,,Summenzeitreihentyp,X,,201
Zeitreihentyp,SG10,CAV,,00163,,,,Muss,,202,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,,00166,,,,Muss,,202
Zeitreihentyp,SG10,CAV,7111,00163,,,Code des Zeitreihentyps,X,,203,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,7111,00166,,,Code des Zeitreihentyps,X,,203
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,204,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,204
Aggregationsverantwortung in MaBiS,SG10,CCI,,00167,,,,Muss,,205,,,Aggregationsverantwortung in MaBiS,SG10,CCI,,00167,,,,Muss,,205
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00167,6,,Verantwortlicher,X,,206,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00167,6,,Verantwortlicher,X,,206
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00167,ZA8,,NB,X,,207,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00167,ZA8,,NB,X,,207
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,208,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,208
Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,209,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,209
Prognosegrundlage der Marktlokation,SG10,CCI,,00168,,,,Muss,,210,,,Prognosegrundlage der Marktlokation,SG10,CCI,,00168,,,,Muss,,210
Prognosegrundlage der Marktlokation,SG10,CCI,7037,00168,ZC0,,Prognose auf Basis von Werten,X,,211,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00168,ZC0,,Prognose auf Basis von Werten,X,,211
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,212,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,212
Details der Prognosegrundlage,SG10,CAV,,00169,,,,Muss [20] ∧ [21] ∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",213,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Details der Prognosegrundlage,SG10,CAV,,00169,,,,Muss [20] ∧ [21] ∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 / Z80 / Z81 (Daten der Marktlokation/ Erwartete Daten der Marktlokation/ Im System vorhandene Daten der Marktlokation) anzugeben",213
