Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Bilanzierungsende,SG9,DTM,2005,00468,159,,Bilanzierungsende,X,,110,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,2005,00444,159,,Bilanzierungsende,X,,110
Bilanzierungsende,SG9,DTM,2380,00468,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,111,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,2380,00444,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,111
Bilanzierungsende,SG9,DTM,2379,00468,303,,CCYYMMDDHHMMZZZ,X,,112,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,2379,00444,303,,CCYYMMDDHHMMZZZ,X,,112
Bilanzkreis,SG10,,,,,,,Soll [166] ∧ [449],"[166] Wenn vorhanden
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden",113,,,Bilanzkreis,SG10,,,,,,,Soll [166] ∧ [449],"[166] Wenn vorhanden
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden",113
Bilanzkreis,SG10,CCI,,00469,,,,Muss,,114,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,,00445,,,,Muss,,114
Bilanzkreis,SG10,CCI,7059,00469,Z19,,Bilanzkreis,X,,115,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7059,00445,Z19,,Bilanzkreis,X,,115
Bilanzkreis,SG10,CCI,7037,00469,,,Bilanzkreis,X,,116,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7037,00445,,,Bilanzkreis,X,,116
Bilanzierungsgebiet,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden,117,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden,117
Bilanzierungsgebiet,SG10,CCI,,00470,,,,Muss,,118,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,,00446,,,,Muss,,118
Bilanzierungsgebiet,SG10,CCI,7059,00470,Z20,,Bilanzierungsgebiet,X,,119,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7059,00446,Z20,,Bilanzierungsgebiet,X,,119
Bilanzierungsgebiet,SG10,CCI,7037,00470,,,Bilanzierungsgebiet,X,,120,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7037,00446,,,Bilanzierungsgebiet,X,,120
Zeitreihentyp,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden,121,,,Zeitreihentyp,SG10,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden,121
Zeitreihentyp,SG10,CCI,,00471,,,,Muss,,122,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,,00447,,,,Muss,,122
Zeitreihentyp,SG10,CCI,7059,00471,15,,Struktur,X,,123,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7059,00447,15,,Struktur,X,,123
Zeitreihentyp,SG10,CCI,7037,00471,Z21,,Summenzeitreihentyp,X,,124,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7037,00447,Z21,,Summenzeitreihentyp,X,,124
Zeitreihentyp,SG10,CAV,,00472,,,,Muss,,125,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,,00448,,,,Muss,,125
Zeitreihentyp,SG10,CAV,7111,00472,,,Code des Zeitreihentyps,X,,126,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,7111,00448,,,Code des Zeitreihentyps,X,,126
Normiertes Profil,SG10,,,,,,,Muss [449] ∧ [107],"[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden",127,,,Normiertes Profil,SG10,,,,,,,Muss [449] ∧ [107],"[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden",127
Normiertes Profil,SG10,CCI,,00473,,,,Muss,,128,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,,00449,,,,Muss,,128
Normiertes Profil,SG10,CCI,7059,00473,Z02,,Standardlastprofil,X,,129,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7059,00449,Z02,,Standardlastprofil,X,,129
Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,130,,,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,130
Normiertes Profil,SG10,CAV,,00474,,,,Muss,,131,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,,00450,,,,Muss,,131
Normiertes Profil,SG10,CAV,7111,00474,,,Code des Normierten Profils,X,,132,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,7111,00450,,,Code des Normierten Profils,X,,132
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,133,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,133
Aggregationsverantwortung in MaBiS,SG10,CCI,,00475,,,,Muss,,134,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Aggregationsverantwortung in MaBiS,SG10,CCI,,00451,,,,Muss,,134
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00475,6,,Verantwortlicher,X,,135,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00451,6,,Verantwortlicher,X,,135
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00475,ZA8,,NB,X,,136,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00451,ZA8,,NB,X,,136
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,137,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,137
Betriebssituation der Lokation,SG10,CAV,,00476,,,,Muss,,138,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Betriebssituation der Lokation,SG10,CAV,,00452,,,,Muss,,138
Betriebssituation der Lokation,SG10,CAV,7111,00476,ZG3,,Lokation im Regelbetrieb,X,,139,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Betriebssituation der Lokation,SG10,CAV,7111,00452,ZG3,,Lokation im Regelbetrieb,X,,139
Betriebssituation der Lokation,SG10,CAV,7111,,ZG4,,Lokation außerhalb des Regelbetriebs (Stilllegung),X,,140,,,Betriebssituation der Lokation,SG10,CAV,7111,,ZG4,,Lokation außerhalb des Regelbetriebs (Stilllegung),X,,140
Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,Soll [166] ∧ [2351],"[166] Wenn vorhanden
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde",141,,,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,Soll [166] ∧ [2351],"[166] Wenn vorhanden
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde",141
Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,00490,,,,Muss,,142,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,00466,,,,Muss,,142
Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,00490,Z48,,Abgerechnete Daten der Bilanzkreissummenzeitre ihe des ÜNB,X,,143,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,00466,Z48,,Abgerechnete Daten der Bilanzkreissummenzeitre ihe des ÜNB,X,,143
Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,00491,,,,Muss [660],[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben,144,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,00467,,,,Muss [660],[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben,144
Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,00491,AVE,,Meldepunkt,X,,145,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,00467,AVE,,Meldepunkt,X,,145
Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,00491,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung,146,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,00467,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung,146
Versionsangabe der Summenzeitreihe,SG8,RFF,,00492,,,,Muss,,147,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe der Summenzeitreihe,SG8,RFF,,00468,,,,Muss,,147
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00492,AUU,,Referenz auf eine Zeitreihe,X,,148,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00468,AUU,,Referenz auf eine Zeitreihe,X,,148
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00492,,,Version der Zeitreihe,X,,149,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00468,,,Version der Zeitreihe,X,,149
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107],[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden,150,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107],[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden,150
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00493,,,,Muss,,151,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00469,,,,Muss,,151
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00493,31,,Veranschlagte Jahresmenge Gesamt,X,,152,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00469,31,,Veranschlagte Jahresmenge Gesamt,X,,152
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00493,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",153,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00469,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",153
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00493,KWH,,Kilowattstunde,X,,154,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00469,KWH,,Kilowattstunde,X,,154
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,155,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,155
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00494,,,,Muss,,156,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00470,,,,Muss,,156
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00494,Z07,,Tatsächlich bilanzierte Energiemenge,X,,157,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00470,Z07,,Tatsächlich bilanzierte Energiemenge,X,,157
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00494,,,Mengenangabe,X,,158,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00470,,,Mengenangabe,X,,158
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00494,KWH,,Kilowattstunde,X,,159,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00470,KWH,,Kilowattstunde,X,,159
Bilanzierungsbeginn,SG9,DTM,,00495,,,,Muss,,160,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,,00471,,,,Muss,,160
Bilanzierungsbeginn,SG9,DTM,2005,00495,158,,Bilanzierungsbeginn,X,,161,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,2005,00471,158,,Bilanzierungsbeginn,X,,161
Bilanzierungsbeginn,SG9,DTM,2380,00495,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil",162,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,2380,00471,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [454],"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil",162
Bilanzierungsbeginn,SG9,DTM,2379,00495,303,,CCYYMMDDHHMMZZZ,X,,163,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,2379,00471,303,,CCYYMMDDHHMMZZZ,X,,163
Bilanzierungsende,SG9,DTM,,00496,,,,Muss,,164,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,,00472,,,,Muss,,164
Bilanzierungsende,SG9,DTM,2005,00496,159,,Bilanzierungsende,Muss,,165,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,2005,00472,159,,Bilanzierungsende,Muss,,165
Bilanzierungsende,SG9,DTM,2380,00496,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil",166,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,2380,00472,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [455],"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil",166
Bilanzierungsende,SG9,DTM,2379,00496,303,,CCYYMMDDHHMMZZZ,X,,167,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsende,SG9,DTM,2379,00472,303,,CCYYMMDDHHMMZZZ,X,,167
Bilanzkreis,SG10,,,,,,,Muss,,168,,,Bilanzkreis,SG10,,,,,,,Muss,,168
Bilanzkreis,SG10,CCI,,00497,,,,Muss,,169,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,,00473,,,,Muss,,169
Bilanzkreis,SG10,CCI,7059,00497,Z19,,Bilanzkreis,X,,170,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7059,00473,Z19,,Bilanzkreis,X,,170
Bilanzkreis,SG10,CCI,7037,00497,,,Bilanzkreis,X,,171,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7037,00473,,,Bilanzkreis,X,,171
Bilanzierungsgebiet,SG10,,,,,,,Muss,,172,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,172
Bilanzierungsgebiet,SG10,CCI,,00498,,,,Muss,,173,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,,00474,,,,Muss,,173
Bilanzierungsgebiet,SG10,CCI,7059,00498,Z20,,Bilanzierungsgebiet,X,,174,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7059,00474,Z20,,Bilanzierungsgebiet,X,,174
Bilanzierungsgebiet,SG10,CCI,7037,00498,,,Bilanzierungsgebiet,X,,175,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7037,00474,,,Bilanzierungsgebiet,X,,175
Zeitreihentyp,SG10,,,,,,,Muss,,176,,,Zeitreihentyp,SG10,,,,,,,Muss,,176
Zeitreihentyp,SG10,CCI,,00499,,,,Muss,,177,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,,00475,,,,Muss,,177
Zeitreihentyp,SG10,CCI,7059,00499,15,,Struktur,X,,178,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7059,00475,15,,Struktur,X,,178
Zeitreihentyp,SG10,CCI,7037,00499,Z21,,Summenzeitreihentyp,X,,179,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7037,00475,Z21,,Summenzeitreihentyp,X,,179
Zeitreihentyp,SG10,CAV,,00500,,,,Muss,,180,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,,00476,,,,Muss,,180
Zeitreihentyp,SG10,CAV,7111,00500,,,Code des Zeitreihentyps,X,,181,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,7111,00476,,,Code des Zeitreihentyps,X,,181
Normiertes Profil,SG10,,,,,,,Muss [107],[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden,182,,,Normiertes Profil,SG10,,,,,,,Muss [107],[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden,182
Normiertes Profil,SG10,CCI,,00501,,,,Muss,,183,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,,00477,,,,Muss,,183
Normiertes Profil,SG10,CCI,7059,00501,Z02,,Standardlastprofil,X,,184,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7059,00477,Z02,,Standardlastprofil,X,,184
Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,185,,,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,185
Normiertes Profil,SG10,CAV,,00502,,,,Muss,,186,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,,00478,,,,Muss,,186
Normiertes Profil,SG10,CAV,7111,00502,,,Code des Normierten Profils,X,,187,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,7111,00478,,,Code des Normierten Profils,X,,187
Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Soll [166] ∧ [2352],"[166] Wenn vorhanden
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde",188,,,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Soll [166] ∧ [2352],"[166] Wenn vorhanden
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde",188
Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,00503,,,,Muss,,189,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,00479,,,,Muss,,189
Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,00503,Z49,,Abgerechnete Daten der Bilanzierungsgebietssum menzeitreihe des ÜNB,X,,190,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,00479,Z49,,Abgerechnete Daten der Bilanzierungsgebietssum menzeitreihe des ÜNB,X,,190
Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,00504,,,,Muss,,191,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,00480,,,,Muss,,191
Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,00504,AVE,,Meldepunkt,X,,192,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,00480,AVE,,Meldepunkt,X,,192
Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,00504,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung,193,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,00480,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung,193
Versionsangabe der Summenzeitreihe,SG8,RFF,,00505,,,,Muss,,194,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe der Summenzeitreihe,SG8,RFF,,00481,,,,Muss,,194
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00505,AUU,,Referenz auf eine Zeitreihe,X,,195,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00481,AUU,,Referenz auf eine Zeitreihe,X,,195
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00505,,,Version der Zeitreihe,X,,196,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00481,,,Version der Zeitreihe,X,,196
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107],[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden,197,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107],[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden,197
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00506,,,,Muss,,198,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00482,,,,Muss,,198
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00506,31,,Veranschlagte Jahresmenge Gesamt,X,,199,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00482,31,,Veranschlagte Jahresmenge Gesamt,X,,199
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00506,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",200,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00482,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",200
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00506,KWH,,Kilowattstunde,X,,201,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00482,KWH,,Kilowattstunde,X,,201
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,202,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,202
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00507,,,,Muss,,203,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00483,,,,Muss,,203
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00507,Z07,,Tatsächlich bilanzierte Energiemenge,X,,204,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00483,Z07,,Tatsächlich bilanzierte Energiemenge,X,,204
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00507,,,Mengenangabe,X,,205,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00483,,,Mengenangabe,X,,205
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00507,KWH,,Kilowattstunde,X,,206,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00483,KWH,,Kilowattstunde,X,,206
Bilanzierungsbeginn,SG9,DTM,,00508,,,,Muss,,207,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsbeginn,SG9,DTM,,00484,,,,Muss,,207
