Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [111] ∧ [624],"[111] Wenn CCI+Z19 (Bilanzkreis) in SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[624] Hinweis: Bei Geschäftsvorfall 1
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",79,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,,00117,,,,Muss,,80,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,81,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,82,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,83,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CCI,,00146,,,,Muss,,84,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,00146,Z89,,Empfänger der Vergütung,X,,85,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,00147,,,,Muss,,86,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,00147,Z10,,Kunde,X,,87,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,88,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,,89,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,,00148,,,,Muss,,90,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,7059,00148,Z22,,Gesetzliche Kategorie,X,,91,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,7037,00148,Z90,,EEG- Veräußerungsform: Ausfallvergütung,X [695],,92,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG- Veräußerungsform: Marktprämie,X [696],,93,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,EEG- Veräußerungsform: Sonstiges,X [696],,94,ENTFÄLLT,,,,,,,,,,,,
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist",95,ENTFÄLLT,,,,,,,,,,,,
Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,96,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Land der Förderung,SG10,,,,,,,Muss [97],[97] Wenn in einem SG10 CAV+ZH9 DE7110 der Code der Produkteigenschaft (Wertebereich) 9991 00000 242 0 (Marktprämie) vorhanden ist ,102
Land der Förderung,SG10,CCI,,00149,,,,Muss,,97,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Land der Förderung,SG10,CCI,,00152,,,,Muss,,103
Land der Förderung,SG10,CCI,7059,00149,Z23,,Land der Förderung,X,,98,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Land der Förderung,SG10,CCI,7059,00152,Z23,,Land der Förderung,X,,104
Land der Förderung,SG10,CCI,7037,00149,,,Land der Förderung,X,,99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Land der Förderung,SG10,CCI,7037,00152,,,Land der Förderung,X,,105
Land der Förderung,SG10,CCI,1131,00149,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,100,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Land der Förderung,SG10,CCI,1131,00152,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,106
Land der Förderung,SG10,CCI,3055,00149,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,101,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Land der Förderung,SG10,CCI,3055,00152,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,107
Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,102,ENTFÄLLT,,,,,,,,,,,,
Status der Fernsteuerbarkeit,SG10,CCI,,00150,,,,Muss,,103,ENTFÄLLT,,,,,,,,,,,,
Status der Fernsteuerbarkeit,SG10,CCI,7059,00150,Z24,,Status der Fernsteuerbarkeit,X,,104,ENTFÄLLT,,,,,,,,,,,,
Status der Fernsteuerbarkeit,SG10,CCI,7037,00150,Z96,,Marktlokation ist technisch nicht fernsteuerbar,X,,105,ENTFÄLLT,,,,,,,,,,,,
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,,106,ENTFÄLLT,,,,,,,,,,,,
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,,107,ENTFÄLLT,,,,,,,,,,,,
Daten der Tranche,SG8,,,,,,,Muss,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben,108,ENTFÄLLT,,,,,,,,,,,,
Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,109,ENTFÄLLT,,,,,,,,,,,,
Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,110,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss [440] ∧ [626],"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden
[626] Hinweis: Bei Geschäftsvorfall 2",111,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,112,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,113,ENTFÄLLT,,,,,,,,,,,,
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [124] ∧ [384] ∧ [627],"[124] Wenn in derselben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",114,ENTFÄLLT,,,,,,,,,,,,
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,,115,ENTFÄLLT,,,,,,,,,,,,
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,,116,ENTFÄLLT,,,,,,,,,,,,
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ ([958] [522] ⊻ [955] [523]),"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
[196] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden
[520] Hinweis: Bei Geschäftsvorfall 1 100%
[521] Hinweis: Bei Geschäftsvorfall 2 100%
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation
[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100
[958] Format: Möglicher Wert: 100",117,ENTFÄLLT,,,,,,,,,,,,
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,,118,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,,,,,,,Muss [186] ∧ [625],"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden
[625] Hinweis: Bei Geschäftsvorfall 2 und 3",119,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,,00245,,,,Muss,,120,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,,121,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,,122,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,123,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CCI,,00246,,,,Muss,,124,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,00246,Z89,,Empfänger der Vergütung,X,,125,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,00247,,,,Muss,,126,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,00247,Z10,,Kunde,X,,127,ENTFÄLLT,,,,,,,,,,,,
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,128,ENTFÄLLT,,,,,,,,,,,,
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss [124] ∧ [627],"[124] Wenn in derselben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",129,ENTFÄLLT,,,,,,,,,,,,
Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,,130,ENTFÄLLT,,,,,,,,,,,,
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der Tranchengröße,X,,131,ENTFÄLLT,,,,,,,,,,,,
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,,132,ENTFÄLLT,,,,,,,,,,,,
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,133,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,,,,,,,Kann,[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden,134,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,SEQ,,00376,,,,Muss,,135,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,136,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,137,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,138,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,139,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,,,,,,,Muss,,140,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,,00380,,,,Muss,,141,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7059,00380,Z04,,Standardeinspeisepr ofil,X,,142,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,143,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,,00381,,,,Muss,,144,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,145,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,,,,,,,Kann,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden,146,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,SEQ,,00387,,,,Muss,,147,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,148,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,149,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,150,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,151,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,,,,,,,Muss,,152,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CCI,,00397,,,,Muss,,153,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,154,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CAV,,00398,,,,Muss,,155,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,156,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,,,,,,,Muss,,157,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,,00399,,,,Muss,,158,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7059,00399,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,159,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,160,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,161,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,,00400,,,,Muss,,162,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,163,ENTFÄLLT,,,,,,,,,,,,
Referenzprofildaten,SG8,,,,,,,Kann,[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden,164,ENTFÄLLT,,,,,,,,,,,,
Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,165,ENTFÄLLT,,,,,,,,,,,,
Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,166,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,167,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,168,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,169,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,,,,,,,Muss,,170,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,CCI,,00415,,,,Muss,,171,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,172,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,CAV,,00416,,,,Muss,,173,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,174,ENTFÄLLT,,,,,,,,,,,,
Nachrichten- Endesegment,,UNT,,00540,,,,Muss,,175,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,108
Nachrichten- Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,176,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,109
Nachrichten- Endesegment,,UNT,0062,00540,,,Nachrichten- Referenznummer,X,,177,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,110
