Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Produkt-Daten der Netzlokation,SG8,PIA,,00097,,,,Muss,,160,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produkt-Daten der Netzlokation,SG8,PIA,,00108,,,,Muss,,144
Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,X,,161,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produkt-Daten der Netzlokation,SG8,PIA,4347,00108,5,,Produktidentifikation,X,,145
Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt",162,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingung_FV2410|Bedingung_FV2504,Produkt-Daten der Netzlokation,SG8,PIA,7140,00108,,,Konfigurationsprodukt- Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt",146
Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodukt,X,,163,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Produkt-Daten der Netzlokation,SG8,PIA,7143,00108,Z12,,Konfigurationsprodu kt,X,,147
Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden,164,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden,148
Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,Muss,,165,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00110,,,,Muss,,149
Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code der Leistungskurvendefinition,X,,166,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00110,Z53,,Code der Leistungskurvendefi nition,X,,150
Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code der Leistungskurvendefinition,X,,167,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00110,,,Code der Leistungskurvendefinition,X,,151
Auftraggebender Marktpartner,SG10,,,,,,,Muss,,168,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CCI,,00100,,,,Muss,,169,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,Zugeordneter Marktpartner,X,,170,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CAV,,00101,,,,Muss,,171,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,X,,172,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,173,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,X,,174,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,175,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,Muss,,176,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,X [1P0..1],,177,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],,178,ENTFÄLLT,,,,,,,,,,,,
Daten der Marktlokation,SG8,,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben,179,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben",152
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,180,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Marktlokation,SG8,SEQ,,00114,,,,Muss,,153
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,181,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Daten der Marktlokation,SG8,SEQ,1229,00114,Z98,,Informative Daten der Marktlokation,X,,154
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,182,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,,00115,,,,Muss,,155
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,183,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00115,Z18,,Marktlokation,X,,156
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,184,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00115,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,157
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden,185,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧,"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",158
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,,186,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00116,,,,Muss,,159
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,187,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchspr ognose für spezifische Arbeit für tagesparameterabh ängige Marktlokation,X,,160
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,188,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504|Bedingung_FV2410|Bedingung_FV2504,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtu ngen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden,161
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,189,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00116,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,162
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,190,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00116,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,163
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden",191,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,164
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106]  Soll [248],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt ",192,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] ∧ [300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",165
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,193,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00117,,,,Muss,,166
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,194,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00117,31,,Veranschlagte Jahresmenge Gesamt,X,,167
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",195,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00117,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",168
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,196,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00117,KWH,,Kilowattstunde,X,,169
Lieferrichtung,SG10,,,,,,,Muss,,197,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,198,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,199,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,200,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,201,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,202,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,170
Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,203,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,,00122,,,,Muss,,171
Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,204,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,7037,00122,ZB3,,Zugeordneter Marktpartner,X,,172
Lieferant,SG10,CAV,,00113,,,,Muss [221],[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation),205,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferant,SG10,CAV,,00123,,,,Muss [221],[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation),173
Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,,206,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferant,SG10,CAV,7111,00123,Z89,,LF,X,,174
Lieferant,SG10,CAV,1131,00113,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",207,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Lieferant,SG10,CAV,1131,00123,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",175
Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,208,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Übertragungsnetzbetreib er,SG10,CAV,,00124,,,,Muss,,176
Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,209,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Übertragungsnetzbetreib er,SG10,CAV,7111,00124,Z90,,ÜNB,X,,177
Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,210,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Übertragungsnetzbetreib er,SG10,CAV,1131,00124,,,MP-ID,X,,178
Messstellenbetreiber,SG10,CAV,,00115,,,,Muss,,211,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Messstellenbetreiber,SG10,CAV,,00125,,,,Muss,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden,179
Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,212,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,7111,00125,Z91,,MSB,X,,180
Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,213,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,1131,00125,,,MP-ID,X,,181
Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,214,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,00125,Z39,,Grundzuständiger Messstellenbetreiber,X,,182
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,215,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,183
Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,216,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellen betreiber,X,,184
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,217,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,00125,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,185
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,218,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,186
Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,219,,,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,187
Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,220,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Marktlokation,SG10,CCI,,00133,,,,Muss,,188
Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,221,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Marktlokation,SG10,CCI,7037,00133,E03,,Spannungsebene der Marktlokation,X,,189
Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,222,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Marktlokation,SG10,CAV,,00134,,,,Muss,,190
Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,223,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Spannungsebene der Marktlokation,SG10,CAV,7111,00134,E03,,Höchstspannung,X,,191
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,224,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,192
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,225,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,193
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,226,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,194
Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,,227,,,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,,195
Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,,228,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00136,,,,Muss,,196
Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,Messtechnische Einordnung der Marktlokation,X,,229,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00136,Z83,,Messtechnische Einordnung der Marktlokation,X,,197
Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,,230,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00137,,,,Muss,,198
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,,231,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00137,Z52,,iMS,X,,199
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,232,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,200
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,233,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,234,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,,235,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,,236,ENTFÄLLT,,,,,,,,,,,,
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,237,ENTFÄLLT,,,,,,,,,,,,
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,238,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,201
Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,239,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prognosegrundlage der Marktlokation,SG10,CCI,,00140,,,,Muss,,202
Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von Werten,X,,240,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00140,ZC0,,Prognose auf Basis von Werten,X,,203
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,241,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,204
Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [210] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",242,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Details der Prognosegrundlage,SG10,CAV,,00141,,,,Muss [210] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/ TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 / Z80 / Z81 (Daten der Marktlokation/ Erwartete Daten der Marktlokation/ Im System vorhandene Daten der Marktlokation) anzugeben
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 / Z80 / Z81 (Daten der Marktlokation/ Erwartete Daten der Marktlokation/ Im System vorhandene Daten der Marktlokation) anzugeben",205
Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [1P0..1],,243,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Details der Prognosegrundlage,SG10,CAV,7111,00141,E02,,SLP/SEP,X [1P0..1],,206
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],,244,,,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],,207
Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],,245,,,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],,208
Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden,246,,,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden,209
Art der erzeugenden Marktlokation,SG10,CCI,,00137,,,,Muss,,247,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Art der erzeugenden Marktlokation,SG10,CCI,,00142,,,,Muss,,210
Art der erzeugenden Marktlokation,SG10,CCI,7037,00137,Z34,,Art der erzeugenden Marktlokation,X,,248,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Art der erzeugenden Marktlokation,SG10,CCI,7037,00142,Z34,,Art der erzeugenden Marktlokation,X,,211
Art der erzeugenden Marktlokation ,SG10,CAV,,00138,,,,Muss,,249,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Art der erzeugenden Marktlokation ,SG10,CAV,,00143,,,,Muss,,212
Art der erzeugenden Marktlokation ,SG10,CAV,7111,00138,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,250,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00143,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,213
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohne DV-Pflicht,X,,251,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG- Marktlokation ohne DV-Pflicht,X,,214
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,252,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,215
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,253,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,216
