Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Kann,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden,81,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,,82,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,83,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,84,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,85,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X [103],,86,ENTFÄLLT,,,,,,,,,,,,
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden",87,ENTFÄLLT,,,,,,,,,,,,
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden,88,ENTFÄLLT,,,,,,,,,,,,
Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,89,ENTFÄLLT,,,,,,,,,,,,
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,90,ENTFÄLLT,,,,,,,,,,,,
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",91,ENTFÄLLT,,,,,,,,,,,,
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,92,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,,,,,,,Muss,,93,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,94,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,95,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7037,00110,Z07,,Verbrauch,X,,96,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,,,,,,,Muss [2061],"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",97,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,,00117,,,,Muss,,98,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,99,ENTFÄLLT,,,,,,,,,,,,
Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,100,ENTFÄLLT,,,,,,,,,,,,
Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,,101,,,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,,104
Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00139,,,,Muss,,102,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00144,,,,Muss,,105
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00139,Z15,,Haushaltskunde gem. EnWG,X,,103,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00144,Z15,,Haushaltskunde gem. EnWG,X,,106
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,104,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,107
Netznutzung,SG10,,,,,,,Muss,,105,ENTFÄLLT,,,,,,,,,,,,
Netznutzung,SG10,CCI,,00140,,,,Muss,,106,ENTFÄLLT,,,,,,,,,,,,
Netznutzung,SG10,CCI,7037,00140,Z88,,Netznutzung,X,,107,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsvertrag,SG10,CAV,,00141,,,,Muss,,108,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsvertrag,SG10,CAV,7111,00141,Z74,,Netznutzungsvertrag,X,,109,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsvertrag,SG10,CAV,7110,00141,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,110,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,111,ENTFÄLLT,,,,,,,,,,,,
Zahlung der Netznutzung,SG10,CAV,,00142,,,,Muss,,112,ENTFÄLLT,,,,,,,,,,,,
Zahlung der Netznutzung,SG10,CAV,7111,00142,Z73,,Zahlung der Netznutzung,X,,113,ENTFÄLLT,,,,,,,,,,,,
Zahlung der Netznutzung,SG10,CAV,7110,00142,Z10,,Kunde,X [216],,114,ENTFÄLLT,,,,,,,,,,,,
Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden,115,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabedaten,SG8,,,,,,,Soll [127],"[127] Hat der Lieferant auf Grund seines Vertrags Kenntnis, dass der Kunde keine hohe KA hat so muss er dies dem NB mitteilen",116,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabedaten,SG8,SEQ,,00229,,,,Muss,,117,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabedaten,SG8,SEQ,1229,00229,Z07,,Konzessionsabgabedaten,X,,118,ENTFÄLLT,,,,,,,,,,,,
Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,,119,ENTFÄLLT,,,,,,,,,,,,
Zuordnung Konzessionsabgabe,SG10,CCI,,00231,,,,Muss,,120,ENTFÄLLT,,,,,,,,,,,,
Zuordnung Konzessionsabgabe,SG10,CCI,7037,00231,Z08,,Konzessionsabgabe,X,,121,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabe,SG10,CAV,,00232,,,,Muss,,122,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabe,SG10,CAV,7111,00232,KAS,,"für alle konzessionsvertraglichen Sonderregelungen, die nicht in die Systematik der KAV eingegliedert sind",X,,123,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden < 1 kV nach § 2 (7) und > 1 kV, Preis nach § 2 (3) (für Strom 0,11 ct/kWh und für Gas 0,03 ct/kWh)",X,,124,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass ein abweichender Preis für Sondervertragskunden vorliegt",X,,125,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass ein abweichender Preis für Tarifkunden vorliegt",X,,126,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wenn nach KAV § 2 (2) 2a ein anderer Preis zu verwenden ist",X,,127,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mit Schwachlast § 2. (2) 1a NT (niedrige KA, 0,61 ct/kWh)",X,,128,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass ein abweichender Preis für Schwachlast angewendet wird",X,,129,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabe,SG10,CAV,7110,00232,,,Konzessionsabgabe in Euro/kWh,Soll [912] ∧ [914] ∧ [902] [129] ,"[129] Hat der Lieferant auf Grund seines Vertrags Kenntnis über die Höhe der Sonder-KA, so muss er diesen dem NB mitteilen
[902] Format: Möglicher Wert: ≥ 0
[912] Format: max. 6 Nachkommastellen
[914] Format: Möglicher Wert: > 0",130,ENTFÄLLT,,,,,,,,,,,,
Konzessionsabgabe,SG10,CAV,7110,00232,,,Gebührenkategorie der Konzessionsabgabe,Kann,,131,ENTFÄLLT,,,,,,,,,,,,
Steuer-/ Abgabeninformation,SG8,,,,,,,Kann,,132,ENTFÄLLT,,,,,,,,,,,,
Steuer-/ Abgabeninformation,SG8,SEQ,,00233,,,,Muss,,133,ENTFÄLLT,,,,,,,,,,,,
Steuer-/ Abgabeninformation,SG8,SEQ,1229,00233,Z10,,Steuer-/ Abgabeninformation,X,,134,ENTFÄLLT,,,,,,,,,,,,
Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,,135,ENTFÄLLT,,,,,,,,,,,,
Steuern-/Abgabenbefreiung,SG10,CCI,,00235,,,,Muss,,136,ENTFÄLLT,,,,,,,,,,,,
Steuern-/Abgabenbefreiung,SG10,CCI,7059,00235,Z13,,Steuerinformation,X,,137,ENTFÄLLT,,,,,,,,,,,,
Steuern-/Abgabenbefreiung,SG10,CCI,7037,00235,Z65,,Stromsteuer befreit,X,,138,ENTFÄLLT,,,,,,,,,,,,
Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,,139,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG8,,,,,,,Muss,,140,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG8,SEQ,,00236,,,,Muss,,141,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG8,SEQ,1229,00236,Z12,,Gemeinderabatt,X,,142,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,,,,,,,Muss,,143,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,QTY,,00237,,,,Muss,,144,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,QTY,6063,00237,Z16,,Gemeinderabatt,X,,145,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,QTY,6060,00237,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",146,ENTFÄLLT,,,,,,,,,,,,
Gemeinderabatt,SG9,QTY,6411,00237,P1,,Prozent,X,,147,ENTFÄLLT,,,,,,,,,,,,
Zähleinrichtungsdaten,SG8,,,,,,,Kann,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben,148,ENTFÄLLT,,,,,,,,,,,,
Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,149,ENTFÄLLT,,,,,,,,,,,,
Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,,150,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,,,,,,,Muss,,151,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CCI,,00329,,,,Muss,,152,ENTFÄLLT,,,,,,,,,,,,
Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,153,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,154,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,155,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,156,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,,,,,,,Kann,[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden,157,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,SEQ,,00376,,,,Muss,,158,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,159,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,,,,,,,Muss,,160,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,,00380,,,,Muss,,161,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X,,162,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,163,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden,164,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,,00381,,,,Muss,,165,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,166,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,,,,,,,Kann,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden,167,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,SEQ,,00387,,,,Muss,,168,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,169,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,,,,,,,Muss,,170,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CCI,,00397,,,,Muss,,171,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,172,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CAV,,00398,,,,Muss,,173,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,174,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,,,,,,,Muss,,175,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,,00399,,,,Muss,,176,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängig es Lastprofil,X,,177,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,178,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,179,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,,00400,,,,Muss,,180,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,181,ENTFÄLLT,,,,,,,,,,,,
Daten des Kunden des Lieferanten,SG8,,,,,,,Muss,,182,,,Daten des Kunden des Lieferanten,SG8,,,,,,,Muss,,108
Daten des Kunden des Lieferanten,SG8,SEQ,,00515,,,,Muss,,183,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten des Kunden des Lieferanten,SG8,SEQ,,00491,,,,Muss,,109
Daten des Kunden des Lieferanten,SG8,SEQ,1229,00515,Z75,,Daten des Kunden des Lieferanten,X,,184,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten des Kunden des Lieferanten,SG8,SEQ,1229,00491,Z75,,Daten des Kunden des Lieferanten,X,,110
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,Muss,,185,,,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,Muss,,111
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,00516,,,,Muss,,186,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,00492,,,,Muss,,112
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,00516,Z61,,Grundlage zur Verringerung der Umlagen nach EnFG,X,,187,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,00492,Z61,,Grundlage zur Verringerung der Umlagen nach EnFG,X,,113
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,00516,ZF9,,Kunde erfüllt die Voraussetzung nach EnFG,X,,188,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,00492,ZF9,,Kunde erfüllt die Voraussetzung nach EnFG,X,,114
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nicht die Voraussetzung nach EnFG,X,,189,,,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nicht die Voraussetzung nach EnFG,X,,115
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, da Marktlokation die Voraussetzung zur Verringerung der Umlagen nach EnFG nicht erfüllt",X,,190,,,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, da Marktlokation die Voraussetzung zur Verringerung der Umlagen nach EnFG nicht erfüllt",X,,116
Grund der Privilegierung nach EnFG,SG10,CAV,,00517,,,,Muss [463],[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden,191,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,,00493,,,,Muss,,117
Grund der Privilegierung nach EnFG,SG10,CAV,7111,00517,ZU5,,§ 21 EnFG Stromspeicher und Verlustenergie,X [1P0..1],,192,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,00493,ZU5,,§ 21 EnFG Stromspeicher und Verlustenergie,X,,118
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrisch angetriebene Wärmepumpen,X [1P0..1],,193,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrisch angetriebene Wärmepumpen,X,,119
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU7,,§ 23 EnFG Umlageerhebung bei Anlagen zur Verstromung von Kuppelgasen,X [1P0..1],,194,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU7,,§ 23 EnFG Umlageerhebung bei Anlagen zur Verstromung von Kuppelgasen,X,,120
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU8,,§ 24 EnFG Herstellung von Grünen Wasserstoff,X [1P0..1],,195,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU8,,§ 24 EnFG Herstellung von Grünen Wasserstoff,X,,121
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU9,,§§ 30 - 35 EnFG stromkostenintensive Unternehmen,X [1P0..1],,196,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU9,,§§ 30 - 35 EnFG stromkostenintensive Unternehmen,X,,122
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV0,,§ 36 EnFG Herstellung von Wasserstoff in stromkostenintensiven Unternehmen,X [1P0..1],,197,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV0,,§ 36 EnFG Herstellung von Wasserstoff in stromkostenintensiven Unternehmen,X,,123
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV1,,§ 37 EnFG Schienenbahnen,X [1P0..1],,198,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV1,,§ 37 EnFG Schienenbahnen,X,,124
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV2,,§ 38 EnFG elektrische betriebene Bussen im Linienverkehr,X [1P0..1],,199,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV2,,§ 38 EnFG elektrische betriebene Bussen im Linienverkehr,X,,125
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV3,,§ 39 EnFG Landstromanlagen,X [1P0..1],,200,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV3,,§ 39 EnFG Landstromanlagen,X,,126
Kunde des Lieferanten,SG12,,,,,,,Muss,[572] Hinweis: Kundenname aus Anmeldung Lieferant neu,201,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Kunde des Lieferanten,SG12,,,,,,,Muss,,127
Kunde des Lieferanten,SG12,NAD,,00518,,,,Muss,,202,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG12,NAD,,00494,,,,Muss,,128
Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,,203,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG12,NAD,3035,00494,Z09,,Kunde des LF,X,,129
Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,,204,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG12,NAD,3036,00494,,,Name,X,,130
Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur von Personennamen,X,,205,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG12,NAD,3045,00494,Z01,,Struktur von Personennamen,X,,131
Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,206,,,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,132
Kundennummer beim Lieferanten,SG12,RFF,,00519,,,,Kann,[147] Wenn in Anfrage vorhanden,207,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Lieferanten,SG12,RFF,1153,00519,AVC,,Kundennummer beim Lieferanten,X,,208,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Lieferanten,SG12,RFF,1154,00519,,,Kundennummer beim LF,X,,209,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Altlieferant,SG12,RFF,,00520,,,,Soll [165] ∧ [333],"[165] Wenn bekannt
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden",210,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Altlieferant,SG12,RFF,1153,00520,Z01,,Kundennummer beim Altlieferanten,X,,211,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Altlieferant,SG12,RFF,1154,00520,,,Kundennummer beim LFA,X,,212,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [556] ∧ [559],"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt",213,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [556],"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln",133
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00522,,,,Muss,,214,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00498,,,,Muss,,134
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00522,Z04,,Korrespondenzanschrift des Kunden des LF,X,,215,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00498,Z04,,Korrespondenzanschrift des Kunden des LF,X,,135
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00522,,,Name,X,,216,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00498,,,Name,X,,136
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00522,Z01,,Struktur von Personennamen,X,,217,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00498,Z01,,Struktur von Personennamen,X,,137
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,218,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,138
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00522,,,Straße und Hausnummer oder Postfach,X,,219,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00498,,,Straße und Hausnummer oder Postfach,X,,139
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00522,,,Ort,X,,220,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00498,,,Ort,X,,140
