Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
,,,,,,,,,,,NEU,,Netznutzungsvertrag,SG10,CAV,,00146,,,,Muss,,109
,,,,,,,,,,,NEU,,Netznutzungsvertrag,SG10,CAV,7111,00146,Z74,,Netznutzungsvertrag,X,,110
,,,,,,,,,,,NEU,,Netznutzungsvertrag,SG10,CAV,7110,00146,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,111
,,,,,,,,,,,NEU,,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,112
,,,,,,,,,,,NEU,,Zahlung der Netznutzung,SG10,CAV,,00147,,,,Muss,,113
,,,,,,,,,,,NEU,,Zahlung der Netznutzung,SG10,CAV,7111,00147,Z73,,Zahlung der Netznutzung,X,,114
,,,,,,,,,,,NEU,,Zahlung der Netznutzung,SG10,CAV,7110,00147,Z10,,Kunde,X [216],,115
,,,,,,,,,,,NEU,,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden,116
,,,,,,,,,,,NEU,,Grundlage der Lieferscheinprüfung,SG10,CAV,,00148,,,,Muss,,117
,,,,,,,,,,,NEU,,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,00148,ZA7,,Grundlage für Lieferscheinprüfung,X,,118
,,,,,,,,,,,NEU,,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,00148,Z12,,In der Marktkommunikation ausgetauschte Daten,X,,119
,,,,,,,,,,,NEU,,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglich mit Anschlussnutzer vereinbarte Grundlage,X,,120
Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss,"[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",60,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich
[2005] Segmentgruppe ist mindesten einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben",121
Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,00170,,,,Muss,,61,,,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,00170,,,,Muss,,122
Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,00170,Z45,,Netznutzungsabrechnun gsdaten der Marktlokation,X,,62,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z82,,Erwartete Netznutzungsabrechnun gsdaten der Marktlokation,X [2P0..n],,123
,,,,,,,,,,,NEU,,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z83,,Im System vorhandene Netznutzungsabrechnun gsdaten der Marktlokation,X [3P0..n],,124
,,,,,,,,,,,NEU,,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z96,,Erwartete Differenz- Netznutzungsabrechnun gsdaten der Marktlokation,X [2P0..n],,125
,,,,,,,,,,,NEU,,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z97,,Im System vorhandene Differenz- Netznutzungsabrechnun gsdaten der Marktlokation,X [3P0..n],,126
,,,,,,,,,,,NEU,,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1050,00170,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen
[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",127
Gruppenartikel-ID / Artikel- ID,SG8,PIA,,00171,,,,Muss,,63,,,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,00171,,,,Muss,,128
Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,00171,Z02,,Gruppenartikel-ID / Artikel-ID,X,,64,,,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,00171,Z02,,Gruppenartikel-ID / Artikel-ID,X,,129
Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,00171,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻ [282]) ∧ [284]) ⊻  ([943] ([259] ⊻ [261]) ∧ [284]) ⊻ ([957] [285] ∧ [287]) ⊻ ([948] [286] ∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB
[942] Format: n1-n2- n1-n3
[943] Format: n1-n2-n1
[948] Format: n1-n2- n1-n8-n2
[957] Format: n1-n2- n1-n8",65,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,00171,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻ [282]) ∧ [284]) ⊻  ([943] ([259] ⊻ [261]) ∧ [284])⊻ ([957] [285] ∧ [287]) ⊻ ([948] [286] ∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3- AGS angegeben ist
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 2/4/5-AGS-KG
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB
[942] Format: n1-n2-n1-n3
[943] Format: n1-n2-n1
[948] Format: n1-n2-n1-n8-n2
[957] Format: n1-n2-n1-n8",130
Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,00171,Z09,,Artikel-ID,X [393] ⊻ ([394] ∧ [397]) ⊻ [395],,66,,,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,00171,Z09,,Artikel-ID,X [393] ⊻ ([394] ∧ [397]) ⊻ [395],,131
Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394] ∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt",67,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394] ∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt",132
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt,68,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Soll [8] ∧ [237],"[8] Wenn für Datenclearing erforderlich
[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt",133
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00172,,,,Muss,,69,,,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00172,,,,Muss,,134
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00172,Z38,,Anzahl der abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,X,,70,,,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00172,Z38,,Anzahl der abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,X,,135
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00172,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",71,,,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00172,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",136
Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00172,PCS,,Stück,X,,72,ÄNDERUNG,Code_FV2410|Code_FV2504,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00172,H87,,Stück,X,,137
Gemeinderabatt,SG9,,,,,,,Muss,,73,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Gemeinderabatt,SG9,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich,138
Gemeinderabatt,SG9,QTY,,00173,,,,Muss,,74,,,Gemeinderabatt,SG9,QTY,,00173,,,,Muss,,139
Gemeinderabatt,SG9,QTY,6063,00173,Z16,,Gemeinderabatt,X,,75,,,Gemeinderabatt,SG9,QTY,6063,00173,Z16,,Gemeinderabatt,X,,140
Gemeinderabatt,SG9,QTY,6060,00173,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",76,,,Gemeinderabatt,SG9,QTY,6060,00173,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",141
Gemeinderabatt,SG9,QTY,6411,00173,P1,,Prozent,X,,77,,,Gemeinderabatt,SG9,QTY,6411,00173,P1,,Prozent,X,,142
Zuschlag oder Abschlag,SG9,,,,,,,Muss,,78,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zuschlag oder Abschlag,SG9,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich,143
Zuschlag oder Abschlag,SG9,QTY,,00174,,,,Muss,,79,,,Zuschlag oder Abschlag,SG9,QTY,,00174,,,,Muss,,144
Zuschlag oder Abschlag,SG9,QTY,6063,00174,Z34,,Zuschlag,X,,80,,,Zuschlag oder Abschlag,SG9,QTY,6063,00174,Z34,,Zuschlag,X,,145
Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,,81,,,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,,146
Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,,82,,,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,,147
Zuschlag oder Abschlag,SG9,QTY,6060,00174,,,Menge,X ([914] ∧ [930] [140]) ⊻ ([926] ∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden
[914] Format: Möglicher Wert: > 0
[926] Format: Möglicher Wert: 0
[930] Format: max. 2 Nachkommastellen
[937] Format: keine Nachkommastelle",83,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Zuschlag oder Abschlag,SG9,QTY,6060,00174,,,Menge,X ([914] ∧ [930] [140]) ⊻ ([926] ∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden
[914] Format: Möglicher Wert: > 0
[926] Format: Möglicher Wert: 0
[930] Format: max. 2 Nachkommastellen
[937] Format: keine Nachkommastelle",148
Zuschlag oder Abschlag,SG9,QTY,6411,00174,P1,,Prozent,X,,84,,,Zuschlag oder Abschlag,SG9,QTY,6411,00174,P1,,Prozent,X,,149
Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",85,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Soll [8] ∧ [73],"[8] Wenn für Datenclearing erforderlich
[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",150
Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00175,,,,Muss,,86,,,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00175,,,,Muss,,151
Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00175,Z33,,Singulär genutzte Betriebsmittel,X,,87,,,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00175,Z33,,Singulär genutzte Betriebsmittel,X,,152
Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00175,,,Menge,X,,88,,,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00175,,,Menge,X,,153
Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",89,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Soll [8] ∧ [73],"[8] Wenn für Datenclearing erforderlich
[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",154
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00176,,,,Muss,,90,,,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00176,,,,Muss,,155
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00176,Z44,,Berechnungspreis,X,,91,,,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00176,Z44,,Berechnungspreis,X,,156
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00176,ZD8,,Tag,X,,92,,,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00176,ZD8,,Tag,X,,157
Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00176,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0
[946] Format: max. 11 Nachkommastellen",93,,,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00176,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0
[946] Format: max. 11 Nachkommastellen",158
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden",94,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich
[62] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation), mit der selben Zeitraum-ID im DE1050, mit einer Gruppen-/ Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel- ID), welche mit 1-08-1/2/3/ 4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 (Netznutzungsabrechnungsdat en der Marktlokation) eine Gruppen-/Artikel-ID im PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08- 1/2/3/4/5 beginnt, vorhanden",159
Zugeordnete Zählzeitdefinition,SG10,CCI,,00177,,,,Muss,,95,,,Zugeordnete Zählzeitdefinition,SG10,CCI,,00177,,,,Muss,,160
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00177,Z39,,Code der Zählzeitdefinition,X,,96,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00177,Z39,,Code der Zählzeitdefinition,X,,161
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00177,,,Code der Zählzeitdefinition,X,,97,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00177,,,Code der Zählzeitdefinition,X,,162
Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden",98,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich
[62] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation), mit der selben Zeitraum-ID im DE1050, mit einer Gruppen-/ Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel- ID), welche mit 1-08-1/2/3/ 4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 (Netznutzungsabrechnungsdat en der Marktlokation) eine Gruppen-/Artikel-ID im PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08- 1/2/3/4/5 beginnt, vorhanden",163
Zugeordnetes Zählzeitregister ,SG10,CCI,,00178,,,,Muss,,99,,,Zugeordnetes Zählzeitregister ,SG10,CCI,,00178,,,,Muss,,164
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00178,Z38,,Code des Zählzeitregisters,X,,100,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00178,Z38,,Code des Zählzeitregisters,X,,165
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00178,,,Code des Zählzeitregisters,X,,101,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00178,,,Code des Zählzeitregisters,X,,166
,,,,,,,,,,,NEU,,Zugeordnete Marktpartner,SG10,,,,,,,Soll [8],[8] Wenn für Datenclearing erforderlich,167
,,,,,,,,,,,NEU,,Zugeordnete Marktpartner,SG10,CCI,,00179,,,,Muss,,168
,,,,,,,,,,,NEU,,Zugeordnete Marktpartner,SG10,CCI,7037,00179,ZB3,,Zugeordneter Marktpartner,X,,169
,,,,,,,,,,,NEU,,Netzbetreiber,SG10,CAV,,00180,,,,Muss,,170
,,,,,,,,,,,NEU,,Netzbetreiber,SG10,CAV,7111,00180,Z88,,NB,X,,171
,,,,,,,,,,,NEU,,Netzbetreiber,SG10,CAV,1131,00180,,,MP-ID,X,"[714] Hinweis: Es ist bei einer unterjährigen Gebietsübernahme möglich hier den bisherigen NB zu nennen um aufzuzeigen, dass die im PIA+5 dieser SG8 genannten Gruppenartikel-ID bzw. Artikel-ID auf die Preise des bisherigen NB beziehen. Wenn dies nicht der Fall ist wird die eigene MP-ID eingetragen",172
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,102,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,173
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,103,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,174
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,104,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,175
