Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
,,,,,,,,,,,NEU,,Verwendung der Daten ab,SG6,DTM,,00067,,,,Muss [131] ⊻ [134] ⊻ [135],"[131] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 gekennzeichnet ist, muss das Datum in diesem DE2380 der direkt auf DTM+137 DE2380 (Nachrichtendatum) folgende Tag 0:00 Uhr oder ein älterer Tag als dieser 0:00 Uhr deutscher Zeit sein
[134] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen
[135] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen
[401] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen ",90
,,,,,,,,,,,NEU,,Verwendung der Daten ab,SG6,DTM,2005,00067,Z25,,Verwendung der Daten ab,X,,91
,,,,,,,,,,,NEU,,Verwendung der Daten ab,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,92
,,,,,,,,,,,NEU,,Verwendung der Daten ab,SG6,DTM,2379,00067,303,,CCYYMMDDHHMMZZZ,X,,93
,,,,,,,,,,,NEU,,Verwendung der Daten bis,SG6,DTM,,00068,,,,Muss [472] ⊻ [473],"[471] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum- ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) DE1156 (Zeitraum-ID)
[472] Wenn im selben SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z48/ Z55 (Verwendungszeitraum der Daten: Erwartete Daten/ Keine Daten erwartet) DE1156 (Zeitraum-ID)
[473] Wenn im selben SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) im DE1156 (Zeitraum-ID) eine Zeitraum ID genannt ist, die kleiner ist als in einem anderen SG6 RFF+Z47/ Z54 (Verwendungszeitraum der Daten: Im System vorhandene Daten/ Im System keine Daten vorhanden) DE1156 (Zeitraum-ID)",94
,,,,,,,,,,,NEU,,Verwendung der Daten bis,SG6,DTM,2005,00068,Z26,,Verwendung der Daten bis,X,,95
,,,,,,,,,,,NEU,,Verwendung der Daten bis,SG6,DTM,2380,00068,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,96
OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [457],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde",72,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[8] Wenn für Datenclearing erforderlich
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde",97
OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,73,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Daten der Marktlokation,SG8,SEQ,,00195,,,,Muss,,98
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,Muss,,74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,ZA1,,Erwartete OBIS-Daten der Marktlokation,X [2P0..n],,99
Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,75,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,76,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,77,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,ZA2,,Im System vorhandene OBIS-Daten der Marktlokation,X [3P0..n],,100
,,,,,,,,,,,NEU,,OBIS-Daten der Marktlokation,SG8,SEQ,1050,00195,,,Referenz auf Zeitraum-ID,X [914] ∧ [937],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen
[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",101
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00197,,,,Muss,,102
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,79,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00197,5,,Produktidentifikation,X,,103
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X,,80,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00197,,,OBIS-Kennzahl der Marktlokation,X,,104
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,81,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00197,SRW,,OBIS-Kennzahl,X,,105
Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden,82,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden,106
Wertegranularität,SG10,CCI,,00201,,,,Muss,,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wertegranularität,SG10,CCI,,00198,,,,Muss,,107
Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,84,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wertegranularität,SG10,CCI,7037,00198,ZE4,,Wertegranularität,X,,108
Wertegranularität,SG10,CAV,,00202,,,,Muss,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wertegranularität,SG10,CAV,,00199,,,,Muss,,109
Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wertegranularität,SG10,CAV,7111,00199,ZD9,,Jährlich,X,,110
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,87,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,111
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,88,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,112
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,89,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,113
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [166],[166] Wenn vorhanden,90,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich
[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt",114
Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,,91,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,,00200,,,,Muss,,115
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code der Zählzeitdefinition,X,,92,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00200,Z39,,Code der Zählzeitdefinition,X,,116
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,,93,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00200,,,Code der Zählzeitdefinition,X,,117
Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,94,,,Zugeordnetes Zählzeitregister,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,118
Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,,95,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnetes Zählzeitregister,SG10,CCI,,00201,,,,Muss,,119
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code des Zählzeitregisters,X,,96,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnetes Zählzeitregister,SG10,CCI,7059,00201,Z38,,Code des Zählzeitregisters,X,,120
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,97,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnetes Zählzeitregister,SG10,CCI,7037,00201,,,Code des Zählzeitregisters,X,,121
Zähleinrichtungsdaten,SG8,,,,,,,Soll [457],[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde,98,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zähleinrichtungsdaten,SG8,,,,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[8] Wenn für Datenclearing erforderlich
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde",122
Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zähleinrichtungsdaten,SG8,SEQ,,00311,,,,Muss,,123
Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,,100,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Zähleinrichtungsdaten,SG8,SEQ,1229,,ZA3,,Erwartete Zähleinrichtungsdaten,X [2P0..n],,124
Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,101,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,102,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,103,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Zähleinrichtungsdaten,SG8,SEQ,1229,,ZA4,,Im System vorhandene Zähleinrichtungsdaten,X [3P0..n],,125
,,,,,,,,,,,NEU,,Zähleinrichtungsdaten,SG8,SEQ,1050,00311,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen
[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",126
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Muss,,104,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00313,,,,Muss,,127
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,,105,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00313,Z14,,Smartmeter-Gateway,X,,128
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,106,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00313,,,Identifikation / Nummer des Smartmeter-Gateways,X,,129
Zählertyp,SG10,,,,,,,Muss,,107,,,Zählertyp,SG10,,,,,,,Muss,,130
Zählertyp,SG10,CCI,,00329,,,,Muss,,108,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zählertyp,SG10,CCI,,00314,,,,Muss,,131
Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,109,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zählertyp,SG10,CCI,7037,00314,E13,,Zählertyp,X,,132
Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,110,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Identifikation / Nummer des Gerätes,SG10,CAV,,00316,,,,Muss,,133
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,111,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00316,Z30,,Gerätenummer,X,,134
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,112,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00316,,,Gerätenummer,X,,135
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Soll [166],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[166] Wenn vorhanden
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""aus dem SMGW"" bestellt wurde",113,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Soll [8],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[8] Wenn für Datenclearing erforderlich
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde
[460] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""aus dem SMGW"" bestellt wurde",136
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,,114,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00324,,,,Muss,,137
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der Zähleinrichtung,X,,115,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,ZA5,,Erwartete OBIS-Daten der Zähleinrichtung,X [2P0..n],,138
,,,,,,,,,,,NEU,,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,ZA6,,Im System vorhandene OBIS-Daten der Zähleinrichtung,X [3P0..n],,139
,,,,,,,,,,,NEU,,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1050,00324,,,Referenz auf Zeitraum-ID,X [914] ∧ [937] [22],"[22] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z47/ Z48/ Z49 (Verwendungszeitraum der Daten) einzutragen
[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",140
Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,116,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die Gerätenummer,SG8,RFF,,00325,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,141
Referenz auf die Gerätenummer,SG8,RFF,1153,00340,Z14,,Smartmeter-Gateway,X,,117,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die Gerätenummer,SG8,RFF,1153,00325,Z14,,Smartmeter-Gateway,X,,142
Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,118,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die Gerätenummer,SG8,RFF,1154,00325,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,143
Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,,119,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,,120,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,121,ENTFÄLLT,,,,,,,,,,,,
Konfigurations-ID,SG8,RFF,,00343,,,,Muss,,122,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Konfigurations-ID,SG8,RFF,,00328,,,,Muss,,144
Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferenznu mmer,X,,123,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Konfigurations-ID,SG8,RFF,1153,00328,AGK,,Anwendungsreferenznu mmer,X,,145
Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,,124,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Konfigurations-ID,SG8,RFF,1154,00328,,,"Referenz, Identifikation",X,,146
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,,125,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00329,,,,Muss,,147
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,,126,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00329,5,,Produktidentifikation,X,,148
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X,,127,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00329,,,OBIS-Kennzahl der Zähleinrichtung,X,,149
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,,128,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00329,SRW,,OBIS-Kennzahl,X,,150
Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,129,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,151
Wertegranularität,SG10,CCI,,00345,,,,Muss,,130,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wertegranularität,SG10,CCI,,00330,,,,Muss,,152
Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,,131,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wertegranularität,SG10,CCI,7037,00330,ZE4,,Wertegranularität,X,,153
Wertegranularität,SG10,CAV,,00346,,,,Muss,,132,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wertegranularität,SG10,CAV,,00331,,,,Muss,,154
Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,,133,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wertegranularität,SG10,CAV,7111,00331,ZD9,,Jährlich,X,,155
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,134,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,156
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,135,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,157
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,136,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,158
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [166],[166] Wenn vorhanden,137,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Soll [8],"[8] Wenn für Datenclearing erforderlich
[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt",159
Zugeordnete Zählzeitdefinition,SG10,CCI,,00347,,,,Muss,,138,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,,00332,,,,Muss,,160
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00347,Z39,,Code der Zählzeitdefinition,X,,139,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00332,Z39,,Code der Zählzeitdefinition,X,,161
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00347,,,Code der Zählzeitdefinition,X,,140,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00332,,,Code der Zählzeitdefinition,X,,162
Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,141,,,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,163
Zugeordnetes Zählzeitregister ,SG10,CCI,,00348,,,,Muss,,142,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnetes Zählzeitregister ,SG10,CCI,,00333,,,,Muss,,164
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00348,Z38,,Code des Zählzeitregisters,X,,143,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00333,Z38,,Code des Zählzeitregisters,X,,165
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00348,,,Code des Zählzeitregisters,X,,144,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00333,,,Code des Zählzeitregisters,X,,166
Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,,145,,,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,,167
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,,146,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00334,,,,Muss,,168
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,,147,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00334,11,,Produkt,X,,169
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,148,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00334,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,170
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,,149,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00335,,,,Muss,,171
