Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
OBIS-Daten der Marktlokation,SG8,,,,,,,Kann [25],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",114,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Kann [25],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",114
OBIS-Daten der Marktlokation,SG8,SEQ,,00067,,,,Muss,,115,,,OBIS-Daten der Marktlokation,SG8,SEQ,,00067,,,,Muss,,115
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00067,Z02,,OBIS-Daten der Marktlokation,X,,116,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00067,Z02,,OBIS-Daten der Marktlokation,X,,116
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00068,,,,Muss,,117,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00068,,,,Muss,,117
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00068,5,,Produktidentifikation,X,,118,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00068,5,,Produktidentifikation,X,,118
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00068,,,OBIS-Kennzahl der Marktlokation,X [315],"[315] Es sind alle OBISKennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.2 des Dokumentes ""Codeliste der Konfigurationen""",119,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00068,,,OBIS-Kennzahl der Marktlokation,X [315],"[315] Es sind alle OBISKennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.2 des Dokumentes ""Codeliste der Konfigurationen""",119
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00068,SRW,,OBIS-Kennzahl,X,,120,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00068,SRW,,OBIS-Kennzahl,X,,120
Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+7-0?:33.86.0 vorhanden,121,,,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+7-0?:33.86.0 vorhanden,121
Wertegranularität,SG10,CCI,,00069,,,,Muss,,122,,,Wertegranularität,SG10,CCI,,00069,,,,Muss,,122
Wertegranularität,SG10,CCI,7037,00069,ZE4,,Wertegranularität,X,,123,,,Wertegranularität,SG10,CCI,7037,00069,ZE4,,Wertegranularität,X,,123
Wertegranularität,SG10,CAV,,00070,,,,Muss,,124,,,Wertegranularität,SG10,CAV,,00070,,,,Muss,,124
Wertegranularität,SG10,CAV,7111,00070,ZD9,,Jährlich,X,,125,,,Wertegranularität,SG10,CAV,7111,00070,ZD9,,Jährlich,X,,125
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,126,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,126
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,127,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,127
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,128,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,128
Konzessionsabgabedaten,SG8,,,,,,,Kann [25],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",129,,,Konzessionsabgabedaten,SG8,,,,,,,Kann [25],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",129
Konzessionsabgabedaten,SG8,SEQ,,00071,,,,Muss,,130,,,Konzessionsabgabedaten,SG8,SEQ,,00071,,,,Muss,,130
Konzessionsabgabedaten,SG8,SEQ,1229,00071,Z07,,Konzessionsabgabedaten,X,,131,,,Konzessionsabgabedaten,SG8,SEQ,1229,00071,Z07,,Konzessionsabgabedaten,X,,131
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00072,,,,Muss,,132,,,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00072,,,,Muss,,132
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00072,Z10,,OBIS-Kennzahl,X,,133,,,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00072,Z10,,OBIS-Kennzahl,X,,133
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00072,,,OBIS-Kennzahl,X,,134,,,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00072,,,OBIS-Kennzahl,X,,134
Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,,135,,,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,,135
Zuordnung Konzessionsabgabe,SG10,CCI,,00073,,,,Muss,,136,,,Zuordnung Konzessionsabgabe,SG10,CCI,,00073,,,,Muss,,136
Zuordnung Konzessionsabgabe,SG10,CCI,7037,00073,Z08,,Konzessionsabgabe,X,,137,,,Zuordnung Konzessionsabgabe,SG10,CCI,7037,00073,Z08,,Konzessionsabgabe,X,,137
Konzessionsabgabe,SG10,CAV,,00074,,,,Muss,,138,,,Konzessionsabgabe,SG10,CAV,,00074,,,,Muss,,138
Konzessionsabgabe,SG10,CAV,7111,00074,KAS,,"für alle konzessionsvertraglichen Sonderregelungen, die nicht in die Systematik der KAV eingegliedert sind",X,,139,,,Konzessionsabgabe,SG10,CAV,7111,00074,KAS,,"für alle konzessionsvertraglichen Sonderregelungen, die nicht in die Systematik der KAV eingegliedert sind",X,,139
Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden < 1 kV nach § 2 (7) und > 1 kV, Preis nach § 2 (3) (für Strom 0,11 ct/kWh und für Gas 0,03 ct/kWh)",X,,140,,,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden < 1 kV nach § 2 (7) und > 1 kV, Preis nach § 2 (3) (für Strom 0,11 ct/kWh und für Gas 0,03 ct/kWh)",X,,140
Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass ein abweichender Preis für Sondervertragskunden vorliegt",X,,141,,,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass ein abweichender Preis für Sondervertragskunden vorliegt",X,,141
Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom § 2. (2) 1b HT bzw. ET (hohe KA) und für Gas § 2 (2) 2b",X,,142,,,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom § 2. (2) 1b HT bzw. ET (hohe KA) und für Gas § 2 (2) 2b",X,,142
Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass ein abweichender Preis für Tarifkunden vorliegt",X,,143,,,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass ein abweichender Preis für Tarifkunden vorliegt",X,,143
Konzessionsabgabe,SG10,CAV,7111,,TK,,für Gas nach KAV § 2 (2) 2a bei ausschließlicher Nutzung zum Kochen und Warmwassererzeugung,X,,144,,,Konzessionsabgabe,SG10,CAV,7111,,TK,,für Gas nach KAV § 2 (2) 2a bei ausschließlicher Nutzung zum Kochen und Warmwassererzeugung,X,,144
Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wenn nach KAV § 2 (2) 2a ein anderer Preis zu verwenden ist",X,,145,,,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wenn nach KAV § 2 (2) 2a ein anderer Preis zu verwenden ist",X,,145
Konzessionsabgabe,SG10,CAV,7110,00074,,,Konzessionsabgabe in Euro/kWh,Muss [912] ∧ [902] [128] ,"[128] Wenn SG10 CAV+TAS/ TKS/ SAS/ KAS vorhanden
[902] Format: Möglicher Wert: ≥ 0
[912] Format: max. 6 Nachkommastellen",146,,,Konzessionsabgabe,SG10,CAV,7110,00074,,,Konzessionsabgabe in Euro/kWh,Muss [912] ∧ [902] [128] ,"[128] Wenn SG10 CAV+TAS/ TKS/ SAS/ KAS vorhanden
[902] Format: Möglicher Wert: ≥ 0
[912] Format: max. 6 Nachkommastellen",146
Konzessionsabgabe,SG10,CAV,7110,00074,,,Gebührenkategorie der Konzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden,147,,,Konzessionsabgabe,SG10,CAV,7110,00074,,,Gebührenkategorie der Konzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden,147
Gemeinderabatt,SG8,,,,,,,Kann [25],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",148,,,Gemeinderabatt,SG8,,,,,,,Kann [25],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",148
Gemeinderabatt,SG8,SEQ,,00075,,,,Muss,,149,,,Gemeinderabatt,SG8,SEQ,,00075,,,,Muss,,149
Gemeinderabatt,SG8,SEQ,1229,00075,Z12,,Gemeinderabatt,X,,150,,,Gemeinderabatt,SG8,SEQ,1229,00075,Z12,,Gemeinderabatt,X,,150
Gemeinderabatt,SG9,,,,,,,Muss,,151,,,Gemeinderabatt,SG9,,,,,,,Muss,,151
Gemeinderabatt,SG9,QTY,,00076,,,,Muss,,152,,,Gemeinderabatt,SG9,QTY,,00076,,,,Muss,,152
Gemeinderabatt,SG9,QTY,6063,00076,Z16,,Gemeinderabatt,X,,153,,,Gemeinderabatt,SG9,QTY,6063,00076,Z16,,Gemeinderabatt,X,,153
Gemeinderabatt,SG9,QTY,6060,00076,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",154,,,Gemeinderabatt,SG9,QTY,6060,00076,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",154
Gemeinderabatt,SG9,QTY,6411,00076,P1,,Prozent,X,,155,,,Gemeinderabatt,SG9,QTY,6411,00076,P1,,Prozent,X,,155
Daten der Messlokation,SG8,,,,,,,Kann [345],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden",156,,,Daten der Messlokation,SG8,,,,,,,Kann [345],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden",156
Daten der Messlokation,SG8,SEQ,,00077,,,,Muss,,157,,,Daten der Messlokation,SG8,SEQ,,00077,,,,Muss,,157
Daten der Messlokation,SG8,SEQ,1229,00077,Z18,,Daten der Messlokation,X,,158,,,Daten der Messlokation,SG8,SEQ,1229,00077,Z18,,Daten der Messlokation,X,,158
Referenz auf die ID der Messlokation,SG8,RFF,,00078,,,,Muss,,159,,,Referenz auf die ID der Messlokation,SG8,RFF,,00078,,,,Muss,,159
Referenz auf die ID der Messlokation,SG8,RFF,1153,00078,Z19,,Messlokation,X,,160,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,00078,Z19,,Messlokation,X,,160
Referenz auf die ID der Messlokation,SG8,RFF,1154,00078,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,161,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,00078,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,161
Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",162,,,Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",162
Zugeordnete Marktpartner,SG10,CCI,,00079,,,,Muss,,163,,,Zugeordnete Marktpartner,SG10,CCI,,00079,,,,Muss,,163
Zugeordnete Marktpartner,SG10,CCI,7037,00079,ZB3,,Zugeordneter Marktpartner,X,,164,,,Zugeordnete Marktpartner,SG10,CCI,7037,00079,ZB3,,Zugeordneter Marktpartner,X,,164
Messstellenbetreiber,SG10,CAV,,00080,,,,Muss,,165,,,Messstellenbetreiber,SG10,CAV,,00080,,,,Muss,,165
Messstellenbetreiber,SG10,CAV,7111,00080,Z91,,MSB,X,,166,,,Messstellenbetreiber,SG10,CAV,7111,00080,Z91,,MSB,X,,166
Messstellenbetreiber,SG10,CAV,1131,00080,,,MP-ID,X,,167,,,Messstellenbetreiber,SG10,CAV,1131,00080,,,MP-ID,X,,167
Messstellenbetreiber,SG10,CAV,7110,00080,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,168,,,Messstellenbetreiber,SG10,CAV,7110,00080,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,168
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,169,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,169
Grundzuständiger Messstellenbetreiber,SG10,CAV,,00081,,,,Muss,,170,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00081,,,,Muss,,170
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00081,ZF0,,gMSB,X,,171,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00081,ZF0,,gMSB,X,,171
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00081,,,MP-ID,X,,172,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00081,,,MP-ID,X,,172
Gasqualität,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",173,,,Gasqualität,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",173
Gasqualität,SG10,CCI,,00083,,,,Muss,,174,,,Gasqualität,SG10,CCI,,00083,,,,Muss,,174
Gasqualität,SG10,CCI,7037,00083,Y02,,Gasqualität,X,,175,,,Gasqualität,SG10,CCI,7037,00083,Y02,,Gasqualität,X,,175
Gasqualität,SG10,CAV,,00084,,,,Muss,,176,,,Gasqualität,SG10,CAV,,00084,,,,Muss,,176
Gasqualität,SG10,CAV,7111,00084,Y04,,H-Gas,X,,177,,,Gasqualität,SG10,CAV,7111,00084,Y04,,H-Gas,X,,177
Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,178,,,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,178
Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,179,,,Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,179
Kunde des Netzbetreibers,SG12,NAD,,00140,,,,Muss,,180,,,Kunde des Netzbetreibers,SG12,NAD,,00140,,,,Muss,,180
Kunde des Netzbetreibers,SG12,NAD,3035,00140,Z25,,Kunde des NB,X,,181,,,Kunde des Netzbetreibers,SG12,NAD,3035,00140,Z25,,Kunde des NB,X,,181
Kunde des Netzbetreibers,SG12,NAD,3036,00140,,,Name,X,,182,,,Kunde des Netzbetreibers,SG12,NAD,3036,00140,,,Name,X,,182
Kunde des Netzbetreibers,SG12,NAD,3045,00140,Z01,,Struktur von Personennamen,X,,183,,,Kunde des Netzbetreibers,SG12,NAD,3045,00140,Z01,,Struktur von Personennamen,X,,183
Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,184,,,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,184
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,185,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,185
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,00141,,,,Muss,,186,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,00141,,,,Muss,,186
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,00141,Z26,,Korrespondenzanschrift des Kunden des NB,X,,187,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,00141,Z26,,Korrespondenzanschrift des Kunden des NB,X,,187
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,00141,,,Name,X,,188,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,00141,,,Name,X,,188
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,00141,Z01,,Struktur von Personennamen,X,,189,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,00141,Z01,,Struktur von Personennamen,X,,189
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,190,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,190
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,00141,,,Straße und Hausnummer oder Postfach,X,,191,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,00141,,,Straße und Hausnummer oder Postfach,X,,191
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,00141,,,Ort,X,,192,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,00141,,,Ort,X,,192
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,00141,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",193,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,00141,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",193
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,00141,,,"Ländername, Code",X,,194,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,00141,,,"Ländername, Code",X,,194
Netzanschlusseigentümer,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,195,,,Netzanschlusseigentümer,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,195
Netzanschlusseigentümer,SG12,NAD,,00142,,,,Muss,,196,,,Netzanschlusseigentümer,SG12,NAD,,00142,,,,Muss,,196
Netzanschlusseigentümer,SG12,NAD,3035,00142,EO,,Anschlussnehmer,X,,197,,,Netzanschlusseigentümer,SG12,NAD,3035,00142,EO,,Anschlussnehmer,X,,197
Netzanschlusseigentümer,SG12,NAD,3036,00142,,,Name,X,,198,,,Netzanschlusseigentümer,SG12,NAD,3036,00142,,,Name,X,,198
Netzanschlusseigentümer,SG12,NAD,3045,00142,Z01,,Struktur von Personennamen,X,,199,,,Netzanschlusseigentümer,SG12,NAD,3045,00142,Z01,,Struktur von Personennamen,X,,199
Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,200,,,Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,200
Netzanschlusseigentümer,SG12,NAD,3042,00142,,,Straße und Hausnummer oder Postfach,X,,201,,,Netzanschlusseigentümer,SG12,NAD,3042,00142,,,Straße und Hausnummer oder Postfach,X,,201
Netzanschlusseigentümer,SG12,NAD,3164,00142,,,Ort,X,,202,,,Netzanschlusseigentümer,SG12,NAD,3164,00142,,,Ort,X,,202
Netzanschlusseigentümer,SG12,NAD,3251,00142,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",203,,,Netzanschlusseigentümer,SG12,NAD,3251,00142,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",203
Netzanschlusseigentümer,SG12,NAD,3207,00142,,,"Ländername, Code",Muss,,204,,,Netzanschlusseigentümer,SG12,NAD,3207,00142,,,"Ländername, Code",Muss,,204
Hausverwalter,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,205,,,Hausverwalter,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,205
Hausverwalter,SG12,NAD,,00143,,,,Muss,,206,,,Hausverwalter,SG12,NAD,,00143,,,,Muss,,206
Hausverwalter,SG12,NAD,3035,00143,DDO,,Location manager,X,,207,,,Hausverwalter,SG12,NAD,3035,00143,DDO,,Location manager,X,,207
Hausverwalter,SG12,NAD,3036,00143,,,Name,X,,208,,,Hausverwalter,SG12,NAD,3036,00143,,,Name,X,,208
Hausverwalter,SG12,NAD,3045,00143,Z01,,Struktur von Personennamen,X,,209,,,Hausverwalter,SG12,NAD,3045,00143,Z01,,Struktur von Personennamen,X,,209
Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,210,,,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,210
Hausverwalter,SG12,NAD,3042,00143,,,Straße und Hausnummer oder Postfach,X,,211,,,Hausverwalter,SG12,NAD,3042,00143,,,Straße und Hausnummer oder Postfach,X,,211
Hausverwalter,SG12,NAD,3164,00143,,,Ort,X,,212,,,Hausverwalter,SG12,NAD,3164,00143,,,Ort,X,,212
Hausverwalter,SG12,NAD,3251,00143,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",213,,,Hausverwalter,SG12,NAD,3251,00143,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",213
Hausverwalter,SG12,NAD,3207,00143,,,"Ländername, Code",Muss,,214,,,Hausverwalter,SG12,NAD,3207,00143,,,"Ländername, Code",Muss,,214
Marktlokationsanschrift,SG12,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",215,,,Marktlokationsanschrift,SG12,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",215
Marktlokationsanschrift,SG12,NAD,,00145,,,,Muss,,216,,,Marktlokationsanschrift,SG12,NAD,,00145,,,,Muss,,216
Marktlokationsanschrift,SG12,NAD,3035,00145,DP,,Lieferanschrift,X,,217,,,Marktlokationsanschrift,SG12,NAD,3035,00145,DP,,Lieferanschrift,X,,217
Marktlokationsanschrift,SG12,NAD,3124,00145,,,Zusatzinformation zur Identifizierung,K,,218,,,Marktlokationsanschrift,SG12,NAD,3124,00145,,,Zusatzinformation zur Identifizierung,K,,218
Marktlokationsanschrift,SG12,NAD,3042,00145,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",219,,,Marktlokationsanschrift,SG12,NAD,3042,00145,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",219
Marktlokationsanschrift,SG12,NAD,3164,00145,,,Ort,X,,220,,,Marktlokationsanschrift,SG12,NAD,3164,00145,,,Ort,X,,220
Marktlokationsanschrift,SG12,NAD,3251,00145,,,Postleitzahl,X,,221,,,Marktlokationsanschrift,SG12,NAD,3251,00145,,,Postleitzahl,X,,221
