Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",105,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00117,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",105
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,106,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00117,KWH,,Kilowattstunde,X,,106
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss [110] ∧ [300],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",107,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss [110] ∧ [300],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",107
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00107,,,,Muss,,108,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00118,,,,Muss,,108
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00107,Z07,,Tatsächlich bilanzierte Energiemenge,X,,109,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00118,Z07,,Tatsächlich bilanzierte Energiemenge,X,,109
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00107,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,110,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00118,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,110
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00107,KWH,,Kilowattstunde,X,,111,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00118,KWH,,Kilowattstunde,X,,111
Regelzone,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,112,,,Regelzone,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,112
Regelzone,SG10,CCI,,00116,,,,Muss,,113,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Regelzone,SG10,CCI,,00126,,,,Muss,,113
Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,114,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Regelzone,SG10,CCI,7059,00126,Z18,,Regelzone,X,,114
Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,115,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Regelzone,SG10,CCI,7037,00126,,,Regelzone,X,,115
Bilanzkreis,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,116,,,Bilanzkreis,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,116
Bilanzkreis,SG10,CCI,,00117,,,,Muss,,117,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,,00127,,,,Muss,,117
Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,118,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7059,00127,Z19,,Bilanzkreis,X,,118
Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,119,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzkreis,SG10,CCI,7037,00127,,,Bilanzkreis,X,,119
Bilanzierungsgebiet,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,120,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,120
Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,121,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,,00128,,,,Muss,,121
Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,122,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7059,00128,Z20,,Bilanzierungsgebiet,X,,122
Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,123,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7037,00128,,,Bilanzierungsgebiet,X,,123
Zeitreihentyp,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,124,,,Zeitreihentyp,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,124
Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,125,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,,00131,,,,Muss,,125
Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,126,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7059,00131,15,,Struktur,X,,126
Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,127,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CCI,7037,00131,Z21,,Summenzeitreihentyp,X,,127
Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,128,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,,00132,,,,Muss,,128
Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,129,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zeitreihentyp,SG10,CAV,7111,00132,,,Code des Zeitreihentyps,X,,129
Daten der Tranche,SG8,,,,,,,Muss [167],[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden,130,,,Daten der Tranche,SG8,,,,,,,Muss [167],[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden,130
Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,131,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Tranche,SG8,SEQ,,00225,,,,Muss,,131
Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,132,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Tranche,SG8,SEQ,1229,00225,Z15,,Daten der Tranche,X,,132
Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,133,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Tranche,SG8,RFF,,00226,,,,Muss,,133
Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,134,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Tranche,SG8,RFF,1153,00226,Z20,,Tranche,X,,134
Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,135,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Tranche,SG8,RFF,1154,00226,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,135
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss [110],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden",136,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss [110],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden",136
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00241,,,,Muss,,137,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00228,,,,Muss,,137
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00241,Z07,,Tatsächlich bilanzierte Energiemenge,X,,138,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00228,Z07,,Tatsächlich bilanzierte Energiemenge,X,,138
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00241,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,139,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00228,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,139
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00241,KWH,,Kilowattstunde,X,,140,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00228,KWH,,Kilowattstunde,X,,140
Profildaten,SG8,,,,,,,Muss [107],"[31] Wenn eine Korrektur erfolgt
[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden",141,,,Profildaten,SG8,,,,,,,Muss [107],"[31] Wenn eine Korrektur erfolgt
[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden",141
Profildaten,SG8,SEQ,,00376,,,,Muss,,142,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profildaten,SG8,SEQ,,00361,,,,Muss,,142
Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,143,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profildaten,SG8,SEQ,1229,00361,Z21,,Profildaten,X,,143
Versionsangabe des Profils,SG8,RFF,,00377,,,,Muss,,144,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe des Profils,SG8,RFF,,00362,,,,Muss,,144
Versionsangabe des Profils,SG8,RFF,1153,00377,Z12,,Referenz auf ein Profil,X,,145,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe des Profils,SG8,RFF,1153,00362,Z12,,Referenz auf ein Profil,X,,145
Versionsangabe des Profils,SG8,RFF,1154,00377,,,Version des Profils,X,,146,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe des Profils,SG8,RFF,1154,00362,,,Version des Profils,X,,146
Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,147,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,,00363,,,,Muss,,147
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,148,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00363,Z18,,Marktlokation,X,,148
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,149,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00363,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,149
Normiertes Profil,SG10,,,,,,,Muss,,150,,,Normiertes Profil,SG10,,,,,,,Muss,,150
Normiertes Profil,SG10,CCI,,00380,,,,Muss,,151,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,,00365,,,,Muss,,151
Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X,,152,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7059,00365,Z02,,Standardlastprofil,X,,152
Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,153,,,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,153
Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,154,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7037,00365,E01,,synthetisches Verfahren,X,,154
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,155,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,155
Normiertes Profil,SG10,CAV,,00381,,,,Muss,,156,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,,00366,,,,Muss,,156
Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,157,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,7111,00366,,,Code des Normierten Profils,X,,157
Profilschardaten,SG8,,,,,,,Muss [370] ∧ [371],"[31] Wenn eine Korrektur erfolgt
[370] Wenn SG10 CAV+TLS/ TES/BIT/GET/GAT/SOT/ WNT/WFT/WAT
[371] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden",158,,,Profilschardaten,SG8,,,,,,,Muss [370] ∧ [371],"[31] Wenn eine Korrektur erfolgt
[370] Wenn SG10 CAV+TLS/ TES/BIT/GET/GAT/SOT/ WNT/WFT/WAT
[371] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden",158
Profilschardaten,SG8,SEQ,,00387,,,,Muss,,159,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profilschardaten,SG8,SEQ,,00372,,,,Muss,,159
Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,160,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profilschardaten,SG8,SEQ,1229,00372,Z08,,Profilschardaten,X,,160
Versionsangabe des Profils,SG8,RFF,,00388,,,,Muss,,161,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe des Profils,SG8,RFF,,00373,,,,Muss,,161
Versionsangabe des Profils,SG8,RFF,1153,00388,Z12,,Referenz auf ein Profil,X,,162,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe des Profils,SG8,RFF,1153,00373,Z12,,Referenz auf ein Profil,X,,162
Versionsangabe des Profils,SG8,RFF,1154,00388,,,Version des Profils,X,,163,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe des Profils,SG8,RFF,1154,00373,,,Version des Profils,X,,163
Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,164,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,,00374,,,,Muss,,164
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,165,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00374,Z18,,Marktlokation,X,,165
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,166,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00374,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,166
Normiertes Profil,SG10,,,,,,,Muss,,167,,,Normiertes Profil,SG10,,,,,,,Muss,,167
Normiertes Profil,SG10,CCI,,00399,,,,Muss,,168,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,,00384,,,,Muss,,168
Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängig es Lastprofil,X,,169,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7059,00384,Z03,,tagesparameterabhängig es Lastprofil,X,,169
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,170,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,170
Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,171,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7037,00384,E01,,synthetisches Verfahren,X,,171
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,172,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,172
Normiertes Profil,SG10,CAV,,00400,,,,Muss,,173,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,,00385,,,,Muss,,173
Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,174,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,7111,00385,,,Code des Normierten Profils,X,,174
Referenzprofildaten,SG8,,,,,,,Soll [372] ∧ [373],"[31] Wenn eine Korrektur erfolgt
[372] Wenn SG10 CAV+TES/ BIT/GET/GAT/SOT/WNT/ WFT/WAT vorhanden
[373] Wenn ein Referenzprofil an der Marktlokation vorhanden ist",175,,,Referenzprofildaten,SG8,,,,,,,Soll [372] ∧ [373],"[31] Wenn eine Korrektur erfolgt
[372] Wenn SG10 CAV+TES/ BIT/GET/GAT/SOT/WNT/ WFT/WAT vorhanden
[373] Wenn ein Referenzprofil an der Marktlokation vorhanden ist",175
Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,176,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzprofildaten,SG8,SEQ,,00390,,,,Muss,,176
Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,177,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzprofildaten,SG8,SEQ,1229,00390,Z38,,Referenzprofildaten,X,,177
Versionsangabe des Profils,SG8,RFF,,00412,,,,Muss,,178,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe des Profils,SG8,RFF,,00391,,,,Muss,,178
Versionsangabe des Profils,SG8,RFF,1153,00412,Z12,,Referenz auf ein Profil,X,,179,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe des Profils,SG8,RFF,1153,00391,Z12,,Referenz auf ein Profil,X,,179
Versionsangabe des Profils,SG8,RFF,1154,00412,,,Version des Profils,X,,180,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Versionsangabe des Profils,SG8,RFF,1154,00391,,,Version des Profils,X,,180
Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,181,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,,00392,,,,Muss,,181
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,182,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00392,Z18,,Marktlokation,X,,182
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,183,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00392,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,183
Referenzprofil,SG10,,,,,,,Muss,,184,,,Referenzprofil,SG10,,,,,,,Muss,,184
Referenzprofil,SG10,CCI,,00415,,,,Muss,,185,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzprofil,SG10,CCI,,00394,,,,Muss,,185
Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,186,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzprofil,SG10,CCI,7059,00394,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,186
Referenzprofil,SG10,CAV,,00416,,,,Muss,,187,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzprofil,SG10,CAV,,00395,,,,Muss,,187
Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,188,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzprofil,SG10,CAV,7111,00395,,,Code des Referenzprofils,X,,188
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,189,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,189
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,190,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,190
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,191,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,191
