Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Zahler der Blindarbeit,SG10,CAV,7111,00086,ZE4,,Zahler der Blindarbeit,X,,78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahler der Blindarbeit,SG10,CAV,7111,00097,ZE4,,Zahler der Blindarbeit,X,,93
Zahler der Blindarbeit,SG10,CAV,7110,00086,Z36,,Anschlussnutzer,X,,79,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zahler der Blindarbeit,SG10,CAV,7110,00097,Z36,,Anschlussnutzer,X,,94
Zahler der Blindarbeit,SG10,CAV,7110,,Z37,,Lieferant,X,,80,,,Zahler der Blindarbeit,SG10,CAV,7110,,Z37,,Lieferant,X,,95
Zahler der Blindarbeit,SG10,CAV,7110,,Z38,,Zahler der Blindarbeit noch nicht festgelegt,X,,81,,,Zahler der Blindarbeit,SG10,CAV,7110,,Z38,,Zahler der Blindarbeit noch nicht festgelegt,X,,96
Weitere Abrechnungsdaten der Marktlokation,SG8,,,,,,,Muss [25],[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden,82,ENTFÄLLT,,,,,,,,,,,,
Weitere Abrechnungsdaten der Marktlokation,SG8,SEQ,,00183,,,,Muss,,83,ENTFÄLLT,,,,,,,,,,,,
Weitere Abrechnungsdaten der Marktlokation,SG8,SEQ,1229,00183,Z46,,Weitere Abrechnungsdaten der Marktlokation,X,,84,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG8,PIA,,00184,,,,Muss,,85,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG8,PIA,4347,00184,Z02,,Gruppenartikel-ID / Artikel-ID,X,,86,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG8,PIA,7140,00184,,,Produkt-/Leistungsnummer,X,,87,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG8,PIA,7143,00184,Z09,,Artikel-ID,X,,88,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X,,89,ENTFÄLLT,,,,,,,,,,,,
Abrechnung Blindarbeit,SG10,,,,,,,Muss,,90,ENTFÄLLT,,,,,,,,,,,,
Abrechnung Blindarbeit,SG10,CCI,,00185,,,,Muss,,91,ENTFÄLLT,,,,,,,,,,,,
Abrechnung Blindarbeit,SG10,CCI,7059,00185,Z45,,Abrechnung der Blindarbeit,X,,92,ENTFÄLLT,,,,,,,,,,,,
Abrechnung Blindarbeit,SG10,CCI,7037,00185,ZD9,,Abrechnung findet statt,X,,93,ENTFÄLLT,,,,,,,,,,,,
Abrechnung Blindarbeit,SG10,CCI,7037,,ZE0,,Abrechnung findet nicht statt,X,,94,ENTFÄLLT,,,,,,,,,,,,
Zahler der Blindarbeit,SG10,CAV,,00186,,,,Muss [57],[57] Wenn CCI+Z45++ZD9 (Abrechnung findet statt) vorhanden ist,95,ENTFÄLLT,,,,,,,,,,,,
Zahler der Blindarbeit,SG10,CAV,7111,00186,ZE4,,Zahler der Blindarbeit,X,,96,ENTFÄLLT,,,,,,,,,,,,
Zahler der Blindarbeit,SG10,CAV,7110,00186,Z36,,Anschlussnutzer,X,,97,ENTFÄLLT,,,,,,,,,,,,
Zahler der Blindarbeit,SG10,CAV,7110,,Z37,,Lieferant,X,,98,ENTFÄLLT,,,,,,,,,,,,
Zahler der Blindarbeit,SG10,CAV,7110,,Z38,,Zahler der Blindarbeit noch nicht festgelegt,X,,99,ENTFÄLLT,,,,,,,,,,,,
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,100,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,97
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,101,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,98
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,102,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,99
