Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Anteil D,SG9,QTY,6063,00394,Z14,,Anteil D,X,,122,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Anteil D,SG9,QTY,6063,00379,Z14,,Anteil D,X,,122
Anteil D,SG9,QTY,6060,00394,,,Anteil D in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",123,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Anteil D,SG9,QTY,6060,00379,,,Anteil D in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",123
Begrenzungstemperatur,SG9,,,,,,,Muss,,124,,,Begrenzungstemperatur,SG9,,,,,,,Muss,,124
Begrenzungstemperatur,SG9,QTY,,00395,,,,Muss,,125,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begrenzungstemperatur,SG9,QTY,,00380,,,,Muss,,125
Begrenzungstemperatur,SG9,QTY,6063,00395,Z15,,Bezugstemperatur,X,,126,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begrenzungstemperatur,SG9,QTY,6063,00380,Z15,,Bezugstemperatur,X,,126
Begrenzungstemperatur,SG9,QTY,6060,00395,,,Temperatur in °C,X,,127,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begrenzungstemperatur,SG9,QTY,6060,00380,,,Temperatur in °C,X,,127
Profiltyp,SG10,,,,,,,Muss,,128,,,Profiltyp,SG10,,,,,,,Muss,,128
Profiltyp,SG10,CCI,,00396,,,,Muss,,129,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profiltyp,SG10,CCI,,00381,,,,Muss,,129
Profiltyp,SG10,CCI,7059,00396,,,,Z07,,130,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profiltyp,SG10,CCI,7059,00381,,,,Z07,,130
Profiltyp,SG10,CCI,7037,00396,Z38,,Gewerbe allgemein,X,,131,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profiltyp,SG10,CCI,7037,00381,Z38,,Gewerbe allgemein,X,,131
Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18 Uhr,X,,132,,,Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18 Uhr,X,,132
Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bis überwiegendem Verbrauch in den Abendstunden,X,,133,,,Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bis überwiegendem Verbrauch in den Abendstunden,X,,133
Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,,134,,,Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,,134
Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,,135,,,Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,,135
Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mit Backstube,X,,136,,,Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mit Backstube,X,,136
Profiltyp,SG10,CCI,7037,,Z44,,Gewerbe Wochenendbetrieb,X,,137,,,Profiltyp,SG10,CCI,7037,,Z44,,Gewerbe Wochenendbetrieb,X,,137
Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebe allgemein,X,,138,,,Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebe allgemein,X,,138
Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebe mit Milchwirtschaft/ Nebenerwerbs-Tierzucht,X,,139,,,Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebe mit Milchwirtschaft/ Nebenerwerbs-Tierzucht,X,,139
Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohne Milchvieh,X,,140,,,Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohne Milchvieh,X,,140
Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,,141,,,Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,,141
Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,,142,,,Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,,142
Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbare Verbrauchseinrichtung,X,,143,,,Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbare Verbrauchseinrichtung,X,,143
Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,,144,,,Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,,144
Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,,145,,,Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,,145
Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,146,,,Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,146
Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,,147,,,Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,,147
Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchende Marktlokation,X,,148,,,Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchende Marktlokation,X,,148
Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,149,,,Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,149
Profilschar,SG10,,,,,,,Muss,,150,,,Profilschar,SG10,,,,,,,Muss,,150
Profilschar,SG10,CCI,,00397,,,,Muss,,151,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profilschar,SG10,CCI,,00382,,,,Muss,,151
Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,152,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profilschar,SG10,CCI,7037,00382,Z12,,Profilschar,X,,152
Profilschar,SG10,CAV,,00398,,,,Muss,,153,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profilschar,SG10,CAV,,00383,,,,Muss,,153
Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,154,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profilschar,SG10,CAV,7111,00383,,,Code der Profilschar,X,,154
Normiertes Profil,SG10,,,,,,,Muss,,155,,,Normiertes Profil,SG10,,,,,,,Muss,,155
Normiertes Profil,SG10,CCI,,00399,,,,Muss,,156,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,,00384,,,,Muss,,156
Normiertes Profil,SG10,CCI,7059,00399,Lastprofil Einspeiseprofil,,,Z03 Z05,,157,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7059,00384,Lastprofil Einspeiseprofil,,,Z03 Z05,,157
Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,158,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CCI,7037,00384,E01,,synthetisches Verfahren,X,,158
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,159,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,159
Normiertes Profil,SG10,CAV,,00400,,,,Muss,,160,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,,00385,,,,Muss,,160
Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,161,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normiertes Profil,SG10,CAV,7111,00385,,,Code des Normierten Profils,X,,161
Normierungsfaktor,SG10,,,,,,,Muss,,162,,,Normierungsfaktor,SG10,,,,,,,Muss,,162
Normierungsfaktor,SG10,CCI,,00401,,,,Muss,,163,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normierungsfaktor,SG10,CCI,,00386,,,,Muss,,163
Normierungsfaktor,SG10,CCI,7059,00401,,,,Z06,,164,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normierungsfaktor,SG10,CCI,7059,00386,,,,Z06,,164
Normierungsfaktor,SG10,CCI,7037,00401,Z35,,1.000.000 kWh/a,X,,165,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normierungsfaktor,SG10,CCI,7037,00386,Z35,,1.000.000 kWh/a,X,,165
Normierungsfaktor,SG10,CCI,7037,,Z36,,300 kWh/K,X,,166,,,Normierungsfaktor,SG10,CCI,7037,,Z36,,300 kWh/K,X,,166
Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,167,,,Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,167
Begrenzungskonstante,SG10,,,,,,,Muss,,168,,,Begrenzungskonstante,SG10,,,,,,,Muss,,168
Begrenzungskonstante,SG10,CCI,,00402,,,,Muss,,169,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begrenzungskonstante,SG10,CCI,,00387,,,,Muss,,169
Begrenzungskonstante,SG10,CCI,7059,00402,,,,Z11,,170,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begrenzungskonstante,SG10,CCI,7059,00387,,,,Z11,,170
Begrenzungskonstante,SG10,CCI,7037,00402,Z61,,0,X,,171,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Begrenzungskonstante,SG10,CCI,7037,00387,Z61,,0,X,,171
Begrenzungskonstante,SG10,CCI,7037,,Z62,,1,X,,172,,,Begrenzungskonstante,SG10,CCI,7037,,Z62,,1,X,,172
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,173,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,173
Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,,174,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Klimazone / Temperaturmessstelle,SG10,CCI,,00388,,,,Muss,,174
Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter) Tagesparameters (derzeit ist Tagesparameter),,,Z99 ZA0,,175,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00388,Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter) Tagesparameters (derzeit ist Tagesparameter),,,Z99 ZA0,,175
Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,176,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00388,,,ID Klimazone / Temperaturmessstelle,X,,176
Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,177,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00388,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,177
Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,178,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00388,89,,Vergeben vom Händler (hier Netzbetreiber),X,,178
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,179,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,179
Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,180,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,180
Bilanzierungsgebiet,SG10,CCI,,00404,,,,Muss,,181,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,,00389,,,,Muss,,181
Bilanzierungsgebiet,SG10,CCI,7059,00404,,,,Z20,,182,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7059,00389,,,,Z20,,182
Bilanzierungsgebiet,SG10,CCI,7037,00404,,,Bilanzierungsgebiet,X,,183,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7037,00389,,,Bilanzierungsgebiet,X,,183
Referenzprofildaten,SG8,,,,,,,Muss [302] ∧ [303],"[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden",184,,,Referenzprofildaten,SG8,,,,,,,Muss [302] ∧ [303],"[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden",184
Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,185,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzprofildaten,SG8,SEQ,,00390,,,,Muss,,185
Referenzprofildaten,SG8,SEQ,1229,00411,,,,Z38,,186,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzprofildaten,SG8,SEQ,1229,00390,,,,Z38,,186
Profiltyp,SG10,,,,,,,Muss,,187,,,Profiltyp,SG10,,,,,,,Muss,,187
Profiltyp,SG10,CCI,,00414,,,,Muss,,188,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profiltyp,SG10,CCI,,00393,,,,Muss,,188
Profiltyp,SG10,CCI,7059,00414,,,,Z07,,189,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profiltyp,SG10,CCI,7059,00393,,,,Z07,,189
Profiltyp,SG10,CCI,7037,00414,Z53,,Photovoltaik-Marktlokation,X,,190,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Profiltyp,SG10,CCI,7037,00393,Z53,,Photovoltaik-Marktlokation,X,,190
Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,191,,,Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,191
Referenzprofil,SG10,,,,,,,Muss,,192,,,Referenzprofil,SG10,,,,,,,Muss,,192
Referenzprofil,SG10,CCI,,00415,,,,Muss,,193,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzprofil,SG10,CCI,,00394,,,,Muss,,193
Referenzprofil,SG10,CCI,7059,00415,Einspeiseprofil,,,Z05,,194,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzprofil,SG10,CCI,7059,00394,Einspeiseprofil,,,Z05,,194
Referenzprofil,SG10,CAV,,00416,,,,Muss,,195,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzprofil,SG10,CAV,,00395,,,,Muss,,195
Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,196,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenzprofil,SG10,CAV,7111,00395,,,Code des Referenzprofils,X,,196
Normierungsfaktor,SG10,,,,,,,Muss,,197,,,Normierungsfaktor,SG10,,,,,,,Muss,,197
Normierungsfaktor,SG10,CCI,,00417,,,,Muss,,198,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normierungsfaktor,SG10,CCI,,00396,,,,Muss,,198
Normierungsfaktor,SG10,CCI,7059,00417,,,,Z06,,199,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normierungsfaktor,SG10,CCI,7059,00396,,,,Z06,,199
Normierungsfaktor,SG10,CCI,7037,00417,Z35,,1.000.000 kWh/a,X,,200,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Normierungsfaktor,SG10,CCI,7037,00396,Z35,,1.000.000 kWh/a,X,,200
Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,201,,,Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,201
Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,202,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,202
Bilanzierungsgebiet,SG10,CCI,,00418,,,,Muss,,203,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,,00397,,,,Muss,,203
Bilanzierungsgebiet,SG10,CCI,7059,00418,,,,Z20,,204,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7059,00397,,,,Z20,,204
Bilanzierungsgebiet,SG10,CCI,7037,00418,,,Bilanzierungsgebiet,X,,205,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Bilanzierungsgebiet,SG10,CCI,7037,00397,,,Bilanzierungsgebiet,X,,205
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,206,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,206
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,207,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,207
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,208,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,208
