Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Umspannung,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [194],,113,,,Umspannung,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [194],,113
Umspannung,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [193],"[193] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E06 (Niederspannung) in dieser SG vorhanden
[194] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E05 (Mittelspannung) in dieser SG vorhanden
[195] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E04 (Hochspannung) in dieser SG vorhanden",114,,,Umspannung,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [193],"[193] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E06 (Niederspannung) in dieser SG vorhanden
[194] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E05 (Mittelspannung) in dieser SG vorhanden
[195] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E04 (Hochspannung) in dieser SG vorhanden",114
Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080],[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben,115,,,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080],[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben,115
Produkt-Daten der Summenzeitreihe,SG8,SEQ,,00440,,,,Muss,,116,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,00416,,,,Muss,,116
Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,00440,Z23,,Produkt-Daten der Summenzeitreihe,X,,117,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,00416,Z23,,Produkt-Daten der Summenzeitreihe,X,,117
Produktidentifikation der Summenzeitreihe,SG8,PIA,,00441,,,,Muss,,118,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produktidentifikation der Summenzeitreihe,SG8,PIA,,00417,,,,Muss,,118
Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,00441,5,,Produktidentifikation,X,,119,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,00417,5,,Produktidentifikation,X,,119
Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,00441,,,Produktidentifikation der Summenzeitreihe,X,,120,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,00417,,,Produktidentifikation der Summenzeitreihe,X,,120
Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,00441,SRW,,OBIS-Kennzahl,X,,121,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,00417,SRW,,OBIS-Kennzahl,X,,121
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,122,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,122
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer,X,,123,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,123
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,124,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,124
