Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,95,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,,00056,,,,Muss,,87
Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,96,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG6,RFF,1153,00056,Z13,,Prüfidentifikator,X,,88
Prüfidentifikator,SG6,RFF,1154,,55002,,GPKE / Bestätigung Anmeldung,X,,97,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Prüfidentifikator,SG6,RFF,1154,,55002,,GPKE / Bestätigung Anmeldung verbrauchende MaLo,X,,89
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,98,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,90
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00057,,,,Muss,,91
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,100,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00057,TN,,Transaktions- Referenznummer,X,,92
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,101,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00057,,,Vorgangsnummer,X,,93
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss,,102,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,00066,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt,103,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,00066,Z18,,Marktlokation,X,,104,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,00066,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,105,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,,00067,,,,Muss [21] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",106,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,2005,00067,752,,Turnusablesung,X,,107,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,108,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,2379,00067,104,,MMWW-MMWW,X,,109,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,,110,ENTFÄLLT,,,,,,,,,,,,
Termin der Netznutzungsabrechnung,SG6,DTM,,00068,,,,Muss,,111,ENTFÄLLT,,,,,,,,,,,,
Termin der Netznutzungsabrechnung,SG6,DTM,2005,00068,Z21,,Termin der Netznutzungsabrechnung,X,,112,ENTFÄLLT,,,,,,,,,,,,
Termin der Netznutzungsabrechnung,SG6,DTM,2380,00068,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,113,ENTFÄLLT,,,,,,,,,,,,
Termin der Netznutzungsabrechnung,SG6,DTM,2379,00068,106,,MMDD,X,,114,ENTFÄLLT,,,,,,,,,,,,
Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,X,,115,ENTFÄLLT,,,,,,,,,,,,
Nächste Netznutzungsabrechnung,SG6,DTM,,00069,,,,Muss [230],[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein,116,ENTFÄLLT,,,,,,,,,,,,
Nächste Netznutzungsabrechnung,SG6,DTM,2005,00069,Z09,,Nächste Netznutzungsabrechnung,X,,117,ENTFÄLLT,,,,,,,,,,,,
Nächste Netznutzungsabrechnung,SG6,DTM,2380,00069,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,118,ENTFÄLLT,,,,,,,,,,,,
Nächste Netznutzungsabrechnung,SG6,DTM,2379,00069,602,,CCYY,X,,119,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,00070,,,,Muss,,120,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,00070,Z22,,Netznutzungsabrechnungs- bzw. Einspeisevergütungsintervall des NB,X,,121,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,00070,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,122,ENTFÄLLT,,,,,,,,,,,,
Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,00070,802,,Monat,X,,123,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss [309] ∧ [513] ∧ [2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",124,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00071,,,,Muss,,125,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00071,Z78,,Referenz auf die Lokationsbündelstruktur,X,,126,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00072,,,,Muss,,127,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00072,Z31,,Lokationsbündelstruktur,X,,128,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,Keine standardisierte Lokationsbündelstruktur vorhanden,X,,129,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00072,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist",130,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00072,,,Fortlaufende Nummer eines,M [914] ∧,,131,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,Lokationsbündels im Geschäftsvorfall,,,[937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden
[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",132,ENTFÄLLT,,,,,,,,,,,,
Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,Muss [2354] ∧ [335] ∧ [513],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource) DE3225 genau einmal anzugeben ",133,ENTFÄLLT,,,,,,,,,,,,
Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00073,,,,Muss,,134,ENTFÄLLT,,,,,,,,,,,,
Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00073,Z58,,Zuordnung Lokation zum Objektcode des Lokationsbündels,X,,135,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00074,,,,Muss,,136,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00074,Z32,,Netzlokation,X,,137,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,X,,138,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,X,,139,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,,140,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00074,,,ID einer Lokation,X ([451] ∧ [950]) ⊻ ([452] ∧ [951]) ⊻ ([450] ∧ [960]) ⊻ ([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden
[922] Format: TR-ID
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID",141,ENTFÄLLT,,,,,,,,,,,,
Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00075,,,,Muss [2313],[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben,142,ENTFÄLLT,,,,,,,,,,,,
Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00075,Z33,,Objektcode der Lokation in der Lokationsbündelstruktur,X,,143,ENTFÄLLT,,,,,,,,,,,,
Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00075,,,Objekt Code,X,,144,ENTFÄLLT,,,,,,,,,,,,
Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00075,,,Fortlaufende Nummer eines Lokationsbündels im Geschäftsvorfall,M [914] ∧ [937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden
[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",145,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00076,,,,Muss (([476] ∧ ([473] ∧ [290])) ⊻ ([474] ∧ [475])) ⊻ ([477] ∧ [478] ∧ [479]),"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
[473] Wenn im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) das DE1156 (Fortlaufende Nummer eines Lokationsbündels im Geschäftsvorfall) in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) nicht vorhanden ist
[474] Wenn im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) das DE1156 Fortlaufende Nummer eines Lokationsbündels im Geschäftsvorfall) in derselben SG8 SEQ+Z58 Zuordnung Lokation zum Objektcode des Lokationsbündels) vorhanden ist
[475] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 mit derselben fortlaufenden Nummer vorhanden ist
[476] Wenn in demselben Segment das DE1153 mit dem Code Z34 vorgelagerte Messlokation vorhanden ist
[477] Wenn in demselben Segment das DE1153 mit dem Code Z35 vorgelagerte Netzlokation vorhanden ist
[478] Wenn das LOC+Z18 (Netzlokation) vorhanden ist
[479] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) vorhanden ist",146,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00076,Z34,,vorgelagerte Messlokation,X,,147,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerte Netzlokation,X,,148,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00076,,,ID einer Lokation,X ([472] ∧ [951]) ⊻ ([471] ∧ [960]),"[471] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden
[472] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID",149,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00077,,,,Muss [290] ∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden",150,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00077,Z16,,zugeordnete Marktlokation,X,,151,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00077,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,152,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Informativ zur Umsetzung geplantes Produktpaket,SG6,,,,,,,Muss,,94
,,,,,,,,,,,NEU,,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,,00062,,,,Muss,,95
,,,,,,,,,,,NEU,,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1153,00062,Z60,,Informativ zur Umsetzung geplantes Produktpaket,X,,96
,,,,,,,,,,,NEU,,Informativ zur Umsetzung geplantes Produktpaket,SG6,RFF,1154,00062,,,Zur Umsetzung geplantes Produktpaket,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",97
Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben",153,,,Daten der Netzlokation,SG8,,,,,,,Muss [294] ∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben",98
Daten der Netzlokation,SG8,SEQ,,00078,,,,Muss,,154,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Netzlokation,SG8,SEQ,,00089,,,,Muss,,99
Daten der Netzlokation,SG8,SEQ,1229,00078,Z51,,Daten der Netzlokation,X,,155,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Daten der Netzlokation,SG8,SEQ,1229,00089,ZD7,,Informative Daten der Netzlokation,X,,100
Referenz auf die ID der Netzlokation,SG8,RFF,,00079,,,,Muss,,156,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Netzlokation,SG8,RFF,,00090,,,,Muss,,101
Referenz auf die ID der Netzlokation,SG8,RFF,1153,00079,Z32,,Netzlokation,X,,157,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00090,Z32,,Netzlokation,X,,102
Referenz auf die ID der Netzlokation,SG8,RFF,1154,00079,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,158,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00090,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,103
Steuerkanal,SG10,,,,,,,Muss,,159,ENTFÄLLT,,,,,,,,,,,,
Steuerkanal,SG10,CCI,,00080,,,,Muss,,160,ENTFÄLLT,,,,,,,,,,,,
Steuerkanal,SG10,CCI,7059,00080,Z49,,Steuerkanal,X,,161,ENTFÄLLT,,,,,,,,,,,,
Steuerkanal,SG10,CCI,7037,00080,ZF2,,Kein Steuerkanal vorhanden,X,,162,ENTFÄLLT,,,,,,,,,,,,
Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,X,,163,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,164,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,104
Zugeordnete Marktpartner,SG10,CCI,,00081,,,,Muss,,165,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,,00092,,,,Muss,,105
Zugeordnete Marktpartner,SG10,CCI,7037,00081,ZB3,,Zugeordneter Marktpartner,X,,166,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Marktpartner,SG10,CCI,7037,00092,ZB3,,Zugeordneter Marktpartner,X,,106
Messstellenbetreiber,SG10,CAV,,00082,,,,Muss,,167,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,,00093,,,,Muss,,107
Messstellenbetreiber,SG10,CAV,7111,00082,Z91,,MSB,X,,168,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,7111,00093,Z91,,MSB,X,,108
Messstellenbetreiber,SG10,CAV,1131,00082,,,MP-ID,X,,169,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,1131,00093,,,MP-ID,X,,109
Messstellenbetreiber,SG10,CAV,7110,00082,Z39,,Grundzuständiger Messstellenbetreiber,X,,170,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messstellenbetreiber,SG10,CAV,7110,00093,Z39,,Grundzuständiger Messstellenbetreiber,X,,110
Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,171,,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,111
Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,172,,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,112
OBIS-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧ [294],"[166] Wenn vorhanden
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden",173,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,,174,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Netzlokation,SG8,SEQ,1229,00088,Z57,,OBIS-Daten der Netzlokation,X,,175,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,,176,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,,177,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID,178,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Netzlokation,SG8,PIA,,00090,,,,Muss,,179,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00090,5,,Produktidentifikation,X,,180,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00090,,,OBIS-Kennzahl der Netzlokation,X,,181,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00090,SRW,,OBIS-Kennzahl,X,,182,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,,183,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Lieferant relevant,SG10,CCI,,00093,,,,Muss,,184,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00093,ZA7,,LF,X,,185,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,00094,,,,Muss,,186,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,00094,Z47,,Endkundenabrechnung,X [1P1..1],,187,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],,188,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧ [294],"[166] Wenn vorhanden
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden",189,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Netzlokation,SG8,SEQ,,00095,,,,Muss,,190,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Netzlokation,SG8,SEQ,1229,00095,Z60,,Produkt-Daten der Netzlokation,X,,191,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Netzlokation,SG8,RFF,,00096,,,,Muss,,192,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Netzlokation,SG8,RFF,1153,00096,Z32,,Netzlokation,X,,193,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Netzlokation,SG8,RFF,1154,00096,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID,194,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Netzlokation,SG8,PIA,,00097,,,,Muss,,195,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,X,,196,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt",197,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodukt,X,,198,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden,199,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,Muss,,200,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code der Leistungskurvendefinition,X,,201,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code der Leistungskurvendefinition,X,,202,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,,,,,,,Muss,,203,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CCI,,00100,,,,Muss,,204,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,Zugeordneter Marktpartner,X,,205,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CAV,,00101,,,,Muss,,206,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,X,,207,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,208,ENTFÄLLT,,,,,,,,,,,,
Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,X,,209,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,210,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,Muss,,211,ENTFÄLLT,,,,,,,,,,,,
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,X,,212,ENTFÄLLT,,,,,,,,,,,,
Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",213,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[480] Wenn SG4 STS+7++xxx+ZW4 (Transaktionsgrundergän zung Verbrauchende Marktlokation) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",113
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,214,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Daten der Marktlokation,SG8,SEQ,,00114,,,,Muss,,114
