Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Operator / Operation,SG9,CAV,7111,,Z83,,Positivwert,X [12],"[11] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z69/Z70 (Addition / Subtraktion) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben, die jedoch ausschließlich die Operatoren Z69/Z70 enthalten dürfen
[12] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z83 (Positivwert) vorhanden, darf es in dem Vorgang keine weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben
[13] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z80/Z81 (Divisor / Dividend) vorhanden, muss in diesem Vorgang genau eine zweite SG8 SEQ+Z37 mit identischen Rechenschrittidentifikato r vorhanden sein, sodass das eine SG8 SEQ+Z37 den Operator Z80 (Divisor) und das andere SG8 SEQ+Z37 den Operator Z81 (Dividend) enthält
[14] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z82 (Faktor) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben, die jedoch ausschließlich CAV+Z82 enthalten
[15] Wenn in einem SG5 IDE+24 nur eine SEQ+Z37 mit einer SG8 RFF+Z19 (Messlokation) vorhanden ist",97,,,Operator / Operation,SG9,CAV,7111,,Z83,,Positivwert,X [12],"[11] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z69/Z70 (Addition / Subtraktion) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben, die jedoch ausschließlich die Operatoren Z69/Z70 enthalten dürfen
[12] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z83 (Positivwert) vorhanden, darf es in dem Vorgang keine weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben
[13] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z80/Z81 (Divisor / Dividend) vorhanden, muss in diesem Vorgang genau eine zweite SG8 SEQ+Z37 mit identischen Rechenschrittidentifikato r vorhanden sein, sodass das eine SG8 SEQ+Z37 den Operator Z80 (Divisor) und das andere SG8 SEQ+Z37 den Operator Z81 (Dividend) enthält
[14] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z82 (Faktor) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben, die jedoch ausschließlich CAV+Z82 enthalten
[15] Wenn in einem SG5 IDE+24 nur eine SEQ+Z37 mit einer SG8 RFF+Z19 (Messlokation) vorhanden ist",97
Energieflussrichtung,SG9,,,,,,,Muss [7],[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden,98,,,Energieflussrichtung,SG9,,,,,,,Muss [7],[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden,98
Energieflussrichtung,SG9,CCI,,,,,,Muss,,99,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Energieflussrichtung,SG9,CCI,,00031,,,,Muss,,99
Energieflussrichtung,SG9,CCI,7037,,Z87,,Energieflussrichtung,X,,100,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Energieflussrichtung,SG9,CCI,7037,00031,Z87,,Energieflussrichtung,X,,100
Energieflussrichtung,SG9,CAV,,,,,,Muss,,101,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Energieflussrichtung,SG9,CAV,,00032,,,,Muss,,101
Energieflussrichtung,SG9,CAV,7111,,Z71,,Verbrauch,X,,102,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Energieflussrichtung,SG9,CAV,7111,00032,Z71,,Verbrauch,X,,102
Energieflussrichtung,SG9,CAV,7111,,Z72,,Erzeugung,X,,103,,,Energieflussrichtung,SG9,CAV,7111,,Z72,,Erzeugung,X,,103
Verlustfaktor Trafo,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
[10] wenn vorhanden",104,,,Verlustfaktor Trafo,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
[10] wenn vorhanden",104
Verlustfaktor Trafo,SG9,CCI,,,,,,Muss,,105,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verlustfaktor Trafo,SG9,CCI,,00033,,,,Muss,,105
Verlustfaktor Trafo,SG9,CCI,7037,,Z16,,Verlustfaktor Trafo,X,,106,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verlustfaktor Trafo,SG9,CCI,7037,00033,Z16,,Verlustfaktor Trafo,X,,106
Verlustfaktor Trafo,SG9,CAV,,,,,,Muss,,107,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verlustfaktor Trafo,SG9,CAV,,00034,,,,Muss,,107
Verlustfaktor Trafo,SG9,CAV,7111,,Z28,,Verlustfaktor,X,,108,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verlustfaktor Trafo,SG9,CAV,7111,00034,Z28,,Verlustfaktor,X,,108
Verlustfaktor Trafo,SG9,CAV,7110,,,,Verlustfaktor Trafo,X [912] ∧ [914] ∧ [915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden
[914] Format: Möglicher Wert: > 0
[915] Format: Möglicher Wert: ≠ 1",109,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verlustfaktor Trafo,SG9,CAV,7110,00034,,,Verlustfaktor Trafo,X [912] ∧ [914] ∧ [915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden
[914] Format: Möglicher Wert: > 0
[915] Format: Möglicher Wert: ≠ 1",109
Verlustfaktor Leitung,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
[10] wenn vorhanden",110,,,Verlustfaktor Leitung,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
[10] wenn vorhanden",110
Verlustfaktor Leitung,SG9,CCI,,,,,,Muss,,111,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verlustfaktor Leitung,SG9,CCI,,00035,,,,Muss,,111
Verlustfaktor Leitung,SG9,CCI,7037,,ZB2,,Verlustfaktor Leitung,X,,112,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verlustfaktor Leitung,SG9,CCI,7037,00035,ZB2,,Verlustfaktor Leitung,X,,112
Verlustfaktor Leitung,SG9,CAV,,,,,,Muss,,113,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verlustfaktor Leitung,SG9,CAV,,00036,,,,Muss,,113
Verlustfaktor Leitung,SG9,CAV,7111,,Z28,,Verlustfaktor,X,,114,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verlustfaktor Leitung,SG9,CAV,7111,00036,Z28,,Verlustfaktor,X,,114
Verlustfaktor Leitung,SG9,CAV,7110,,,,Verlustfaktor Leitung,X [912] ∧ [914] ∧ [915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden
[914] Format: Möglicher Wert: > 0
[915] Format: Möglicher Wert: ≠ 1",115,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verlustfaktor Leitung,SG9,CAV,7110,00036,,,Verlustfaktor Leitung,X [912] ∧ [914] ∧ [915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden
[914] Format: Möglicher Wert: > 0
[915] Format: Möglicher Wert: ≠ 1",115
,,,,,,,,,,,NEU,,Aufteilungsfaktor Energiemenge,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
[10] wenn vorhanden",116
,,,,,,,,,,,NEU,,Aufteilungsfaktor Energiemenge,SG9,CCI,,00037,,,,Muss,,117
,,,,,,,,,,,NEU,,Aufteilungsfaktor Energiemenge,SG9,CCI,7037,00037,ZG6,,Aufteilungsfaktor Energiemenge,X,,118
,,,,,,,,,,,NEU,,Aufteilungsfaktor Energiemenge,SG9,CAV,,00038,,,,Muss,,119
,,,,,,,,,,,NEU,,Aufteilungsfaktor Energiemenge,SG9,CAV,7111,00038,ZH6,,Aufteilungsfaktor Energiemenge,X,,120
,,,,,,,,,,,NEU,,Aufteilungsfaktor Energiemenge,SG9,CAV,7110,00038,,,Aufteilungsfaktor Energiemenge,X [914] ∧ [969] ∧ [912],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden
[914] Format: Möglicher Wert: > 0
[969] Format: Möglicher Wer: ≤ 1",121
Nachrichten-Endesegment,,UNT,,,,,,Muss,,116,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,,00064,,,,Muss,,122
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,117,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0074,00064,,,Anzahl der Segmente in einer Nachricht,X,,123
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,118,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0062,00064,,,Nachrichten-Referenznummer,X,,124
