Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8])) ∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",113,,,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8])) ∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",113
Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],,114,,,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],,114
Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],,115,,,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],,115
Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],,116,,,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],,116
Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden,117,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,,Muss [10] ∧ [21],"[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
[17] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF/NB/MSB
[18] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF/MSB
[21] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF/NB/ESA",117
Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,,,,,,Muss,,118,,,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,,,,,,Muss,,118
Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3035,,Z11,,Ansprechpartner Rahmenverträge,X,,119,,,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3035,,Z11,,Ansprechpartner Rahmenverträge,X,,119
Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.,120,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.,120
Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,121,,,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,121
Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,122,,,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,122
Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3164,,,,Ort,X,,123,,,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3164,,,,Ort,X,,123
Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3251,,,,Postleitzahl,M [2] S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält
[3] wenn vorhanden",124,,,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3251,,,,Postleitzahl,M [2] S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält
[3] wenn vorhanden",124
Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3207,,,,"Ländername, Code",X,,125,,,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3207,,,,"Ländername, Code",X,,125
Ansprechpartner,SG7,,,,,,,Muss,,126,,,Ansprechpartner,SG7,,,,,,,Muss,,126
Ansprechpartner,SG7,CTA,,,,,,Muss,,127,,,Ansprechpartner,SG7,CTA,,,,,,Muss,,127
Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,,128,,,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,,128
Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen.",129,,,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen.",129
Kommunikationsverbindung,SG7,COM,,,,,,Muss,,130,,,Kommunikationsverbindung,SG7,COM,,,,,,Muss,,130
Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8])) ∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",131,,,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8])) ∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",131
Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],,132,,,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],,132
Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],,133,,,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],,133
Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],,134,,,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],,134
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,,,,,,,Muss [10] ∧ [22],"[5] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
[22] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB",135
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,,,,,,Muss,,136
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3035,,Z12,,Ansprechpartner Kündigungsprozesse,X,,137
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.,138
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,139
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,140
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3164,,,,Ort,X,,141
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3251,,,,Postleitzahl,M [2] S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält
[3] wenn vorhanden",142
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3207,,,,"Ländername, Code",X,,143
,,,,,,,,,,,NEU,,Ansprechpartner,SG7,,,,,,,Muss,,144
,,,,,,,,,,,NEU,,Ansprechpartner,SG7,CTA,,,,,,Muss,,145
,,,,,,,,,,,NEU,,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,,146
,,,,,,,,,,,NEU,,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen.",147
,,,,,,,,,,,NEU,,Kommunikationsverbindung,SG7,COM,,,,,,Muss,,148
,,,,,,,,,,,NEU,,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8])) ∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",149
,,,,,,,,,,,NEU,,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],,150
,,,,,,,,,,,NEU,,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],,151
,,,,,,,,,,,NEU,,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],,152
Name und Anschrift Ansprechpartner Wechselprozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden,135,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,,,,,,,Muss [10] ∧ [17],"[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
[17] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF/NB/MSB",153
Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,,,,,,Muss,,136,,,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,,,,,,Muss,,154
Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3035,,Z13,,Ansprechpartner Wechselprozesse,X,,137,,,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3035,,Z13,,Ansprechpartner Wechselprozesse,X,,155
Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.,138,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.,156
Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,139,,,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,157
Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,140,,,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,158
Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3164,,,,Ort,X,,141,,,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3164,,,,Ort,X,,159
Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2] S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält
[3] wenn vorhanden ",142,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2] S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält
[3] wenn vorhanden",160
Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,,143,,,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,,161
Ansprechpartner,SG7,,,,,,,Muss,,144,,,Ansprechpartner,SG7,,,,,,,Muss,,162
Ansprechpartner,SG7,CTA,,,,,,Muss,,145,,,Ansprechpartner,SG7,CTA,,,,,,Muss,,163
Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,,146,,,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,,164
Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen.",147,,,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen.",165
Kommunikationsverbindung,SG7,COM,,,,,,Muss,,148,,,Kommunikationsverbindung,SG7,COM,,,,,,Muss,,166
Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8])) ∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",149,,,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8])) ∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",167
Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],,150,,,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],,168
Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],,151,,,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],,169
Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],,152,,,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],,170
Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden,153,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,,,,,,,Muss [10] ∧ [19],"[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
[19] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF/MSB/ NB/ÜNB",171
Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,,,,,,Muss,,154,,,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,,,,,,Muss,,172
Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3035,,Z14,,Ansprechpartner Stammdatenprozesse,X,,155,,,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3035,,Z14,,Ansprechpartner Stammdatenprozesse,X,,173
Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.,156,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.,174
Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,157,,,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,175
Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,158,,,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,176
Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3164,,,,Ort,X,,159,,,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3164,,,,Ort,X,,177
Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2] S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält
[3] wenn vorhanden ",160,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2] S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält
[3] wenn vorhanden",178
Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,,161,,,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,,179
Ansprechpartner,SG7,,,,,,,Muss,,162,,,Ansprechpartner,SG7,,,,,,,Muss,,180
Ansprechpartner,SG7,CTA,,,,,,Muss,,163,,,Ansprechpartner,SG7,CTA,,,,,,Muss,,181
Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,,164,,,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,,182
Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen.",165,,,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen.",183
Kommunikationsverbindung,SG7,COM,,,,,,Muss,,166,,,Kommunikationsverbindung,SG7,COM,,,,,,Muss,,184
Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8])) ∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",167,,,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8])) ∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",185
Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],,168,,,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],,186
Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],,169,,,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],,187
Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],,170,,,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],,188
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,,,,,,,Muss [10] ∧ [23],"[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
[17] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF/NB/MSB
[18] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF/MSB
[23] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB/ÜNB",189
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,,,,,,Muss,,190
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3035,,Z16,,Ansprechpartner Einspeiseprozesse,X,,191
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.,192
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,193
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,194
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3164,,,,Ort,X,,195
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2] S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält
[3] wenn vorhanden",196
,,,,,,,,,,,NEU,,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,,197
,,,,,,,,,,,NEU,,Ansprechpartner,SG7,,,,,,,Muss,,198
,,,,,,,,,,,NEU,,Ansprechpartner,SG7,CTA,,,,,,Muss,,199
,,,,,,,,,,,NEU,,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,,200
,,,,,,,,,,,NEU,,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen.",201
,,,,,,,,,,,NEU,,Kommunikationsverbindung,SG7,COM,,,,,,Muss,,202
,,,,,,,,,,,NEU,,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8])) ∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",203
,,,,,,,,,,,NEU,,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],,204
,,,,,,,,,,,NEU,,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],,205
,,,,,,,,,,,NEU,,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],,206
Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden,171,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,,Muss [10] ∧ [24],"[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
[17] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF/NB/MSB
[18] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF/MSB
[24] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB/LF/ MSB/ESA",207
Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,,,,,,Muss,,172,,,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,,,,,,Muss,,208
Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3035,,Z17,,Ansprechpartner Abrechnungsprozesse,X,,173,,,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3035,,Z17,,Ansprechpartner Abrechnungsprozesse,X,,209
