#,Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Änderung,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304
131,zeitliche Mengenangaben,SG26,QTY,,,,,Muss,[8] Bei zeitabhängigen Preisen,,zeitliche Mengenangaben,SG26,QTY,,,,,Muss,[8] Bei zeitabhängigen Preisen
132,zeitliche Mengenangaben,SG26,QTY,6063,,136,Erreichte Menge in dem Zeitintervall,X,,,zeitliche Mengenangaben,SG26,QTY,6063,,136,Erreichte Menge in dem Zeitintervall,X,
133,zeitliche Mengenangaben,SG26,QTY,6060,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,,zeitliche Mengenangaben,SG26,QTY,6060,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n
134,zeitliche Mengenangaben,SG26,QTY,6411,,DAY,Tag,X,,,zeitliche Mengenangaben,SG26,QTY,6411,,DAY,Tag,X,
135,zeitliche Mengenangaben,SG26,QTY,6411,,MON,Monat,X,,,zeitliche Mengenangaben,SG26,QTY,6411,,MON,Monat,X,
136,zeitliche Mengenangaben,SG26,QTY,6411,,ANN,Jahr,X,"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) <= 1.1. 2023 0:00 gesetzlicher deutscher Zeit
[52] Wenn MP-ID in SG2 NAD+MR aus Sparte Gas",ÄNDERUNG,zeitliche Mengenangaben,SG26,QTY,6411,,ANN,Jahr,X,"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
137,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden
138,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,"Rechnungsperiode, Beginndatum",X,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,"Rechnungsperiode, Beginndatum",X,
139,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
140,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,CCYYMMDDHHMMZ ZZ,X,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,CCYYMMDDHHMMZ ZZ,X,
141,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden
142,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,"Rechnungsperiode, Endedatum",X,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,"Rechnungsperiode, Endedatum",X,
143,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
144,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,CCYYMMDDHHMMZ ZZ,X,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,CCYYMMDDHHMMZ ZZ,X,
145,Positionsnettobetrag,SG27,,,,,,Muss,,,Positionsnettobetrag,SG27,,,,,,Muss,
146,Positionsnettobetrag,SG27,MOA,,,,,Muss,,,Positionsnettobetrag,SG27,MOA,,,,,Muss,
147,Positionsnettobetrag,SG27,MOA,5025,,203,Positionsbetrag (ohne USt.),X,,,Positionsnettobetrag,SG27,MOA,5025,,203,Positionsbetrag (ohne USt.),X,
148,Positionsnettobetrag,SG27,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,,Positionsnettobetrag,SG27,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
149,Preis,SG29,,,,,,Muss,,,Preis,SG29,,,,,,Muss,
150,Preis,SG29,PRI,,,,,Muss,,,Preis,SG29,PRI,,,,,Muss,
151,Preis,SG29,PRI,5125,,CAL,Berechnungspreis,X,,,Preis,SG29,PRI,5125,,CAL,Berechnungspreis,X,
152,Preis,SG29,PRI,5118,,,"Preis, Betrag",X [912],"[912] Format: max. 6 Nachkommastellen
[946] Format: max. 11 Nachkommastellen",,Preis,SG29,PRI,5118,,,"Preis, Betrag",X [912],"[912] Format: max. 6 Nachkommastellen
[946] Format: max. 11 Nachkommastellen"
153,Preis,SG29,PRI,6411,,ANN,Jahr,X [12],"[12] Wenn SG26 QTY+136 vorhanden
[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) <= 1.1. 2023 0:00 gesetzlicher deutscher Zeit
[52] Wenn MP-ID in SG2 NAD+MR aus Sparte Gas",ÄNDERUNG,Preis,SG29,PRI,6411,,ANN,Jahr,X [12],"[12] Wenn SG26 QTY+136 vorhanden
[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
154,Umsatzsteuer der Position,SG34,,,,,,Muss,,,Umsatzsteuer der Position,SG34,,,,,,Muss,
155,Umsatzsteuer der Position,SG34,TAX,,,,,Muss,,,Umsatzsteuer der Position,SG34,TAX,,,,,Muss,
156,Umsatzsteuer der Position,SG34,TAX,5283,,7,Steuer,X,,,Umsatzsteuer der Position,SG34,TAX,5283,,7,Steuer,X,
157,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,Umsatzsteuer,X,,,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,Umsatzsteuer,X,
158,Umsatzsteuer der Position,SG34,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",,Umsatzsteuer der Position,SG34,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen"
159,Umsatzsteuer der Position,SG34,TAX,5305,,S,Einheitssatz (Standard),X,,,Umsatzsteuer der Position,SG34,TAX,5305,,S,Einheitssatz (Standard),X,
160,Umsatzsteuer der Position,SG34,TAX,5305,,O,nicht steuerbar,X,,,Umsatzsteuer der Position,SG34,TAX,5305,,O,nicht steuerbar,X,
161,Umsatzsteuer der Position,SG34,TAX,5305,,AE,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,,Umsatzsteuer der Position,SG34,TAX,5305,,AE,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,
162,Abschnitts- Kontrollsegment,,UNS,,,,,Muss,,,Abschnitts- Kontrollsegment,,UNS,,,,,Muss,
163,Abschnitts- Kontrollsegment,,UNS,0081,,S,Trennung von Positions- und Summenteil,X,,,Abschnitts- Kontrollsegment,,UNS,0081,,S,Trennung von Positions- und Summenteil,X,
164,Rechnungsbetrag,SG50,,,,,,Muss,,,Rechnungsbetrag,SG50,,,,,,Muss,
165,Rechnungsbetrag,SG50,MOA,,,,,Muss,,,Rechnungsbetrag,SG50,MOA,,,,,Muss,
166,Rechnungsbetrag,SG50,MOA,5025,,77,Rechnungsbetrag,X,,,Rechnungsbetrag,SG50,MOA,5025,,77,Rechnungsbetrag,X,
167,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
168,Fälliger Betrag,SG50,,,,,,Muss,,,Fälliger Betrag,SG50,,,,,,Muss,
169,Fälliger Betrag,SG50,MOA,,,,,Muss,,,Fälliger Betrag,SG50,MOA,,,,,Muss,
170,Fälliger Betrag,SG50,MOA,5025,,9,Fälliger Betrag (inkl. USt.),X,,,Fälliger Betrag,SG50,MOA,5025,,9,Fälliger Betrag (inkl. USt.),X,
171,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
172,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,,,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
173,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,,,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
174,Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,Steuer,X,,,Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,Steuer,X,
175,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,Umsatzsteuer,X,,,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,Umsatzsteuer,X,
176,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen"
177,Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,Einheitssatz (Standard),X,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,Einheitssatz (Standard),X,
178,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,nicht steuerbar,X,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,nicht steuerbar,X,
179,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,
180,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
181,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,Besteuerungsgrundl age,X,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,Besteuerungsgrundl age,X,
182,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
183,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
184,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,Steuer-/ Gebühren-/ Abgabebetrag,X,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,Steuer-/ Gebühren-/ Abgabebetrag,X,
185,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
186,Nachrichtenende,,UNT,,,,,Muss,,,Nachrichtenende,,UNT,,,,,Muss,
187,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente in einer Nachricht,X,,,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente in einer Nachricht,X,
188,Nachrichtenende,,UNT,0062,,,Nachrichten-,X,,ÄNDERUNG,Nachrichtenende,,UNT,0062,,,Nachrichten- Referenznummer,X,
