Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",124,,,Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",125
Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.",125,,,Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.",126
Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X,,126,,,Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X,,127
energetische Mengenangaben,SG26,QTY,,,,,,Muss,,127,,,energetische Mengenangaben,SG26,QTY,,,,,,Muss,,128
energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,128,,,energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,129
energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen",129,ÄNDERUNG,Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304|Bedingung_FV2210|Bedingung_FV2304,energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",130
energetische Mengenangaben,SG26,QTY,6411,,KWH,,Kilowattstunde,X,,130,,,energetische Mengenangaben,SG26,QTY,6411,,KWH,,Kilowattstunde,X,,131
Korrekturfaktor,SG26,QTY,,,,,,Muss [14],"[14] Wenn in selben SG26 LIN DE7140 = ""9990001000748"" (Mehrmenge)",131,,,Korrekturfaktor,SG26,QTY,,,,,,Muss [14],"[14] Wenn in selben SG26 LIN DE7140 = ""9990001000748"" (Mehrmenge)",132
Korrekturfaktor,SG26,QTY,6063,,Z17,,Korrekturfaktor,X,,132,,,Korrekturfaktor,SG26,QTY,6063,,Z17,,Korrekturfaktor,X,,133
Korrekturfaktor,SG26,QTY,6060,,,,Menge,X [927],[927] Format: Möglicher Wert: -1,133,,,Korrekturfaktor,SG26,QTY,6060,,,,Menge,X [927],[927] Format: Möglicher Wert: -1,134
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,,134,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,,135
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,135,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,136
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,136,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,137
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,137,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,138
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,,138,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,,139
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,139,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,140
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,140,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,141
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,141,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,142
Positionsnettobetrag,SG27,,,,,,,Muss,,142,,,Positionsnettobetrag,SG27,,,,,,,Muss,,143
Positionsnettobetrag,SG27,MOA,,,,,,Muss,,143,,,Positionsnettobetrag,SG27,MOA,,,,,,Muss,,144
Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,144,,,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,145
Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,145,,,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,146
Preis,SG29,,,,,,,Muss,,146,,,Preis,SG29,,,,,,,Muss,,147
Preis,SG29,PRI,,,,,,Muss,,147,,,Preis,SG29,PRI,,,,,,Muss,,148
Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,148,,,Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,149
Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,149,,,Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,150
Umsatzsteuer der Position,SG34,,,,,,,Muss,,150,,,Umsatzsteuer der Position,SG34,,,,,,,Muss,,151
Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,151,,,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,152
Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,,152,,,Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,,153
Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,153,,,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,154
Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",154,,,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",155
Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz (Standard),X,,155,,,Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz (Standard),X,,156
Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,156,,,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,157
Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,157,,,Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,158
Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,158,,,Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,159
Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,159,,,Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,160
Rechnungsbetrag,SG50,,,,,,,Muss,,160,,,Rechnungsbetrag,SG50,,,,,,,Muss,,161
Rechnungsbetrag,SG50,MOA,,,,,,Muss,,161,,,Rechnungsbetrag,SG50,MOA,,,,,,Muss,,162
Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,162,,,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,163
Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930] [503],"[503] Hinweis: Ein positiver Betrag ist eine Forderung des Rechnungsstellers.
[504] Hinweis: Ein positiver Betrag ist eine Forderung des Rechnungsempfängers .
[930] Format: max. 2 Nachkommastellen",163,,,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930] [503],"[503] Hinweis: Ein positiver Betrag ist eine Forderung des Rechnungsstellers.
[504] Hinweis: Ein positiver Betrag ist eine Forderung des Rechnungsempfängers .
[930] Format: max. 2 Nachkommastellen",164
Fälliger Betrag,SG50,,,,,,,Muss,,164,,,Fälliger Betrag,SG50,,,,,,,Muss,,165
Fälliger Betrag,SG50,MOA,,,,,,Muss,,165,,,Fälliger Betrag,SG50,MOA,,,,,,Muss,,166
Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,166,,,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,167
Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,167,,,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,168
Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,168,,,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,169
Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,169,,,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,170
Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,,170,,,Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,,171
Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,171,,,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,172
Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",172,,,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",173
Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz (Standard),X,,173,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz (Standard),X,,174
Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,174,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,175
Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,175,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,176
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,176,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,177
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundl age,X,,177,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundl age,X,,178
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,178,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,179
Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,179,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,180
Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/ Gebühren-/ Abgabebetrag,X,,180,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/ Gebühren-/ Abgabebetrag,X,,181
Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,181,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,182
Nachrichtenende,,UNT,,,,,,Muss,,182,,,Nachrichtenende,,UNT,,,,,,Muss,,183
Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,183,,,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,184
Nachrichtenende,,UNT,0062,,,,Nachrichten- Referenznummer,X,,184,,,Nachrichtenende,,UNT,0062,,,,Nachrichten- Referenznummer,X,,185
