Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Positionsdaten,SG26,LIN,,,,,,Muss,,123,,,Positionsdaten,SG26,LIN,,,,,,Muss,,125
Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",124,,,Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",126
Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [520],[520] Hinweis: Es sind nur die Artikel-IDs aus dem Preisblatt erlaubt,125,,,Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [520],[520] Hinweis: Es sind nur die Artikel-IDs aus dem Preisblatt erlaubt,127
Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X,,126,,,Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X,,128
energetische Mengenangaben,SG26,QTY,,,,,,Muss,,127,,,energetische Mengenangaben,SG26,QTY,,,,,,Muss,,129
energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,128,,,energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,130
energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",129,,,energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",131
energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere reactive hour,X,,130,,,energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere reactive hour,X,,132
energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,,131,,,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,,133
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden,132,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden,134
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,133,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,135
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,134,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,136
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,135,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,137
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden,136,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden,138
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,137,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,139
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,138,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,140
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,139,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,141
Ausführungsdatum,SG26,DTM,,,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden,140,,,Ausführungsdatum,SG26,DTM,,,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden,142
Ausführungsdatum,SG26,DTM,2005,,203,,Ausführungsdatum/-zeit,X,,141,,,Ausführungsdatum,SG26,DTM,2005,,203,,Ausführungsdatum/-zeit,X,,143
Ausführungsdatum,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [518],[518] Hinweis:  Im Fall der Stornierung des Auftrags der Unterbrechung: Der Tag an dem der NB die Stornierung empfangen hat Bei erfolgreicher Sperrung: Tag der durchgeführten Sperrung Bei erfolgloser Sperrung: Letzter Sperrversuchstag,142,,,Ausführungsdatum,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [518],[518] Hinweis:  Im Fall der Stornierung des Auftrags der Unterbrechung: Der Tag an dem der NB die Stornierung empfangen hat Bei erfolgreicher Sperrung: Tag der durchgeführten Sperrung Bei erfolgloser Sperrung: Letzter Sperrversuchstag,144
Ausführungsdatum,SG26,DTM,2379,,102,,CCYYMMDD,X,,143,,,Ausführungsdatum,SG26,DTM,2379,,102,,CCYYMMDD,X,,145
Positionsnettobetrag,SG27,,,,,,,Muss,,144,,,Positionsnettobetrag,SG27,,,,,,,Muss,,146
Positionsnettobetrag,SG27,MOA,,,,,,Muss,,145,,,Positionsnettobetrag,SG27,MOA,,,,,,Muss,,147
Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,146,,,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,148
Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,147,,,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,149
Preis,SG29,,,,,,,Muss,,148,,,Preis,SG29,,,,,,,Muss,,150
Preis,SG29,PRI,,,,,,Muss,,149,,,Preis,SG29,PRI,,,,,,Muss,,151
Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,150,,,Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,152
Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen,151,,,Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen,153
Umsatzsteuer der Position,SG34,,,,,,,Muss,,152,,,Umsatzsteuer der Position,SG34,,,,,,,Muss,,154
Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,153,,,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,155
Umsatzsteuer der Position,SG34,TAX,5283,,,,,7,,154,,,Umsatzsteuer der Position,SG34,TAX,5283,,,,,7,,156
Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,155,,,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,157
Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",156,,,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",158
Umsatzsteuer der Position,SG34,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,157,,,Umsatzsteuer der Position,SG34,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,159
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,158,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,160
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,159,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,161
Rechnungsbetrag,SG50,,,,,,,Muss,,160,,,Rechnungsbetrag,SG50,,,,,,,Muss,,162
Rechnungsbetrag,SG50,MOA,,,,,,Muss,,161,,,Rechnungsbetrag,SG50,MOA,,,,,,Muss,,163
Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,162,,,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,164
Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,163,,,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,165
Fälliger Betrag,SG50,,,,,,,Muss,,164,,,Fälliger Betrag,SG50,,,,,,,Muss,,166
Fälliger Betrag,SG50,MOA,,,,,,Muss,,165,,,Fälliger Betrag,SG50,MOA,,,,,,Muss,,167
Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,166,,,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,168
Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,167,,,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,169
Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,168,,,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,170
Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,169,,,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,171
Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,,170,,,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,,172
Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,171,,,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,173
Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",172,,,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",174
Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,173,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,175
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,174,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,176
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,,175,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,,177
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,176,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,178
Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,177,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,179
Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/ Abgabebetrag,X,,178,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/ Abgabebetrag,X,,180
Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,179,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,181
Nachrichtenende,,UNT,,,,,,Muss,,180,,,Nachrichtenende,,UNT,,,,,,Muss,,182
Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,181,,,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,183
Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,,182,,,Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,,184
