Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,103,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,MRG,,Messdatenregistriergerät,X [493],,103
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,MRG,,Messdatenregistriergerät,X [493],,104,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],,104
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,105,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",105
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,106,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,106
Zähleinrichtung/Zählertyp,SG28,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",107,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,107
Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z01,,EDL40,X [8],,108,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7110,00030,Z01,,EDL40,X [8],,108
Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z02,,EDL21,X [8],,109,,,Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z02,,EDL21,X [8],,109
Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z03,,sonstiger EHZ,X [8],,110,,,Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z03,,sonstiger EHZ,X [8],,110
Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z04,,Standard,X [25],"[8] Wenn SG28 CCI+++E13 CAV+EHZ vorhanden
[25] Wenn SG28 CCI+++E13 CAV+MME vorhanden",111,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z04,,Standard,X [25],,111
Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z05,,MeDa-Zähler,X [25],,112,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z05,,MeDa-Zähler,X [25],"[8] Wenn SG28 CCI+++E13 CAV+EHZ vorhanden
[25] Wenn SG28 CCI+++E13 CAV+MME vorhanden",112
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,113,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,,00031,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,113
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G10,,Gaszähler G10,X,,114,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,00031,G10,,Gaszähler G10,X,,114
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G100,,Gaszähler G100,X,,115,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G100,,Gaszähler G100,X,,115
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G1000,,Gaszähler G1000,X,,116,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G1000,,Gaszähler G1000,X,,116
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G10000,,Gaszähler G10000,X,,117,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G10000,,Gaszähler G10000,X,,117
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G12500,,Gaszähler G12500,X,,118,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G12500,,Gaszähler G12500,X,,118
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G16,,Gaszähler G16,X,,119,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G16,,Gaszähler G16,X,,119
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G160,,Gaszähler G160,X,,120,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G160,,Gaszähler G160,X,,120
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G1600,,Gaszähler G1600,X,,121,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G1600,,Gaszähler G1600,X,,121
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,122,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,122
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G25,,Gaszähler G25,X,,123,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G25,,Gaszähler G25,X,,123
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G250,,Gaszähler G250,X,,124,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G250,,Gaszähler G250,X,,124
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G2500,,Gaszähler G2500,X,,125,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G2500,,Gaszähler G2500,X,,125
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G350,,Gaszähler G350,X,,126,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G350,,Gaszähler G350,X,,126
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4,,Gaszähler G4,X,,127,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4,,Gaszähler G4,X,,127
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G40,,Gaszähler G40,X,,128,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G40,,Gaszähler G40,X,,128
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G400,,Gaszähler G400,X,,129,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G400,,Gaszähler G400,X,,129
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4000,,Gaszähler G4000,X,,130,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4000,,Gaszähler G4000,X,,130
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6,,Gaszähler G6,X,,131,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6,,Gaszähler G6,X,,131
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G65,,Gaszähler G65,X,,132,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G65,,Gaszähler G65,X,,132
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G650,,Gaszähler G650,X,,133,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G650,,Gaszähler G650,X,,133
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6500,,Gaszähler G6500,X,,134,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6500,,Gaszähler G6500,X,,134
Zähleinrichtung/Tarifanzahl,SG28,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,135,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zähleinrichtung/Tarifanzahl,SG28,CAV,,00032,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,135
Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,ETZ,,Eintarif,X,,136,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,00032,ETZ,,Eintarif,X,,136
Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,ZTZ,,Zweitarif,X,,137,,,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,ZTZ,,Zweitarif,X,,137
Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,NTZ,,Mehrtarif,X,,138,,,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,NTZ,,Mehrtarif,X,,138
Zähleinrichtung/ Energierichtung,SG28,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,139,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zähleinrichtung/ Energierichtung,SG28,CAV,,00033,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,139
Zähleinrichtung/ Energierichtung,SG28,CAV,7111,,ERZ,,Einrichtungszähler,X,,140,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,00033,ERZ,,Einrichtungszähler,X,,140
Zähleinrichtung/ Energierichtung,SG28,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,141,,,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,141
Wandler,SG28,,,,,,,Muss [2] ∧ [492] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",142,,,Wandler,SG28,,,,,,,Muss [2] ∧ [492] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",142
Wandler,SG28,CCI,,,,,,Muss,,143,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Wandler,SG28,CCI,,00034,,,,Muss,,143
Wandler,SG28,CCI,7037,,Z25,,Wandler,X,,144,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Wandler,SG28,CCI,7037,00034,Z25,,Wandler,X,,144
Wandlertyp und Faktor,SG28,CAV,,,,,,Muss,,145,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Wandlertyp und Faktor,SG28,CAV,,00035,,,,Muss,,145
Wandlertyp und Faktor,SG28,CAV,7111,,MBW,,Blockstromwandler,X,,146,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Wandlertyp und Faktor,SG28,CAV,7111,00035,MBW,,Blockstromwandler,X,,146
Wandlertyp und Faktor,SG28,CAV,7111,,MIW,,Messwandlersatz Strom,X,,147,,,Wandlertyp und Faktor,SG28,CAV,7111,,MIW,,Messwandlersatz Strom,X,,147
Wandlertyp und Faktor,SG28,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,,148,,,Wandlertyp und Faktor,SG28,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,,148
Wandlertyp und Faktor,SG28,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,149,,,Wandlertyp und Faktor,SG28,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,149
Wandlertyp und Faktor,SG28,CAV,7110,,,,Wandlerfaktor,M [914] [10],"[10] Wenn SG28 CAV+MIW/ MPW/MBW vorhanden
[914] Format: Möglicher Wert: > 0",150,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Wandlertyp und Faktor,SG28,CAV,7110,00035,,,Wandlerfaktor,M [914] [10],"[10] Wenn SG28 CAV+MIW/ MPW/MBW vorhanden
[914] Format: Möglicher Wert: > 0",150
Mengenumwerter,SG28,,,,,,,Muss [2] ∧ [493] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",151,,,Mengenumwerter,SG28,,,,,,,Muss [2] ∧ [493] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",151
Mengenumwerter,SG28,CCI,,,,,,Muss,,152,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Mengenumwerter,SG28,CCI,,00036,,,,Muss,,152
Mengenumwerter,SG28,CCI,7037,,Z64,,Mengenumwerter,X,,153,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Mengenumwerter,SG28,CCI,7037,00036,Z64,,Mengenumwerter,X,,153
Mengenumwertertyp,SG28,CAV,,,,,,Muss,,154,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Mengenumwertertyp,SG28,CAV,,00037,,,,Muss,,154
Mengenumwertertyp,SG28,CAV,7111,,DMU,,Dichtemengenumwerter,X,,155,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Mengenumwertertyp,SG28,CAV,7111,00037,DMU,,Dichtemengenumwerter,X,,155
Mengenumwertertyp,SG28,CAV,7111,,TMU,,Temperaturmengenumwer ter,X,,156,,,Mengenumwertertyp,SG28,CAV,7111,,TMU,,Temperaturmengenumwer ter,X,,156
Mengenumwertertyp,SG28,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,,157,,,Mengenumwertertyp,SG28,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,,157
Kommunikationseinrichtun g,SG28,,,,,,,Muss [2] ∧ [11],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[11] Wenn in derselben SG27 LIN die Artikelnummer 9990001000665 vorhanden ist",158,,,Kommunikationseinrichtun g,SG28,,,,,,,Muss [2] ∧ [11],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[11] Wenn in derselben SG27 LIN die Artikelnummer 9990001000665 vorhanden ist",158
Kommunikationseinrichtun g,SG28,CCI,,,,,,Muss,,159,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationseinrichtun g,SG28,CCI,,00038,,,,Muss,,159
Kommunikationseinrichtun g,SG28,CCI,7037,,Z26,,Kommunikationseinrichtung,X,,160,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationseinrichtun g,SG28,CCI,7037,00038,Z26,,Kommunikationseinrichtung,X,,160
Kommunikationseinrichtun g,SG28,CAV,,,,,,Muss,,161,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationseinrichtun g,SG28,CAV,,00039,,,,Muss,,161
Kommunikationseinrichtun g,SG28,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.- Einr.,X,,162,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationseinrichtun g,SG28,CAV,7111,00039,GSM,,GSM/GPRS/UMTS-Kom.- Einr.,X,,162
Kommunikationseinrichtun g,SG28,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,,163,,,Kommunikationseinrichtun g,SG28,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,,163
Kommunikationseinrichtun g,SG28,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,,164,,,Kommunikationseinrichtun g,SG28,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,,164
Kommunikationseinrichtun g,SG28,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,,165,,,Kommunikationseinrichtun g,SG28,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,,165
Kommunikationseinrichtun g,SG28,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,166,,,Kommunikationseinrichtun g,SG28,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,166
Kommunikationseinrichtun g,SG28,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,167,,,Kommunikationseinrichtun g,SG28,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,167
Technische Steuereinrichtung,SG28,,,,,,,Muss [2] ∧ [12],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[12] Wenn in derselben SG27 LIN die Artikelnummer 9990001000673 vorhanden ist",168,,,Technische Steuereinrichtung,SG28,,,,,,,Muss [2] ∧ [12],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[12] Wenn in derselben SG27 LIN die Artikelnummer 9990001000673 vorhanden ist",168
Technische Steuereinrichtung,SG28,CCI,,,,,,Muss,,169,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Technische Steuereinrichtung,SG28,CCI,,00040,,,,Muss,,169
Technische Steuereinrichtung,SG28,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,170,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Technische Steuereinrichtung,SG28,CCI,7037,00040,Z27,,Technische Steuereinrichtung,X,,170
Technische Steuereinrichtung,SG28,CAV,,,,,,Muss,,171,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Technische Steuereinrichtung,SG28,CAV,,00041,,,,Muss,,171
Technische Steuereinrichtung,SG28,CAV,7111,,RSU,,Rundsteuerempfänger,X,,172,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Technische Steuereinrichtung,SG28,CAV,7111,00041,RSU,,Rundsteuerempfänger,X,,172
Technische Steuereinrichtung,SG28,CAV,7111,,TSU,,Tarifschaltuhr,X,,173,,,Technische Steuereinrichtung,SG28,CAV,7111,,TSU,,Tarifschaltuhr,X,,173
Smartmeter-Gateway,SG28,,,,,,,Muss [2] ∧ [15],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[15] Wenn in derselben SG27 LIN die Artikelnummer 9990001000772 vorhanden ist",174,,,Smartmeter-Gateway,SG28,,,,,,,Muss [2] ∧ [15],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[15] Wenn in derselben SG27 LIN die Artikelnummer 9990001000772 vorhanden ist",174
Smartmeter-Gateway,SG28,CCI,,,,,,Muss,,175,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Smartmeter-Gateway,SG28,CCI,,00042,,,,Muss,,175
Smartmeter-Gateway,SG28,CCI,7037,,Z75,,Smartmeter-Gateway,X,,176,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Smartmeter-Gateway,SG28,CCI,7037,00042,Z75,,Smartmeter-Gateway,X,,176
Steuerbox,SG28,,,,,,,Muss [2] ∧ [16],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[16] Wenn in derselben SG27 LIN die Artikelnummer 9990001000780 vorhanden ist",177,,,Steuerbox,SG28,,,,,,,Muss [2] ∧ [16],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[16] Wenn in derselben SG27 LIN die Artikelnummer 9990001000780 vorhanden ist",177
Steuerbox,SG28,CCI,,,,,,Muss,,178,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Steuerbox,SG28,CCI,,00043,,,,Muss,,178
Steuerbox,SG28,CCI,7037,,Z76,,Steuerbox,X,,179,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Steuerbox,SG28,CCI,7037,00043,Z76,,Steuerbox,X,,179
Befestigungsart,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",180,,,Befestigungsart,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",180
Befestigungsart,SG28,CCI,,,,,,Muss,,181,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Befestigungsart,SG28,CCI,,00044,,,,Muss,,181
Befestigungsart,SG28,CCI,7037,,Z28,,Befestigungsart Zähleinrichtung,X,,182,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Befestigungsart,SG28,CCI,7037,00044,Z28,,Befestigungsart Zähleinrichtung,X,,182
Befestigungsart,SG28,CAV,,,,,,Muss,,183,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Befestigungsart,SG28,CAV,,00045,,,,Muss,,183
Befestigungsart,SG28,CAV,7111,,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinrichtung),X [492],,184,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Befestigungsart,SG28,CAV,7111,00045,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinrichtung),X [492],,184
Befestigungsart,SG28,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [492],,185,,,Befestigungsart,SG28,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [492],,185
Befestigungsart,SG28,CAV,7111,,HUT,,Hutschiene,X [492],,186,,,Befestigungsart,SG28,CAV,7111,,HUT,,Hutschiene,X [492],,186
Befestigungsart,SG28,CAV,7111,,Z31,,Einstutzen-Zähler,X [493],,187,,,Befestigungsart,SG28,CAV,7111,,Z31,,Einstutzen-Zähler,X [493],,187
Befestigungsart,SG28,CAV,7111,,Z32,,Zweistutzen-Zähler,X [493],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",188,,,Befestigungsart,SG28,CAV,7111,,Z32,,Zweistutzen-Zähler,X [493],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",188
Messwerterfassung,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",189,,,Messwerterfassung,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",189
Messwerterfassung,SG28,CCI,,,,,,Muss,,190,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Messwerterfassung,SG28,CCI,,00046,,,,Muss,,190
Messwerterfassung,SG28,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,191,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Messwerterfassung,SG28,CCI,7037,00046,E12,,Messwerterfassung an der Zähleinrichtung,X,,191
Messwerterfassung,SG28,CAV,,,,,,Muss,,192,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Messwerterfassung,SG28,CAV,,00047,,,,Muss,,192
Messwerterfassung,SG28,CAV,7111,,AMR,,fernauslesbare Zähler,X,,193,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Messwerterfassung,SG28,CAV,7111,00047,AMR,,fernauslesbare Zähler,X,,193
Messwerterfassung,SG28,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,194,,,Messwerterfassung,SG28,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,194
Geldbetrag,SG29,,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,195,,,Geldbetrag,SG29,,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,195
Geldbetrag,SG29,MOA,,,,,,Muss,,196,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geldbetrag,SG29,MOA,,00048,,,,Muss,,196
Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,197,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geldbetrag,SG29,MOA,5025,00048,203,,Positionsbetrag (ohne USt.),X,,197
Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,198,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geldbetrag,SG29,MOA,5004,00048,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,198
Preisangaben,SG31,,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,199,,,Preisangaben,SG31,,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,199
Preisangaben,SG31,PRI,,,,,,Muss,,200,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Preisangaben,SG31,PRI,,00049,,,,Muss,,200
Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,201,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Preisangaben,SG31,PRI,5125,00049,CAL,,Berechnungspreis,X,,201
Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,202,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Preisangaben,SG31,PRI,5118,00049,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,202
