Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG27,LIN,,00060,,,,Muss,,100
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG27,LIN,1082,00060,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",101
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG27,LIN,1229,00060,der Tranche,,,Z16,,102
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG27,PIA,,00061,,,,Muss,,103
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG27,PIA,4347,00061,,,,5,,104
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG27,PIA,7140,00061,,,Messprodukt-Code,X [42] ∧ [46],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[46] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Tranche"" angegeben ist.",105
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Tranche,SG27,PIA,7143,00061,Z11,,Messprodukt,X,,106
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,,00062,,,,Muss,,107
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,4347,00062,Artikel-ID,,,Z02,,108
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,7140,00062,,,Artikel-ID,X,,109
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,7143,00062,Z09,,Artikel-ID,X,,110
,,,,,,,,,,,NEU,,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,,00063,,,,Muss,,111
,,,,,,,,,,,NEU,,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,4347,00063,,,,5,,112
,,,,,,,,,,,NEU,,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7140,00063,,,Erforderliche OBIS-Kennzahl der Tranche,X,,113
,,,,,,,,,,,NEU,,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7143,00063,SRW,,OBIS-Kennzahl,X,,114
,,,,,,,,,,,NEU,,Geldbetrag,SG29,,,,,,,Muss,,115
,,,,,,,,,,,NEU,,Geldbetrag,SG29,MOA,,00064,,,,Muss,,116
,,,,,,,,,,,NEU,,Geldbetrag,SG29,MOA,5025,00064,203,,Positionsbetrag (ohne USt.),X,,117
,,,,,,,,,,,NEU,,Geldbetrag,SG29,MOA,5004,00064,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,118
Preisangaben,SG31,PRI,6411,,DAY,,Tag,X,,95,ÄNDERUNG,Segment_FV2304|Segment_FV2310|Datenelement_FV2304|Datenelement_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Preisangaben,SG31,,,,,,,Muss,,119
Preisangaben,SG31,PRI,6411,,H87,,Stück,X,,96,ÄNDERUNG,Datenelement_FV2304|Datenelement_FV2310|Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Preisangaben,SG31,PRI,,00065,,,,Muss,,120
Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [32] ∧ [37] ∧ [2041] ∧ [510],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden
[37] Wenn in derselben Nachricht eine SG27 mit Z27 in LIN DE1229 nicht vorhanden
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit Tagespreis anzugeben. Wird die SG27 ein Mal angegeben, dann ist SG31 ein Mal mit Tagespreis anzugeben.",97,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,LIN,,,,,,Muss,,98,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",99,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,LIN,1229,,der Tranche,,,Z16,,100,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,PIA,,,,,,Muss,,101,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,PIA,4347,,,,,5,,102,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,PIA,7140,,,,Messprodukt-Code,X [42] ∧ [46],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[46] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.2 ""Standard- Messprodukte der Tranche"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.",103,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG27,PIA,7143,,Z11,,Messprodukt,X,,104,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,,,,,,Muss,,105,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,4347,,,,,5,,106,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7140,,,,Erforderliche OBIS-Kennzahl der Tranche,X,,107,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7143,,SRW,,OBIS-Kennzahl,X,,108,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Preisangaben,SG31,PRI,5125,00065,CAL,,Berechnungspreis,X,,121
,,,,,,,,,,,NEU,,Preisangaben,SG31,PRI,5118,00065,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,122
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss [33] ∧ [2065] ∧ [515],"[33] Wenn 33-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen.
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. ",123
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG27,LIN,,00066,,,,Muss,,124
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,00066,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",125
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,00066,der Messlokation,,,Z19,,126
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG27,PIA,,00067,,,,Muss,,127
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,00067,,,,5,,128
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,00067,,,Messprodukt-Code,X [42] ∧ [48],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[48] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Messlokation"" angegeben ist.",129
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,00067,Z11,,Messprodukt,X,,130
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,,00068,,,,Muss,,131
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,4347,00068,Artikel-ID,,,Z02,,132
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,7140,00068,,,Artikel-ID,X,,133
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,7143,00068,Z09,,Artikel-ID,X,,134
,,,,,,,,,,,NEU,,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,,00069,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Konfigurationen vorhanden und der Übertragungsweg aus dem SMGw ist.,135
,,,,,,,,,,,NEU,,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,4347,00069,,,,5,,136
,,,,,,,,,,,NEU,,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7140,00069,,,Erforderliche OBIS-Kennzahl der Messlokation,X,,137
,,,,,,,,,,,NEU,,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7143,00069,SRW,,OBIS-Kennzahl,X,,138
Geldbetrag,SG29,,,,,,,Muss,,109,,,Geldbetrag,SG29,,,,,,,Muss,,139
Geldbetrag,SG29,MOA,,,,,,Muss,,110,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geldbetrag,SG29,MOA,,00070,,,,Muss,,140
Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,111,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geldbetrag,SG29,MOA,5025,00070,203,,Positionsbetrag (ohne USt.),X,,141
Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,112,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Geldbetrag,SG29,MOA,5004,00070,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,142
Preisangaben,SG31,,,,,,,Muss,,113,,,Preisangaben,SG31,,,,,,,Muss,,143
Preisangaben,SG31,PRI,,,,,,Muss,,114,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Preisangaben,SG31,PRI,,00071,,,,Muss,,144
Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,115,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Preisangaben,SG31,PRI,5125,00071,CAL,,Berechnungspreis,X,,145
Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,116,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Preisangaben,SG31,PRI,5118,00071,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,146
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [37] ∧ [2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden
[36] Wenn in derselben Nachricht eine SG27 mit Z16 (Erforderliches Messprodukt der Tranche) in LIN DE1229 nicht vorhanden
[37] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches Messprodukt der Marktlokation) in LIN DE1229 nicht vorhanden
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen.
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. ",147
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG27,LIN,,00072,,,,Muss,,148
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1082,00072,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",149
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1229,00072,der Netzlokation,,,Z53,,150
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG27,PIA,,00073,,,,Muss,,151
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG27,PIA,4347,00073,,,,5,,152
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7140,00073,,,Messprodukt-Code,X [42] ∧ [48],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[48] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Messlokation"" angegeben ist.",153
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7143,00073,Z11,,Messprodukt,X,,154
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,,00074,,,,Muss,,155
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,4347,00074,Artikel-ID,,,Z02,,156
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,7140,00074,,,Artikel-ID,X,,157
,,,,,,,,,,,NEU,,Artikel-ID,SG27,PIA,7143,00074,Z09,,Artikel-ID,X,,158
,,,,,,,,,,,NEU,,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,,00075,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Konfigurationen vorhanden und der Übertragungsweg aus dem SMGw ist.,159
,,,,,,,,,,,NEU,,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,4347,00075,,,,5,,160
,,,,,,,,,,,NEU,,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,7140,00075,,,Erforderliche OBIS-Kennzahl der Messlokation,X,,161
,,,,,,,,,,,NEU,,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,7143,00075,SRW,,OBIS-Kennzahl,X,,162
,,,,,,,,,,,NEU,,Geldbetrag,SG29,,,,,,,Muss,,163
,,,,,,,,,,,NEU,,Geldbetrag,SG29,MOA,,00076,,,,Muss,,164
,,,,,,,,,,,NEU,,Geldbetrag,SG29,MOA,5025,00076,203,,Positionsbetrag (ohne USt.),X,,165
,,,,,,,,,,,NEU,,Geldbetrag,SG29,MOA,5004,00076,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,166
Preisangaben,SG31,PRI,6411,,DAY,,Tag,X,,117,ÄNDERUNG,Segment_FV2304|Segment_FV2310|Datenelement_FV2304|Datenelement_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Preisangaben,SG31,,,,,,,Muss,,167
Preisangaben,SG31,PRI,6411,,H87,,Stück,X,,118,ÄNDERUNG,Datenelement_FV2304|Datenelement_FV2310|Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Preisangaben,SG31,PRI,,00077,,,,Muss,,168
Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss [33] ∧ [2041] ∧ [510],"[33] Wenn 33-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit Tagespreis anzugeben. Wird die SG27 ein Mal angegeben, dann ist SG31 ein Mal mit Tagespreis anzugeben.",119,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,,Muss,,120,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",121,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,,der Messlokation,,,Z19,,122,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,,Muss,,123,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,,5,,124,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,,Messprodukt-Code,X [42] ∧ ([47] ∨ [48]),"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[47] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.
[48] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 4 ""Codeliste der Mess- produkte Strom, die ausschließlich für die Rolle ESA Anwendung finden"" angegeben sind.",125,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,,Z11,,Messprodukt,X,,126,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,,,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Messprodukte vorhanden und der Übertragungsweg aus dem SMGw ist.,127,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,4347,,,,,5,,128,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7140,,,,Erforderliche OBIS-Kennzahl der Messlokation,X,,129,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7143,,SRW,,OBIS-Kennzahl,X,,130,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,,,,,,,Muss,,131,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,,,,,,Muss,,132,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,133,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,134,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG31,,,,,,,Muss,,135,ÄNDERUNG,Segment_FV2304|Segment_FV2310|Datenelement_FV2304|Datenelement_FV2310|Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Preisangaben,SG31,PRI,5125,00077,CAL,,Berechnungspreis,X,,169
Preisangaben,SG31,PRI,,,,,,Muss,,136,ÄNDERUNG,Datenelement_FV2304|Datenelement_FV2310|Segment ID_FV2304|Segment ID_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Preisangaben,SG31,PRI,5118,00077,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,170
Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,137,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,138,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG31,PRI,6411,,DAY,,Tag,X,,139,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG31,PRI,6411,,H87,,Stück,X,,140,ENTFÄLLT,,,,,,,,,,,,
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,141,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,,00097,,,,Muss,,171
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,142,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,0081,00097,und Summenteil,,,S,,172
Nachrichten-Endesegment,,UNT,,,,,,Muss,,143,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,,00099,,,,Muss,,173
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,144,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0074,00099,,,Anzahl der Segmente in einer Nachricht,X,,174
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,145,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0062,00099,,,Nachrichten-Referenznummer,X,,175
