Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,102,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,102
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",103,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",103
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,104,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,104
Lieferrichtung,SG10,,,,,,,Muss,,105,,,Lieferrichtung,SG10,,,,,,,Muss,,105
Lieferrichtung,SG10,CCI,,,,,,Muss,,106,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,106
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,107,,,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,107
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,108,,,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,108
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,109,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,109
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,110,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,110
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,111,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,111
Übertragungsnetzbetreib er,SG10,CAV,,,,,,Muss,,112,,,Übertragungsnetzbetreib er,SG10,CAV,,,,,,Muss,,112
Übertragungsnetzbetreib er,SG10,CAV,7111,,Z90,,ÜNB,X,,113,,,Übertragungsnetzbetreib er,SG10,CAV,7111,,Z90,,ÜNB,X,,113
Übertragungsnetzbetreib er,SG10,CAV,1131,,,,MP-ID,X,,114,,,Übertragungsnetzbetreib er,SG10,CAV,1131,,,,MP-ID,X,,114
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,115,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss,,115
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,116,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,116
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,117,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,117
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,118,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,118
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,119,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,119
Regelzone,SG10,,,,,,,Muss,,120,,,Regelzone,SG10,,,,,,,Muss,,120
Regelzone,SG10,CCI,,,,,,Muss,,121,,,Regelzone,SG10,CCI,,,,,,Muss,,121
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,122,,,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,122
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,123,,,Regelzone,SG10,CCI,7037,,,,Regelzone,X,,123
Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[111] Wenn CCI+Z19 (Bilanzkreis) in SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[624] Hinweis: Bei Geschäftsvorfall 1
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",124,,,Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[111] Wenn CCI+Z19 (Bilanzkreis) in SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[624] Hinweis: Bei Geschäftsvorfall 1
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",124
Bilanzkreis,SG10,CCI,,,,,,Muss,,125,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,125
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,126,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,126
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,127,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,127
Bilanzierungsgebiet,SG10,,,,,,,Muss,,128,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,128
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,129,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,129
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,130,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,130
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,131,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,131
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,132,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,132
Zeitreihentyp,SG10,CCI,,,,,,Muss,,133,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,133
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,134,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,134
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihent yp,X,,135,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihent yp,X,,135
Zeitreihentyp,SG10,CAV,,,,,,Muss,,136,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,136
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,137,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,137
Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,138,,,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,138
Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,139,,,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,139
Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,140,,,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,140
Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,141,,,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,141
Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,142,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,142
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,143,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,143
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,144,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,144
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,145,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,145
Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,146,,,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,146
Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,147,,,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,147
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,148,,,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,148
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",149,,,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",149
Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,,150,,,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,,150
Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,,151,,,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,,151
Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,Messtechnische Einordnung der Marktlokation,X,,152,,,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,Messtechnische Einordnung der Marktlokation,X,,152
Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,,153,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,,153
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,,154,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,,154
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,155,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,155
Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,Muss,,156,,,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,Muss,,156
Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,Muss,,157,,,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,Muss,,157
Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,158,,,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,158
Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,159,,,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,159
Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,160,,,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,160
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,161,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,161
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,162,,,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,162
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [7P1..1],,163,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [7P1..1],,163
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1],,164,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1],,164
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",165,,,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",165
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1],,166,,,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1],,166
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,167,,,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,167
Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],,168,,,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],,168
Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden,169,,,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden,169
Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,170,,,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,170
Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,,171,,,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,,171
Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,,172,,,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,,172
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,173,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,173
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG- Marktlokation ohne DV-Pflicht,X,,174,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG- Marktlokation ohne DV-Pflicht,X,,174
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,175,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,175
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,176,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,176
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG- Marktlokation mit DV-Pflicht,X,,177,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG- Marktlokation mit DV-Pflicht,X,,177
Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,178,,,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,178
Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,179,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,179
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,180,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,180
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,181,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,181
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,182,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,182
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,183,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,183
Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,,184,,,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,,184
Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,185,,,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,185
Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,Gesetzliche Kategorie,X,,186,,,Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,Gesetzliche Kategorie,X,,186
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,Veräußerungsform nach § 20 Abs. 1 Nr. 3 EEG 2014 („Einspeisevergütung nach § 37“) bzw. § 21 Abs. 2 EEG 2017,X,,187,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,Veräußerungsform nach § 20 Abs. 1 Nr. 3 EEG 2014 („Einspeisevergütung nach § 37“) bzw. § 21 Abs. 2 EEG 2017,X,,187
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,"Veräußerungsform nach § 20 Abs. 1 Nr. 1 EEG 2014 („Geförderte Direktvermarktung"") bzw. § 21 Abs. 1 Nr. 1 EEG 2017 (Marktprämie)",X,,188,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,"Veräußerungsform nach § 20 Abs. 1 Nr. 1 EEG 2014 („Geförderte Direktvermarktung"") bzw. § 21 Abs. 1 Nr. 1 EEG 2017 (Marktprämie)",X,,188
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,"Veräußerungsform nach § 20 Abs. 1 Nr. 2 EEG 2014 („Sonstige Direktvermarktung"") bzw. § 21b Abs. 1 Nr. 3 EEG 2017",X,,189,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,"Veräußerungsform nach § 20 Abs. 1 Nr. 2 EEG 2014 („Sonstige Direktvermarktung"") bzw. § 21b Abs. 1 Nr. 3 EEG 2017",X,,189
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohne gesetzliche Vergütung,X,,190,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohne gesetzliche Vergütung,X,,190
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,,191,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,,191
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsform nach § 20 Abs. 1 Nr. 4 EEG 2014 („Einspeisevergütung nach § 38“) bzw. § 21b Abs. 1 Nr. 2 EEG 2017 (Ausfallvergütung),X,,192,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsform nach § 20 Abs. 1 Nr. 4 EEG 2014 („Einspeisevergütung nach § 38“) bzw. § 21b Abs. 1 Nr. 2 EEG 2017 (Ausfallvergütung),X,,192
Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,193,,,Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,193
Land der Förderung,SG10,CCI,,,,,,Muss,,194,,,Land der Förderung,SG10,CCI,,,,,,Muss,,194
Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,,195,,,Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,,195
Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,,196,,,Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,,196
Land der Förderung,SG10,CCI,1131,,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,197,,,Land der Förderung,SG10,CCI,1131,,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,197
Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,198,,,Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,198
Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,199,,,Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,199
Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,,200,,,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,,200
Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status der Fernsteuerbarkeit,X,,201,,,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status der Fernsteuerbarkeit,X,,201
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation ist technisch nicht fernsteuerbar,X,,202,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation ist technisch nicht fernsteuerbar,X,,202
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,,203,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,,203
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,,204,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,,204
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,205,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,205
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,206,,,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,206
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,207,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,207
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,208,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,208
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,209,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,209
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,210,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,210
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,211,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,211
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,212,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,212
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",213,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",213
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,214,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,214
Wertegranularität,SG10,,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden,215,,,Wertegranularität,SG10,,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden,215
Wertegranularität,SG10,CCI,,,,,,Muss,,216,,,Wertegranularität,SG10,CCI,,,,,,Muss,,216
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,217,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,217
Wertegranularität,SG10,CAV,,,,,,Muss,,218,,,Wertegranularität,SG10,CAV,,,,,,Muss,,218
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,219,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,219
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,220,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,220
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,221,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,221
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,222,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,222
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,223,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,223
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,224,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,224
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,225,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,225
