Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,106,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,106
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,107,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,107
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,108,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,108
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,109,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,109
Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [84] ∧ [566],"[84] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden
[566] Hinweis: Altlieferant",110,,,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [84] ∧ [566],"[84] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden
[566] Hinweis: Altlieferant",110
Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,,111,,,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,,111
Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,,112,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,,112
Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,,113,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,,113
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,,114,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,,114
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,115,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,115
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,Muss,,116,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,Muss,,116
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,117,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,117
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z20,,Tranche,X,,118,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z20,,Tranche,X,,118
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,X [950],[950] Format: Marktlokations-ID,119,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,X [950],[950] Format: Marktlokations-ID,119
Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden,120,,,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden,120
Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,121,,,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,121
Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,122,,,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,122
Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,123,,,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,123
Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",124,,,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",124
Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,125,,,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,125
Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,126,,,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,126
Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,127,,,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,127
Nachrichten- Endesegment,,UNT,,,,,,Muss,,128,,,Nachrichten- Endesegment,,UNT,,,,,,Muss,,128
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,129,,,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,129
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,130,,,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,130
