Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,96,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,96
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,97,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,97
Netzbetreiber,SG10,CAV,,,,,,Muss [528],"[147] Wenn in Anfrage vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden",98,,,Netzbetreiber,SG10,CAV,,,,,,Muss [528],"[147] Wenn in Anfrage vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden",98
Netzbetreiber,SG10,CAV,7111,,Z88,,NB,X,,99,,,Netzbetreiber,SG10,CAV,7111,,Z88,,NB,X,,99
Netzbetreiber,SG10,CAV,1131,,,,MP-ID,X [615],"[38] ID des NB muss identisch mit der ID in NAD+MS (Nachrichtenabsender) sein.
[615] Hinweis: Es ist das Datum/Daten aus der eingehenden Nachricht zu verwenden.
[616] Hinweis: Dient dazu, dass der ÜNB den NB kennt, von welchem der Ursprung ausgegangen ist",100,,,Netzbetreiber,SG10,CAV,1131,,,,MP-ID,X [615],"[38] ID des NB muss identisch mit der ID in NAD+MS (Nachrichtenabsender) sein.
[615] Hinweis: Es ist das Datum/Daten aus der eingehenden Nachricht zu verwenden.
[616] Hinweis: Dient dazu, dass der ÜNB den NB kennt, von welchem der Ursprung ausgegangen ist",100
Lieferant,SG10,CAV,,,,,,Muss [20] ⊻ ([54] ∧ [300]) ∧ [528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden",101,,,Lieferant,SG10,CAV,,,,,,Muss [20] ⊻ ([54] ∧ [300]) ∧ [528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden",101
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,102,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,102
Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",103,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",103
Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss [528],"[147] Wenn in Anfrage vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden",104,,,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss [528],"[147] Wenn in Anfrage vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden",104
Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,105,,,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,105
Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,106,,,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,106
Messstellenbetreiber,SG10,CAV,,,,,,Muss [19] ∧ [528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[147] Wenn in Anfrage vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden",107,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss [19] ∧ [528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[147] Wenn in Anfrage vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden",107
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,108,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,108
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,109,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,109
Regelzone,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,110,,,Regelzone,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,110
Regelzone,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,111,,,Regelzone,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,111
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,112,,,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,112
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,113,,,Regelzone,SG10,CCI,7037,,,,Regelzone,X,,113
Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ ([20] ⊻ ([54] ∧ [300])),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",114,,,Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ ([20] ⊻ ([54] ∧ [300])),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",114
Bilanzkreis,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,115,,,Bilanzkreis,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,115
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,116,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,116
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,117,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,117
Bilanzierungsgebiet,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,118,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,118
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,119,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,119
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,120,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,120
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,121,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,121
Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻ ([90] ∧ [2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[147] Wenn in Anfrage vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",122,,,Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻ ([90] ∧ [2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[147] Wenn in Anfrage vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",122
Zeitreihentyp,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,123,,,Zeitreihentyp,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,123
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,124,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,124
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,125,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,125
Zeitreihentyp,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,126,,,Zeitreihentyp,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,126
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,127,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,127
Spannungsebene der Marktlokation,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,128,,,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,128
Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,129,,,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,129
Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,130,,,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,130
Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,131,,,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,131
Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,132,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,132
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,133,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,133
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,134,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,134
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,135,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,135
Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [147] ∧ [528],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden",136,,,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [147] ∧ [528],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden",136
Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,137,,,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,137
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,138,,,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,138
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",139,,,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",139
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,140,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,140
Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,141,,,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,141
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,142,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,142
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X [43P0..1],,143,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X [43P0..1],,143
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X [1P0..1],,144,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X [1P0..1],,144
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,145,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,145
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,146,,,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,146
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [10P0..1] ⊻ [11P1..1],,147,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [10P0..1] ⊻ [11P1..1],,147
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1] ⊻ [10P0..1],,148,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1] ⊻ [10P0..1],,148
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ ([2182] ⊻ ([90] ∧ [2183])) ∧ [528],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[147] Wenn in Anfrage vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",149,,,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ ([2182] ⊻ ([90] ∧ [2183])) ∧ [528],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[147] Wenn in Anfrage vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",149
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1] ⊻ [10P1..1],,150,,,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1] ⊻ [10P1..1],,150
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,151,,,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,151
Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [12P0..1],,152,,,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [12P0..1],,152
Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧ [605],"[147] Wenn in Anfrage vorhanden
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",153,,,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧ [605],"[147] Wenn in Anfrage vorhanden
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",153
Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,,154,,,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,,154
Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z29,,Daten der Marktlokation der beteiligten Marktrolle,X,,155,,,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z29,,Daten der Marktlokation der beteiligten Marktrolle,X,,155
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,156,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,156
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,157,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,157
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,158,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,158
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",159,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",159
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,160,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,160
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X,,161,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z10,,Leistung der Marktlokation,X,,161
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,162,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,Veranschlagte Jahresmenge Gesamt/ Jahresverbrauchsprogno se für spezifische Arbeit für tagesparameterabhängig e Marktlokation,X,,162
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,163,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrische Arbeit nach Anhang D der VDN-Richtlinie ""Lastprofile für unterbrechbare Verbrauchseinrichtungen""",X,,163
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,164,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0,164
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X,,165,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt- Stunde/Kelvin),X,,165
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,166,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,166
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X,,167,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X,,167
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",168,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",168
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,169,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,169
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,170,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,170
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,171,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,171
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,172,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,172
Regelzone,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,173,,,Regelzone,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,173
Regelzone,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,174,,,Regelzone,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,174
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,175,,,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,175
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,176,,,Regelzone,SG10,CCI,7037,,,,Regelzone,X,,176
Bilanzkreis,SG10,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",177,,,Bilanzkreis,SG10,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",177
Bilanzkreis,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,178,,,Bilanzkreis,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,178
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,179,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,179
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,180,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,180
Bilanzierungsgebiet,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,181,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,181
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,182,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,182
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,183,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,183
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,184,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,184
Zeitreihentyp,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,185,,,Zeitreihentyp,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,185
Zeitreihentyp,SG10,CCI,,,,,,Muss,,186,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,186
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,187,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,187
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,188,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,188
