Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",134,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",134
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,135,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,135
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,136,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,136
Zählertyp,SG10,CCI,,,,,,Muss,,137,,,Zählertyp,SG10,CCI,,,,,,Muss,,137
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,138,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,138
Zählertyp,SG10,CAV,,,,,,Muss,,139,,,Zählertyp,SG10,CAV,,,,,,Muss,,139
Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,140,,,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,140
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,141,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,141
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],,142,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],,142
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],,143,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],,143
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],,144,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],,144
Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung Gas nach MsbG,X [493],,145,,,Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung Gas nach MsbG,X [493],,145
Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,146,,,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,146
Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],,147,,,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],,147
Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähl er,X [493],,148,,,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähl er,X [493],,148
Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,149,,,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,149
Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,150,,,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,150
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,151,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,151
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",152,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",152
Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,153,,,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,153
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,154,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,154
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,155,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,155
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,156,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,156
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",157,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",157
Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas,158,,,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas,158
Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,,159,,,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,,159
Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,,160,,,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,,160
Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,,161,,,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,,161
Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,,162,,,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,,162
Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,,163,,,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,,163
Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,,164,,,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,,164
Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,,165,,,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,,165
Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,,166,,,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,,166
Zählergröße (Gas),SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,167,,,Zählergröße (Gas),SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,167
Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,,168,,,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,,168
Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,,169,,,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,,169
Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,,170,,,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,,170
Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,,171,,,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,,171
Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,,172,,,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,,172
Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,,173,,,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,,173
Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,,174,,,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,,174
Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,,175,,,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,,175
Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,,176,,,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,,176
Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,,177,,,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,,177
Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,,178,,,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,,178
Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,,179,,,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,,179
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,180,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,180
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,181,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,181
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,182,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,182
Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",183,,,Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",183
Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,184,,,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,184
Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,185,,,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,185
Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,186,,,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,186
Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom,187,,,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom,187
Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,188,,,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,188
Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,189,,,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,189
Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom,190,,,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom,190
Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,191,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,191
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,192,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,192
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,193,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,193
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,194,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,194
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,195,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,195
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,196,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,196
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,197,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,197
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,198,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,198
Messdatenregistriergerät edaten,SG8,SEQ,,,,,,Muss,,199,,,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,Muss,,199
Messdatenregistriergerät edaten,SG8,SEQ,1229,,Z50,,Messdatenregistrier gerätedaten,X,,200,,,Messdatenregistriergerät edaten,SG8,SEQ,1229,,Z50,,Messdatenregistrier gerätedaten,X,,200
Messdatenregistriergerät,SG10,CCI,,,,,,Muss,,201,,,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,,201
Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,,202,,,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,,202
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,203,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,203
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,204,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,204
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,205,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,205
Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,,206,,,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,,206
Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter- Daten,X,,207,,,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter- Daten,X,,207
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,208,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,208
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,209,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,209
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,210,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,210
Mengenumwerter,SG10,CCI,,,,,,Muss,,211,,,Mengenumwerter,SG10,CCI,,,,,,Muss,,211
Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,,212,,,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,,212
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,213,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,213
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,214,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,214
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,215,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,215
Mengenumwertertyp,SG10,CAV,,,,,,Muss,,216,,,Mengenumwertertyp,SG10,CAV,,,,,,Muss,,216
Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumw erter,X,,217,,,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumw erter,X,,217
Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengen umwerter,X,,218,,,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengen umwerter,X,,218
Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenum werter,X,,219,,,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenum werter,X,,219
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,220,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,220
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,221,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,221
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   ,222,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   ,222
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],,223,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],,223
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,,224,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,,224
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdate n das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist",225,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdate n das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist",225
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,226,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,226
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,227,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,227
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,228,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,228
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,229,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,229
Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",230,,,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",230
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,231,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,231
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,232,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,232
Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",233,,,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",233
Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,,234,,,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,,234
Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,235,,,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,235
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,236,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,236
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,237,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,237
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X ([493] ∧ [324]) ⊻ ([492] ∧ [323]),"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden
[324] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",238,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X ([493] ∧ [324]) ⊻ ([492] ∧ [323]),"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden
[324] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",238
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,239,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,239
Wertegranularität,SG10,CCI,,,,,,Muss,,240,,,Wertegranularität,SG10,CCI,,,,,,Muss,,240
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,241,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,241
Wertegranularität,SG10,CAV,,,,,,Muss,,242,,,Wertegranularität,SG10,CAV,,,,,,Muss,,242
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,243,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,243
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,244,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,244
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,245,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,245
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,246,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,246
Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,247,,,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,247
Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,248,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,248
Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeit nicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich,249,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeit nicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich,249
