Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,128,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,128
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,129,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,129
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,130,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,130
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,131,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,131
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,132,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,132
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,133,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,133
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,,134,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,,134
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,135,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,135
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,136,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,136
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,137,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,137
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,138,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,138
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,139,,,Daten der Messlokation,SG8,SEQ,,,,,,Muss,,139
Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,140,,,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,140
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,141,,,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,141
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,142,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,142
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,143,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,143
Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,144,,,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,144
Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,145,,,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,145
Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,146,,,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,146
Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,147,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,147
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,148,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,148
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,149,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,149
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,150,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,150
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,151,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,151
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,,152,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,,152
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,153,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,153
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,154,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,154
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,155,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,155
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",156,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",156
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,157,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,157
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,158,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,158
Zählertyp,SG10,CCI,,,,,,Muss,,159,,,Zählertyp,SG10,CCI,,,,,,Muss,,159
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,160,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,160
Zählertyp,SG10,CAV,,,,,,Muss,,161,,,Zählertyp,SG10,CAV,,,,,,Muss,,161
Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,162,,,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,162
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,163,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,163
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],,164,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],,164
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],,165,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],,165
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],,166,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],,166
Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung Gas nach MsbG,X [493],,167,,,Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung Gas nach MsbG,X [493],,167
Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,168,,,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,168
Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],,169,,,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],,169
Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähl er,X [493],,170,,,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähl er,X [493],,170
Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,171,,,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,171
Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,172,,,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,172
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,,173,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,,173
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",174,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",174
Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,175,,,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,175
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,176,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,176
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,177,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,177
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,178,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,178
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",179,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",179
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,180,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,180
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,181,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,181
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,182,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,182
Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",183,,,Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",183
Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,184,,,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,184
Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,185,,,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,185
Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,186,,,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,186
Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom,187,,,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom,187
Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,188,,,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,188
Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,189,,,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,189
Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom,190,,,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom,190
Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,191,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,191
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,192,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,192
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,193,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,193
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,194,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,194
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,195,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,195
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,196,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,196
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,197,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,197
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,198,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,198
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,199,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,199
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,200,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,200
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   ,201,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   ,201
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],,202,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],,202
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdate n das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist",203,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdate n das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist",203
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,204,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,204
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,205,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,205
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,206,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,206
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,207,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,207
Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",208,,,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",208
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,209,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,209
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,210,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,210
Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",211,,,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",211
Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,,212,,,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,,212
Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,213,,,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,213
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,214,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,214
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,215,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,215
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [492] ∧ [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden
[324] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",216,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [492] ∧ [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden
[324] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",216
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,217,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,217
Wertegranularität,SG10,CCI,,,,,,Muss,,218,,,Wertegranularität,SG10,CCI,,,,,,Muss,,218
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,219,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,219
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,220,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,220
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,221,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,221
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,222,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,222
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,223,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,223
Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,224,,,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,224
Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,225,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,225
Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeit nicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich,226,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeit nicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich,226
Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,227,,,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,227
Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,,228,,,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,,228
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,229,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,229
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,230,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,230
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,,231,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,,231
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,,232,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,,232
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,233,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,233
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,,234,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,,234
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,,235,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,,235
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,,236,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,,236
Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,,237,,,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,,237
Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,,238,,,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,,238
Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,239,,,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,239
Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,240,,,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,240
