Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,119,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,119
Zeitreihentyp,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,120,,,Zeitreihentyp,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,120
Zeitreihentyp,SG10,CCI,,,,,,Muss,,121,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,121
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,122,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,122
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,123,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,123
Zeitreihentyp,SG10,CAV,,,,,,Muss,,124,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,124
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,125,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,125
Daten der Tranche,SG8,,,,,,,Muss [301],[301] Wenn im SG4 IDE+24 (Vorgang) das SG5 LOC+172 (Meldepunkt) zweimal vorhanden,126,,,Daten der Tranche,SG8,,,,,,,Muss [301],[301] Wenn im SG4 IDE+24 (Vorgang) das SG5 LOC+172 (Meldepunkt) zweimal vorhanden,126
Daten der Tranche,SG8,SEQ,,,,,,Muss,,127,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,127
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,128,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,128
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,129,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,129
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,130,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,130
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,131,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,131
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss [110],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden",132,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss [110],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden",132
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,133,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,133
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,134,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,134
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,135,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,135
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,136,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,136
Profildaten (Strom),SG8,,,,,,,Muss [107],"[31] Wenn eine Korrektur erfolgt
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden",137,,,Profildaten (Strom),SG8,,,,,,,Muss [107],"[31] Wenn eine Korrektur erfolgt
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden",137
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,138,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,138
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,139,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,139
Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,140,,,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,140
Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,141,,,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,141
Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,142,,,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,142
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,143,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,143
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,144,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,144
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,145,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,145
Normiertes Profil (Strom),SG10,,,,,,,Muss,,146,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,146
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,147,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,147
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,148,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,148
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,149,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,149
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,150,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,150
Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,151,,,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,151
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,152,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,152
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,153,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,153
Profilschardaten,SG8,,,,,,,Muss [370] ∧ [371],"[31] Wenn eine Korrektur erfolgt
[370] Wenn SG10 CAV+TLS/ TES/BIT/GET/GAT/SOT/ WNT/WFT/WAT
[371] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden",154,,,Profilschardaten,SG8,,,,,,,Muss [370] ∧ [371],"[31] Wenn eine Korrektur erfolgt
[370] Wenn SG10 CAV+TLS/ TES/BIT/GET/GAT/SOT/ WNT/WFT/WAT
[371] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden",154
Profilschardaten,SG8,SEQ,,,,,,Muss,,155,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,155
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,156,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,156
Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,157,,,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,157
Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,158,,,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,158
Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,159,,,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,159
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,160,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,160
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,161,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,161
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,162,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,162
Normiertes Profil,SG10,,,,,,,Muss,,163,,,Normiertes Profil,SG10,,,,,,,Muss,,163
Normiertes Profil,SG10,CCI,,,,,,Muss,,164,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,164
Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,,165,,,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,,165
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,166,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,166
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,167,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,167
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,168,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,168
Normiertes Profil,SG10,CAV,,,,,,Muss,,169,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,169
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,170,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,170
Referenzprofildaten,SG8,,,,,,,Soll [372] ∧ [373],"[31] Wenn eine Korrektur erfolgt
[372] Wenn SG10 CAV+TES/ BIT/GET/GAT/SOT/WNT/ WFT/WAT vorhanden
[373] Wenn ein Referenzprofil an der Marktlokation vorhanden ist",171,,,Referenzprofildaten,SG8,,,,,,,Soll [372] ∧ [373],"[31] Wenn eine Korrektur erfolgt
[372] Wenn SG10 CAV+TES/ BIT/GET/GAT/SOT/WNT/ WFT/WAT vorhanden
[373] Wenn ein Referenzprofil an der Marktlokation vorhanden ist",171
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,172,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,172
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,173,,,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,173
Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,174,,,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,174
Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,175,,,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,175
Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,176,,,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,176
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,177,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,177
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,178,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,178
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,179,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,179
Referenzprofil,SG10,,,,,,,Muss,,180,,,Referenzprofil,SG10,,,,,,,Muss,,180
Referenzprofil,SG10,CCI,,,,,,Muss,,181,,,Referenzprofil,SG10,CCI,,,,,,Muss,,181
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,182,,,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,182
Referenzprofil,SG10,CAV,,,,,,Muss,,183,,,Referenzprofil,SG10,CAV,,,,,,Muss,,183
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,184,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,184
Nachrichten-Endesegment,,UNT,,,,,,Muss,,185,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,185
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,186,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,186
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,187,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,187
