Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",109,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",109
Bilanzierungsgebiet,SG10,,,,,,,Muss,,110,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,110
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,111,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,111
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,112,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,112
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,113,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,113
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,114,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,114
Zeitreihentyp,SG10,CCI,,,,,,Muss,,115,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,115
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,116,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,116
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,117,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,117
Zeitreihentyp,SG10,CAV,,,,,,Muss,,118,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,118
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,119,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,119
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,120,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,120
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,121,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,121
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,X,,122,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,X,,122
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,123,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,123
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,124,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,124
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,125,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,125
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,126,,,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,126
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [8P0..1] ⊻ [9P1..1],,127,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [8P0..1] ⊻ [9P1..1],,127
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [8P0..1],,128,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [8P0..1],,128
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",129,,,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",129
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,130,,,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,130
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X,,131,,,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X,,131
Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X,,132,,,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X,,132
Daten der Tranche,SG8,,,,,,,Muss [112],[112] Wenn mehr als ein SG5 LOC+172 (Meldepunkt) in einem SG4 IDE vorhanden,133,,,Daten der Tranche,SG8,,,,,,,Muss [112],[112] Wenn mehr als ein SG5 LOC+172 (Meldepunkt) in einem SG4 IDE vorhanden,133
Daten der Tranche,SG8,SEQ,,,,,,Muss,,134,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,134
Daten der Tranche,SG8,SEQ,1229,,,,"Handlung, Code",X,,135,,,Daten der Tranche,SG8,SEQ,1229,,,,"Handlung, Code",X,,135
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,136,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,136
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,137,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,137
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,138,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,138
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,139,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,139
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,140,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,140
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,141,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,141
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,142,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,142
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",143,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",143
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,144,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,144
Zugeordnete Marktpartner,SG10,,,,,,,Muss [6],[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB,145,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss [6],[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB,145
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,146,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,146
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,147,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,147
Lieferant,SG10,CAV,,,,,,Muss,,148,,,Lieferant,SG10,CAV,,,,,,Muss,,148
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,149,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,149
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,150,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X,,150
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,151,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,151
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,152,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,152
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,153,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,153
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,154,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,154
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,155,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,155
Profildaten (Strom),SG8,,,,,,,Muss [4] ∧ [119] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden",156,,,Profildaten (Strom),SG8,,,,,,,Muss [4] ∧ [119] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden",156
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,157,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,157
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,158,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,158
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,159,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,159
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,160,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,160
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,161,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,161
Normiertes Profil (Strom),SG10,,,,,,,Muss,,162,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,162
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,163,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,163
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,164,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,164
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,165,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,165
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,166,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,166
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,167,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,167
Profilschardaten,SG8,,,,,,,Muss [4] ∧ [89] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden",168,,,Profilschardaten,SG8,,,,,,,Muss [4] ∧ [89] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden",168
Profilschardaten,SG8,SEQ,,,,,,Muss,,169,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,169
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,170,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,170
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,171,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,171
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,172,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,172
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,173,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,173
Profilschar,SG10,,,,,,,Muss,,174,,,Profilschar,SG10,,,,,,,Muss,,174
Profilschar,SG10,CCI,,,,,,Muss,,175,,,Profilschar,SG10,CCI,,,,,,Muss,,175
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,176,,,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,176
Profilschar,SG10,CAV,,,,,,Muss,,177,,,Profilschar,SG10,CAV,,,,,,Muss,,177
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,178,,,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,178
Normiertes Profil,SG10,,,,,,,Muss,,179,,,Normiertes Profil,SG10,,,,,,,Muss,,179
Normiertes Profil,SG10,CCI,,,,,,Muss,,180,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,180
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,181,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,181
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,182,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,182
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,183,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,183
Normiertes Profil,SG10,CAV,,,,,,Muss,,184,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,184
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,185,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,185
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,186,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,186
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,187,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,187
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,188,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,188
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,189,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,189
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,190,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,190
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,191,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,191
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,192,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,192
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,193,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,193
Referenzprofildaten,SG8,,,,,,,Muss [4] ∧ [145] ∧ [265],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",194,,,Referenzprofildaten,SG8,,,,,,,Muss [4] ∧ [145] ∧ [265],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",194
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,195,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,195
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,196,,,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,196
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,197,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,197
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,198,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,198
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,199,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,199
Referenzprofil,SG10,,,,,,,Muss,,200,,,Referenzprofil,SG10,,,,,,,Muss,,200
Referenzprofil,SG10,CCI,,,,,,Muss,,201,,,Referenzprofil,SG10,CCI,,,,,,Muss,,201
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,202,,,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,202
Referenzprofil,SG10,CAV,,,,,,Muss,,203,,,Referenzprofil,SG10,CAV,,,,,,Muss,,203
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,204,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,204
Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt,205,,,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt,205
Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,,206,,,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,,206
Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,,207,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,,207
Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,,208,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,,208
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,,209,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,,209
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,210,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,210
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,Muss,,211,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,Muss,,211
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,212,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,212
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z20,,Tranche,X,,213,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z20,,Tranche,X,,213
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,X [950],[950] Format: Marktlokations-ID,214,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,X [950],[950] Format: Marktlokations-ID,214
Nachrichten-Endesegment,,UNT,,,,,,Muss,,215,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,215
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,216,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,216
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,217,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,217
