Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,,121,,,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,,121
Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,122,,,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,122
Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,123,,,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,123
Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,,124,,,Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,,124
Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,,125,,,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,,125
Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],,126,,,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],,126
Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden,127,,,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden,127
Lastprofildaten (Gas),SG8,,,,,,,Kann,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",128,,,Lastprofildaten (Gas),SG8,,,,,,,Kann,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",128
Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,,129,,,Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,,129
Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,,130,,,Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,,130
Lastprofil ( Gas),SG10,,,,,,,Muss,,131,,,Lastprofil ( Gas),SG10,,,,,,,Muss,,131
Lastprofil ( Gas),SG10,CCI,,,,,,Muss,,132,,,Lastprofil ( Gas),SG10,CCI,,,,,,Muss,,132
Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,,133,,,Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,,133
Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,134,,,Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,134
Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,135,,,Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,135
Lastprofil (Gas),SG10,CAV,,,,,,Muss,,136,,,Lastprofil (Gas),SG10,CAV,,,,,,Muss,,136
Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,,137,,,Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,,137
Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,138,,,Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,138
Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,139,,,Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,139
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,140,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,140
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,141,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,141
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,142,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,142
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,143,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,143
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,144,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,144
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,145,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,145
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,146,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,146
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,147,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,147
Kunde des Lieferanten,SG12,,,,,,,Kann,"[166] Wenn vorhanden
[336] Wenn in Änderungsmeldung gefüllt",148,,,Kunde des Lieferanten,SG12,,,,,,,Kann,"[166] Wenn vorhanden
[336] Wenn in Änderungsmeldung gefüllt",148
Kunde des Lieferanten,SG12,NAD,,,,,,Muss,,149,,,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,,149
Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,,150,,,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,,150
Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,,151,,,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,,151
Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,152,,,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,152
Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,153,,,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,153
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,154,,,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,154
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,155,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,155
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,156,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,156
Marktlokationsanschrift,SG12,,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,157,,,Marktlokationsanschrift,SG12,,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,157
Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,158,,,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,158
Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,159,,,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,159
Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,160,,,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,160
Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",161,,,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",161
Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,162,,,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,162
Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,163,,,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,163
Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,164,,,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,164
Nachrichten-Endesegment,,UNT,,,,,,Muss,,165,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,165
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,166,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,166
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,167,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,167
