Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss [241],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB,110,,,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss [241],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB,110
OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,111,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,111
OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,112,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,112
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,113,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,113
Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],,114,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],,114
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],,115,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],,115
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,116,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,116
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],,117,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],,117
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P1..1],,118,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P1..1],,118
Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,119,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,119
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,120,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,120
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,121,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,121
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,122,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,122
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,123,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,123
Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,124,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,124
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,125,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,125
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,126,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,126
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,127,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,127
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,128,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,128
Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,129,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,129
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss [396] [396],"[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden",130,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss [396] [396],"[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden",130
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,,131,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,,131
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,132,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,132
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,133,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,133
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,134,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,134
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,135,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,135
Schwachlastfähigkeit,SG10,,,,,,,Muss [257] ∧ [418],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich",136,,,Schwachlastfähigkeit,SG10,,,,,,,Muss [257] ∧ [418],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich",136
Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,,137,,,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,,137
Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,,138,,,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,,138
Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,139,,,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,139
Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,140,,,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,140
OBIS-Daten der Tranche,SG8,,,,,,,Kann [25] ∧ [492] ∧ [226] [226] ∧ [530],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF
[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[226] Für die 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8 SEQ+Z01 (Daten der Marktlokation) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",141,,,OBIS-Daten der Tranche,SG8,,,,,,,Kann [25] ∧ [492] ∧ [226] [226] ∧ [530],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF
[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[226] Für die 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8 SEQ+Z01 (Daten der Marktlokation) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",141
OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,142,,,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,142
OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,143,,,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,143
Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,144,,,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,144
Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,145,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,145
Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,146,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,146
OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,147,,,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,147
OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,148,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,148
OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,149,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,149
OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,150,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,150
OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss [241],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB,151,,,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss [241],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB,151
OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,152,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,152
OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,153,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,153
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,154,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,154
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,155,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,155
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,156,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,156
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,157,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,157
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,158,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,158
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,159,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,159
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,160,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,160
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,161,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,161
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,162,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,162
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss [241],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB,163,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,Muss [241],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB,163
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,,164,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,,164
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,165,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,165
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,166,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,166
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,167,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,167
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,168,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,168
Daten der Messlokation,SG8,,,,,,,Muss [492] ∧ [345] ,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",169,,,Daten der Messlokation,SG8,,,,,,,Muss [492] ∧ [345] ,"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",169
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,170,,,Daten der Messlokation,SG8,SEQ,,,,,,Muss,,170
Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,171,,,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,171
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,172,,,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,172
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,173,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,173
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,174,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,174
Spannungsebene der Messlokation,SG10,,,,,,,Muss,,175,,,Spannungsebene der Messlokation,SG10,,,,,,,Muss,,175
Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,176,,,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,176
Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,177,,,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,177
Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,178,,,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,178
Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,179,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,179
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,180,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,180
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,181,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,181
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,182,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,182
Zähleinrichtungsdaten,SG8,,,,,,,Kann [345] ∧ [530],"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",183,,,Zähleinrichtungsdaten,SG8,,,,,,,Kann [345] ∧ [530],"[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",183
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,184,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,184
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,,185,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,,185
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,186,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,186
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,187,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,187
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,188,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,188
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",189,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",189
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,190,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,190
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,191,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,191
Zählertyp,SG10,,,,,,,Muss,,192,,,Zählertyp,SG10,,,,,,,Muss,,192
Zählertyp,SG10,CCI,,,,,,Muss,,193,,,Zählertyp,SG10,CCI,,,,,,Muss,,193
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,194,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,194
Zählertyp,SG10,CAV,,,,,,Muss,,195,,,Zählertyp,SG10,CAV,,,,,,Muss,,195
Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,196,,,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,196
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,197,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,197
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],,198,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],,198
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],,199,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],,199
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],,200,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],,200
Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung Gas nach MsbG,X [493],,201,,,Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung Gas nach MsbG,X [493],,201
Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,202,,,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,202
Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],,203,,,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],,203
Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähl er,X [493],,204,,,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähl er,X [493],,204
Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,205,,,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,205
Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,206,,,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,206
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,207,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,207
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",208,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",208
Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,209,,,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,209
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,210,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,210
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,211,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,211
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,212,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,212
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",213,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",213
Zählergröße (Gas),SG10,CAV,,,,,,Muss [4] ∧ [493],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",214,,,Zählergröße (Gas),SG10,CAV,,,,,,Muss [4] ∧ [493],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",214
Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,,215,,,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,,215
Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,,216,,,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,,216
Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,,217,,,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,,217
Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,,218,,,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,,218
Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,,219,,,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,,219
Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,,220,,,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,,220
