Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
TUM Kundenwert,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [907],"[902] Format: Möglicher Wert: ≥ 0
[907] Format: max. 4 Nachkommastellen",104,,,TUM Kundenwert,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [907],"[902] Format: Möglicher Wert: ≥ 0
[907] Format: max. 4 Nachkommastellen",104
TUM Kundenwert,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,105,,,TUM Kundenwert,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,105
Lieferrichtung,SG10,,,,,,,Muss,,106,,,Lieferrichtung,SG10,,,,,,,Muss,,106
Lieferrichtung,SG10,CCI,,,,,,Muss,,107,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,107
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,108,,,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,108
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,109,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,109
Bilanzkreis,SG10,,,,,,,Muss [493] ⊻ ([492] ∧ [2061]),"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",110,,,Bilanzkreis,SG10,,,,,,,Muss [493] ⊻ ([492] ∧ [2061]),"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",110
Bilanzkreis,SG10,CCI,,,,,,Muss,,111,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,111
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,112,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,112
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,113,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,113
Angabe der Priorisierung für GeLi Gas,SG10,CAV,,,,,,Muss [493] ∧ [66],"[66] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als einmal vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",114,,,Angabe der Priorisierung für GeLi Gas,SG10,CAV,,,,,,Muss [493] ∧ [66],"[66] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als einmal vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",114
Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,,Z75,,1. Priorität,X [66],,115,,,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,,Z75,,1. Priorität,X [66],,115
Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,,Z76,,2. Priorität,X [66],,116,,,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,,Z76,,2. Priorität,X [66],,116
Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,,Z77,,3. Priorität,X [68],,117,,,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,,Z77,,3. Priorität,X [68],,117
Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,,Z78,,4. Priorität,X [69],,118,,,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,,Z78,,4. Priorität,X [69],,118
Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,,Z79,,5. Priorität,X [70],"[66] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als einmal vorhanden
[68] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als zweimal vorhanden
[69] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als dreimal vorhanden
[70] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang fünfmal vorhanden",119,,,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,,Z79,,5. Priorität,X [70],"[66] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als einmal vorhanden
[68] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als zweimal vorhanden
[69] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als dreimal vorhanden
[70] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang fünfmal vorhanden",119
Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,,120,,,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,,120
Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,,121,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,,121
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem. EnWG,X,,122,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem. EnWG,X,,122
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,123,,,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,123
Fallgruppenzuordnung,SG10,,,,,,,Kann,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",124,,,Fallgruppenzuordnung,SG10,,,,,,,Kann,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",124
Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,,125,,,Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,,125
Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnung nach GABi Gas,X,,126,,,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnung nach GABi Gas,X,,126
Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,,127,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,,127
Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMmT,,RLM-Kunde in Tagesregime - Exit,X,,128,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMmT,,RLM-Kunde in Tagesregime - Exit,X,,128
Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMoT,,RLM-Kunde im Stundenregime - Exit,X,,129,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMoT,,RLM-Kunde im Stundenregime - Exit,X,,129
Netznutzung,SG10,,,,,,,Muss,,130,,,Netznutzung,SG10,,,,,,,Muss,,130
Netznutzung,SG10,CCI,,,,,,Muss,,131,,,Netznutzung,SG10,CCI,,,,,,Muss,,131
Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,,132,,,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,,132
Netznutzungsvertrag,SG10,CAV,,,,,,Muss,,133,,,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,,133
Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,,134,,,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,,134
Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,135,,,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,135
Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,136,,,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,136
Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,,137,,,Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,,137
Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,,138,,,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,,138
Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],,139,,,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],,139
Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden,140,,,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden,140
Konzessionsabgabedaten,SG8,,,,,,,Soll [127],"[127] Hat der Lieferant auf Grund seines Vertrags Kenntnis, dass der Kunde keine hohe KA hat so muss er dies dem NB mitteilen
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[2335] Für jede SEQ+Z02 (OBIS-Daten der Marktlokation), welche im PIA+5 die OBIS- Kennzahl 1-b:1.9.e/ 1-b: 1.29.0/ 7-20:99.33.17/ 7-0:33.86.0 übermittelt, genau einmal anzugeben",141,,,Konzessionsabgabedaten,SG8,,,,,,,Soll [127],"[127] Hat der Lieferant auf Grund seines Vertrags Kenntnis, dass der Kunde keine hohe KA hat so muss er dies dem NB mitteilen
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[2335] Für jede SEQ+Z02 (OBIS-Daten der Marktlokation), welche im PIA+5 die OBIS- Kennzahl 1-b:1.9.e/ 1-b: 1.29.0/ 7-20:99.33.17/ 7-0:33.86.0 übermittelt, genau einmal anzugeben",141
Konzessionsabgabedaten,SG8,SEQ,,,,,,Muss,,142,,,Konzessionsabgabedaten,SG8,SEQ,,,,,,Muss,,142
Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,X,,143,,,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,X,,143
Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,,144,,,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,,144
Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,Muss,,145,,,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,Muss,,145
Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,X,,146,,,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,X,,146
Konzessionsabgabe,SG10,CAV,,,,,,Muss,,147,,,Konzessionsabgabe,SG10,CAV,,,,,,Muss,,147
Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für alle konzessionsvertraglichen Sonderregelungen, die nicht in die Systematik der KAV eingegliedert sind",X,,148,,,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für alle konzessionsvertraglichen Sonderregelungen, die nicht in die Systematik der KAV eingegliedert sind",X,,148
Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden < 1 kV nach § 2 (7) und > 1 kV, Preis nach § 2 (3) (für Strom 0,11 ct/kWh und für Gas 0,03 ct/kWh)",X,,149,,,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden < 1 kV nach § 2 (7) und > 1 kV, Preis nach § 2 (3) (für Strom 0,11 ct/kWh und für Gas 0,03 ct/kWh)",X,,149
Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass ein abweichender Preis für Sondervertragskunden vorliegt",X,,150,,,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass ein abweichender Preis für Sondervertragskunden vorliegt",X,,150
Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass ein abweichender Preis für Tarifkunden vorliegt",X,,151,,,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass ein abweichender Preis für Tarifkunden vorliegt",X,,151
Konzessionsabgabe,SG10,CAV,7111,,TK,,für Gas nach KAV § 2 (2) 2a bei ausschließlicher Nutzung zum Kochen und Warmwassererzeugung,X,,152,,,Konzessionsabgabe,SG10,CAV,7111,,TK,,für Gas nach KAV § 2 (2) 2a bei ausschließlicher Nutzung zum Kochen und Warmwassererzeugung,X,,152
Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wenn nach KAV § 2 (2) 2a ein anderer Preis zu verwenden ist",X,,153,,,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wenn nach KAV § 2 (2) 2a ein anderer Preis zu verwenden ist",X,,153
Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mit Schwachlast § 2. (2) 1a NT (niedrige KA, 0,61 ct/kWh)",X,,154,,,Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mit Schwachlast § 2. (2) 1a NT (niedrige KA, 0,61 ct/kWh)",X,,154
Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass ein abweichender Preis für Schwachlast angewendet wird",X,,155,,,Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass ein abweichender Preis für Schwachlast angewendet wird",X,,155
Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Soll [912] ∧ [902] [128] ∧ [129] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden
[129] Hat der Lieferant auf Grund seines Vertrags Kenntnis über die Höhe der Sonder-KA, so muss er diesen dem NB mitteilen
[902] Format: Möglicher Wert: ≥ 0
[912] Format: max. 6 Nachkommastellen",156,,,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Soll [912] ∧ [902] [128] ∧ [129] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden
[129] Hat der Lieferant auf Grund seines Vertrags Kenntnis über die Höhe der Sonder-KA, so muss er diesen dem NB mitteilen
[902] Format: Möglicher Wert: ≥ 0
[912] Format: max. 6 Nachkommastellen",156
Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie der Konzessionsabgabe,Kann,[219] Wenn an Marktlokation vorhanden,157,,,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie der Konzessionsabgabe,Kann,[219] Wenn an Marktlokation vorhanden,157
Steuer-/ Abgabeninformation,SG8,,,,,,,Kann,"[131] Wenn Information nach StromStG §9 erforderlich
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00",158,,,Steuer-/ Abgabeninformation,SG8,,,,,,,Kann,"[131] Wenn Information nach StromStG §9 erforderlich
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00",158
Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,,159,,,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,,159
Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/ Abgabeninformation,X,,160,,,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/ Abgabeninformation,X,,160
Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,,161,,,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,,161
Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,,162,,,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,,162
Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,,163,,,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,,163
Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,,164,,,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,,164
Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,,165,,,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,,165
Gemeinderabatt,SG8,,,,,,,Muss,"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",166,,,Gemeinderabatt,SG8,,,,,,,Muss,"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",166
Gemeinderabatt,SG8,SEQ,,,,,,Muss,,167,,,Gemeinderabatt,SG8,SEQ,,,,,,Muss,,167
Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,,168,,,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,,168
Gemeinderabatt,SG9,,,,,,,Muss,,169,,,Gemeinderabatt,SG9,,,,,,,Muss,,169
Gemeinderabatt,SG9,QTY,,,,,,Muss,,170,,,Gemeinderabatt,SG9,QTY,,,,,,Muss,,170
Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,,171,,,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,,171
Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",172,,,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",172
Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,,173,,,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,,173
Zähleinrichtungsdaten,SG8,,,,,,,Kann,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben,174,,,Zähleinrichtungsdaten,SG8,,,,,,,Kann,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben,174
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,175,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,175
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,176,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,176
Zählertyp,SG10,,,,,,,Muss,,177,,,Zählertyp,SG10,,,,,,,Muss,,177
Zählertyp,SG10,CCI,,,,,,Muss,,178,,,Zählertyp,SG10,CCI,,,,,,Muss,,178
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,179,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,179
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,180,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,180
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,181,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,181
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,182,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,182
Lastprofildaten (Gas),SG8,,,,,,,Kann [493],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",183,,,Lastprofildaten (Gas),SG8,,,,,,,Kann [493],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",183
Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,,184,,,Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,,184
Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,,185,,,Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,,185
Lastprofil ( Gas),SG10,,,,,,,Muss,,186,,,Lastprofil ( Gas),SG10,,,,,,,Muss,,186
Lastprofil ( Gas),SG10,CCI,,,,,,Muss,,187,,,Lastprofil ( Gas),SG10,CCI,,,,,,Muss,,187
Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,,188,,,Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,,188
Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,189,,,Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,189
Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,190,,,Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,190
Lastprofil (Gas),SG10,CAV,,,,,,Muss,,191,,,Lastprofil (Gas),SG10,CAV,,,,,,Muss,,191
Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,,192,,,Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,,192
Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,193,,,Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,193
Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,194,,,Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,194
Profildaten (Strom),SG8,,,,,,,Kann [492],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",195,,,Profildaten (Strom),SG8,,,,,,,Kann [492],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",195
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,196,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,196
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,197,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,197
Normiertes Profil (Strom),SG10,,,,,,,Muss,,198,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,198
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,199,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,199
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,200,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,200
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,201,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,201
Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden,202,,,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden,202
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,203,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,203
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,204,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,204
Profilschardaten,SG8,,,,,,,Kann [492],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",205,,,Profilschardaten,SG8,,,,,,,Kann [492],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",205
Profilschardaten,SG8,SEQ,,,,,,Muss,,206,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,206
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,207,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,207
Profilschar,SG10,,,,,,,Muss,,208,,,Profilschar,SG10,,,,,,,Muss,,208
Profilschar,SG10,CCI,,,,,,Muss,,209,,,Profilschar,SG10,CCI,,,,,,Muss,,209
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,210,,,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,210
Profilschar,SG10,CAV,,,,,,Muss,,211,,,Profilschar,SG10,CAV,,,,,,Muss,,211
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,212,,,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,212
Normiertes Profil,SG10,,,,,,,Muss,,213,,,Normiertes Profil,SG10,,,,,,,Muss,,213
Normiertes Profil,SG10,CCI,,,,,,Muss,,214,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,214
Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,,215,,,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,,215
