Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],,110,,,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],,110
Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],,111,,,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],,111
Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],,112,,,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],,112
Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [54] ∧ [492],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",113,,,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [54] ∧ [492],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",113
Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,114,,,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,114
Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,,115,,,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,,115
Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,,116,,,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,,116
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,117,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,117
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohne DV-Pflicht,X,,118,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohne DV-Pflicht,X,,118
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,119,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,119
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,120,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,120
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mit DV-Pflicht,X,,121,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mit DV-Pflicht,X,,121
Fallgruppenzuordnung,SG10,,,,,,,Muss [4] ∧ [493] ∧ [178],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[178] Wenn SG10 CCI+++ZB0 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Werten) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",122,,,Fallgruppenzuordnung,SG10,,,,,,,Muss [4] ∧ [493] ∧ [178],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[178] Wenn SG10 CCI+++ZB0 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Werten) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",122
Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,,123,,,Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,,123
Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnung nach GABi Gas,X,,124,,,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnung nach GABi Gas,X,,124
Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,,125,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,,125
Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMmT,,RLM-Kunde in Tagesregime - Exit,X,,126,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMmT,,RLM-Kunde in Tagesregime - Exit,X,,126
Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMoT,,RLM-Kunde im Stundenregime - Exit,X,,127,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMoT,,RLM-Kunde im Stundenregime - Exit,X,,127
Lastprofildaten (Gas),SG8,,,,,,,Muss [4] ∧ [493] ∧ [174],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",128,,,Lastprofildaten (Gas),SG8,,,,,,,Muss [4] ∧ [493] ∧ [174],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",128
Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,,129,,,Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,,129
Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,,130,,,Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,,130
Lastprofil ( Gas),SG10,,,,,,,Muss,,131,,,Lastprofil ( Gas),SG10,,,,,,,Muss,,131
Lastprofil ( Gas),SG10,CCI,,,,,,Muss,,132,,,Lastprofil ( Gas),SG10,CCI,,,,,,Muss,,132
Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,,133,,,Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,,133
Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,134,,,Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,134
Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,135,,,Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,135
Lastprofil (Gas),SG10,CAV,,,,,,Muss,,136,,,Lastprofil (Gas),SG10,CAV,,,,,,Muss,,136
Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,,137,,,Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,,137
Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,138,,,Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,138
Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,139,,,Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,139
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,140,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,140
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,141,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,141
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,142,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,142
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,143,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,143
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /,X,,144,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /,X,,144
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,145,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,145
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,146,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,146
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,147,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,147
Profildaten (Strom),SG8,,,,,,,Muss [492] ∧ [174],"[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",148,,,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧ [174],"[174] Wenn SG10+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",148
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,149,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,149
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,150,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,150
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,151,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,151
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,152,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,152
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,153,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,153
Normiertes Profil (Strom),SG10,,,,,,,Muss,,154,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,154
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,155,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,155
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],,156,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],,156
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",157,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",157
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,158,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,158
Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [189],[189] Wenn SG10 CCI+Z31++ZA9 (bereits ausgetauschte Aggreg. verantw. ÜNB) nicht vorhanden,159,,,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [189],[189] Wenn SG10 CCI+Z31++ZA9 (bereits ausgetauschte Aggreg. verantw. ÜNB) nicht vorhanden,159
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,160,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,160
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,161,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,161
Profilschardaten,SG8,,,,,,,Muss [492] ∧ [173],"[173] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",162,,,Profilschardaten,SG8,,,,,,,Muss [492] ∧ [173],"[173] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",162
Profilschardaten,SG8,SEQ,,,,,,Muss,,163,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,163
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,164,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,164
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,165,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,165
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,166,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,166
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,167,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,167
Profilschar,SG10,,,,,,,Muss,,168,,,Profilschar,SG10,,,,,,,Muss,,168
Profilschar,SG10,CCI,,,,,,Muss,,169,,,Profilschar,SG10,CCI,,,,,,Muss,,169
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,170,,,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,170
Profilschar,SG10,CAV,,,,,,Muss,,171,,,Profilschar,SG10,CAV,,,,,,Muss,,171
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,172,,,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,172
Normiertes Profil,SG10,,,,,,,Muss,,173,,,Normiertes Profil,SG10,,,,,,,Muss,,173
Normiertes Profil,SG10,CCI,,,,,,Muss,,174,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,174
Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X [20],,175,,,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X [20],,175
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",176,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",176
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,177,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,177
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,178,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,178
Normiertes Profil,SG10,CAV,,,,,,Muss,,179,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,179
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,180,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,180
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,181,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,181
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,182,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,182
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,183,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,183
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,184,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,184
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,185,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,185
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,186,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,186
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,187,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,187
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,188,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,188
Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [492] ∧ [266],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[266] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",189,,,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [492] ∧ [266],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[266] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",189
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,190,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,190
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,191,,,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,191
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,192,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,192
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,193,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,193
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,194,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,194
Referenzprofil,SG10,,,,,,,Muss,,195,,,Referenzprofil,SG10,,,,,,,Muss,,195
Referenzprofil,SG10,CCI,,,,,,Muss,,196,,,Referenzprofil,SG10,CCI,,,,,,Muss,,196
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,197,,,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,197
Referenzprofil,SG10,CAV,,,,,,Muss,,198,,,Referenzprofil,SG10,CAV,,,,,,Muss,,198
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,199,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,199
Nachrichten-Endesegment,,UNT,,,,,,Muss,,200,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,200
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,201,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,201
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,202,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,202
