Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,109,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,109
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,110,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,110
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,111,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,111
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,112,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,112
Zeitreihentyp,SG10,CCI,,,,,,Muss,,113,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,113
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,114,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,114
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,115,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,115
Zeitreihentyp,SG10,CAV,,,,,,Muss,,116,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,116
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,117,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,117
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,118,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,118
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,119,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,119
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,X,,120,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,X,,120
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,121,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,121
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,122,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,122
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,123,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,123
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,124,,,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,124
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [8P0..1] ⊻ [9P1..1],,125,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [8P0..1] ⊻ [9P1..1],,125
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [8P0..1],,126,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [8P0..1],,126
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",127,,,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",127
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,128,,,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,128
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X,,129,,,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X,,129
Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X,,130,,,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X,,130
Daten der Tranche,SG8,,,,,,,Muss [112],[112] Wenn mehr als ein SG5 LOC+172 (Meldepunkt) in einem SG4 IDE vorhanden,131,,,Daten der Tranche,SG8,,,,,,,Muss [112],[112] Wenn mehr als ein SG5 LOC+172 (Meldepunkt) in einem SG4 IDE vorhanden,131
Daten der Tranche,SG8,SEQ,,,,,,Muss,,132,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,132
Daten der Tranche,SG8,SEQ,1229,,,,"Handlung, Code",X,,133,,,Daten der Tranche,SG8,SEQ,1229,,,,"Handlung, Code",X,,133
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,134,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,134
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,135,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,135
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,136,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,136
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,137,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,137
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,138,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,138
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,139,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,139
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,140,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,140
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",141,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",141
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,142,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,142
Zugeordnete Marktpartner,SG10,,,,,,,Muss [6],[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB,143,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss [6],[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB,143
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,144,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,144
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,145,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,145
Lieferant,SG10,CAV,,,,,,Muss,,146,,,Lieferant,SG10,CAV,,,,,,Muss,,146
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,147,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,147
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,148,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X,,148
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,149,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,149
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,150,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,150
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,151,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,151
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,152,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,152
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,153,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,153
Profildaten (Strom),SG8,,,,,,,Muss [4] ∧ [9] ∧ [119] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden",154,,,Profildaten (Strom),SG8,,,,,,,Muss [4] ∧ [9] ∧ [119] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden",154
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,155,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,155
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,156,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,156
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,157,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,157
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,158,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,158
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,159,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,159
Normiertes Profil (Strom),SG10,,,,,,,Muss,,160,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,160
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,161,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,161
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,162,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,162
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,163,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,163
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,164,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,164
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,165,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,165
Profilschardaten,SG8,,,,,,,Muss [4] ∧ [9] ∧ [89] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden",166,,,Profilschardaten,SG8,,,,,,,Muss [4] ∧ [9] ∧ [89] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden",166
Profilschardaten,SG8,SEQ,,,,,,Muss,,167,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,167
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,168,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,168
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,169,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,169
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,170,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,170
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,171,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,171
Profilschar,SG10,,,,,,,Muss,,172,,,Profilschar,SG10,,,,,,,Muss,,172
Profilschar,SG10,CCI,,,,,,Muss,,173,,,Profilschar,SG10,CCI,,,,,,Muss,,173
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,174,,,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,174
Profilschar,SG10,CAV,,,,,,Muss,,175,,,Profilschar,SG10,CAV,,,,,,Muss,,175
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,176,,,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,176
Normiertes Profil,SG10,,,,,,,Muss,,177,,,Normiertes Profil,SG10,,,,,,,Muss,,177
Normiertes Profil,SG10,CCI,,,,,,Muss,,178,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,178
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,179,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,179
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,180,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,180
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,181,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,181
Normiertes Profil,SG10,CAV,,,,,,Muss,,182,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,182
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,183,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,183
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,184,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,184
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,185,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,185
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,186,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,186
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,187,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,187
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,188,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,188
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,189,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,189
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,190,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,190
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,191,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,191
Referenzprofildaten,SG8,,,,,,,Muss [4] ∧ [9] ∧ [145] ∧ [265],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",192,,,Referenzprofildaten,SG8,,,,,,,Muss [4] ∧ [9] ∧ [145] ∧ [265],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",192
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,193,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,193
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,194,,,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,194
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,195,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,195
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,196,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,196
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,197,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,197
Referenzprofil,SG10,,,,,,,Muss,,198,,,Referenzprofil,SG10,,,,,,,Muss,,198
Referenzprofil,SG10,CCI,,,,,,Muss,,199,,,Referenzprofil,SG10,CCI,,,,,,Muss,,199
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,200,,,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,200
Referenzprofil,SG10,CAV,,,,,,Muss,,201,,,Referenzprofil,SG10,CAV,,,,,,Muss,,201
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,202,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,202
Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt,203,,,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt,203
Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,,204,,,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,,204
Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,,205,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,,205
Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,,206,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,,206
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,,207,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,,207
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,208,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,208
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,Muss,,209,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,Muss,,209
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,210,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,210
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z20,,Tranche,X,,211,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z20,,Tranche,X,,211
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,X [950],[950] Format: Marktlokations-ID,212,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,X [950],[950] Format: Marktlokations-ID,212
Nachrichten-Endesegment,,UNT,,,,,,Muss,,213,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,213
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,214,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,214
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,215,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,215
