Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,116,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,116
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",117,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",117
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,118,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,118
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,119,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,119
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,120,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,120
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,121,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,121
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,122,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,122
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,123,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,123
Lieferrichtung,SG10,,,,,,,Muss,,124,,,Lieferrichtung,SG10,,,,,,,Muss,,124
Lieferrichtung,SG10,CCI,,,,,,Muss,,125,,,Lieferrichtung,SG10,CCI,,,,,,Muss,,125
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,126,,,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,126
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,127,,,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,127
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,128,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,128
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,129,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,129
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,130,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,130
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,131,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,131
Lieferant,SG10,CAV,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,132,,,Lieferant,SG10,CAV,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,132
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,133,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,133
Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",134,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",134
Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,,135,,,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,,135
Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,136,,,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,136
Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,137,,,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,137
Regelzone,SG10,,,,,,,Muss,,138,,,Regelzone,SG10,,,,,,,Muss,,138
Regelzone,SG10,CCI,,,,,,Muss,,139,,,Regelzone,SG10,CCI,,,,,,Muss,,139
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,140,,,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,140
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,141,,,Regelzone,SG10,CCI,7037,,,,Regelzone,X,,141
Bilanzkreis,SG10,,,,,,,Soll [2061] ∧ [300] ∧ [166],"[166] Wenn vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",142,,,Bilanzkreis,SG10,,,,,,,Soll [2061] ∧ [300] ∧ [166],"[166] Wenn vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",142
Bilanzkreis,SG10,CCI,,,,,,Muss,,143,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,143
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,144,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,144
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,145,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,145
Bilanzierungsgebiet,SG10,,,,,,,Muss,,146,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,146
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,147,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,147
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,148,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,148
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,149,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,149
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,150,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,150
Zeitreihentyp,SG10,CCI,,,,,,Muss,,151,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,151
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,152,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,152
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,153,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,153
Zeitreihentyp,SG10,CAV,,,,,,Muss,,154,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,154
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,155,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,155
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,156,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,156
Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,157,,,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,157
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,158,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,158
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,159,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,159
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,160,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,160
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,161,,,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,161
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,,162,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,,162
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X ,,163,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X ,,163
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [20] ∧ [21] ∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",164,,,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [20] ∧ [21] ∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",164
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,165,,,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,165
Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧ [606],"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",166,,,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [2061] ∧ [606],"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",166
Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,,167,,,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,,167
Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z29,,Daten der Marktlokation der beteiligten Marktrolle,X,,168,,,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z29,,Daten der Marktlokation der beteiligten Marktrolle,X,,168
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,169,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,169
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,170,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,170
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,171,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,171
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧ [106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",172,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [20] ∧ [106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden",172
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,173,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,173
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,174,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,174
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,175,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,175
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,176,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,176
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,177,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,177
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,178,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,178
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,179,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,179
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",180,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",180
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,181,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,181
Regelzone,SG10,,,,,,,Muss,,182,,,Regelzone,SG10,,,,,,,Muss,,182
Regelzone,SG10,CCI,,,,,,Muss,,183,,,Regelzone,SG10,CCI,,,,,,Muss,,183
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,184,,,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,184
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,185,,,Regelzone,SG10,CCI,7037,,,,Regelzone,X,,185
Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",186,,,Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",186
Bilanzkreis,SG10,CCI,,,,,,Muss,,187,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,187
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,188,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,188
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,189,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,189
Bilanzierungsgebiet,SG10,,,,,,,Muss,,190,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,190
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,191,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,191
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,192,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,192
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,193,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,193
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,194,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,194
Zeitreihentyp,SG10,CCI,,,,,,Muss,,195,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,195
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,196,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,196
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,197,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,197
Zeitreihentyp,SG10,CAV,,,,,,Muss,,198,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,198
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,199,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,199
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,200,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,200
Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,201,,,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,201
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,202,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,202
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,203,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,203
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,204,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,204
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,205,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,205
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,206,,,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,206
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,,207,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,,207
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,208,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,208
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [20] ∧ [21] ∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",209,,,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [20] ∧ [21] ∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",209
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,210,,,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X,,210
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧ ([20] ⊻ ([54] ∧ [300]))) ∧ [528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",211,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧ ([20] ⊻ ([54] ∧ [300]))) ∧ [528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",211
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,212,,,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,212
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,213,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,213
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,214,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,214
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,215,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,215
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,216,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,216
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,217,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,217
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,218,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,218
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind,219,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind,219
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,220,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,220
OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [300] ∧ [606],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben",221,,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [300] ∧ [606],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben",221
OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,,222,,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,,222
OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z30,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,X,,223,,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z30,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,X,,223
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,224,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,224
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,225,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,225
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,,226,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,,226
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,227,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,227
Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",228,,,Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",228
Daten der Tranche,SG8,SEQ,,,,,,Muss,,229,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,229
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,230,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,230
