Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,134,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,134
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,135,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,135
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,136,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,136
Datenstatus zur Überführungszeitreihe,SG10,,,,,,,Muss [377],[377] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS vorhanden,137,,,Datenstatus zur Überführungszeitreihe,SG10,,,,,,,Muss [377],[377] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS vorhanden,137
Datenstatus zur Überführungszeitreihe,SG10,CCI,,,,,,Muss,,138,,,Datenstatus zur Überführungszeitreihe,SG10,CCI,,,,,,Muss,,138
Datenstatus zur Überführungszeitreihe,SG10,CCI,7059,,Z25,,Datenstatus zur Zeitreihe,X,,139,,,Datenstatus zur Überführungszeitreihe,SG10,CCI,7059,,Z25,,Datenstatus zur Zeitreihe,X,,139
Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,,Z01,,Abrechnungsdaten,X,,140,,,Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,,Z01,,Abrechnungsdaten,X,,140
Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,,Z03,,Abgerechnete Daten,X,,141,,,Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,,Z03,,Abgerechnete Daten,X,,141
Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,,Z04,,Abrechnungsdaten Korrektur-BKA,X,,142,,,Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,,Z04,,Abrechnungsdaten Korrektur-BKA,X,,142
Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,,ZA5,,Abgerechnete Daten Korrektur-BKA,X,,143,,,Datenstatus zur Überführungszeitreihe,SG10,CCI,7037,,ZA5,,Abgerechnete Daten Korrektur-BKA,X,,143
Produkt-Daten der Überführungszeitreihe,SG8,,,,,,,Muss [305],[305] Wenn SG8 SEQ+Z24 (Daten der Überführungszeitreihe) vorhanden,144,,,Produkt-Daten der Überführungszeitreihe,SG8,,,,,,,Muss [305],[305] Wenn SG8 SEQ+Z24 (Daten der Überführungszeitreihe) vorhanden,144
Produkt-Daten der Überführungszeitreihe,SG8,SEQ,,,,,,Muss,,145,,,Produkt-Daten der Überführungszeitreihe,SG8,SEQ,,,,,,Muss,,145
Produkt-Daten der Überführungszeitreihe,SG8,SEQ,1229,,Z25,,Produkt-Daten der Überführungszeitreihe,X,,146,,,Produkt-Daten der Überführungszeitreihe,SG8,SEQ,1229,,Z25,,Produkt-Daten der Überführungszeitreihe,X,,146
Produktidentifikation der Überführungszeitreihe,SG8,PIA,,,,,,Muss,,147,,,Produktidentifikation der Überführungszeitreihe,SG8,PIA,,,,,,Muss,,147
Produktidentifikation der Überführungszeitreihe,SG8,PIA,4347,,5,,Produktidentifikation,X,,148,,,Produktidentifikation der Überführungszeitreihe,SG8,PIA,4347,,5,,Produktidentifikation,X,,148
Produktidentifikation der Überführungszeitreihe,SG8,PIA,7140,,,,Produktidentifikation der Überführungszeitreihe,X,,149,,,Produktidentifikation der Überführungszeitreihe,SG8,PIA,7140,,,,Produktidentifikation der Überführungszeitreihe,X,,149
Produktidentifikation der Überführungszeitreihe,SG8,PIA,7143,,Z08,,Medium,X [380],,150,,,Produktidentifikation der Überführungszeitreihe,SG8,PIA,7143,,Z08,,Medium,X [380],,150
Produktidentifikation der Überführungszeitreihe,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X [379],"[379] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+ Code für EEG- Überführungszeitreihen (ausgenommen AU1) vorhanden
[380] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS/AU1 vorhanden",151,,,Produktidentifikation der Überführungszeitreihe,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X [379],"[379] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+ Code für EEG- Überführungszeitreihen (ausgenommen AU1) vorhanden
[380] Wenn SG10 CCI+15++Z21 (Überführungszeitreihentyp) CAV+AUS/AU1 vorhanden",151
Energiemenge,SG9,,,,,,,Muss,,152,,,Energiemenge,SG9,,,,,,,Muss,,152
Energiemenge,SG9,QTY,,,,,,Muss,,153,,,Energiemenge,SG9,QTY,,,,,,Muss,,153
Energiemenge,SG9,QTY,6063,,79,,"Energiemenge summiert (Summenwert, Bilanzsumme)",X,,154,,,Energiemenge,SG9,QTY,6063,,79,,"Energiemenge summiert (Summenwert, Bilanzsumme)",X,,154
Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,155,,,Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,155
Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,156,,,Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,156
Beginn Messperiode,SG9,DTM,,,,,,Muss,,157,,,Beginn Messperiode,SG9,DTM,,,,,,Muss,,157
Beginn Messperiode,SG9,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,,158,,,Beginn Messperiode,SG9,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,,158
Beginn Messperiode,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,159,,,Beginn Messperiode,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,159
Beginn Messperiode,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,160,,,Beginn Messperiode,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,160
Ende Messperiode,SG9,DTM,,,,,,Muss,,161,,,Ende Messperiode,SG9,DTM,,,,,,Muss,,161
Ende Messperiode,SG9,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,,162,,,Ende Messperiode,SG9,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,,162
Ende Messperiode,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,163,,,Ende Messperiode,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,163
Ende Messperiode,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,164,,,Ende Messperiode,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,164
Nachrichten-Endesegment,,UNT,,,,,,Muss,,165,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,165
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,,166,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,,166
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,167,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,167
