Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Spannungsebene der Marktlokation,SG10,,,,,,,Kann [492],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",115,,,Spannungsebene der Marktlokation,SG10,,,,,,,Kann [492],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",115
Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,116,,,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,116
Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,117,,,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,117
Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,118,,,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,118
Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,119,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,119
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,120,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,120
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,121,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,121
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,122,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,122
Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,123,,,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,123
Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,124,,,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,124
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,125,,,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,125
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",126,,,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",126
Druckebene der Marktlokation,SG10,,,,,,,Kann [493],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",127,,,Druckebene der Marktlokation,SG10,,,,,,,Kann [493],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",127
Druckebene der Marktlokation,SG10,CCI,,,,,,Muss,,128,,,Druckebene der Marktlokation,SG10,CCI,,,,,,Muss,,128
Druckebene der Marktlokation,SG10,CCI,7037,,Y01,,Druckebene der Marktlokation,X,,129,,,Druckebene der Marktlokation,SG10,CCI,7037,,Y01,,Druckebene der Marktlokation,X,,129
Druckebene der Marktlokation,SG10,CAV,,,,,,Muss,,130,,,Druckebene der Marktlokation,SG10,CAV,,,,,,Muss,,130
Druckebene der Marktlokation,SG10,CAV,7111,,Y01,,Hochdruck,X,,131,,,Druckebene der Marktlokation,SG10,CAV,7111,,Y01,,Hochdruck,X,,131
Druckebene der Marktlokation,SG10,CAV,7111,,Y02,,Mitteldruck,X,,132,,,Druckebene der Marktlokation,SG10,CAV,7111,,Y02,,Mitteldruck,X,,132
Druckebene der Marktlokation,SG10,CAV,7111,,Y03,,Niederdruck,X,,133,,,Druckebene der Marktlokation,SG10,CAV,7111,,Y03,,Niederdruck,X,,133
Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Kann [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,134,,,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Kann [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,134
Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,,135,,,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,,135
Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,Messtechnische Einordnung der Marktlokation,X,,136,,,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,Messtechnische Einordnung der Marktlokation,X,,136
Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,,137,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,,137
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,,138,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,,138
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,139,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,139
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,,140,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,,140
Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,141,,,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,141
Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,142,,,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,142
Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB0,,Prognose auf Basis von Werten gültig,X [1P0..1],,143,,,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB0,,Prognose auf Basis von Werten gültig,X [1P0..1],,143
Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB1,,Prognose auf Basis von Profilen gültig,X [1P0..1],,144,,,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZB1,,Prognose auf Basis von Profilen gültig,X [1P0..1],,144
Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [187],[187] Wenn SG10 CCI+++ZB1 (Prognose auf Basis von Profilen) vorhanden,145,,,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [187],[187] Wenn SG10 CCI+++ZB1 (Prognose auf Basis von Profilen) vorhanden,145
Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],,146,,,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],,146
Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],,147,,,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],,147
Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],,148,,,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],,148
Netznutzung,SG10,,,,,,,Kann [20],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",149,,,Netznutzung,SG10,,,,,,,Kann [20],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",149
Netznutzung,SG10,CCI,,,,,,Muss,,150,,,Netznutzung,SG10,CCI,,,,,,Muss,,150
Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,,151,,,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,,151
Netznutzungsvertrag,SG10,CAV,,,,,,Muss,,152,,,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,,152
Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,,153,,,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,,153
Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,154,,,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertrag zwischen Kunden und NB,X,,154
Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,155,,,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischen Lieferanten und NB,X,,155
Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,,156,,,Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,,156
Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,,157,,,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,,157
Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],,158,,,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],,158
Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden,159,,,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden,159
Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,Muss,,160,,,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,Muss,,160
Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnun gsvariante,X,,161,,,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnun gsvariante,X,,161
Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,X,,162,,,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,X,,162
Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/ Leistungspreis,X,,163,,,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/ Leistungspreis,X,,163
Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,164,,,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,164
Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage für Lieferscheinprüfung,X,,165,,,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage für Lieferscheinprüfung,X,,165
Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In der Marktkommunikation ausgetauschte Daten,X,,166,,,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In der Marktkommunikation ausgetauschte Daten,X,,166
Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglich mit Anschlussnutzer vereinbarte Grundlage,X,,167,,,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglich mit Anschlussnutzer vereinbarte Grundlage,X,,167
Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,Muss [308] ∧ [492],"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",168,,,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,Muss [308] ∧ [492],"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",168
Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,X,,169,,,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,X,,169
Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,X,,170,,,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,X,,170
Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,171,,,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,171
Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Kann [54] ∧ [492],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",172,,,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Kann [54] ∧ [492],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",172
Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,173,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,173
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,174,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,174
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,175,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,175
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,176,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,176
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,177,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,177
Status der Fernsteuerbarkeit,SG10,,,,,,,Kann [54] ∧ [492],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",178,,,Status der Fernsteuerbarkeit,SG10,,,,,,,Kann [54] ∧ [492],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",178
Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,,179,,,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,,179
Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status der Fernsteuerbarkeit,X,,180,,,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status der Fernsteuerbarkeit,X,,180
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation ist technisch nicht fernsteuerbar,X,,181,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation ist technisch nicht fernsteuerbar,X,,181
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,,182,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,,182
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,,183,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,,183
OBIS-Daten der Marktlokation,SG8,,,,,,,Kann [25] ∧ [493],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",184,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Kann [25] ∧ [493],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",184
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,185,,,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,185
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,186,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,186
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,187,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,187
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,188,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,188
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,189,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,189
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,190,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,190
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,191,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,191
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [315],"[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden",192,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [315],"[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden",192
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,193,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,193
Wertegranularität,SG10,,,,,,,Muss [257] ⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden",194,,,Wertegranularität,SG10,,,,,,,Muss [257] ⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden",194
Wertegranularität,SG10,CCI,,,,,,Muss,,195,,,Wertegranularität,SG10,CCI,,,,,,Muss,,195
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,196,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,196
Wertegranularität,SG10,CAV,,,,,,Muss,,197,,,Wertegranularität,SG10,CAV,,,,,,Muss,,197
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,198,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,198
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,199,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,199
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,200,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,200
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,201,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,201
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Kann [25] ∧ [492],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",202,,,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Kann [25] ∧ [492],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",202
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,,203,,,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,,203
Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart und Nutzung der OBIS- Kennzahl an der Marktlokation,X,,204,,,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart und Nutzung der OBIS- Kennzahl an der Marktlokation,X,,204
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,,205,,,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,,205
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,,206,,,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,,206
Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,,207,,,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,,207
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,,208,,,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,,208
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,,209,,,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,,209
Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,,210,,,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,,210
