Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohne Milchvieh,X,,140,,,Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohne Milchvieh,X,,140
Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,,141,,,Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,,141
Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,,142,,,Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,,142
Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbare Verbrauchseinrichtung,X,,143,,,Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbare Verbrauchseinrichtung,X,,143
Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,,144,,,Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,,144
Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,,145,,,Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,,145
Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,146,,,Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,146
Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,,147,,,Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,,147
Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchende Marktlokation,X,,148,,,Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchende Marktlokation,X,,148
Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,149,,,Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,149
Profilschar,SG10,,,,,,,Muss,,150,,,Profilschar,SG10,,,,,,,Muss,,150
Profilschar,SG10,CCI,,,,,,Muss,,151,,,Profilschar,SG10,CCI,,,,,,Muss,,151
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,152,,,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,152
Profilschar,SG10,CAV,,,,,,Muss,,153,,,Profilschar,SG10,CAV,,,,,,Muss,,153
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,154,,,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,154
Normiertes Profil,SG10,,,,,,,Muss,,155,,,Normiertes Profil,SG10,,,,,,,Muss,,155
Normiertes Profil,SG10,CCI,,,,,,Muss,,156,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,156
Normiertes Profil,SG10,CCI,7059,,Lastprofil Einspeiseprofil,,,Z03 Z05,,157,,,Normiertes Profil,SG10,CCI,7059,,Lastprofil Einspeiseprofil,,,Z03 Z05,,157
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,158,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,158
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,159,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,159
Normiertes Profil,SG10,CAV,,,,,,Muss,,160,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,160
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,,161,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,,161
Normierungsfaktor,SG10,,,,,,,Muss,,162,,,Normierungsfaktor,SG10,,,,,,,Muss,,162
Normierungsfaktor,SG10,CCI,,,,,,Muss,,163,,,Normierungsfaktor,SG10,CCI,,,,,,Muss,,163
Normierungsfaktor,SG10,CCI,7059,,,,,Z06,,164,,,Normierungsfaktor,SG10,CCI,7059,,,,,Z06,,164
Normierungsfaktor,SG10,CCI,7037,,Z35,,1.000.000 kWh/a,X,,165,,,Normierungsfaktor,SG10,CCI,7037,,Z35,,1.000.000 kWh/a,X,,165
Normierungsfaktor,SG10,CCI,7037,,Z36,,300 kWh/K,X,,166,,,Normierungsfaktor,SG10,CCI,7037,,Z36,,300 kWh/K,X,,166
Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,167,,,Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,167
Begrenzungskonstante,SG10,,,,,,,Muss,,168,,,Begrenzungskonstante,SG10,,,,,,,Muss,,168
Begrenzungskonstante,SG10,CCI,,,,,,Muss,,169,,,Begrenzungskonstante,SG10,CCI,,,,,,Muss,,169
Begrenzungskonstante,SG10,CCI,7059,,,,,Z11,,170,,,Begrenzungskonstante,SG10,CCI,7059,,,,,Z11,,170
Begrenzungskonstante,SG10,CCI,7037,,Z61,,0,X,,171,,,Begrenzungskonstante,SG10,CCI,7037,,Z61,,0,X,,171
Begrenzungskonstante,SG10,CCI,7037,,Z62,,1,X,,172,,,Begrenzungskonstante,SG10,CCI,7037,,Z62,,1,X,,172
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,173,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,173
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,174,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,174
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter) Tagesparameters (derzeit ist Tagesparameter),,,Z99 ZA0,,175,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter) Tagesparameters (derzeit ist Tagesparameter),,,Z99 ZA0,,175
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,176,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,176
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,177,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,177
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,178,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,178
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,179,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,179
Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,180,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,180
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,181,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,181
Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,,182,,,Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,,182
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,183,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,183
Referenzprofildaten,SG8,,,,,,,Muss [302] ∧ [303],"[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden",184,,,Referenzprofildaten,SG8,,,,,,,Muss [302] ∧ [303],"[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden",184
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,185,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,185
Referenzprofildaten,SG8,SEQ,1229,,,,,Z38,,186,,,Referenzprofildaten,SG8,SEQ,1229,,,,,Z38,,186
Profiltyp,SG10,,,,,,,Muss,,187,,,Profiltyp,SG10,,,,,,,Muss,,187
Profiltyp,SG10,CCI,,,,,,Muss,,188,,,Profiltyp,SG10,CCI,,,,,,Muss,,188
Profiltyp,SG10,CCI,7059,,,,,Z07,,189,,,Profiltyp,SG10,CCI,7059,,,,,Z07,,189
Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,190,,,Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,190
Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,191,,,Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,191
Referenzprofil,SG10,,,,,,,Muss,,192,,,Referenzprofil,SG10,,,,,,,Muss,,192
Referenzprofil,SG10,CCI,,,,,,Muss,,193,,,Referenzprofil,SG10,CCI,,,,,,Muss,,193
Referenzprofil,SG10,CCI,7059,,Einspeiseprofil,,,Z05,,194,,,Referenzprofil,SG10,CCI,7059,,Einspeiseprofil,,,Z05,,194
Referenzprofil,SG10,CAV,,,,,,Muss,,195,,,Referenzprofil,SG10,CAV,,,,,,Muss,,195
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,196,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,196
Normierungsfaktor,SG10,,,,,,,Muss,,197,,,Normierungsfaktor,SG10,,,,,,,Muss,,197
Normierungsfaktor,SG10,CCI,,,,,,Muss,,198,,,Normierungsfaktor,SG10,CCI,,,,,,Muss,,198
Normierungsfaktor,SG10,CCI,7059,,,,,Z06,,199,,,Normierungsfaktor,SG10,CCI,7059,,,,,Z06,,199
Normierungsfaktor,SG10,CCI,7037,,Z35,,1.000.000 kWh/a,X,,200,,,Normierungsfaktor,SG10,CCI,7037,,Z35,,1.000.000 kWh/a,X,,200
Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,201,,,Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,201
Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,202,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,202
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,203,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,203
Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,,204,,,Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,,204
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,205,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,205
Nachrichten-Endesegment,,UNT,,,,,,Muss,,206,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,206
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,207,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,207
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,208,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,208
