Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,138,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,138
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,139,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,139
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,140,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,140
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,141,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,141
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,,142,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,,142
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,143,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,143
Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,,144,,,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,,144
Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,,145,,,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,,145
Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,146,,,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,146
Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,147,,,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,147
Bilanzierungsende,SG9,DTM,,,,,,Muss,,148,,,Bilanzierungsende,SG9,DTM,,,,,,Muss,,148
Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,,149,,,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,,149
Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,150,,,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,150
Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,151,,,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,151
Bilanzkreis,SG10,,,,,,,Muss,,152,,,Bilanzkreis,SG10,,,,,,,Muss,,152
Bilanzkreis,SG10,CCI,,,,,,Muss,,153,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,153
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,154,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,154
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,155,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,155
Bilanzierungsgebiet,SG10,,,,,,,Muss,,156,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,156
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,157,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,157
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,158,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,158
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,159,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,159
Zeitreihentyp,SG10,,,,,,,Muss,,160,,,Zeitreihentyp,SG10,,,,,,,Muss,,160
Zeitreihentyp,SG10,CCI,,,,,,Muss,,161,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,161
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,162,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,162
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,163,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,163
Zeitreihentyp,SG10,CAV,,,,,,Muss,,164,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,164
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,165,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,165
Normiertes Profil (Strom),SG10,,,,,,,Soll [165],[165] Wenn bekannt,166,,,Normiertes Profil (Strom),SG10,,,,,,,Soll [165],[165] Wenn bekannt,166
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,167,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,167
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,168,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,168
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,169,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,169
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,170,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,170
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,171,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,171
Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Soll [166] ∧ [2352],"[166] Wenn vorhanden
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde",172,,,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,Soll [166] ∧ [2352],"[166] Wenn vorhanden
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde",172
Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,Muss,,173,,,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,Muss,,173
Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,,Z49,,Abgerechnete Daten der Bilanzierungsgebietssum menzeitreihe des ÜNB,X,,174,,,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,,Z49,,Abgerechnete Daten der Bilanzierungsgebietssum menzeitreihe des ÜNB,X,,174
Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,Muss,,175,,,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,Muss,,175
Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,X,,176,,,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,X,,176
Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung,177,,,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,X [951],[951] Format: Zählpunktbezeichnung,177
Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,178,,,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,178
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,179,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,179
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,180,,,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,180
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [165],[165] Wenn bekannt,181,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [165],[165] Wenn bekannt,181
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,182,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,182
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,183,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,183
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",184,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",184
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,185,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,185
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,186,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss,,186
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,187,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,187
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,188,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,188
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,,189,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,,189
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,190,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,190
Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,,191,,,Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,,191
Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,,192,,,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,,192
Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,193,,,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,193
Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,194,,,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,194
Bilanzierungsende,SG9,DTM,,,,,,Muss,,195,,,Bilanzierungsende,SG9,DTM,,,,,,Muss,,195
Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,,196,,,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,,196
Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,197,,,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,197
Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,198,,,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,198
Bilanzierungsgebiet,SG10,,,,,,,Muss,,199,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,199
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,200,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,200
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,201,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,201
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,202,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,202
Zeitreihentyp,SG10,,,,,,,Muss,,203,,,Zeitreihentyp,SG10,,,,,,,Muss,,203
Zeitreihentyp,SG10,CCI,,,,,,Muss,,204,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,204
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,205,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,205
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,206,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,206
Zeitreihentyp,SG10,CAV,,,,,,Muss,,207,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,207
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,208,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,208
Normiertes Profil (Strom),SG10,,,,,,,Soll [165],[165] Wenn bekannt,209,,,Normiertes Profil (Strom),SG10,,,,,,,Soll [165],[165] Wenn bekannt,209
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,210,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,210
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,211,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,211
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,212,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,212
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,213,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,213
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,214,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,214
Nachrichten-Endesegment,,UNT,,,,,,Muss,,215,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,215
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,216,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,216
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,217,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,217
