Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,127,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,127
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,128,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,128
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,129,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,129
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,130,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,130
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,131,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,131
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,132,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,132
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [614],[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind,133,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [614],[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind,133
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,134,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,134
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,135,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,135
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,136,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,136
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,137,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,137
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,138,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,138
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,,139,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,,139
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,140,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,140
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,,141,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,,141
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,142,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,142
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,143,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,143
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,144,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,144
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1] ,,145,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1] ,,145
Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",146,,,Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",146
Daten der Tranche,SG8,SEQ,,,,,,Muss,,147,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,147
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,148,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,148
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,149,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,149
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,150,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,150
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,151,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,151
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,152,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,152
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,153,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,153
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,154,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,154
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",155,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",155
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,156,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,156
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,157,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,157
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,158,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,158
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,159,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,159
Lieferant,SG10,CAV,,,,,,Muss,,160,,,Lieferant,SG10,CAV,,,,,,Muss,,160
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,161,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,161
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,162,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X,,162
Bilanzkreis,SG10,,,,,,,Muss,,163,,,Bilanzkreis,SG10,,,,,,,Muss,,163
Bilanzkreis,SG10,CCI,,,,,,Muss,,164,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,164
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,165,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,165
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,166,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,166
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,167,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,167
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,168,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,168
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,169,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,169
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,170,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,170
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,171,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,171
OBIS-Daten der Tranche,SG8,,,,,,,Muss [2308] ∧ [607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",172,,,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2308] ∧ [607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",172
OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,173,,,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,173
OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,174,,,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,174
Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,175,,,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,175
Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,176,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,176
Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,177,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,177
OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,178,,,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,178
OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,179,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,179
OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,180,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,180
OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,181,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,181
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,182,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,182
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,183,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,183
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,184,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,184
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,185,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,185
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,,186,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,,186
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,187,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,187
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,,188,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,,188
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,189,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,189
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,190,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,190
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,191,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,191
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,192,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,192
Profildaten (Strom),SG8,,,,,,,Muss [119] ∧ [607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben",193,,,Profildaten (Strom),SG8,,,,,,,Muss [119] ∧ [607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben",193
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,194,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,194
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,195,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,195
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,196,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,196
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,197,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,197
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,198,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,198
Normiertes Profil (Strom),SG10,,,,,,,Muss,,199,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,199
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,200,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,200
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden,201,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden,201
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,202,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,202
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,203,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,203
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,204,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,204
Nachrichten-Endesegment,,UNT,,,,,,Muss,,205,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,205
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,206,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,206
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,207,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,207
