Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,135,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,135
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,136,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,136
Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,,137,,,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,,137
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,,138,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,,138
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,,139,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,,139
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,140,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,140
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,,141,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,,141
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,,142,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,,142
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,,143,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,,143
Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss,,144,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss,,144
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,,145,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,,145
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,146,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,146
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,,147,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,,147
Nachrichten-Endesegment,,UNT,,,,,,Muss,,148,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,148
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,149,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,149
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,150,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,150
