Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,,111,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,,111
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,,112,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,,112
Daten der Tranche,SG8,,,,,,,Muss,"[2113] Für die ggf. zweite vorhandene 11-stellige ID im SG5 LOC DE3225 (Meldepunkt) auf die das RFF+Z18 (Referenz auf die ID der Marktlokation) der SG8+Z01 (Daten der Marktlokation) nicht referenziert genau einmal anzugeben
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",113,,,Daten der Tranche,SG8,,,,,,,Muss,"[2113] Für die ggf. zweite vorhandene 11-stellige ID im SG5 LOC DE3225 (Meldepunkt) auf die das RFF+Z18 (Referenz auf die ID der Marktlokation) der SG8+Z01 (Daten der Marktlokation) nicht referenziert genau einmal anzugeben
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",113
Daten der Tranche,SG8,SEQ,,,,,,Muss,,114,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,114
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,115,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,115
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss [440] ∧ [626],"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden
[626] Hinweis: Bei Geschäftsvorfall 2",116,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss [440] ∧ [626],"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden
[626] Hinweis: Bei Geschäftsvorfall 2",116
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,117,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,117
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,118,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,118
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [124] ∧ [384] ∧ [627],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",119,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [124] ∧ [384] ∧ [627],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",119
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,120,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,120
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,121,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,121
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ ([958] [520] ⊻ [955] [523]),"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
[520] Hinweis: Bei Geschäftsvorfall 1 100%
[521] Hinweis: Bei Geschäftsvorfall 2 100%
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation
[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100
[958] Format: Möglicher Wert: 100",122,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ ([958] [520] ⊻ [955] [523]),"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
[520] Hinweis: Bei Geschäftsvorfall 1 100%
[521] Hinweis: Bei Geschäftsvorfall 2 100%
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation
[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100
[958] Format: Möglicher Wert: 100",122
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,123,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,123
Bilanzkreis,SG10,,,,,,,Muss [186] ∧ [625],"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden
[625] Hinweis: Bei Geschäftsvorfall 2 und 3",124,,,Bilanzkreis,SG10,,,,,,,Muss [186] ∧ [625],"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden
[625] Hinweis: Bei Geschäftsvorfall 2 und 3",124
Bilanzkreis,SG10,CCI,,,,,,Muss,,125,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,125
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,126,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,126
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,127,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,127
Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,128,,,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden,128
Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,129,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,129
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,130,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,130
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,131,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,131
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,132,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,132
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,133,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,133
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss [124] ∧ [627],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",134,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss [124] ∧ [627],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3",134
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,135,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,135
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,136,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,136
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,137,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,137
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,138,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,138
Profildaten (Strom),SG8,,,,,,,Kann,[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden,139,,,Profildaten (Strom),SG8,,,,,,,Kann,[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden,139
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,140,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,140
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,141,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,141
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,142,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,142
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,143,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,143
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,144,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,144
Normiertes Profil (Strom),SG10,,,,,,,Muss,,145,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,145
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,146,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,146
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeisepr ofil,X,,147,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeisepr ofil,X,,147
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,148,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,148
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,149,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,149
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,150,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,150
Profilschardaten,SG8,,,,,,,Kann,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden,151,,,Profilschardaten,SG8,,,,,,,Kann,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden,151
Profilschardaten,SG8,SEQ,,,,,,Muss,,152,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,152
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,153,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,153
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,154,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,154
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,155,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,155
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,156,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,156
Profilschar,SG10,,,,,,,Muss,,157,,,Profilschar,SG10,,,,,,,Muss,,157
Profilschar,SG10,CCI,,,,,,Muss,,158,,,Profilschar,SG10,CCI,,,,,,Muss,,158
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,159,,,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,159
Profilschar,SG10,CAV,,,,,,Muss,,160,,,Profilschar,SG10,CAV,,,,,,Muss,,160
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,161,,,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,161
Normiertes Profil,SG10,,,,,,,Muss,,162,,,Normiertes Profil,SG10,,,,,,,Muss,,162
Normiertes Profil,SG10,CCI,,,,,,Muss,,163,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,163
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,164,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,164
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,165,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,165
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,166,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,166
Normiertes Profil,SG10,CAV,,,,,,Muss,,167,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,167
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,168,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,168
Referenzprofildaten,SG8,,,,,,,Kann,[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden,169,,,Referenzprofildaten,SG8,,,,,,,Kann,[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden,169
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,170,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,170
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,171,,,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,171
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,172,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,172
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,173,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,173
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,174,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,174
Referenzprofil,SG10,,,,,,,Muss,,175,,,Referenzprofil,SG10,,,,,,,Muss,,175
Referenzprofil,SG10,CCI,,,,,,Muss,,176,,,Referenzprofil,SG10,CCI,,,,,,Muss,,176
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,177,,,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,177
Referenzprofil,SG10,CAV,,,,,,Muss,,178,,,Referenzprofil,SG10,CAV,,,,,,Muss,,178
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,179,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,179
Nachrichten- Endesegment,,UNT,,,,,,Muss,,180,,,Nachrichten- Endesegment,,UNT,,,,,,Muss,,180
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,181,,,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,181
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,182,,,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,182
