Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,109,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,109
Lieferant,SG10,CAV,,,,,,Muss,,110,,,Lieferant,SG10,CAV,,,,,,Muss,,110
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,111,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,111
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,112,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X,,112
Bilanzierungsgebiet,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,113,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,113
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,114,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,114
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,115,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,115
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,116,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,116
Zeitreihentyp,SG10,,,,,,,Muss [492] ∧ ([2061] ⊻ ([90] ∧ [2096])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",117,,,Zeitreihentyp,SG10,,,,,,,Muss [492] ∧ ([2061] ⊻ ([90] ∧ [2096])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",117
Zeitreihentyp,SG10,CCI,,,,,,Muss,,118,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,118
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,119,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,119
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,120,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,120
Zeitreihentyp,SG10,CAV,,,,,,Muss,,121,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,121
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,122,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,122
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,123,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,123
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,124,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,124
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,X,,125,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,Z31,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,X,,125
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,126,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,126
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,127,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,127
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,128,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,128
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,129,,,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,129
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,,130,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,,130
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,131,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,131
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ (([492] ∧ ([2061] ⊻ ([90] ∧ [2096]))) ⊻ ([493] ∧ [2061])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",132,,,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ (([492] ∧ ([2061] ⊻ ([90] ∧ [2096]))) ⊻ ([493] ∧ [2061])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",132
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [3P1..1] ⊻ [8P0..1] ⊻ [9P1..1],,133,,,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [3P1..1] ⊻ [8P0..1] ⊻ [9P1..1],,133
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [8P0..1],,134,,,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [8P0..1],,134
Fallgruppenzuordnung,SG10,,,,,,,Muss [19] ∧ [493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",135,,,Fallgruppenzuordnung,SG10,,,,,,,Muss [19] ∧ [493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",135
Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,,136,,,Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,,136
Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnung nach GABi Gas,X,,137,,,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnung nach GABi Gas,X,,137
Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,,138,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,,138
Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMmT,,RLM-Kunde in Tagesregime - Exit,X,,139,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMmT,,RLM-Kunde in Tagesregime - Exit,X,,139
Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMoT,,RLM-Kunde im Stundenregime - Exit,X,,140,,,Fallgruppenzuordnung,SG10,CCI,1131,,GABi- RLMoT,,RLM-Kunde im Stundenregime - Exit,X,,140
Lastprofildaten (Gas),SG8,,,,,,,Muss [9] ∧ [493] ∧ [106],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",141,,,Lastprofildaten (Gas),SG8,,,,,,,Muss [9] ∧ [493] ∧ [106],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",141
Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,,142,,,Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,,142
Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,,143,,,Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,,143
Lastprofil ( Gas),SG10,,,,,,,Muss,,144,,,Lastprofil ( Gas),SG10,,,,,,,Muss,,144
Lastprofil ( Gas),SG10,CCI,,,,,,Muss,,145,,,Lastprofil ( Gas),SG10,CCI,,,,,,Muss,,145
Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,,146,,,Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,,146
Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,147,,,Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,147
Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,148,,,Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,148
Lastprofil (Gas),SG10,CAV,,,,,,Muss,,149,,,Lastprofil (Gas),SG10,CAV,,,,,,Muss,,149
Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,,150,,,Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,,150
Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,151,,,Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,151
Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,152,,,Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,152
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,153,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,153
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,154,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,154
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,155,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,155
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,156,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,156
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,157,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,157
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,158,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,158
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,159,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,159
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,160,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,160
Profildaten (Strom),SG8,,,,,,,Muss [9] ∧ [492] ∧ [119],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",161,,,Profildaten (Strom),SG8,,,,,,,Muss [9] ∧ [492] ∧ [119],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",161
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,162,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,162
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,163,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,163
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,164,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,164
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,165,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,165
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,166,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,166
Normiertes Profil (Strom),SG10,,,,,,,Muss,,167,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,167
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,168,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,168
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,169,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,169
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,170,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,170
Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [148],[148] Möglich wenn SG10 CCI+Z31++ZA9 (bereits ausg. Aggreg. verantw. in MaBiS: ÜNB) nicht vorhanden,171,,,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [148],[148] Möglich wenn SG10 CCI+Z31++ZA9 (bereits ausg. Aggreg. verantw. in MaBiS: ÜNB) nicht vorhanden,171
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,172,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,172
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,173,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,173
Profilschardaten,SG8,,,,,,,Muss [4] ∧ [9] ∧ [492] ∧ [89] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",174,,,Profilschardaten,SG8,,,,,,,Muss [4] ∧ [9] ∧ [492] ∧ [89] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",174
Profilschardaten,SG8,SEQ,,,,,,Muss,,175,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,175
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,176,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,176
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,177,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,177
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,178,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,178
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,179,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,179
Profilschar,SG10,,,,,,,Muss,,180,,,Profilschar,SG10,,,,,,,Muss,,180
Profilschar,SG10,CCI,,,,,,Muss,,181,,,Profilschar,SG10,CCI,,,,,,Muss,,181
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,182,,,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,182
Profilschar,SG10,CAV,,,,,,Muss,,183,,,Profilschar,SG10,CAV,,,,,,Muss,,183
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,184,,,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,184
Normiertes Profil,SG10,,,,,,,Muss,,185,,,Normiertes Profil,SG10,,,,,,,Muss,,185
Normiertes Profil,SG10,CCI,,,,,,Muss,,186,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,186
Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,,187,,,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,,187
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,188,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,188
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,189,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,189
Normiertes Profil,SG10,CAV,,,,,,Muss,,190,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,190
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,,191,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,,191
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,192,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,192
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,193,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,193
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,194,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,194
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,195,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,195
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,196,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,196
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,197,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,197
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,198,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,198
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,199,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,199
Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt,200,,,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt,200
Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,,201,,,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,,201
Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,,202,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,,202
Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,,203,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,,203
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,,204,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,,204
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,205,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,205
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,206,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,206
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,Muss,,207,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,Muss,,207
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,208,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,208
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z20,,Tranche,X,,209,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z20,,Tranche,X,,209
Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,X [950],[950] Format: Marktlokations-ID,210,,,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,X [950],[950] Format: Marktlokations-ID,210
Nachrichten-Endesegment,,UNT,,,,,,Muss,,211,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,211
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,212,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,212
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,213,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,213
