Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",125,,,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",125
Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,,126,,,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,,126
Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,,127,,,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,,127
Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,Messtechnische Einordnung der Marktlokation,X,,128,,,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,Messtechnische Einordnung der Marktlokation,X,,128
Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,,129,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,,129
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,,130,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,,130
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,131,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,131
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,132,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,132
Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,133,,,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,133
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,,6,,134,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,,6,,134
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,135,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,135
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,136,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,136
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,137,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,137
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,138,,,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,138
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [7P1..1],,139,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [7P1..1],,139
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1],,140,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1],,140
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",141,,,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",141
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1],,142,,,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1],,142
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,143,,,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,143
Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],,144,,,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],,144
Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,,145,,,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,,145
Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,146,,,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,146
Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,,147,,,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,,147
Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,,148,,,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,,148
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,149,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,149
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohne DV-Pflicht,X,,150,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohne DV-Pflicht,X,,150
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,151,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,151
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,152,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,152
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mit DV-Pflicht,X,,153,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mit DV-Pflicht,X,,153
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,154,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,154
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,155,,,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,155
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Marktlokation,,,Z02,,156,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Marktlokation,,,Z02,,156
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,157,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,157
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,158,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,158
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,159,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,159
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,160,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,160
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,,5,,161,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,,5,,161
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",162,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",162
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,163,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,163
Wertegranularität,SG10,,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?: 2.9.e vorhanden,164,,,Wertegranularität,SG10,,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?: 2.9.e vorhanden,164
Wertegranularität,SG10,CCI,,,,,,Muss,,165,,,Wertegranularität,SG10,CCI,,,,,,Muss,,165
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,166,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,166
Wertegranularität,SG10,CAV,,,,,,Muss,,167,,,Wertegranularität,SG10,CAV,,,,,,Muss,,167
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,168,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,168
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,169,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,169
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,170,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,170
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,171,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,171
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,172,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,172
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,173,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,173
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,174,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,174
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,175,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,175
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],,176,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],,176
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [37P1..1],,177,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [37P1..1],,177
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻ [37P1..1],,178,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻ [37P1..1],,178
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,179,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,179
Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt,180,,,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt,180
Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,,181,,,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,,181
Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Marktlokation des NB,,,Z40,,182,,,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Marktlokation des NB,,,Z40,,182
Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Muss,,183,,,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Muss,,183
Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,,5,,184,,,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,,5,,184
Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,,185,,,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,,185
Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,,186,,,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,,186
Daten der Tranche,SG8,,,,,,,Muss [19] ∧ [2307],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",187,,,Daten der Tranche,SG8,,,,,,,Muss [19] ∧ [2307],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",187
Daten der Tranche,SG8,SEQ,,,,,,Muss,,188,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,188
Daten der Tranche,SG8,SEQ,1229,,,,,Z15,,189,,,Daten der Tranche,SG8,SEQ,1229,,,,,Z15,,189
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,190,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,190
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,191,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,191
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,192,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,192
OBIS-Daten der Tranche,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",193,,,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",193
OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,194,,,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,194
OBIS-Daten der Tranche,SG8,SEQ,1229,,,,,Z17,,195,,,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,,Z17,,195
Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,196,,,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,196
Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,197,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,197
Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,198,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,198
OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,199,,,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,199
OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,,5,,200,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,,5,,200
OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,201,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,201
OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,202,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,202
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,203,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,203
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,204,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,204
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,205,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,205
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,206,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,206
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],,207,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],,207
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,208,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,208
Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben,209,,,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben,209
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,210,,,Daten der Messlokation,SG8,SEQ,,,,,,Muss,,210
Daten der Messlokation,SG8,SEQ,1229,,,,,Z18,,211,,,Daten der Messlokation,SG8,SEQ,1229,,,,,Z18,,211
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,212,,,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,212
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,213,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,213
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,214,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,214
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert",215,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert",215
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,216,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,216
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,,217,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,,217
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,218,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,218
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,219,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,219
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,220,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,220
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,221,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss,,221
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,222,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,222
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,223,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,223
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,224,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,224
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,225,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,225
Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,226,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,226
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,227,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,227
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,228,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,228
Spannungsebene der Messlokation,SG10,,,,,,,Muss,,229,,,Spannungsebene der Messlokation,SG10,,,,,,,Muss,,229
Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,230,,,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,230
Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,231,,,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,231
Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,232,,,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,232
Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,233,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,233
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,234,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,234
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,235,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,235
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,236,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,236
Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309],[2309] Für jede 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben,237,,,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309],[2309] Für jede 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben,237
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,238,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,238
Zähleinrichtungsdaten,SG8,SEQ,1229,,,,,Z03,,239,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,,Z03,,239
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,240,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,240
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,241,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,241
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,242,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,242
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",243,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",243
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,244,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,244
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,245,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,245
Zählertyp,SG10,,,,,,,Muss,,246,,,Zählertyp,SG10,,,,,,,Muss,,246
Zählertyp,SG10,CCI,,,,,,Muss,,247,,,Zählertyp,SG10,CCI,,,,,,Muss,,247
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,248,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,248
Zählertyp,SG10,CAV,,,,,,Muss,,249,,,Zählertyp,SG10,CAV,,,,,,Muss,,249
