Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihent yp,X,,121,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihent yp,X,,121
Zeitreihentyp,SG10,CAV,,,,,,Muss,,122,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,122
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,123,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,123
Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,124,,,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,124
Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,125,,,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,125
Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,126,,,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,126
Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,127,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,127
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,128,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,128
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,129,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,129
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,130,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,130
Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,131,,,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,131
Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,132,,,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,132
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,133,,,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,133
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",134,,,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",134
Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,,135,,,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,,135
Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,Messtechnische Einordnung der Marktlokation,X,,136,,,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,Messtechnische Einordnung der Marktlokation,X,,136
Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,,137,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,,137
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,,138,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,,138
Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,139,,,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,,139
Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,Muss,,140,,,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,Muss,,140
Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,141,,,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,141
Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,142,,,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,142
Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,143,,,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,143
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,144,,,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,144
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [7P1..1],,145,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [7P1..1],,145
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1],,146,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1],,146
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",147,,,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",147
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1],,148,,,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1],,148
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,149,,,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,149
Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],,150,,,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],,150
Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,151,,,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,151
Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,,152,,,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,,152
Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,,153,,,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,,153
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,154,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,,154
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG- Marktlokation ohne DV-Pflicht,X,,155,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG- Marktlokation ohne DV-Pflicht,X,,155
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,156,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,,156
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,157,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,,157
Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG- Marktlokation mit DV-Pflicht,X,,158,,,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG- Marktlokation mit DV-Pflicht,X,,158
Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,159,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,159
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,160,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,160
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,161,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,161
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,162,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,162
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,163,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,163
Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,164,,,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,,164
Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,Gesetzliche Kategorie,X,,165,,,Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,Gesetzliche Kategorie,X,,165
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,Veräußerungsform nach § 20 Abs. 1 Nr. 3 EEG 2014 („Einspeisevergütung nach § 37“) bzw. § 21 Abs. 2 EEG 2017,X,,166,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,Veräußerungsform nach § 20 Abs. 1 Nr. 3 EEG 2014 („Einspeisevergütung nach § 37“) bzw. § 21 Abs. 2 EEG 2017,X,,166
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,"Veräußerungsform nach § 20 Abs. 1 Nr. 1 EEG 2014 („Geförderte Direktvermarktung"") bzw. § 21 Abs. 1 Nr. 1 EEG 2017 (Marktprämie)",X,,167,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,"Veräußerungsform nach § 20 Abs. 1 Nr. 1 EEG 2014 („Geförderte Direktvermarktung"") bzw. § 21 Abs. 1 Nr. 1 EEG 2017 (Marktprämie)",X,,167
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,"Veräußerungsform nach § 20 Abs. 1 Nr. 2 EEG 2014 („Sonstige Direktvermarktung"") bzw. § 21b Abs. 1 Nr. 3 EEG 2017",X,,168,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,"Veräußerungsform nach § 20 Abs. 1 Nr. 2 EEG 2014 („Sonstige Direktvermarktung"") bzw. § 21b Abs. 1 Nr. 3 EEG 2017",X,,168
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohne gesetzliche Vergütung,X,,169,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohne gesetzliche Vergütung,X,,169
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,,170,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,,170
Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsform nach § 20 Abs. 1 Nr. 4 EEG 2014 („Einspeisevergütung nach § 38“) bzw. § 21b Abs. 1 Nr. 2 EEG 2017 (Ausfallvergütung),X,,171,,,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsform nach § 20 Abs. 1 Nr. 4 EEG 2014 („Einspeisevergütung nach § 38“) bzw. § 21b Abs. 1 Nr. 2 EEG 2017 (Ausfallvergütung),X,,171
Land der Förderung,SG10,CCI,,,,,,Muss,,172,,,Land der Förderung,SG10,CCI,,,,,,Muss,,172
Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,,173,,,Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,,173
Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,,174,,,Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,,174
Land der Förderung,SG10,CCI,1131,,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,175,,,Land der Förderung,SG10,CCI,1131,,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,,175
Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,176,,,Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,176
Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,,177,,,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,,177
Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status der Fernsteuerbarkeit,X,,178,,,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status der Fernsteuerbarkeit,X,,178
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation ist technisch nicht fernsteuerbar,X,,179,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation ist technisch nicht fernsteuerbar,X,,179
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,,180,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,,180
Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,,181,,,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,,181
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,182,,,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,182
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,183,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,183
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,184,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,184
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,185,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,185
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,186,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,186
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,187,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,187
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,188,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,188
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",189,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",189
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,190,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,190
Wertegranularität,SG10,CCI,,,,,,Muss,,191,,,Wertegranularität,SG10,CCI,,,,,,Muss,,191
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,192,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,192
Wertegranularität,SG10,CAV,,,,,,Muss,,193,,,Wertegranularität,SG10,CAV,,,,,,Muss,,193
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,194,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,194
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,195,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,195
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,196,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,196
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,197,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,197
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,198,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,198
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,199,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,199
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,200,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,200
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [33P1..1] ⊻ [34P1..1],,201,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [33P1..1] ⊻ [34P1..1],,201
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [37P1..1],,202,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [37P1..1],,202
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [34P1..1] ⊻ [35P1..1] ⊻ [37P1..1],,203,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [34P1..1] ⊻ [35P1..1] ⊻ [37P1..1],,203
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,204,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,204
Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,,205,,,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,,205
Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten der Marktlokation des NB,X,,206,,,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten der Marktlokation des NB,X,,206
Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Muss,,207,,,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Muss,,207
Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,208,,,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,208
Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,,209,,,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,,209
Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,,210,,,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,,210
Daten der Tranche,SG8,SEQ,,,,,,Muss,,211,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,211
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,212,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,212
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden
[626] Hinweis: Bei Geschäftsvorfall 2",213,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden
[626] Hinweis: Bei Geschäftsvorfall 2",213
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,214,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,214
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,215,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,215
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,216,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,216
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,217,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,217
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955] [522] ⊻ [523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
[520] Hinweis: Bei Geschäftsvorfall 1 100%
[521] Hinweis: Bei Geschäftsvorfall 2 100%
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation
[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100
[958] Format: Möglicher Wert: 100",218,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955] [522] ⊻ [523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
[520] Hinweis: Bei Geschäftsvorfall 1 100%
[521] Hinweis: Bei Geschäftsvorfall 2 100%
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation
[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100
[958] Format: Möglicher Wert: 100",218
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,219,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,219
Bilanzkreis,SG10,CCI,,,,,,Muss,,220,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,220
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,221,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,221
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,222,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,222
Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,223,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,,223
Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,224,,,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,,224
Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,225,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,,225
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,226,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,,226
Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,227,,,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,,227
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,228,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,228
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,229,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,229
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,230,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,230
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,231,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,231
OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,232,,,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,232
OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,233,,,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,233
Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,234,,,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,234
Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,235,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,235
Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,236,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,236
OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,237,,,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,237
OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,238,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,238
