Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,118,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,118
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,119,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,119
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",120,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",120
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,121,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,121
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,122,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,122
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,123,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,123
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,124,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,124
Lieferant,SG10,CAV,,,,,,Muss,,125,,,Lieferant,SG10,CAV,,,,,,Muss,,125
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,126,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,126
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,127,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X,,127
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,128,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,128
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,129,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,129
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,130,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,130
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,131,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,131
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,132,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,132
Daten der Messlokation,SG8,,,,,,,Soll [92] ∧ [345] Muss [493] ∧ [200],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",133,,,Daten der Messlokation,SG8,,,,,,,Soll [92] ∧ [345] Muss [493] ∧ [200],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",133
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,134,,,Daten der Messlokation,SG8,SEQ,,,,,,Muss,,134
Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,135,,,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,135
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,136,,,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,136
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,137,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,137
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,138,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,138
Zugeordnete Marktpartner,SG10,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird,139,,,Zugeordnete Marktpartner,SG10,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird,139
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,140,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,140
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,141,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,141
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,142,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss,,142
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,143,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,143
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,144,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,144
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,145,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,145
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,146,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,146
Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,147,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,147
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,148,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,148
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,149,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,149
Gasqualität,SG10,,,,,,,Soll [493] ∧ [92] Muss [493] ∧ [200],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",150,,,Gasqualität,SG10,,,,,,,Soll [493] ∧ [92] Muss [493] ∧ [200],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",150
Gasqualität,SG10,CCI,,,,,,Muss,,151,,,Gasqualität,SG10,CCI,,,,,,Muss,,151
Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,,152,,,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,,152
Gasqualität,SG10,CAV,,,,,,Muss,,153,,,Gasqualität,SG10,CAV,,,,,,Muss,,153
Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,154,,,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,154
Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,155,,,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,155
Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden",156,,,Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden",156
Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,157,,,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,157
Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,,158,,,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,,158
Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,159,,,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,159
Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,160,,,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,160
Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,161,,,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,161
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,162,,,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,162
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,163,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,163
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,164,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,164
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden",165,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden",165
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,166,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,166
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschrift des Kunden des NB,X,,167,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschrift des Kunden des NB,X,,167
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,168,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,168
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,169,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,169
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,170,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,170
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,171,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,171
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,,172,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,,172
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",173,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",173
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,174,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,174
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,175,,,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,175
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,176,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,176
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,177,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,177
Netzanschlusseigentümer,SG12,,,,,,,Kann [92] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden",178,,,Netzanschlusseigentümer,SG12,,,,,,,Kann [92] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden",178
Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,,179,,,Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,,179
Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,,180,,,Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,,180
Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,,181,,,Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,,181
Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,182,,,Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,182
Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,183,,,Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,183
Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,184,,,Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,184
Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,,185,,,Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,,185
Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",186,,,Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",186
Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,,187,,,Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,,187
Hausverwalter,SG12,,,,,,,Kann [92] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden",188,,,Hausverwalter,SG12,,,,,,,Kann [92] ∧ [558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden",188
Hausverwalter,SG12,NAD,,,,,,Muss,,189,,,Hausverwalter,SG12,NAD,,,,,,Muss,,189
Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,,190,,,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,,190
Hausverwalter,SG12,NAD,3036,,,,Name,X,,191,,,Hausverwalter,SG12,NAD,3036,,,,Name,X,,191
Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,192,,,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,192
Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,193,,,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,193
Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,194,,,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,194
Hausverwalter,SG12,NAD,3164,,,,Ort,X,,195,,,Hausverwalter,SG12,NAD,3164,,,,Ort,X,,195
Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",196,,,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",196
Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,,197,,,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,,197
Nachrichten-Endesegment,,UNT,,,,,,Muss,,198,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,198
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,199,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,199
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,200,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,200
