Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",115,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",115
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",116,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",116
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,117,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,117
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,118,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,118
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",119,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",119
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,120,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,120
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",121,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",121
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,122,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,122
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,123,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,123
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,124,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,124
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,125,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,125
Regelzone,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,126,,,Regelzone,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,126
Regelzone,SG10,CCI,,,,,,Muss,,127,,,Regelzone,SG10,CCI,,,,,,Muss,,127
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,128,,,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,128
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,129,,,Regelzone,SG10,CCI,7037,,,,Regelzone,X,,129
Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,130,,,Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,130
Bilanzkreis,SG10,CCI,,,,,,Muss,,131,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,131
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,132,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,132
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,133,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,133
Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,134,,,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,134
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,135,,,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,135
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,136,,,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,136
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,137,,,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,137
Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,138,,,Zeitreihentyp,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,138
Zeitreihentyp,SG10,CCI,,,,,,Muss,,139,,,Zeitreihentyp,SG10,CCI,,,,,,Muss,,139
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,140,,,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,140
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,141,,,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,141
Zeitreihentyp,SG10,CAV,,,,,,Muss,,142,,,Zeitreihentyp,SG10,CAV,,,,,,Muss,,142
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,143,,,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,143
Daten der Tranche,SG8,,,,,,,Muss [301],[301] Wenn im SG4 IDE+24 (Vorgang) das SG5 LOC+172 (Meldepunkt) zweimal vorhanden,144,,,Daten der Tranche,SG8,,,,,,,Muss [301],[301] Wenn im SG4 IDE+24 (Vorgang) das SG5 LOC+172 (Meldepunkt) zweimal vorhanden,144
Daten der Tranche,SG8,SEQ,,,,,,Muss,,145,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,145
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,146,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,146
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,147,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,147
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,148,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,148
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,149,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,149
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden",150,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden",150
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,151,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,151
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,152,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,152
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,153,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,153
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,154,,,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,154
Profildaten (Strom),SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden",155,,,Profildaten (Strom),SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden",155
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,156,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,156
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,157,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,157
Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,158,,,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,158
Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,159,,,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,159
Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,160,,,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,160
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,161,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,161
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,162,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,162
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,163,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,163
Normiertes Profil (Strom),SG10,,,,,,,Muss,,164,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,164
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,165,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,165
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,166,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,166
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,167,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,167
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,168,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,168
Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,169,,,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,169
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,170,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,170
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,171,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,171
Profilschardaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[370] Wenn SG10 CAV+TLS/ TES/BIT/GET/GAT/SOT/ WNT/WFT/WAT
[371] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden",172,,,Profilschardaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[370] Wenn SG10 CAV+TLS/ TES/BIT/GET/GAT/SOT/ WNT/WFT/WAT
[371] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden",172
Profilschardaten,SG8,SEQ,,,,,,Muss,,173,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,173
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,174,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,174
Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,175,,,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,175
Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,176,,,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,176
Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,177,,,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,177
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,178,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,178
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,179,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,179
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,180,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,180
Normiertes Profil,SG10,,,,,,,Muss,,181,,,Normiertes Profil,SG10,,,,,,,Muss,,181
Normiertes Profil,SG10,CCI,,,,,,Muss,,182,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,182
Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,,183,,,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,,183
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,184,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,184
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,185,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,185
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,186,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,186
Normiertes Profil,SG10,CAV,,,,,,Muss,,187,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,187
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,188,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,188
Referenzprofildaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[372] Wenn SG10 CAV+TES/ BIT/GET/GAT/SOT/WNT/ WFT/WAT vorhanden
[373] Wenn ein Referenzprofil an der Marktlokation vorhanden ist",189,,,Referenzprofildaten,SG8,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[372] Wenn SG10 CAV+TES/ BIT/GET/GAT/SOT/WNT/ WFT/WAT vorhanden
[373] Wenn ein Referenzprofil an der Marktlokation vorhanden ist",189
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,190,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,190
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,191,,,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,191
Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,192,,,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,192
Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,193,,,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,193
Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,194,,,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,194
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,195,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,195
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,196,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,196
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,197,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,197
Referenzprofil,SG10,,,,,,,Muss,,198,,,Referenzprofil,SG10,,,,,,,Muss,,198
Referenzprofil,SG10,CCI,,,,,,Muss,,199,,,Referenzprofil,SG10,CCI,,,,,,Muss,,199
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,200,,,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,200
Referenzprofil,SG10,CAV,,,,,,Muss,,201,,,Referenzprofil,SG10,CAV,,,,,,Muss,,201
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,202,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,202
Nachrichten-Endesegment,,UNT,,,,,,Muss,,203,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,203
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,204,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,204
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,205,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,205
