Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,124,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,124
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,125,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,125
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,126,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,126
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",127,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",127
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,128,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,128
Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",129,,,Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",129
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,130,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,130
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,131,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,131
Lieferant,SG10,CAV,,,,,,Muss,,132,,,Lieferant,SG10,CAV,,,,,,Muss,,132
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,133,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,133
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,134,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X,,134
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,135,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,135
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,136,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,136
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,137,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,137
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,138,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,138
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,139,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,139
Daten der Messlokation,SG8,,,,,,,Kann [345],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden",140,,,Daten der Messlokation,SG8,,,,,,,Kann [345],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden",140
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,141,,,Daten der Messlokation,SG8,SEQ,,,,,,Muss,,141
Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,142,,,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,142
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,143,,,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,143
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,144,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,144
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,145,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,145
Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",146,,,Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",146
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,147,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,147
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,148,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,148
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,149,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss,,149
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,150,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,150
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,151,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,151
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,152,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,152
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,153,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,153
Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,154,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,154
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,155,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,155
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,156,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,156
Gasqualität,SG10,,,,,,,Kann [493],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",157,,,Gasqualität,SG10,,,,,,,Kann [493],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",157
Gasqualität,SG10,CCI,,,,,,Muss,,158,,,Gasqualität,SG10,CCI,,,,,,Muss,,158
Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,,159,,,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,,159
Gasqualität,SG10,CAV,,,,,,Muss,,160,,,Gasqualität,SG10,CAV,,,,,,Muss,,160
Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,161,,,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,161
Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,162,,,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,162
Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,163,,,Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,163
Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,164,,,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,164
Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,,165,,,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,,165
Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,166,,,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,166
Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,167,,,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,167
Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,168,,,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,168
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,169,,,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,169
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,170,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,170
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,171,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,171
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,172,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,172
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,173,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,,173
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschrift des Kunden des NB,X,,174,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschrift des Kunden des NB,X,,174
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,175,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,,175
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,176,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,176
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,177,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,177
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,178,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,178
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,,179,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,,179
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",180,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",180
Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,181,,,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,,181
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,182,,,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,182
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,183,,,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,183
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,184,,,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,184
Netzanschlusseigentümer,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,185,,,Netzanschlusseigentümer,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,185
Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,,186,,,Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,,186
Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,,187,,,Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,,187
Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,,188,,,Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,,188
Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,189,,,Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,189
Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,190,,,Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,190
Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,191,,,Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,191
Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,,192,,,Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,,192
Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",193,,,Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",193
Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,,194,,,Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,,194
Hausverwalter,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,195,,,Hausverwalter,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden,195
Hausverwalter,SG12,NAD,,,,,,Muss,,196,,,Hausverwalter,SG12,NAD,,,,,,Muss,,196
Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,,197,,,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,,197
Hausverwalter,SG12,NAD,3036,,,,Name,X,,198,,,Hausverwalter,SG12,NAD,3036,,,,Name,X,,198
Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,199,,,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,199
Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,200,,,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,200
Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,201,,,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,201
Hausverwalter,SG12,NAD,3164,,,,Ort,X,,202,,,Hausverwalter,SG12,NAD,3164,,,,Ort,X,,202
Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",203,,,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",203
Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,,204,,,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,,204
Nachrichten-Endesegment,,UNT,,,,,,Muss,,205,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,205
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,206,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,206
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,207,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,207
