,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
257,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,,113,,VorausbezahlterBetrag (inkl. USt.),,
258,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
259,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,,[13] Wenn vorausbezahlter Betrag vorliegt
260,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,,115,,VorausbezahlteSteuern (USt.-Anteildes vorausbezahltenBetrages),,
261,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
262,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,
263,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,
264,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
265,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,
266,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/Abgabebetrag,X,
267,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
268,Nachrichtenende,,UNT,,,,,,Muss,
269,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
270,Nachrichtenende,,UNT,0062,,,,Nachrichten-,X,
