,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
287,Datum der Vorgängerrechnung,SG51,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
288,Datum der Vorgängerrechnung,SG51,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
289,Gemeinderabatt,SG50,,,,,,,
290,Gemeinderabatt,SG50,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
291,Gemeinderabatt,SG50,MOA,,,,,,
292,Gemeinderabatt,SG50,MOA,5025,Z01,,Gemeinderabatt,,
293,Gemeinderabatt,SG50,MOA,5004,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
294,Fälliger Betrag,SG50,,,,,,Muss,
295,Fälliger Betrag,SG50,,,,,,Muss,
296,Fälliger Betrag,SG50,MOA,,,,,Muss,
297,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl.USt.),X,
298,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
299,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
300,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
301,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
302,Umsatzsteuer der Rechnung,SG52,TAX,5283,7,,Steuer,X,
303,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,
304,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
305,Umsatzsteuer der Rechnung,SG52,TAX,5305,S,,Einheitssatz,X,
306,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
307,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
308,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,[13] Wenn vorausbezahlter Betrag vorliegt
309,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,113,,VorausbezahlterBetrag (inkl. USt.),,
310,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
311,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
312,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
313,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,[13] Wenn vorausbezahlter Betrag vorliegt
314,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,115,,VorausbezahlteSteuern (USt.-Anteildes vorausbezahltenBetrages),,
315,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
316,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
317,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
318,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
319,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,
320,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
321,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
322,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
323,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
324,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,
325,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
326,Nachrichtenende,,,,,,,Muss,
327,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
328,Nachrichtenende,,UNT,0062,,,Nachrichten-,X,
