,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
279,Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,
280,Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung vonPositions- undSummenteil,X,
281,Rechnungsbetrag,SG50,,,,,,,Muss,
282,Rechnungsbetrag,SG50,,,,,,,Muss,
283,Rechnungsbetrag,SG50,MOA,,,,,,Muss,
284,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,
285,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
286,Vorausbezahlter Betrag,SG50,,,,,,,,
287,Vorausbezahlter Betrag,SG50,,,,,,,,"[13] Wenn vorausbezahlter Betrag vorliegt 
[519] Hinweis: Stornierte Abschlagsrechnungen sind nicht aufzuführen"
288,Vorausbezahlter Betrag,SG50,MOA,,,,,,,
289,Vorausbezahlter Betrag,SG50,MOA,5025,,113,,VorausbezahlterBetrag (inkl. USt.),,
290,Vorausbezahlter Betrag,SG50,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
291,Referenz auf Vorgängerrechnung,SG51,,,,,,,,
292,Referenz auf Vorgängerrechnung,SG51,,,,,,,,"[22] Wenn vorhanden 
[35] Wenn MP-ID in"
293,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,,,
294,Referenz auf Vorgängerrechnung,SG51,RFF,1153,,AFL,,ZugehörigeRechnungen,,
295,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,,"Referenz, Identifikation",,
296,Datum der Vorgängerrechnung,SG51,,,,,,,,
297,Datum der Vorgängerrechnung,SG51,,,,,,,,
298,Datum der Vorgängerrechnung,SG51,DTM,,,,,,,
299,Datum der Vorgängerrechnung,SG51,DTM,2005,,3,,Rechnungsdatum/-zeit,,
300,Datum der Vorgängerrechnung,SG51,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
301,Datum der Vorgängerrechnung,SG51,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
302,Gemeinderabatt,SG50,,,,,,,,
303,Gemeinderabatt,SG50,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
304,Gemeinderabatt,SG50,MOA,,,,,,,
305,Gemeinderabatt,SG50,MOA,5025,,Z01,,Gemeinderabatt,,
306,Gemeinderabatt,SG50,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
307,Fälliger Betrag,SG50,,,,,,,Muss,
308,Fälliger Betrag,SG50,,,,,,,Muss,
309,Fälliger Betrag,SG50,MOA,,,,,,Muss,
310,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl.USt.),X,
311,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
312,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
313,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
314,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,
315,Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,
316,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,
317,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
318,Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz,X,
319,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,,
320,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,,
321,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,,[13] Wenn vorausbezahlter Betrag vorliegt
322,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,,113,,VorausbezahlterBetrag (inkl. USt.),,
323,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
324,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,,
325,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,,
326,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,,[13] Wenn vorausbezahlter Betrag vorliegt
327,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,,115,,VorausbezahlteSteuern (USt.-Anteildes vorausbezahltenBetrages),,
328,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
329,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,,
330,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,Muss,
331,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,
332,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,
333,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
334,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,,
335,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,Muss,
336,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,
337,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/Abgabebetrag,X,
338,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
339,Nachrichtenende,,,,,,,,Muss,
340,Nachrichtenende,,UNT,,,,,,Muss,
341,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
342,Nachrichtenende,,UNT,0062,,,,Nachrichten-,X,
