Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
,,,,,,,,,,,NEU,,Erforderliches Produkt der Tranche,SG29,PIA,,00082,,,,Muss,,95
,,,,,,,,,,,NEU,,Erforderliches Produkt der Tranche,SG29,PIA,4347,00082,,,,5,,96
,,,,,,,,,,,NEU,,Erforderliches Produkt der Tranche,SG29,PIA,7140,00082,,,Produkt-Code,X [96],"[96] Messprodukt-Code aus dem Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen",97
,,,,,,,,,,,NEU,,Erforderliches Produkt der Tranche,SG29,PIA,7143,00082,Z11,,Produkt,X,,98
Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,99,,,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,99
Messprodukt für Netzbetreiber relevant,SG30,CCI,,00076,,,,Muss,,100,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Netzbetreiber relevant,SG30,CCI,,00086,,,,Muss,,100
Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,00076,ZA8,,NB,X,,101,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,00086,ZA8,,NB,X,,101
Verwendungszweck der Werte,SG30,CAV,,00077,,,,Muss,,102,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,,00087,,,,Muss,,102
Verwendungszweck der Werte,SG30,CAV,7111,00077,Z85,,Bilanzkreisabrechnung,X [1P0..1],,103,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,7111,00087,Z85,,Bilanzkreisabrechnung,X [1P0..1],,103
Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,104,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,104
Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,105,,,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,105
Messprodukt für Lieferant relevant,SG30,CCI,,00078,,,,Muss,,106,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Lieferant relevant,SG30,CCI,,00088,,,,Muss,,106
Messprodukt für Lieferant relevant,SG30,CCI,7037,00078,ZA7,,LF,X,,107,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Lieferant relevant,SG30,CCI,7037,00088,ZA7,,LF,X,,107
Verwendungszweck der Werte,SG30,CAV,,00079,,,,Muss,,108,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,,00089,,,,Muss,,108
Verwendungszweck der Werte,SG30,CAV,7111,00079,Z47,,Endkundenabrechnung,X [1P1..1],,109,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,7111,00089,Z47,,Endkundenabrechnung,X [1P1..1],,109
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],,110,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],,110
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss,,111,,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss,,111
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,00080,,,,Muss,,112,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,00090,,,,Muss,,112
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,00080,ZA9,,ÜNB,X,,113,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,00090,ZA9,,ÜNB,X,,113
Verwendungszweck der Werte,SG30,CAV,,00081,,,,Muss,,114,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,,00091,,,,Muss,,114
Verwendungszweck der Werte,SG30,CAV,7111,00081,Z85,,Bilanzkreisabrechnung,X [1P0..1],,115,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,7111,00091,Z85,,Bilanzkreisabrechnung,X [1P0..1],,115
Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,116,,,Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,116
Referenz auf ID der Tranche,SG34,,,,,,,Muss,,117,,,Referenz auf ID der Tranche,SG34,,,,,,,Muss,,117
Referenz auf ID der Tranche,SG34,RFF,,00082,,,,Muss,,118,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf ID der Tranche,SG34,RFF,,00092,,,,Muss,,118
Referenz auf ID der Tranche,SG34,RFF,1153,00082,Z20,,Tranche,X,,119,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf ID der Tranche,SG34,RFF,1153,00092,Z20,,Tranche,X,,119
Referenz auf ID der Tranche,SG34,RFF,1154,00082,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,120,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf ID der Tranche,SG34,RFF,1154,00092,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,120
Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss ([2003] ∧ [545]) ⊻ ([2007] ∧ [557]),"[545] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Marktlokation bzw. deren Tranchen erforderlich sind. Messprodukte an der Messlokation für weitere Marktlokationen bleiben unverändert.
[557] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Netzlokation erforderlich sind. Messprodukte an der Messlokation für weitere Netzlokationen oder Marktlokationen bleiben unverändert.
[2003] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Marktlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Marktlokation bzw. deren Tranchen vorhanden sind.
[2007] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Netzlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Netzlokation vorhanden sind.",121,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,LIN,,00083,,,,Muss,,122,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,00083,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",123,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,00083,Messlokation,,,Z19,,124,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,PIA,,00084,,,,Muss,,125,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,00084,,,,5,,126,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,00084,,,Messprodukt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen",127,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,00084,Z11,,Messprodukt,X,,128,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,,,,,,,Muss ([2003] ∧ [545]) ⊻ ([2007] ∧ [557]),"[545] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Marktlokation bzw. deren Tranchen erforderlich sind. Messprodukte an der Messlokation für weitere Marktlokationen bleiben unverändert.
[557] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Netzlokation erforderlich sind. Messprodukte an der Messlokation für weitere Netzlokationen oder Marktlokationen bleiben unverändert.
[2003] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Marktlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Marktlokation bzw. deren Tranchen vorhanden sind.
[2007] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Netzlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Netzlokation vorhanden sind.",121
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,LIN,,00093,,,,Muss,,122
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,LIN,1082,00093,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",123
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,LIN,1229,00093,Messlokation,,,Z19,,124
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,PIA,,00094,,,,Muss,,125
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,PIA,4347,00094,,,,5,,126
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,PIA,7140,00094,,,Produkt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen",127
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,PIA,7143,00094,Z11,,Produkt,X,,128
Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,,129,,,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,,129
Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,00085,,,,Muss,,130,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,00095,,,,Muss,,130
Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,00085,erforderlicher Wert,,,Z35,,131,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,00095,erforderlicher Wert,,,Z35,,131
Notwendigkeit einer zweiten Messung,SG30,CAV,,00086,,,,Muss,,132,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Notwendigkeit einer zweiten Messung,SG30,CAV,,00096,,,,Muss,,132
Notwendigkeit einer zweiten Messung,SG30,CAV,7111,00086,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,133,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,00096,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,133
Notwendigkeit einer zweiten Messung,SG30,CAV,7110,00086,Z06,,vorhanden,X,,134,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,00096,Z06,,vorhanden,X,,134
Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,135,,,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,135
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,00087,,,,Muss,,136,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,00097,,,,Muss,,136
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,00087,Z88,,NB,X,,137,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,00097,Z88,,NB,X,,137
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,00087,Z06,,vorhanden,X,,138,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,00097,Z06,,vorhanden,X,,138
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,139,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,139
Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [86],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist",140,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [86],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Produkt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist",140
Zugeordnete Zählzeitdefinition,SG30,CCI,,00088,,,,Muss,,141,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG30,CCI,,00098,,,,Muss,,141
Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00088,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,142,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00098,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,142
Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00088,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist,143,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00098,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist,143
Referenz auf ID der Messlokation,SG34,,,,,,,Muss,,144,,,Referenz auf ID der Messlokation,SG34,,,,,,,Muss,,144
Referenz auf ID der Messlokation,SG34,RFF,,00089,,,,Muss,,145,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf ID der Messlokation,SG34,RFF,,00099,,,,Muss,,145
Referenz auf ID der Messlokation,SG34,RFF,1153,00089,Z19,,Messlokation,X,,146,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf ID der Messlokation,SG34,RFF,1153,00099,Z19,,Messlokation,X,,146
Referenz auf ID der Messlokation,SG34,RFF,1154,00089,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,147,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf ID der Messlokation,SG34,RFF,1154,00099,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,147
Erforderliches Messprodukt der Netzlokation,SG29,,,,,,,Muss [132],[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist,148,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG29,LIN,,00090,,,,Muss,,149,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG29,LIN,1082,00090,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,150,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG29,LIN,1229,00090,der Netzlokation,,,Z53,,151,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG29,PIA,,00091,,,,Muss,,152,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG29,PIA,4347,00091,,,,5,,153,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG29,PIA,7140,00091,,,Produkt-/Leistungsnummer,X [140],"[140] Messprodukt-Code aus dem Kapitel 2.4 ""Standard- Messprodukte der Netzlokation"" der Codeliste der Konfigurationen",154,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG29,PIA,7143,00091,Z11,,Messprodukt,X,,155,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Erforderliches Produkt der Netzlokation,SG29,,,,,,,Muss [132] ∧ [2088],"[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist
[2088] Die SG29 ist so oft zu wiederholen, dass alle Messprodukte ab dem DTM+203 (Ausführungsdatum) zu der in der SG2 genannten Netzlokation genannt sind.",148
,,,,,,,,,,,NEU,,Erforderliches Produkt der Netzlokation,SG29,LIN,,00100,,,,Muss,,149
,,,,,,,,,,,NEU,,Erforderliches Produkt der Netzlokation,SG29,LIN,1082,00100,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,150
,,,,,,,,,,,NEU,,Erforderliches Produkt der Netzlokation,SG29,LIN,1229,00100,Netzlokation,,,Z55,,151
,,,,,,,,,,,NEU,,Erforderliches Produkt der Netzlokation,SG29,PIA,,00101,,,,Muss,,152
,,,,,,,,,,,NEU,,Erforderliches Produkt der Netzlokation,SG29,PIA,4347,00101,,,,5,,153
,,,,,,,,,,,NEU,,Erforderliches Produkt der Netzlokation,SG29,PIA,7140,00101,,,Produkt-Code,X [140],"[140] Messprodukt-Code aus dem Kapitel 2.4 ""Standard- Messprodukte der Netzlokation"" der Codeliste der Konfigurationen",154
,,,,,,,,,,,NEU,,Erforderliches Produkt der Netzlokation,SG29,PIA,7143,00101,Z11,,Produkt,X,,155
Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,156,,,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,156
Messprodukt für Netzbetreiber relevant,SG30,CCI,,00092,,,,Muss,,157,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Netzbetreiber relevant,SG30,CCI,,00102,,,,Muss,,157
Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,00092,ZA8,,NB,X,,158,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,00102,ZA8,,NB,X,,158
Verwendungszweck der Werte,SG30,CAV,,00093,,,,Muss,,159,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,,00103,,,,Muss,,159
Verwendungszweck der Werte,SG30,CAV,7111,00093,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,,160,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,7111,00103,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,,160
Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,161,,,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,161
Messprodukt für Lieferant relevant,SG30,CCI,,00094,,,,Muss,,162,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Lieferant relevant,SG30,CCI,,00104,,,,Muss,,162
Messprodukt für Lieferant relevant,SG30,CCI,7037,00094,ZA7,,LF,X,,163,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Lieferant relevant,SG30,CCI,7037,00104,ZA7,,LF,X,,163
Verwendungszweck der Werte,SG30,CAV,,00095,,,,Muss,,164,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,,00105,,,,Muss,,164
Verwendungszweck der Werte,SG30,CAV,7111,00095,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [2P1..1],,165,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,7111,00105,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [2P1..1],,165
Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,166,,,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,166
Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,167,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,,00136,,,,Muss,,167
Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,168,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,0081,00136,und Summenteil,,,S,,168
Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,169,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00137,,,,Muss,,169
Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,170,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00137,,,Anzahl der Segmente in einer Nachricht,X,,170
Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,171,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00137,,,Nachrichten-Referenznummer,X,,171
