Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Zahlungsbedingungen,SG8,PYT,4279,,3,,Fixdatum,X,,121,,,Zahlungsbedingungen,SG8,PYT,4279,,3,,Fixdatum,X,,121
Fälligkeitsdatum,SG8,DTM,,,,,,Muss,,122,,,Fälligkeitsdatum,SG8,DTM,,,,,,Muss,,122
Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,,123,,,Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,,123
Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ (([493] ∧ [20] ∧ [24]) ⊻ ([493] ∧ [21] ∧ [25]) ⊻ [492]),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",124,,,Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ (([493] ∧ [20] ∧ [24]) ⊻ ([493] ∧ [21] ∧ [25]) ⊻ [492]),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",124
Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,125,,,Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,125
Positionsdaten,SG26,LIN,,,,,,Muss,,126,,,Positionsdaten,SG26,LIN,,,,,,Muss,,126
Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",127,,,Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",127
Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.",128,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X ([50] ∧ ([67] ⊻ [68])) ⊻ ([41] ∧ ([67] ⊻ [68] ⊻ [69])),"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID.
[41] Wenn IMD++SOR vorhanden
[50] Wenn IMD++SOR nicht vorhanden
[67] Es sind nur die Artikelnummern erlaubt, die im Kapitel 2 „Codeliste der Artikelnummer“ in der Codeliste der Artikelnummern und Artikel-ID ein „X“ für den entsprechenden Prüfidentifikator haben.
[68] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „X“ in der Spalte „INVOIC Codeverwendung“ haben.
[69] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „SOR“ in der Spalte „INVOIC Codeverwendung“ haben.",128
Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X [493] ∨ ([492] ∧ [51]),,129,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X [493] ⊻ ([492] ∧ [51]),,129
Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X [492] ∧ [59],"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit
[59] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",130,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X [492] ∧ [59],"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit
[59] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit
[64] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2024 0:00 gesetzlicher deutscher Zeit
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit
[66] Wenn IMD++KON vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",130
energetische Mengenangaben,SG26,QTY,,,,,,Muss,,131,,,energetische Mengenangaben,SG26,QTY,,,,,,Muss,,131
energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,132,,,energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,132
energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [910] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen
[910] Format: Möglicher Wert: < 0 oder ≥ 0 ",133,,,energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [910] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen
[910] Format: Möglicher Wert: < 0 oder ≥ 0 ",133
energetische Mengenangaben,SG26,QTY,6411,,KWH,,Kilowattstunde,X,,134,,,energetische Mengenangaben,SG26,QTY,6411,,KWH,,Kilowattstunde,X,,134
energetische Mengenangaben,SG26,QTY,6411,,KWT,,Kilowatt,X,,135,,,energetische Mengenangaben,SG26,QTY,6411,,KWT,,Kilowatt,X,,135
energetische Mengenangaben,SG26,QTY,6411,,KVR,,kilovar,X [492] ∧ [51],,136,,,energetische Mengenangaben,SG26,QTY,6411,,KVR,,kilovar,X [492] ∧ [51],,136
energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere reactive hour,X [492] ∧ [51],,137,,,energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere reactive hour,X [492] ∧ [51],,137
energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",138,,,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",138
zeitliche Mengenangaben,SG26,QTY,,,,,,Soll [8],[8] Bei zeitabhängigen Preisen,139,,,zeitliche Mengenangaben,SG26,QTY,,,,,,Soll [8],[8] Bei zeitabhängigen Preisen,139
zeitliche Mengenangaben,SG26,QTY,6063,,136,,Erreichte Menge in dem Zeitintervall,X,,140,,,zeitliche Mengenangaben,SG26,QTY,6063,,136,,Erreichte Menge in dem Zeitintervall,X,,140
zeitliche Mengenangaben,SG26,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,141,,,zeitliche Mengenangaben,SG26,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,141
zeitliche Mengenangaben,SG26,QTY,6411,,DAY,,Tag,X,,142,,,zeitliche Mengenangaben,SG26,QTY,6411,,DAY,,Tag,X,,142
zeitliche Mengenangaben,SG26,QTY,6411,,MON,,Monat,X [51] ∨ [493],,143,,,zeitliche Mengenangaben,SG26,QTY,6411,,MON,,Monat,X [51] ∨ [493],,143
zeitliche Mengenangaben,SG26,QTY,6411,,ANN,,Jahr,X [51] ∨ [493],"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",144,,,zeitliche Mengenangaben,SG26,QTY,6411,,ANN,,Jahr,X [51] ∨ [493],"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",144
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,145,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,145
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,146,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,146
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,147,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,147
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,148,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,148
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,149,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,149
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,150,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,150
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,151,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,151
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,152,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,152
Positionsnettobetrag,SG27,MOA,,,,,,Muss,,153,,,Positionsnettobetrag,SG27,MOA,,,,,,Muss,,153
Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,154,,,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,154
Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,155,,,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,155
Gesamtzu- oder abschlagsbetrag,SG27,MOA,,,,,,Muss,,156,,,Gesamtzu- oder abschlagsbetrag,SG27,MOA,,,,,,Muss,,156
Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,,131,,Gesamtzu- oder abschlagsbetrag,X,,157,,,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,,131,,Gesamtzu- oder abschlagsbetrag,X,,157
Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,158,,,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,158
Preis,SG29,PRI,,,,,,Muss,,159,,,Preis,SG29,PRI,,,,,,Muss,,159
Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,160,,,Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,160
Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [946],"[912] Format: max. 6 Nachkommastellen
[946] Format: max. 11 Nachkommastellen",161,,,Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [946],"[912] Format: max. 6 Nachkommastellen
[946] Format: max. 11 Nachkommastellen",161
Preis,SG29,PRI,6411,,DAY,,Tag,X [12],,162,,,Preis,SG29,PRI,6411,,DAY,,Tag,X [12],,162
Preis,SG29,PRI,6411,,MON,,Monat, X [12] ∧ ([51] ∨ [493]),,163,,,Preis,SG29,PRI,6411,,MON,,Monat, X [12] ∧ ([51] ∨ [493]),,163
Preis,SG29,PRI,6411,,ANN,,Jahr, X [12] ∧ ([51] ∨ [493]),"[12] Wenn SG26 QTY+136 vorhanden
[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",164,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Preis,SG29,PRI,6411,,ANN,,Jahr, X [12] ∧ ([51] ∨ [493]),"[12] Wenn SG26 QTY+136 vorhanden
[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit
[64] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2024 0:00 gesetzlicher deutscher Zeit
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",164
Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,165,,,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,165
Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,,166,,,Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,,166
Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,167,,,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,167
Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",168,,,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",168
Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz (Standard),X,,169,,,Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz (Standard),X,,169
Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,170,,,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,170
Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,171,,,Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,171
Abschlag,SG39,ALC,,,,,,Muss,,172,,,Abschlag,SG39,ALC,,,,,,Muss,,172
Abschlag,SG39,ALC,5463,,A,,Abschlag,X,,173,,,Abschlag,SG39,ALC,5463,,A,,Abschlag,X,,173
Abschlag,SG39,ALC,5189,,Z01,,Gemeinderabatt nach Konzessionsabgaben verordnung,X,,174,,,Abschlag,SG39,ALC,5189,,Z01,,Gemeinderabatt nach Konzessionsabgaben verordnung,X,,174
Abschlag,SG39,ALC,5189,,Z04,,"Anpassung nach § 19, Absatz 2 Stromnetzentgeltver ordnung",X,,175,,,Abschlag,SG39,ALC,5189,,Z04,,"Anpassung nach § 19, Absatz 2 Stromnetzentgeltver ordnung",X,,175
Prozentangabe des Abschlags,SG41,PCD,,,,,,Muss,,176,,,Prozentangabe des Abschlags,SG41,PCD,,,,,,Muss,,176
Prozentangabe des Abschlags,SG41,PCD,5245,,3,,Zu- oder Abschlag,X,,177,,,Prozentangabe des Abschlags,SG41,PCD,5245,,3,,Zu- oder Abschlag,X,,177
Prozentangabe des Abschlags,SG41,PCD,5482,,,,Prozentsatz,X [914] ∧ [930],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen",178,,,Prozentangabe des Abschlags,SG41,PCD,5482,,,,Prozentsatz,X [914] ∧ [930],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen",178
Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,,,,,,Muss,,179,,,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,,,,,,Muss,,179
Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5025,,25,,Zu-/Abschlagsbasis,X,,180,,,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5025,,25,,Zu-/Abschlagsbasis,X,,180
Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5004,,,,Geldbetrag,X [930] [512],"[512] Hinweis: Hier ist entweder der Betrag aus MOA+203 oder der um den gültigen Steuerbetrag erhöhte Betrag aus MOA+203 anzugeben.
[930] Format: max. 2 Nachkommastellen",181,,,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5004,,,,Geldbetrag,X [930] [512],"[512] Hinweis: Hier ist entweder der Betrag aus MOA+203 oder der um den gültigen Steuerbetrag erhöhte Betrag aus MOA+203 anzugeben.
[930] Format: max. 2 Nachkommastellen",181
Gemeinderabatt der Position,SG42,MOA,,,,,,Muss,,182,,,Gemeinderabatt der Position,SG42,MOA,,,,,,Muss,,182
Gemeinderabatt der Position,SG42,MOA,5025,,Z01,,Gemeinderabatt,X,,183,,,Gemeinderabatt der Position,SG42,MOA,5025,,Z01,,Gemeinderabatt,X,,183
Gemeinderabatt der Position,SG42,MOA,5004,,,,Geldbetrag,X [930] [513],"[513] Hinweis: Hier ist das Ergebnis der Multiplikation von MOA+25 mit PCD+3 anzugeben.
[930] Format: max. 2 Nachkommastellen",184,,,Gemeinderabatt der Position,SG42,MOA,5004,,,,Geldbetrag,X [930] [513],"[513] Hinweis: Hier ist das Ergebnis der Multiplikation von MOA+25 mit PCD+3 anzugeben.
[930] Format: max. 2 Nachkommastellen",184
Zuschlag,SG39,ALC,,,,,,Muss,,185,,,Zuschlag,SG39,ALC,,,,,,Muss,,185
Zuschlag,SG39,ALC,5463,,C,,Zuschlag,X,,186,,,Zuschlag,SG39,ALC,5463,,C,,Zuschlag,X,,186
Zuschlag,SG39,ALC,5189,,Z02,,Umspannungszuschl ag,X [29],,187,,,Zuschlag,SG39,ALC,5189,,Z02,,Umspannungszuschl ag,X [29],,187
Zuschlag,SG39,ALC,5189,,Z03,,"allein genutzte Betriebsmittel nach § 19, Absatz 3 Stromnetzentgeltver ordnung",X,,188,,,Zuschlag,SG39,ALC,5189,,Z03,,"allein genutzte Betriebsmittel nach § 19, Absatz 3 Stromnetzentgeltver ordnung",X,,188
Zuschlag,SG39,ALC,5189,,Z04,,"Anpassung nach § 19, Absatz 2 Stromnetzentgeltver ordnung",X,[29] Wenn DTM+155 (Rechnungsperiode Beginndatum) nicht größer 31.12.2015,189,,,Zuschlag,SG39,ALC,5189,,Z04,,"Anpassung nach § 19, Absatz 2 Stromnetzentgeltver ordnung",X,[29] Wenn DTM+155 (Rechnungsperiode Beginndatum) nicht größer 31.12.2015,189
Prozentangabe des Zuschlags,SG41,PCD,,,,,,Muss,,190,,,Prozentangabe des Zuschlags,SG41,PCD,,,,,,Muss,,190
Prozentangabe des Zuschlags,SG41,PCD,5245,,3,,Zu- oder Abschlag,X,,191,,,Prozentangabe des Zuschlags,SG41,PCD,5245,,3,,Zu- oder Abschlag,X,,191
Prozentangabe des Zuschlags,SG41,PCD,5482,,,,Prozentsatz,X [914] ∧ [930],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen",192,,,Prozentangabe des Zuschlags,SG41,PCD,5482,,,,Prozentsatz,X [914] ∧ [930],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen",192
Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,193,,,Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,193
Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,194,,,Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,194
Rechnungsbetrag,SG50,MOA,,,,,,Muss,,195,,,Rechnungsbetrag,SG50,MOA,,,,,,Muss,,195
Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,196,,,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,196
Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,197,,,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,197
Vorausbezahlter Betrag,SG50,MOA,,,,,,Muss,,198,,,Vorausbezahlter Betrag,SG50,MOA,,,,,,Muss,,198
Vorausbezahlter Betrag,SG50,MOA,5025,,113,,Vorausbezahlter Betrag (inkl. USt.),X,,199,,,Vorausbezahlter Betrag,SG50,MOA,5025,,113,,Vorausbezahlter Betrag (inkl. USt.),X,,199
Vorausbezahlter Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,200,,,Vorausbezahlter Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,200
Referenz auf Vorgängerrechnung,SG51,RFF,,,,,,Muss,,201,,,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,,Muss,,201
Referenz auf Vorgängerrechnung,SG51,RFF,1153,,AFL,,Zugehörige Rechnungen,X,,202,,,Referenz auf Vorgängerrechnung,SG51,RFF,1153,,AFL,,Zugehörige Rechnungen,X,,202
Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,,"Referenz, Identifikation",X,,203,,,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,,"Referenz, Identifikation",X,,203
Datum der Vorgängerrechnung,SG51,DTM,,,,,,Muss,,204,,,Datum der Vorgängerrechnung,SG51,DTM,,,,,,Muss,,204
Datum der Vorgängerrechnung,SG51,DTM,2005,,3,,Rechnungsdatum/- zeit,X,,205,,,Datum der Vorgängerrechnung,SG51,DTM,2005,,3,,Rechnungsdatum/- zeit,X,,205
Datum der Vorgängerrechnung,SG51,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,206,,,Datum der Vorgängerrechnung,SG51,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,206
Datum der Vorgängerrechnung,SG51,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,207,,,Datum der Vorgängerrechnung,SG51,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,207
Gemeinderabatt,SG50,MOA,,,,,,Muss,,208,,,Gemeinderabatt,SG50,MOA,,,,,,Muss,,208
Gemeinderabatt,SG50,MOA,5025,,Z01,,Gemeinderabatt,X,,209,,,Gemeinderabatt,SG50,MOA,5025,,Z01,,Gemeinderabatt,X,,209
Gemeinderabatt,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,210,,,Gemeinderabatt,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,210
Fälliger Betrag,SG50,MOA,,,,,,Muss,,211,,,Fälliger Betrag,SG50,MOA,,,,,,Muss,,211
Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,212,,,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,212
Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,213,,,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,213
Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,214,,,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,214
Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,,215,,,Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,,215
Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,216,,,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,216
Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",217,,,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",217
Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz (Standard),X,,218,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz (Standard),X,,218
Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,219,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,219
Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,220,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,220
Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt,221,,,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt,221
