,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
310,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,,,,,,,
311,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,,,,,,,
312,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,,,,,,
313,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3035,Z21,,AnsprechpartnerBilanzierungsprozesse /Bilanzkreismanagement,,AnsprechpartnerBilanzierungsprozesse /Bilanzkreismanagement
314,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3036,,,Name,,
315,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,Struktur derFirmenbezeichnung
316,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,,
317,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3164,,,Ort,,
318,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3251,,,Postleitzahl,,
319,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3207,,,"Ländername, Code",,
320,Ansprechpartner,SG7,,,,,,,
321,Ansprechpartner,SG7,,,,,,,
322,Ansprechpartner,SG7,CTA,,,,,,
323,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,,Informationskontakt
324,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,,
325,Kommunikationsverbindung,SG7,,,,,,,
326,Kommunikationsverbindung,SG7,,,,,,,
327,Kommunikationsverbindung,SG7,COM,,,,,,
328,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,,
329,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,,Elektronische Post
330,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,,,,,,,
331,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,,,,,,,
332,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,,,,,,
333,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3035,Z33,,AnsprechpartnertechnischerNetzanschluss fürNeuanlagen undAnlagenumbau,,AnsprechpartnertechnischerNetzanschluss fürNeuanlagen undAnlagenumbau
334,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3036,,,Name,,
335,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,Struktur derFirmenbezeichnung
336,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,,
337,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3164,,,Ort,,
338,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3251,,,Postleitzahl,,
339,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3207,,,"Ländername, Code",,
340,Ansprechpartner,SG7,,,,,,,
341,Ansprechpartner,SG7,,,,,,,
342,Ansprechpartner,SG7,CTA,,,,,,
343,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,,Informationskontakt
344,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,,
345,Kommunikationsverbindung,SG7,,,,,,,
346,Kommunikationsverbindung,SG7,,,,,,,
347,Kommunikationsverbindung,SG7,COM,,,,,,
348,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,,
349,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,,Elektronische Post
350,Nachrichten-Endesegment,,,,,,,Muss,
351,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
352,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
