Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,100,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],,100
Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",101,,,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden",101
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107] ∧ [300],"[31] Wenn eine Korrektur erfolgt
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",102,ÄNDERUNG,Bedingung_FV2310|Bedingung_FV2404,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [107] ∧ [300],"[31] Wenn eine Korrektur erfolgt
[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",102
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,103,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,,103
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,104,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte Jahresmenge Gesamt,X,,104
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",105,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",105
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,106,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,106
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss [110] ∧ [300],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",107,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss [110] ∧ [300],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",107
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,108,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00107,,,,Muss,,108
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,109,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00107,Z07,,Tatsächlich bilanzierte Energiemenge,X,,109
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,110,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00107,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,110
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,111,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00107,KWH,,Kilowattstunde,X,,111
Regelzone,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,112,,,Regelzone,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,112
Regelzone,SG10,CCI,,,,,,Muss,,113,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Regelzone,SG10,CCI,,00116,,,,Muss,,113
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,114,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,114
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,115,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,115
Bilanzkreis,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,116,,,Bilanzkreis,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,116
Bilanzkreis,SG10,CCI,,,,,,Muss,,117,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,,00117,,,,Muss,,117
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,118,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,118
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,119,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,119
Bilanzierungsgebiet,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,120,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,120
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,121,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,121
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,122,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,122
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,123,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,123
Zeitreihentyp,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,124,,,Zeitreihentyp,SG10,,,,,,,Muss,[31] Wenn eine Korrektur erfolgt,124
Zeitreihentyp,SG10,CCI,,,,,,Muss,,125,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,125
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,126,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,126
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,127,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,127
Zeitreihentyp,SG10,CAV,,,,,,Muss,,128,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,128
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,129,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,129
Daten der Tranche,SG8,,,,,,,Muss [167],[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden,130,,,Daten der Tranche,SG8,,,,,,,Muss [167],[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden,130
Daten der Tranche,SG8,SEQ,,,,,,Muss,,131,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,131
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,132,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,132
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,133,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,133
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,134,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,134
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,135,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,135
Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss [110],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden",136,,,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,Muss [110],"[31] Wenn eine Korrektur erfolgt
[110] Wenn SG10 CAV+LGS/ EGS/ BIL/ GEL/ GAL/ SOL/ WNL/ WFL / WAL vorhanden",136
Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,Muss,,137,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,00241,,,,Muss,,137
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierte Energiemenge,X,,138,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,00241,Z07,,Tatsächlich bilanzierte Energiemenge,X,,138
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,139,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,00241,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0,139
Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,140,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,00241,KWH,,Kilowattstunde,X,,140
Profildaten,SG8,,,,,,,Muss [107],"[31] Wenn eine Korrektur erfolgt
[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden",141,ÄNDERUNG,Bedingung_FV2310|Bedingung_FV2404,Profildaten,SG8,,,,,,,Muss [107],"[31] Wenn eine Korrektur erfolgt
[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden",141
Profildaten,SG8,SEQ,,,,,,Muss,,142,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profildaten,SG8,SEQ,,00376,,,,Muss,,142
Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,,143,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,143
Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,144,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe des Profils,SG8,RFF,,00377,,,,Muss,,144
Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,145,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe des Profils,SG8,RFF,1153,00377,Z12,,Referenz auf ein Profil,X,,145
Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,146,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe des Profils,SG8,RFF,1154,00377,,,Version des Profils,X,,146
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,147,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,147
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,148,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,148
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,149,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,149
Normiertes Profil,SG10,,,,,,,Muss,,150,,,Normiertes Profil,SG10,,,,,,,Muss,,150
Normiertes Profil,SG10,CCI,,,,,,Muss,,151,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,,00380,,,,Muss,,151
Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,,152,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X,,152
Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,153,,,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,,153
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,154,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,154
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,155,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,155
Normiertes Profil,SG10,CAV,,,,,,Muss,,156,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,,00381,,,,Muss,,156
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,,157,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,157
Profilschardaten,SG8,,,,,,,Muss [370] ∧ [371],"[31] Wenn eine Korrektur erfolgt
[370] Wenn SG10 CAV+TLS/ TES/BIT/GET/GAT/SOT/ WNT/WFT/WAT
[371] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden",158,,,Profilschardaten,SG8,,,,,,,Muss [370] ∧ [371],"[31] Wenn eine Korrektur erfolgt
[370] Wenn SG10 CAV+TLS/ TES/BIT/GET/GAT/SOT/ WNT/WFT/WAT
[371] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden",158
Profilschardaten,SG8,SEQ,,,,,,Muss,,159,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschardaten,SG8,SEQ,,00387,,,,Muss,,159
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,160,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,160
Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,161,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe des Profils,SG8,RFF,,00388,,,,Muss,,161
Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,162,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe des Profils,SG8,RFF,1153,00388,Z12,,Referenz auf ein Profil,X,,162
Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,163,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe des Profils,SG8,RFF,1154,00388,,,Version des Profils,X,,163
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,164,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,164
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,165,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,165
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,166,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,166
Normiertes Profil,SG10,,,,,,,Muss,,167,,,Normiertes Profil,SG10,,,,,,,Muss,,167
Normiertes Profil,SG10,CCI,,,,,,Muss,,168,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,,00399,,,,Muss,,168
Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,,169,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängig es Lastprofil,X,,169
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,170,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,170
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,171,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,171
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,172,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,172
Normiertes Profil,SG10,CAV,,,,,,Muss,,173,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,,00400,,,,Muss,,173
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,,174,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,174
Referenzprofildaten,SG8,,,,,,,Soll [372] ∧ [373],"[31] Wenn eine Korrektur erfolgt
[372] Wenn SG10 CAV+TES/ BIT/GET/GAT/SOT/WNT/ WFT/WAT vorhanden
[373] Wenn ein Referenzprofil an der Marktlokation vorhanden ist",175,,,Referenzprofildaten,SG8,,,,,,,Soll [372] ∧ [373],"[31] Wenn eine Korrektur erfolgt
[372] Wenn SG10 CAV+TES/ BIT/GET/GAT/SOT/WNT/ WFT/WAT vorhanden
[373] Wenn ein Referenzprofil an der Marktlokation vorhanden ist",175
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,176,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,176
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,177,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,177
Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,178,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe des Profils,SG8,RFF,,00412,,,,Muss,,178
Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,179,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe des Profils,SG8,RFF,1153,00412,Z12,,Referenz auf ein Profil,X,,179
Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,180,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe des Profils,SG8,RFF,1154,00412,,,Version des Profils,X,,180
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,181,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,181
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,182,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,182
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,183,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,183
Referenzprofil,SG10,,,,,,,Muss,,184,,,Referenzprofil,SG10,,,,,,,Muss,,184
Referenzprofil,SG10,CCI,,,,,,Muss,,185,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofil,SG10,CCI,,00415,,,,Muss,,185
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,186,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,186
Referenzprofil,SG10,CAV,,,,,,Muss,,187,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofil,SG10,CAV,,00416,,,,Muss,,187
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,188,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,188
Nachrichten-Endesegment,,UNT,,,,,,Muss,,189,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,189
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,190,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,190
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,191,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,191
