Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem. EnWG,X,,73,ENTFÄLLT,,,,,,,,,,,,
Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskunde gem. EnWG,X,,74,ENTFÄLLT,,,,,,,,,,,,
Daten des Kunden des Lieferanten EDIFACT Struktur,SG8,,,,,,,Kann,[336] Wenn in Änderungsmeldung gefüllt,75,ENTFÄLLT,,,,,,,,,,,,
Daten des Kunden des Lieferanten EDIFACT Struktur,SG8,SEQ,,,,,,Muss,,76,ENTFÄLLT,,,,,,,,,,,,
Daten des Kunden des Lieferanten EDIFACT Struktur,SG8,SEQ,1229,,Z75,,Daten des Kunden des Lieferanten,X,,77,ENTFÄLLT,,,,,,,,,,,,
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,Muss,,78,ENTFÄLLT,,,,,,,,,,,,
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,Muss,,79,ENTFÄLLT,,,,,,,,,,,,
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,,Z61,,Grundlage zur Verringerung der Umlagen nach EnFG,X,,80,ENTFÄLLT,,,,,,,,,,,,
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZF9,,Kunde erfüllt die Voraussetzung nach EnFG,X,,81,ENTFÄLLT,,,,,,,,,,,,
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nicht die Voraussetzung nach EnFG,X,,82,ENTFÄLLT,,,,,,,,,,,,
Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, da Marktlokation die Voraussetzung zur Verringerung der Umlagen nach EnFG nicht erfüllt",X,,83,ENTFÄLLT,,,,,,,,,,,,
Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,Muss [463],[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden,84,ENTFÄLLT,,,,,,,,,,,,
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU5,,§ 21 EnFG Stromspeicher und Verlustenergie,X 1P[0..1],,85,ENTFÄLLT,,,,,,,,,,,,
Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrisch angetriebene,X 1P[0..1],,86,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG10,CAV,7111,,ZU7,,§ 23 EnFG Umlageerhebung bei Anlagen zur Verstromung von Kuppelgasen,X 1P[0..1],,87,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG10,CAV,7111,,ZU8,,§ 24 EnFG Herstellung von Grünen Wasserstoff,X 1P[0..1],,88,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG10,CAV,7111,,ZU9,,§§ 30 - 35 EnFG stromkostenintensive Unternehmen,X 1P[0..1],,89,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG10,CAV,7111,,ZV0,,§ 36 EnFG Herstellung von Wasserstoff in stromkostenintensiven Unternehmen,X 1P[0..1],,90,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG10,CAV,7111,,ZV1,,§ 37 EnFG Schienenbahnen,X 1P[0..1],,91,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG10,CAV,7111,,ZV2,,§ 38 EnFG elektrische betriebene Bussen im Linienverkehr,X 1P[0..1],,92,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG10,CAV,7111,,ZV3,,§ 39 EnFG Landstromanlagen,X 1P[0..1],,93,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",94,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,NAD,,,,,,Muss,,95,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,,96,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,,97,ENTFÄLLT,,,,,,,,,,,,
Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,98,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,99,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Lieferanten,SG12,RFF,,,,,,Kann,,100,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beim Lieferanten,X,,101,ENTFÄLLT,,,,,,,,,,,,
Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,,102,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,103,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00523,Z18,,Marktlokation,X,,117
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,104,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00523,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,118
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,105,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",106,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,,107,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,,108,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,,109,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,110,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,111,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,112,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG12,NAD,3164,,,,Ort,X,,113,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",114,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG12,NAD,3207,,,,"Ländername, Code",X,,115,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,,116,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,,117,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,118,ENTFÄLLT,,,,,,,,,,,,
Nachrichten-Endesegment,,UNT,,,,,,Muss,,119,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,119
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,120,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,120
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,121,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,121
